playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
26288,Adley Rutschman,C/DH,554.295,0.20826180623021545,0.19186532623651906,0.20811502949335434,0.22552143093047866,0.10623368039822229,0.09264250714638034,0.10585472833359462,0.12087250713155498,0.10295466426637692,0.08844168612346781,0.10254874699774236,0.11892026825389869,0.025094478610985873,0.017771972931794354,0.024581521782515957,0.03404339251557898,0.002338509766835684,9.991601580980095e-4,0.0021459353421010743,0.004269666641595568,0.23265633855881376,0.21230538610678495,0.23260485010180104,0.2539577519565379,0.31529203985449367,0.29014932731539345,0.3150898926585317,0.34144344589754805,0.36983675383039855,0.32591459218931873,0.3690801530335084,0.4183077734767076,115.43847788437726,106.34999100627132,115.35712027301884,125.00540155760966,58.88479787633262,51.35127849870288,58.67474664166983,66.99902634048526,57.06725562953139,49.022784409807585,56.8422577171136,65.91691009179478,13.909744021676413,9.85091573622895,13.62541461643968,18.87008225442285,1.2962242712081853,0.5538294798329362,1.189481230449915,2.3666548711032154
26289,Gunnar Henderson,SS,658.353,0.24040136825131195,0.2236708237488791,0.24024722716995747,0.2582087663018764,0.14645390422607732,0.1300483437739102,0.1459446475877396,0.16431495975169422,0.12256454109414207,0.10739187833206475,0.12215740455571292,0.13871894927397826,0.03707697642595587,0.027604246434494994,0.03652360708504225,0.048389541439007595,0.03452028483188146,0.02242115626949535,0.033536981623938214,0.049718429937913214,0.2713099165480802,0.2519883679720307,0.27127907636569293,0.29072393736344304,0.34734681227818864,0.32393875484759554,0.34718922714028316,0.37118557079199116,0.46851317721654195,0.41885793974079294,0.4676585110242581,0.5200485556023218,158.26896199235597,147.2543578275458,158.167482749023,169.99251592113922,96.41836720895067,85.6177172685851,96.08309657333112,108.17724669740714,80.6907333229517,70.70176527554982,80.42269376146726,91.3260364113714,24.409738660957323,18.17333845288908,24.045426295258817,31.857399774994963,22.72653307992365,14.761035493491072,22.079172463064594,32.732277504914975
26294,Bryson Stott,2B,573.756,0.2343514886606111,0.2165332491881736,0.23386799313454731,0.2532418241605982,0.1263351241262253,0.1111242579826439,0.12596138637873244,0.14280594484576767,0.10500428301128092,0.09052536375049779,0.10475192776862419,0.1202970526526729,0.02443443751114984,0.01759284949611872,0.02395661247741472,0.033020976771136884,0.03970793393002377,0.02631419709828132,0.03886586317233917,0.0568899656717494,0.2579073377335826,0.23724291619571042,0.2575931706043623,0.2789793541270739,0.3217047793667804,0.2975183429631868,0.32133426097428636,0.3462705061981401,0.4001315484736825,0.35336982567630826,0.39947172194258457,0.45000398477549625,134.46057272795758,124.23725092120972,134.18316426890533,145.29901606308817,72.48553547816653,63.75820976308983,72.271101203116,81.93576769092827,60.24683740342049,51.9394706040306,60.102047068814734,69.02115574178698,14.019405128647287,10.094002955495093,13.74525014859156,18.94598354830041,22.782665339954715,15.097928470321497,22.299522190308632,32.640959143960245
26295,Oliver Dunn,3B,NA,0.20879298313159322,0.18567683628145545,0.20835590415657157,0.23338606644434706,0.1086775498967704,0.0929924801398804,0.10827570317735233,0.12579439882246235,0.08953261876055837,0.07173440925865826,0.08895733584686463,0.10956468482866975,0.019012489479759673,0.011055519602902903,0.01822753091065766,0.0292159024246493,0.01867082623564438,0.006800829053529276,0.016542426523018176,0.03680641538880421,0.22740706480366069,0.2023967210846884,0.22706111129362835,0.2538109904050126,0.2956503846210181,0.26857520483621683,0.2952597538366669,0.3235753425374108,0.3391301524276469,0.28972539170131356,0.3380754474007488,0.3911485086514934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26299,Josh Jung,3B,503.255,0.23041925900789284,0.21204432023620026,0.22995105010995334,0.25038934414306824,0.11586474101136116,0.1014466780957548,0.11550216321609114,0.13131045048811776,0.12181997336897703,0.10479726564804323,0.1214070176281562,0.1404220180513273,0.0322745852112618,0.023008917293318006,0.03168075115510065,0.043312983811118186,0.00818837276396915,0.004051917402734068,0.007637102186869863,0.014067464338799948,0.24982310952323666,0.22888964801611775,0.24959580350864688,0.27193622772664405,0.3062465548090088,0.28178372261022483,0.30586558793806323,0.3316702160266279,0.4153387549739574,0.3664318538003279,0.4143146428510067,0.4671147106679744,115.95964419201711,106.71236438046896,115.72401572308456,126.0096893867198,58.309510237672555,51.053547985079085,58.127041149313946,66.08264076039771,61.306510697804534,52.739747923706,61.098688656457746,70.66808269442073,16.242346380493558,11.579352672448753,15.943496422560177,21.797475667864283,4.120839535331294,2.0391476925129335,3.843409861053193,7.079521765822768
26319,Michael Busch,1B,580.196,0.23109907718594608,0.2114023809340104,0.23089392023304522,0.2513508430059264,0.1325740139335143,0.11598890204420728,0.13220874526429854,0.15036224629757772,0.14778178937784792,0.1278281730244448,0.14732930841677147,0.1695680111699231,0.050795818609654445,0.03687773574331057,0.04985249594787228,0.06831155073128593,0.004807103786527999,0.002199874239523225,0.004483848794475656,0.00851815141186631,0.2630098212525247,0.24077398680758835,0.2624923259498385,0.2867049260508217,0.3454570083053147,0.3189151409064217,0.34531693122525997,0.3731834208890648,0.48747089121381265,0.43037400245496277,0.4857714246586703,0.5495644525977545,134.08276018697717,122.6548158083891,133.96372894353192,145.8327537086665,76.91891258816928,67.2962970104409,76.70698516736496,87.2395738528694,85.74240306986985,74.16539467609077,85.47987542617714,98.3826818087447,29.47153077404707,21.39631476732582,28.924218738971707,39.634088488089176,2.789062388528399,1.276358234274417,2.6015111351595976,4.942197376559186
26323,Spencer Steer,1B/OF,560.656,0.2210649659619133,0.20383013024855465,0.22095289292421139,0.23957210175523155,0.12406247301160593,0.10908785375914973,0.12366807792921594,0.14075568982592482,0.12973992071470974,0.11215923738699482,0.12949891261269453,0.14836057697369467,0.03881723913506241,0.02800069711898982,0.03818930252781248,0.051954907619774726,0.01826248003650138,0.01084769634000524,0.017573620481655963,0.02811587702644111,0.24678231930524755,0.22661568494448311,0.24662022666444702,0.26807002143371134,0.321650272391534,0.2966737980893025,0.3212548114143257,0.34746595094741345,0.43467612173547876,0.3836360589925835,0.4337860802751057,0.4878515732921744,123.94139955634245,114.27858550463364,123.87856513531665,134.3175362816811,69.55636986879493,61.16075973718984,69.33524989948249,78.9155220350437,72.7394649882263,62.88274939644296,72.60434234978285,83.17924764376376,21.76311802450755,15.698758843944354,21.411061598033232,29.128830686472416,10.238969007344716,6.081826039201977,9.852755764763305,15.763335150136365
26365,Jonny DeLuca,OF,262.939,0.2075832546350685,0.18714835386293904,0.2070697537046329,0.22934982692026645,0.11071513607115223,0.0964698678528733,0.11034335625408048,0.12591356074350005,0.08947460344648958,0.07438111757375489,0.08919645285590655,0.10567198166370703,0.019677205172841706,0.012634673881122858,0.0192057404884478,0.02847565036000565,0.03458038689955534,0.020225852005810396,0.03333952819083653,0.05323020905946553,0.2247107287951389,0.20262970151570592,0.22451378160037877,0.24816349296996384,0.28920351023630864,0.26348853001424405,0.2886909458865674,0.31622399051671496,0.341781787543487,0.2997436766237146,0.34049720412265405,0.388943006465722,54.58173339049028,49.20860101636733,54.446713969342476,60.30501414058794,29.1113271634127,25.365690583366653,29.01357175009167,33.10758574833516,23.526362755616525,19.557696673725538,23.453226117479215,27.785285186673466,5.173904650941826,3.3221485156285633,5.049938198291976,7.487359030009526,9.092532350982182,5.31816530055578,8.766262202970367,13.996297939886809
26368,JJ Bleday,OF,336.92,0.20505094333687712,0.18847401537411723,0.204735604792242,0.22281603369648387,0.12704161821114118,0.11141015232092819,0.12657872701503053,0.14457743476566934,0.12002829556772528,0.1030838022532315,0.1197400616778293,0.13833318512757062,0.04099103827785559,0.029179496438615806,0.04028470867180528,0.05534638292750658,0.007826733492490407,0.004012673365290852,0.007389773591343766,0.013062954329649372,0.23280768704549987,0.21307116210990895,0.23248170001036395,0.25378099228977924,0.32296426414802887,0.29746361428038315,0.32291765471207706,0.3483684501166062,0.42587779885886495,0.3757890840848823,0.4247925536628777,0.47927230544246946,69.08576382906064,63.50066525984758,68.97951996660218,75.07117807301935,42.80286200769769,37.53630851996713,42.64690470590409,48.71102932124931,40.439933342678,34.73099465515875,40.34282158049425,46.6072167331811,13.810700616575106,9.831155940098437,13.572724045704636,18.64730333593552,2.636983048289868,1.351949910233794,2.489762518395542,4.401170572745467
26374,Kameron Misner,OF,54.4219,0.20321281003190525,0.18166138241824875,0.20267930321158706,0.22639697998177824,0.1166197347143778,0.10071672516835278,0.11605865990863565,0.1341409412801681,0.09831136644514883,0.08075305947763915,0.09768115957028929,0.11795872155218368,0.0254770782836252,0.015977672049876972,0.02464888981121239,0.038094461745457005,0.030278862063653475,0.014753373965115014,0.02839605943230332,0.05236240192833808,0.22240844889361094,0.19809428139551669,0.22179448367245258,0.24850600013266602,0.2935270982229146,0.2653291753020526,0.2932776999253787,0.3227838371151453,0.36177661053008914,0.3126157258390883,0.3605117731953783,0.41621643244483947,11.059227226275345,9.886357587827693,11.03019277145067,12.320953804870337,6.346667540652397,5.481195545439578,6.316132783681779,7.30020489225518,5.3502913535412455,4.39473492758613,5.315994298018327,6.419537748440785,1.3865110066436224,0.8695352705311996,1.3414394164168195,2.0731729876650866,1.6478332033419432,0.8029066425920928,1.5453675068188681,2.8496614015038224
26396,Josh Smith,3B/SS,452.904,0.22136514463361207,0.20328152491942655,0.2209577673126224,0.24079125953709574,0.12564747226137724,0.10985622520493817,0.12525038051937826,0.14244040966929028,0.09818488840490937,0.0841950448564434,0.09768198725154556,0.1135679919929366,0.023082222603832313,0.01605367999103574,0.022614027850796664,0.031547220750851736,0.01853894620065379,0.01072276705857797,0.017716212238285508,0.028963616451092404,0.2514645514048825,0.23040938012464302,0.25131626359621273,0.2734933470159171,0.3384385975057885,0.31234403338259964,0.3381129253921354,0.3653903739628599,0.3905377656998266,0.3444805587214001,0.3899241080014115,0.43991272370115897,100.25715946514144,92.06701576210796,100.07265664695593,109.0553246093888,56.906242777066794,49.754323820217316,56.72639833874849,64.51183130086025,44.46832869813707,38.13227259566264,44.24056275417399,51.43539784556896,10.45403094616607,7.270775882660051,10.241983669737213,14.287862466943755,8.396362890060903,4.856384091898197,8.023743387568459,13.117737745165554
26420,Kyren Paris,2B/OF,77.0591,0.19651232402888674,0.17549733599328576,0.1962234636236735,0.21924820989045438,0.12234242686426677,0.10554470884041046,0.12181814458415763,0.14102385922904878,0.10329338053144438,0.08328119737761498,0.10271783944366193,0.12592117040585402,0.03208898396760338,0.019450569732102404,0.030953443196379195,0.04861290671831953,0.040267094009537194,0.01881905615115813,0.03800731486364409,0.06956840266570652,0.2138355478350816,0.19065391553698943,0.21337041626252756,0.23840021627852329,0.28708418717393697,0.2601665408967122,0.2867117876920127,0.3146120347775348,0.37715517822097283,0.3268372119028387,0.37587487121673047,0.4318414705821971,15.143062828574386,13.523666764040208,15.120803505723018,16.895069730769514,9.427597305976219,8.133180273004074,9.38719658532506,10.867171670717193,7.959694939710626,6.4175741168413705,7.91534426147309,9.703372062421746,2.4727482244579457,1.4988433980430524,2.385244474614104,3.7460668400976567,3.1029460239903277,1.4501795298577094,2.928809476809036,5.3608784978569455
26438,Dominic Canzone,OF,406.021,0.23062470609224306,0.2099455051070339,0.23041211789928656,0.25219240945156485,0.127207876739075,0.11077598057612054,0.12681182093451485,0.1449313066729651,0.13080319754350264,0.11119154395060234,0.13025781431007866,0.15287429738467173,0.04107785227575158,0.02790592766096859,0.040176362074910085,0.05717314303024177,0.010333417185203976,0.00465322409982782,0.009576639705990646,0.018546876952971837,0.2559614724618005,0.23280094626963715,0.2558629367329506,0.279557421312722,0.32355432869446416,0.2976739999766908,0.32305841045836925,0.3502860505842128,0.4532582738178713,0.3971753657370977,0.4520822588956071,0.5128567604777889,93.63847379227862,85.242283929063,93.55215852158624,102.39541427793381,51.64906932147597,44.97737440949704,51.48826234765266,58.845154066663966,53.108845069810485,45.146101866367516,52.88740802399245,62.07017509842181,16.678470658852934,11.330392654834128,16.312446706017067,23.213496706281795,4.195584378953704,1.8893067022361913,3.888316830066028,7.530421527322579
26466,Matt Wallner,OF,470.385,0.20278297424514327,0.18511101972521077,0.20231423574281335,0.22185773614906382,0.1279892138934794,0.11194579555108335,0.12764639488857377,0.14579121577298212,0.12683463790450272,0.10863774235508548,0.1263899204051499,0.14628011307959735,0.04559690068299281,0.03214060540669425,0.044615777683820926,0.061893695762533445,0.008868224514997813,0.0043229423941212935,0.008315366613343766,0.015236420877779048,0.2307993633074909,0.20962364455678062,0.23051197061166373,0.2530962567557081,0.3230203025617519,0.29713067931508413,0.3227502964363625,0.34952338878971323,0.4352996371782376,0.382394092070795,0.4338903474214169,0.49346891940454973,95.38606934030172,87.07344701344327,95.16558177988325,104.35855121847739,60.2042063772843,52.657623040296336,60.04294945966177,68.5780010313742,59.66111115070951,51.10156443769689,59.45192270977643,68.8079709909464,21.448098127769573,15.118458674227874,20.986592585804107,29.113866081259292,4.171479788487246,2.033447258058745,3.9114237244177072,7.166983834594097
26467,Luis Matos,OF,327.942,0.2199432954265941,0.20137441882709978,0.21966862555030664,0.24006128049960562,0.11551783461640901,0.1008893119042495,0.11536358784346226,0.13088044295806472,0.11211678689032124,0.09531496974029496,0.11166867714359599,0.1307384133856766,0.030108216892639723,0.02088584813011312,0.02949504979210129,0.04150977663356937,0.013711409030494203,0.006924955302839944,0.012960853487337349,0.023230154309928214,0.23827909108694065,0.2188776967849344,0.23790244791428627,0.25845309797531935,0.2980675795274485,0.2758388705565853,0.2979706063837293,0.3205778924902167,0.39809046462344094,0.354823089491405,0.39653800808607054,0.4463220540612001,72.12864418878813,66.03912965899676,72.03856840021867,78.72617644960167,37.8831497197744,33.085842724503394,37.8325657245607,42.921194224553666,36.76780332638573,31.257781806571813,36.620849319825155,42.874616762525555,9.873748864206057,6.849346807485557,9.67266561892128,13.612799168766006,4.4965469002783305,2.270983691923937,4.250408214344385,7.618143264706479
26477,Spencer Horwitz,1B,478.12,0.23736197571475676,0.21648682452272314,0.23705273337412833,0.2597187960440905,0.11945557313045915,0.10385814870958807,0.11914681266972893,0.13676191222195608,0.12428946653316837,0.10620291030004755,0.12403629832533189,0.1436816489447052,0.03217497071442592,0.0222229622073752,0.03159667860513893,0.04400166521590749,0.00241964971694634,8.606575353204104e-4,0.002126567927361942,0.004902647248476047,0.2689326498255367,0.24529777682539555,0.26874394824436076,0.29297443126169315,0.3487147145403564,0.3214619379827491,0.3484081204430264,0.3766903703973587,0.439455062426738,0.3859956329256298,0.4380090026355057,0.4961986056574532,113.4875078287395,103.50668054080438,113.33965288083823,124.17675076460054,57.11409862513513,49.656658061028246,56.966474073650794,65.38860547156165,59.42527973883846,50.77773547265874,59.304234955307685,68.69706999344245,15.38349699798132,10.62524269059023,15.107003974689025,21.03807617302969,1.156882922666384,0.4114975807873946,1.0167546574302917,2.3440537024413675
26517,Noelvi Marte,3B/OF,537.282,0.23636789061693772,0.21668855382665803,0.23602732398116139,0.2571810608077104,0.1246033695465937,0.10943954221789728,0.12433351648380714,0.14099213434908253,0.11574189592064761,0.09931697567885232,0.11536805290607234,0.13335526104427647,0.029769411915543456,0.020960032387827166,0.029273586301034923,0.0402120484853094,0.025757090751435077,0.015644605044001156,0.024981292945822055,0.03846534804799126,0.25737782513845103,0.2371883760655367,0.25700170812583006,0.2782592644611932,0.31337132170573645,0.29018590255945126,0.3130389968835373,0.3375306283058347,0.41897115388053924,0.3733620187198766,0.4181928559181405,0.4665538530742083,126.99621300644954,116.42285957709448,126.81323268324635,138.17875471288826,66.94714759673296,58.79989612191629,66.80216040345287,75.75253592734377,62.18603732403739,53.361223326685135,61.985178201480366,71.64938136439096,15.99456917280702,11.261448121396556,15.728170994992647,21.605209834284004,13.838821233112542,8.40556468725103,13.421999036517166,20.666739129920842
26536,Warming Bernabel,1B,95.7927,0.22852077156396192,0.20353534088049066,0.22790265305204654,0.2558031430213187,0.11269631985012799,0.09653891514956048,0.11221419973234684,0.13040696935708462,0.1156327746627386,0.0939782561342197,0.1148066811560749,0.13941851618665102,0.029585771013842906,0.017854628079313612,0.028587409984428866,0.04459650603915108,0.006360095203016301,0.0016998006992277237,0.005304145958815952,0.014351345448048614,0.2501343090336951,0.22403896479372237,0.24955880068420214,0.2772481222123851,0.31221748215295986,0.28413311747218595,0.31219180115054057,0.34109991594211253,0.40323067850325045,0.34791857717853586,0.4021194817659248,0.46237819871403546,21.890621714195134,19.497199848362577,21.831410473018778,24.504073738498274,10.795484758507355,9.247723337247301,10.74930117070078,12.492035693532399,11.07677569343532,9.002430896388468,10.997641965979536,13.355276095513005,2.8341008869977493,1.710343031213265,2.738465188415399,4.272019724056587,0.6092506917539796,0.16282849844091157,0.5080984625890688,1.3747541291012864
26540,Angel Martínez,OF,254.433,0.214691296409445,0.19579520799144912,0.21455453304414324,0.23470014046235224,0.11441264914425048,0.1007947969518499,0.1140473388552858,0.1292225104023002,0.09770838457523168,0.08334907657558421,0.09734229801849038,0.11334140437421604,0.023442487500386393,0.016202111900515473,0.02304271395055449,0.03207466127948361,0.017340375600847887,0.009912111197275789,0.016627245701397703,0.02722330601811877,0.2347164544741261,0.21490086734730376,0.23449264575222345,0.255102998839469,0.30162416634818207,0.2778099087091053,0.3012300518590416,0.32679077500621,0.37070633943534664,0.32980799713708203,0.3695794252696012,0.41510956694377904,54.62455061934432,49.81676215488837,54.58975350602049,59.71546083825766,29.11035355971908,25.645522572850023,29.01740656696693,32.87847098918845,24.86023741262992,21.206755600355617,24.767092911738562,28.837793539144908,5.964542422185811,4.122351937183853,5.86282683858143,8.160852293322852,4.4119637852505305,2.5219681882564706,4.230520005543721,6.926507420108012
26546,Agustín Ramírez,C/DH,505.852,0.21782762145079748,0.1981811391743478,0.21738050911067858,0.23962742645005908,0.12437751445014153,0.10822804897942978,0.1238978065738645,0.14183111146750962,0.11921603325433962,0.10152036613745045,0.11872878478466842,0.13802068920453486,0.03516288137530957,0.024320171564408615,0.03452532388258879,0.04798162227784704,0.020677988823801684,0.012171582706760964,0.01992368152717643,0.031617066488306624,0.23957018406641564,0.21750798953798,0.2390278209206998,0.2634404471923328,0.3080479804819714,0.28065906161078824,0.3075878953433209,0.33569827698356425,0.41502471269325625,0.36643287334305674,0.4138990763993344,0.4665356637881012,110.1885379661288,100.25032561362218,109.96236529465497,121.21601292461528,62.91661443963299,54.74737503234251,62.6739532510025,71.74555139806267,60.3056688537742,51.35428025136159,60.05919324089408,69.81804167549237,17.787213869463095,12.302407426199226,17.464704136655303,24.27159959249348,10.46000200249773,6.157019455380447,10.07843414788525,15.99355631724288
26548,Luisangel Acuña,2B,370.595,0.2170117797468772,0.19388649454016668,0.21659774462280884,0.24224655177015936,0.1126935411602358,0.09680312934910726,0.1122585535952741,0.13002591332314634,0.07132620870022835,0.057743072646093255,0.07090184783562478,0.0867708904289039,0.011843509771586089,0.007000042022539104,0.011391695893699297,0.018037282982085245,0.0668006342826685,0.039207032191109215,0.06440551771583988,0.10257695577651646,0.2362388614420071,0.21203864556270424,0.23592914017501132,0.26237069116434725,0.30360852849916387,0.2758740212887991,0.303262467938179,0.3321220940729703,0.31157296682589486,0.26905827691175216,0.31004342616314706,0.35773119820023325,80.42348051529396,71.85336544411308,80.27004116848985,89.77536085326221,41.763662886277594,35.87475572113241,41.60245866964061,48.18695334799142,26.433136313261127,21.399294007278932,26.27587029864337,32.15685813849964,4.389145503800947,2.5941805733428795,4.221705539725491,6.684526886745882,24.755981061985533,14.52993009486412,23.86836283790168,38.01450692599812
26599,Jonatan Clase,OF,30.0681,0.20424522366132394,0.18196191369190212,0.20371726304950583,0.22883284558599076,0.10899383951431621,0.09333029106753012,0.10861976489994098,0.1257555116522866,0.08857627766965838,0.07095511572420216,0.08789449631355709,0.10845847129815338,0.019754293989978987,0.011640764529940433,0.01895654082804837,0.03053842973221441,0.024738375464882736,0.009324745223699415,0.022532474083100648,0.047906657263681984,0.22170053553689034,0.197935389399193,0.22143060318835645,0.2464267881358881,0.2902492237524692,0.2629329297839357,0.2898861839876695,0.3182540084256069,0.33894785768510033,0.29196807792646184,0.3381342584369401,0.38989182153144797,6.141265809571054,5.471249017079482,6.125391037098846,6.880568884364129,3.277237665900411,2.8062645248476024,3.2659899529879155,3.781229299912119,2.663320374599055,2.133485515106883,2.642820504605666,3.261140160840006,0.5939740871200871,0.35001567196270195,0.5699871652718412,0.9182325590311962,0.7438359473156406,0.28037737186071643,0.6775086839780786,1.4404621612701163
26668,Elly De La Cruz,SS,639.695,0.233262758671553,0.2165980847302219,0.2329431383331082,0.2508781182091495,0.14593092390431917,0.1288654539790495,0.14562962199137502,0.1636035765186793,0.12039227247456499,0.10545398560678823,0.12000152208158735,0.13656834137249996,0.03649694640367519,0.027159419943988565,0.03597803987123617,0.04767157100498433,0.05253341053600307,0.036553476229805815,0.05137876252247872,0.07174207627523099,0.2612359303695039,0.2427437837113756,0.2608293980611271,0.2805697845469455,0.33468955032849157,0.3108956323112265,0.3345976154466838,0.35933953797344786,0.45467994405632944,0.407635749871047,0.4537960262074813,0.5056109701424667,149.2170204083991,138.55671181149933,149.01256087599765,160.4854778278019,93.35128236697345,82.43458658312808,93.15854103977266,104.65638988111655,77.01433474061686,67.4583873227344,76.76437366798102,87.36208513428137,23.346914129699005,17.373745141069765,23.014972215430422,30.495265614033453,33.60536005282849,23.383075976825634,32.86673749181703,45.893047482883894
27462,Austin Martin,OF,319.898,0.2391518843059006,0.21677603038763513,0.23885461057073254,0.2625846686882043,0.12482628223257966,0.1086653756878442,0.12428357616815644,0.14238625422619366,0.08192504761539705,0.06816089316183678,0.08149147949526889,0.09666652938556729,0.014413298494101504,0.009353791254013576,0.014030391838076674,0.020767868160950092,0.03847597269670584,0.0220232163877471,0.037006418863813895,0.06033925011382837,0.2682281116453881,0.24467702071312453,0.26810577626473064,0.2924197980067592,0.3425759931471271,0.31544241282168334,0.34213398017589514,0.37080310230583147,0.3644154658403873,0.31785946130996845,0.36323016077063525,0.41420195316965436,76.50420948568899,69.34621856894371,76.4091122123562,84.00031034401918,39.93167803363777,34.76183635178999,39.758067449040915,45.5490779544509,26.207658882070287,21.804533400685266,26.068961307577528,30.923429417384206,4.610785361666084,2.9922591145764352,4.488294288217052,6.643599488951613,12.308386713730807,7.045182876007522,11.838279381696339,19.302405432913467
27464,Dillon Dingler,C,415.688,0.24473433462572708,0.2214038349855553,0.24414572552656566,0.27042011308707664,0.11254432218165868,0.09741606197553387,0.11220469630325158,0.1284411724188809,0.12646757770430386,0.10719338971396035,0.12590921542401873,0.14741059510283255,0.030505666108395422,0.020856794836837285,0.029852732761124972,0.04241535920903344,0.002720560103663586,8.600352849656726e-4,0.002361250915886983,0.0058714765721621254,0.2711842917057777,0.24592911329866463,0.27076159678831163,0.29718752214663857,0.3335668372618567,0.3049083105587807,0.3333590375889666,0.3638758513535988,0.4332743064935685,0.3815827369720281,0.4320863036822613,0.49066446583284895,101.73312609189924,92.0349173574755,101.48844835268703,112.4103959689407,46.78332419904933,40.49468797048572,46.64214579690604,53.39145408045976,52.571054440746664,44.55900578341675,52.33894994117949,61.27681545710626,12.680839333266675,8.669919332135217,12.409422776006517,17.631555838884694,1.1309041883717086,0.3575063475368105,0.9815436707232282,2.4407023533289296
27465,Spencer Torkelson,1B,610.607,0.21413325249910012,0.1982598469636245,0.21380031102439445,0.231443647816961,0.12436800937137184,0.10933617870312466,0.1241459319282566,0.1403549243662915,0.13281901886588796,0.1153180266337536,0.1325026607035651,0.15104834907747858,0.04502743670924358,0.03313511740657368,0.044487887517554045,0.0587637204103346,0.0034014046698324645,0.0016133432140863094,0.0031707238542225255,0.005990906883762864,0.24257497122891183,0.2236291150190256,0.24257222213545937,0.2621168618919619,0.32920607442898553,0.3052835532238154,0.32896819432195934,0.3545783362768819,0.4444909731589167,0.3967928123842957,0.44334560791809074,0.4951656140050649,130.75126290871802,121.05885037491787,130.5479665136724,141.3211114625711,75.93997709822524,66.76143606937883,75.80437505691697,85.70169930252814,81.10022265264324,70.41399428875638,80.90705214422177,92.23117928515195,27.494068046721093,20.232534634275737,27.16461553343112,35.881539028593174,2.0769215012323916,0.985118659923599,1.9360661804552535,3.658089679573791
27467,Tyler Soderstrom,1B/OF,579.449,0.22995306624056183,0.21129057153386616,0.22970665042264876,0.24966644749974848,0.12119527146063591,0.10682690962972022,0.12075887221525866,0.13723078575909806,0.1409284589040371,0.12268580377112735,0.14045875788085438,0.16114675821669078,0.04324505313476174,0.031264618829156425,0.04261479256943822,0.05722110776049324,0.008699442363731331,0.004364992697354185,0.008252232299440828,0.014635346370513393,0.2514873216777949,0.2317727397656621,0.25153982490976423,0.27151554622895374,0.3189733738204845,0.2955859720091941,0.3187814086348001,0.342759022110214,0.45097847511190625,0.4037176689619918,0.44976506925387316,0.5020399769738186,133.2460742800273,122.4321103847272,133.10328888075338,144.66897333728176,70.22647885259401,61.90074595803175,69.9736077462594,79.51824157732361,81.66085458348539,71.09016630937597,81.38868679530319,93.37632790190325,25.058302793884554,18.11625211593586,24.693098939568404,33.15671367071004,5.040883178221756,2.5292906534891846,4.781747753678688,8.480436819047615
27475,Jordan Walker,OF,470.575,0.21530029067576778,0.1982282463090919,0.21497351935864956,0.2332301178742794,0.1123642561258998,0.09917118730624938,0.11191492047217369,0.12724234347830124,0.10285887998962565,0.08890454198483612,0.10256076372747695,0.11774685053130728,0.02578939427815061,0.018535967653135605,0.025365901808753408,0.03442364476116487,0.017683123929096278,0.010474982493386254,0.01695296838024251,0.027409970872685978,0.23336320727095267,0.21467965086347693,0.23326878341626556,0.2528143602296454,0.2941802429322408,0.27179833027180633,0.29406148574674873,0.3169995046557822,0.37665384149848496,0.33547806508835903,0.37585496244390115,0.42079853812217455,101.31493428474943,93.28125700690092,101.16116387219651,109.75226271868904,52.8758098264453,46.6674814666383,52.66436370119313,59.87706578230161,48.40281745111809,41.83625484451426,48.262531391057465,55.408724188769924,12.135844212440723,8.722562978374286,11.936559243654134,16.19890663348516,8.32123604293448,4.929264886825236,7.977643095532619,12.898447043414203
27478,Patrick Bailey,C,474.056,0.21510617748233593,0.19756670781537705,0.21462351794736562,0.23410235226882528,0.10029794510812177,0.08747396802723788,0.09997465408024678,0.11438061756682098,0.10720975816965202,0.09132582057518193,0.10691211674938537,0.12408622496672055,0.023608994439123312,0.016543388292601532,0.02318629977143663,0.032302884972408095,0.004340226307288528,0.0019862999275684357,0.004009563053175579,0.007831471602906767,0.23406531316935741,0.21375513414769529,0.23387085527914805,0.2549342305981323,0.2955513266974815,0.2718500836664247,0.29527153352204955,0.32051661450600916,0.3625433337096389,0.3196234211239351,0.361482714951609,0.4086396644454371,101.97237407256624,93.65768324012637,101.74356642405635,110.97762470715023,47.54684266617578,41.467559387120275,47.393584614665464,54.222818041256886,50.823429118872554,43.29355319858844,50.682330417746634,58.82381946282367,11.19198546783304,7.842492480437512,10.991604524448164,15.313376438479892,2.0575103223279703,0.9416173984633823,1.9007574227362023,3.7125561021875706
