playerid,PlayerName,position,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
29794,Kyle Manzardo,1B/DH,532.977,0.2183828086809923,0.19835125525522296,0.21809828198635153,0.23954743364605213,0.11090138593737585,0.09545125839613318,0.1104450297680101,0.12846653494921345,0.1379840627225515,0.11765867377903211,0.13727215645352664,0.16148534981344587,0.04466284267345484,0.03131757975745419,0.04379389540124291,0.06089481020590293,0.00267321761871497,8.69903136906875e-4,0.0023386350121739163,0.005612745948696415,0.2401333098734,0.21745590963287315,0.2398931307173756,0.26355054631573693,0.3095409945037626,0.28223329177039225,0.30930335705784856,0.3381617569724786,0.4342822191228607,0.3794662422760378,0.4327718936787551,0.49314055762667103,116.39301422236923,105.71665697216297,116.24136803823967,127.67327254237192,59.10788797274476,50.87332534619587,58.864660630664716,68.46970839762693,73.54233179767733,62.709366974727196,73.16290213013126,86.06797728752093,23.80426789956994,16.69154970638866,23.34113898926824,32.455533259111526,1.4247635067698485,0.4636383641992155,1.2464386728834174,2.9914644974983693
29844,Liam Hicks,C/1B,223.262,0.22415432256203238,0.20124904220453874,0.22355710222587186,0.24886365775405822,0.11218328779316541,0.09546200097674816,0.1116380799316489,0.131494680175195,0.10655352343339514,0.08773170889564152,0.1061366409244342,0.12702199025813457,0.024306980861825214,0.015577282029988076,0.023507052433268942,0.03559759561865902,0.0061324523217628855,0.0019507551039957423,0.005422879169851369,0.012561506075180048,0.24880906802030245,0.22266597647411654,0.24840559629789358,0.27569924977133525,0.3218651487078211,0.29018795972214395,0.3213640870136977,0.35462163453588913,0.3856143138337904,0.33231491233728416,0.38387331124510893,0.4430945403217364,50.04514236384448,44.93126366066973,49.9118057571526,55.56179795748655,25.0462651992777,21.313037262070747,24.924541001699797,29.357765285274386,23.789352748786666,19.587156791458717,23.69627872607103,28.35918358901164,5.426825161172821,3.4778151405791977,5.248231540356491,7.9475903930130505,1.3691435702614254,0.43552948602829744,1.2107228492193565,2.804506969356848
29858,Denzel Clarke,OF,367.026,0.214000525307422,0.19085008102227674,0.21339369598195196,0.23953199454842167,0.11788361185450123,0.10032195862608578,0.11727415439233967,0.13678047479237984,0.09396564160425229,0.07577752403468699,0.09332016333444464,0.11428737865906122,0.021894076465492948,0.013110200545290766,0.02107038372133859,0.03330943058121377,0.0333463390311799,0.014863792725004805,0.031172447852593477,0.058914467864601076,0.233620547862008,0.2079132276236979,0.23331215787448067,0.260875715047716,0.30092201640022714,0.271015128062145,0.30090763387903996,0.33233102203196085,0.3612152359510919,0.3066121828526149,0.3598353446788938,0.42092251992551133,78.54375680148188,70.04694183728215,78.3210346614719,87.91446983112901,43.26635052451017,36.820767186697765,43.04266379000286,50.20199054114801,34.4878335754423,27.81232153635503,34.25092626798788,41.946439439720606,8.035695308824016,4.811784465335889,7.733378655708018,12.225427068500567,12.238973429257834,5.455398388687613,11.441098845545975,21.623141482473077
29931,Jacob Young,OF,322.387,0.22318669200961344,0.20391874212402694,0.22285149960535477,0.24359378845071009,0.11496852300875708,0.09956515572956046,0.11442913769564914,0.13208108887700193,0.07929868188290712,0.06677142332222817,0.0788053689914357,0.09342256448731172,0.013806998637728975,0.009356849317232411,0.013437558758786172,0.019554461194240605,0.04180392300346903,0.025756654895042,0.04051228451989113,0.06244761142648051,0.2451892854425799,0.22309474859305167,0.2449755140711628,0.26807026510797294,0.3125398765328498,0.28531927985410427,0.31221819265144246,0.3413498245571157,0.33490794680490593,0.29116952410026753,0.333713666186857,0.3826830501713988,71.95248807690325,65.74075151713868,71.84442640327151,78.53147067725908,37.06435722722417,32.09851186018581,36.89046641428724,42.58122599979002,25.56486415618478,21.526238850583173,25.40582649304198,30.118220297370964,4.451196869821531,3.016526580834605,4.332094255568798,6.304104081027646,13.47704132531937,8.303610701647905,13.060633869514142,20.132298104948774
29993,Brady House,3B,482.583,0.21843502172384457,0.19496104190051258,0.21771684064399996,0.24345614906250537,0.10765745097845894,0.09150333926997041,0.10734176994794946,0.125156612193275,0.10045320867445542,0.0817315071058215,0.10002710716058161,0.12089073941964674,0.02178260686723755,0.013582483753936003,0.021151192772385974,0.03206057534357548,0.015579578440115196,0.0066496914929779,0.014558050443067004,0.027619659209539904,0.23253848790698867,0.20770413627483186,0.23216830906476138,0.2581133078867509,0.2863237421594773,0.25719021495172856,0.28602981743710865,0.31682422896523027,0.3532521986243821,0.303359417569744,0.35159059986857055,0.4094123695233443,105.4130280885581,94.08488448347507,105.06644610850344,117.48779878303104,51.95365566553765,44.157955974920135,51.8013133667913,60.39845338206724,48.477010801744726,39.44223589364866,48.271381454874955,58.33981570135139,10.511915769812099,6.554675757425699,10.207206061676342,15.471888631028687,7.518439702366112,3.209028069755754,7.025467656966605,13.328778000317396
29995,Daylen Lile,OF,528.594,0.2632704174628137,0.2366439901524166,0.262592715254921,0.29199464246338047,0.14088053159464972,0.12090786247831017,0.1403526756665387,0.16249046930816477,0.12417541439935068,0.10375541671085821,0.12345002334103189,0.1469800293725776,0.032817060501768955,0.021895745726246713,0.03205328927371156,0.04617063515821819,0.023430499199571787,0.011955697106033567,0.022328918687587726,0.038679866800302276,0.2929539058151206,0.2647583204384787,0.29241416089356553,0.32228963226376617,0.35368655499527174,0.32122599692082565,0.35307066830849154,0.387181286746563,0.4818838412816192,0.4184457690109487,0.48019441858725515,0.5527229118088305,139.16316304833856,125.08859333062651,138.80493372745974,154.34661603828815,74.46860371774228,63.911170658859895,74.18958224127836,85.89148713348006,65.63837899901037,54.84449074085939,65.25494163792942,77.6927616461683,17.34690127887206,11.573959816419656,16.943176390348288,24.405520720823187,12.38522129389845,6.3197097560667075,11.802932444746748,20.445945511438982
30011,Christian Encarnacion-Strand,1B,147.516,0.20425612573507276,0.1844761464233935,0.20381006979871513,0.22583176930768586,0.10503259801503835,0.08965007420936869,0.10461135456569104,0.12148117119931952,0.12461817439358143,0.10427141215913598,0.12393082917679737,0.14742180850939873,0.037721904933505475,0.02528183305502821,0.036824506200608106,0.053280658698233334,0.004001406527961922,0.0014089588814073844,0.003541550631906102,0.008138289129535696,0.21853707363720426,0.19660595982539655,0.2184204331280441,0.24133604372455458,0.27758177251837995,0.25154794029258765,0.2771815138513912,0.305066439042254,0.3848972088261581,0.3330470195953754,0.38299617155105103,0.44379134356230604,30.13104664393499,27.213183215793315,30.06524625642726,33.31379928119259,15.493988728786396,13.22482034706923,15.431848580112478,17.920416450638818,18.383174613843558,15.3817016360671,18.28178019684444,21.747075504072463,5.564584528170993,3.7294748849455415,5.432203856688905,7.859749648528588,0.5902714853788309,0.2078439783496917,0.5224353830162606,1.2005278592325876
30038,Carson Williams,SS,369.02,0.18589980516976243,0.1643652514264372,0.1854161109566803,0.20889780154035473,0.1100426134275657,0.09293381314969949,0.10963423119806714,0.12895985569284457,0.11159681809616753,0.08868981442659732,0.1107881437109912,0.13733516203544976,0.03694340024750155,0.021180123546034907,0.03555069044125671,0.057691219582247724,0.017272534616342608,0.005184516456691626,0.015108289151876078,0.036578207789103784,0.19511371762611582,0.17170713670185225,0.1946215056635565,0.21930415689472918,0.25678952796687443,0.2293004565043939,0.256032609527027,0.2854990484504894,0.35769536063900237,0.30334053561442514,0.3563051408563447,0.4163800370900238,68.60074610374573,60.654065081383855,68.42225326523416,77.0874667244217,40.607925207040296,34.29443572850211,40.45722399671074,47.5887659477735,41.18145781384774,32.72831531970294,40.88304079222997,50.67942149432167,13.63285355933302,7.815889190957801,13.118915786632549,21.289213850241055,6.373910724122749,1.9131902628483435,5.57526086282531,13.498090238335077
30116,Seiya Suzuki,DH/OF,615.502,0.23969172982209425,0.2201064686695115,0.23925505151702434,0.2608216676533627,0.1350098284462958,0.11619288476265299,0.1346931709425691,0.1552538065065541,0.1474735117897655,0.12675200780388887,0.1464598901141314,0.1715784504381881,0.047494188645987825,0.0338775439794591,0.04650099490730873,0.06450177648576419,0.01009041815029984,0.005256385169587289,0.009570496907917305,0.016744231699674206,0.27068410954282074,0.24646959706213395,0.2704393431150034,0.29607044790051756,0.3457449562959264,0.31608571193510865,0.3453442093188414,0.37707689851908677,0.4907869227394413,0.4264363322294907,0.48856056876143195,0.5618597033415692,147.53073908895865,135.47597167902165,147.2619627188315,160.53625808398002,83.09881942835196,71.51695295718244,82.90391610149317,95.55902841239705,90.77024145362424,78.01611430730921,90.14635528502811,105.60687940160564,29.232768099982795,20.851696074445034,28.621455367438337,39.70097243054083,6.210672552345852,3.2353155846513153,5.890659987816917,10.306108099612873
31166,Heston Kjerstad,OF,63.529,0.20532945089180588,0.18435214778743061,0.20510173562359374,0.22744935992613363,0.11204851639726016,0.09548000399507116,0.11164167301708933,0.1303035857272285,0.10725613169530401,0.08837478054035143,0.10647003279340761,0.12839285395400246,0.029402062790534644,0.01876982287656122,0.028580826181070686,0.04284734364468301,0.009855347888454182,0.0037688581398317854,0.008912777709776134,0.01909804764110451,0.22466713700163224,0.2010566674278764,0.2243583322942076,0.2491926235210507,0.29535550841655556,0.26683803300145154,0.2949618805113846,0.32484352905369185,0.3762163353997018,0.3235070521412444,0.37527274516288617,0.43494175294152787,13.044374685705536,11.71170759678768,13.029908162431287,14.449630386747344,7.118330198201541,6.065749173802876,7.092483845102668,8.2780564976651,6.813874790470969,5.6143614329479865,6.763934713332392,8.156669618843823,1.8678836470198754,1.192428077525058,1.8157113064572397,2.722048894403067,0.6261003960056057,0.23943178876537352,0.566219855124368,1.2132798685917285
31347,Zach Neto,SS,637.627,0.23095366557355423,0.21201577222763654,0.23063743616639962,0.2504844580600483,0.14250831930333804,0.12413877237057758,0.14189597534870269,0.16303167521627274,0.1294638222850656,0.11208392422540006,0.12875459456238758,0.14862234960292708,0.041825717501363276,0.030100972942704838,0.041102661742101004,0.056113252213546225,0.041777667266159266,0.02638376161781896,0.04038070148500453,0.061301255678461335,0.2569029246754851,0.23570443477114544,0.2565063914510176,0.27941977619379693,0.32817391910638,0.30129219594296486,0.3276625197616958,0.35597587407898673,0.4606990702624959,0.4049059634376577,0.4589776897126303,0.5219042641162653,147.26229291866866,135.1869807981912,147.06065651047288,159.71565353945442,90.86715211242952,79.15423301033427,90.47670507366725,103.95339797312633,82.54962861215951,71.46773635206915,82.0974058670315,94.76562291026558,26.669206773241758,19.193193074538055,26.208166898630637,35.77932466916683,26.63856864591933,16.82299876908505,25.74782554577898,39.08733575449026
31349,Victor Scott II,OF,500.056,0.19764212631547579,0.17912277543024185,0.19748951097005035,0.2172050807998294,0.11375896145906193,0.09801269428755086,0.113294743222148,0.13099213868671758,0.0828453361926996,0.06941860393313731,0.0824050999224023,0.0974785444576792,0.0178527797217734,0.011936673028319036,0.01743088668339893,0.025411885050371404,0.06068218502842752,0.03822133453010364,0.058679210895422405,0.08878890134447345,0.21372759077345455,0.19323464346158614,0.2134634710033021,0.23457748121995922,0.28411735948371203,0.25860711637082706,0.28353374448083535,0.31197133906275,0.32344520052047954,0.2823941966697754,0.32199912337239694,0.369110134912131,98.83213111681155,89.57141859054502,98.7558148976395,108.61470388443948,56.88585123137267,49.01183585465553,56.65371611669444,65.50340490312524,41.42730743517659,34.713189408388914,41.207164646796805,48.74473102732923,8.92738961655112,5.969004967849104,8.716419471353735,12.707365590748521,30.34449071657535,19.112807659785503,29.342891483521345,44.399422850712014
31363,Graham Pauley,3B,349.143,0.21297072628917213,0.1897902116545881,0.21263540218204513,0.23730678021622414,0.113631452834795,0.09681641105981718,0.11319618215341798,0.13227829524089277,0.09814389880714501,0.07949466263554113,0.09749870795684679,0.11942963997170049,0.022914785436125473,0.013901461623813956,0.022082839576735944,0.03433869760588099,0.011469987872721361,0.003971633309451189,0.010191620575030834,0.023614385103160614,0.23464092864415267,0.20935249534844344,0.2342082282138369,0.2612133526513948,0.30826474152319866,0.2778256290266683,0.30797647914308834,0.33964518677984873,0.36424253350068875,0.3122716267417264,0.3630711585243144,0.4205416417121315,74.35723828878042,66.26392386771785,74.24016222404578,82.85400116503314,39.67362633709883,33.80277220665775,39.52165462559081,46.18404083529102,34.26625526122303,27.755004996560732,34.040991392177354,41.69802278863942,8.000536931525156,4.853598015723276,7.710068858340317,11.989115898210107,4.004665975845554,1.3866679685617165,3.55833298242799,8.244797258072806
31370,Jakob Marsee,OF,568.715,0.2562999270098564,0.22927398639131377,0.2555398491789494,0.2858306806311945,0.14328820616165105,0.12294751902333684,0.14253659809321018,0.1660470250930766,0.12326714606563159,0.10144336567563716,0.12207263811431204,0.14781355790002954,0.03255934394339596,0.02070786701234737,0.031525196853420395,0.04768325512027955,0.04846217761137083,0.026503068846925514,0.046367356083226285,0.07619279182651147,0.2859117047085531,0.2573870464433325,0.28510551777831505,0.31663736186627073,0.34992119862483495,0.3176807944940007,0.3497866796760777,0.3829855978981429,0.4710352033619625,0.4047831990803883,0.46907726693568735,0.5432073853414534,145.76161298941048,130.391555170536,145.3293453258062,162.5561955351698,81.49015216722339,69.92209828135701,81.06270138458002,94.43343387580906,70.10387497471568,57.69236371021999,69.42454038518098,84.0637875811153,18.516987290768437,11.776874587927136,17.92885232849298,27.118182435729786,27.561167340250762,15.072692799279244,26.369810914872037,43.33198360361447
31382,Dalton Rushing,C,192.227,0.20130640408866626,0.17813607162229741,0.20081163532245208,0.22626544380711067,0.10091200487030523,0.08535426678858522,0.10047443435294609,0.11790727004277167,0.1188519971538106,0.09638158799316866,0.11788378169598795,0.14414966991130437,0.0329821455038171,0.02013798547097977,0.03175485306529156,0.04987235618952054,0.0030740234658726095,6.912007016084531e-4,0.002408434851202619,0.007599764764530168,0.21768862702101074,0.19262747863226626,0.2174284216982979,0.24437665289505572,0.28352943706875844,0.2537885593367694,0.2832535928055192,0.3137552886053215,0.3718473313833811,0.31730455953293396,0.370423470907182,0.4325435535600851,38.69652613875205,34.24256263973937,38.601418223128995,43.494327466709464,19.398011960204165,16.407394641969372,19.31389909236377,22.66496079851187,22.84656285688555,18.527143515162834,22.66044570407468,27.709458598040307,6.340058883762249,3.871064533130028,6.104140140181801,9.586813413242965,0.5909103087742942,0.1328674372680881,0.46296620614212586,1.4608799813913407
31394,Brooks Baldwin,OF,385.04,0.21638991511341052,0.19588854216597643,0.21583590289295662,0.23872122669271245,0.1163295381630728,0.10010440265234573,0.11584916559479153,0.13366983845148894,0.11048464278721708,0.09229057931936688,0.10988549349838875,0.1304866419447175,0.02945806176802092,0.019854288370614547,0.028796358192902934,0.04150926632877123,0.018988860857742776,0.009498454115015004,0.01795241988036776,0.031655519328052675,0.2338911427633793,0.21135807645904514,0.23346339799735105,0.2579594324160744,0.2949107386560024,0.2683299963794827,0.2945779816628854,0.3241291553646205,0.3887246144339389,0.33781335787906175,0.3877278794410521,0.4447611951259465,83.31877291526759,75.42492427558757,83.10545604990402,91.91722112576201,44.79152537430955,38.5441991972592,44.606562720618534,51.4682345973613,42.54100685879006,35.53556466112902,42.31031041661961,50.24257661439403,11.342532103158774,7.644695194221426,11.087749758595347,15.982727907230075,7.311470984665279,3.6572847724453776,6.912399750736802,12.188641162073402
31396,Tyler Locklear,1B,288.984,0.18378745199311666,0.16272707208607104,0.18327788726795718,0.2062632064584543,0.10095899129897898,0.08523873439548586,0.10055416768918746,0.11841985762054504,0.08484317128492262,0.06758340891314586,0.08407490225007254,0.10440894358226485,0.019248888685848776,0.011157934652322272,0.01836986153776178,0.030163945335598286,0.013664038338631713,0.004271557275219746,0.011958933302513918,0.02901949963145022,0.1984418200200798,0.17524466301184485,0.19795943266098226,0.22295069990518315,0.27478950554273124,0.24630452024426838,0.27431906836588726,0.3047924269119111,0.30495555806345204,0.25904565615053793,0.3034538884235043,0.3565943049381189,53.11163302677882,47.02552019972115,52.964376974243336,59.606766455189955,29.17553314154414,24.632630420545084,29.058545595492145,34.22144413461558,24.518319010602077,19.530523841356544,24.29630155183496,30.172514152177225,5.562620847991322,3.224464587566699,5.30859606662855,8.716897578862534,3.9486884552511468,1.234411707622103,3.455940381493682,8.386171081495009
31431,Jordan Beck,OF,516.386,0.21886254575899308,0.1995921466995043,0.21862552644366257,0.239314985592917,0.11814793914917032,0.10192496882643266,0.11771369245605781,0.13590453757566515,0.10125035319605188,0.08576837014217031,0.10079485322441975,0.11804920006016312,0.02433411036114613,0.016681049747244263,0.023830663176705333,0.03374821739994287,0.03127967367532351,0.019003321943602998,0.030222687707122962,0.046899902372985386,0.237025311610036,0.2159580122770147,0.23668970854757412,0.25987061440670084,0.29969473773832245,0.27353788174050214,0.29926507423358195,0.3274652803015602,0.37533533585986034,0.3284473127116929,0.3740173711991578,0.42717462434683373,113.01755455430339,103.06659026557023,112.89516109813714,123.57890815038402,61.00994170548346,52.632626952406255,60.78570279261387,70.17920054054741,52.28426488549645,44.28958558423476,52.049051077145215,60.95895422226739,12.565793912950804,8.613860554780475,12.305820835166159,17.427106990286898,16.152385570505608,9.813049405169377,15.606572814330397,24.21845298677643
31500,Ryan Ritter,2B/SS,242.632,0.2237467572787477,0.19903646471416978,0.22355523318620033,0.2494825170599914,0.11291898426103547,0.0957714670228724,0.11229485099796707,0.1314189422750651,0.09181707623595163,0.0741003851293685,0.09099582378724955,0.11239077696028407,0.018414762717992316,0.010982520878075473,0.01769396203822711,0.028189221920959635,0.01799093548971012,0.0070357690467132234,0.016376802913353514,0.034184485712600306,0.24296254956867172,0.21744176484752467,0.24268804616701561,0.269866500021999,0.306922968458761,0.27644345591265607,0.30640851143718295,0.3389344063675771,0.3575863013967875,0.30398098723435907,0.3557917770574093,0.4184483549730604,54.288123212057116,48.29261550652844,54.24165333843416,60.532442079299834,27.397758989223558,23.237222586693576,27.246324287338748,31.886440802083595,22.277760841281417,17.97912464470894,22.078498717147934,27.269598995427646,4.468010707791912,2.6647110056892083,4.29312139725912,6.839607293126279,4.365176659739346,1.7071027153421228,3.97353644447279,8.294250137419638
31539,Drake Baldwin,C,505.86,0.24756445620232578,0.22293995507366393,0.24698879528036125,0.27356809453738357,0.1242192851340213,0.10619021109490226,0.12376800058383851,0.14371330703609317,0.15968861567766798,0.13528873925095727,0.15896078487929238,0.18702762981663743,0.05075334752264013,0.03495537213244956,0.0496298647026199,0.07033665803201496,0.002418406932338624,6.923230454028298e-4,0.002040031908670197,0.005462090667823332,0.27658423880634814,0.25054457841595124,0.2762534692718783,0.3037379348334012,0.341768003362176,0.31047904032434204,0.3415438158593382,0.37459355981165754,0.5020156638724877,0.439061319331747,0.5004842775063487,0.5716732115933744,125.23295581450853,112.77640567356364,124.94175198052355,138.38715630268086,62.83756757789602,53.71738018446726,62.60928077534055,72.6988134972781,80.78008312670512,68.43716163748925,80.41190263903884,94.6097968190442,25.674088377802736,17.682524546920934,25.105763358467303,35.580501832075086,1.2233753307928164,0.3502185357474755,1.0319705413199058,2.763053185225111
31545,Drew Gilbert,OF,337.555,0.19537422314517688,0.17253071993025224,0.19491436868355602,0.21938385397291474,0.11140956114122935,0.0940307017088116,0.1108166461776382,0.13077438051103032,0.1069246459527778,0.0853903067218342,0.10614986493231718,0.1317374094956724,0.03165411873283219,0.018575778808450398,0.030287917169232008,0.04903228612799451,0.014375942893684598,0.0043357828910952,0.012457129183331648,0.03143156815807141,0.2104126004687411,0.18596252758988252,0.210155288920909,0.23588678074221486,0.2790437395003841,0.25042418855903253,0.27834672702015484,0.30921320969087723,0.3654662329997439,0.3103105475729882,0.36333479420813614,0.4276726701928866,65.94954589377018,58.2386071660563,65.79431972097775,74.05411682782723,37.606854411027676,31.7405335153179,37.406713000492665,44.143546013400844,36.092948864589914,28.823924985488745,35.83141765722833,44.46862126231169,10.68500604886117,6.2703470156864745,10.223837880060112,16.55109334393519,4.8526714034777045,1.4635651938036403,4.204966241479514,10.609882989597795
31562,Zach Dezenzo,1B/OF,73.9709,0.22406381127401212,0.19835652785482244,0.22360813522128803,0.2509080222875301,0.11805798283497712,0.09997175934794876,0.11757021397976053,0.13832312633658095,0.11051710766877855,0.08854318365665612,0.1095500537149449,0.1359564854451452,0.027522580709568173,0.016365056390647944,0.02638998423339095,0.04270032843261787,0.012490967011782879,0.003662245216598378,0.010698883334526456,0.026877329090884146,0.24851794503411684,0.22059154784831927,0.24820442623371375,0.27714143115285517,0.3227784813597411,0.2915685065166466,0.3223224084953995,0.35556858469683006,0.39760944379145274,0.33659093905011683,0.3953026535013388,0.4667128392446219,16.574201777368824,14.672610886296285,16.540495009640374,18.559892225828662,8.732855242487808,7.395001013551183,8.696774541275468,10.231886145930595,8.175049919656452,6.549618983948144,8.103516068342818,10.05682358921429,2.035870065409396,1.21053794976698,1.9520908847297387,3.158581724456333,0.9239680717318901,0.27089957469247694,0.7914060292499231,1.988140222448882
31564,Alan Roden,OF,187.573,0.19252047162357552,0.1715707029550709,0.19214693399858246,0.21540148343115914,0.10446948987556184,0.08835830505292959,0.10406921144001201,0.12196159615373112,0.08621978455161754,0.06878536168378929,0.08566617206382054,0.10537001702343209,0.019973308195520487,0.011709237648963425,0.01921802425941574,0.030952434912298196,0.014028829563036072,0.004724804502353774,0.012378368299028403,0.02876775049856645,0.20812073928957567,0.184780448814526,0.20758605649854706,0.2333510279222959,0.2803032093429903,0.25193808772794346,0.2797034284269783,0.3104904132017507,0.3225214437170324,0.2746977923074382,0.32057551097249115,0.3773613403667281,36.111642423848934,32.18203146539152,36.04157685091611,40.40350245163282,19.595655624428762,16.573632353693164,19.520574197437373,22.87670247534381,16.172503647700555,12.902276647113409,16.06866089252701,19.764570203136227,3.7464533381583647,2.1963368335290165,3.6047824644113886,5.80584107380451,2.6314296476273653,0.8862457549200045,2.321847676953655,5.396053264267605
31567,Trey Lipscomb,3B,NA,0.1952436479630133,0.17388307638377185,0.19480312072887085,0.2183065285101912,0.10098385749155964,0.08583055713723937,0.10044620052230865,0.11786870051999204,0.0690208410227147,0.0551535274089164,0.06859035675206718,0.08431520401130924,0.011377849036906421,0.006633139052573915,0.010906941549141989,0.01773022452143379,0.03697892932745471,0.01964675127838274,0.035133507219059584,0.06008063653199086,0.2093583009850971,0.18512413794065494,0.2088904908014133,0.2345068961817118,0.27794346457830715,0.2490352157400233,0.2775357327528005,0.30853439284387824,0.27979084633214524,0.2380695209990824,0.2786981250502381,0.3262119374474054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31580,Chase Meidroth,2B/SS,531.216,0.2284313315732325,0.20563208807155375,0.22799641176356,0.25289597417264437,0.11292986936618661,0.09651666957836787,0.11250782398687292,0.1302910892878499,0.07469214706208895,0.06133055817472121,0.07412886069105623,0.08944530686115822,0.011879102047596065,0.0074316854255746,0.01151597592078472,0.0176134757582494,0.028873929084109635,0.016221878141351113,0.027690604397471643,0.0452836235606755,0.2505446965183649,0.22583568296018686,0.2502596873272026,0.27620559492008306,0.31946824088103476,0.28868355984240957,0.31927552550529636,0.35172571221517,0.32951302502014096,0.2851595970922027,0.3277795130497867,0.3792063635819908,121.34637823300628,109.2350552970185,121.1153418713913,134.34238781609545,59.990153485228184,51.27119914674226,59.76595622701069,69.21271128713448,39.67766359373464,32.5797737913427,39.37843686086013,47.51477812955702,6.310369073315791,3.947830205032037,6.117470664735576,9.356560138394213,15.338293112344385,8.617321218735974,14.709692105607296,24.0553853734078
31595,Brooks Lee,3B/SS,528.452,0.2203049809780163,0.19991789359046278,0.22004271441269702,0.24182319109655906,0.10868127739156547,0.09294471627524395,0.10822632947764133,0.12550459815725684,0.11960206995819472,0.1013850176055772,0.11910734613052731,0.14046312641505374,0.031019030769015316,0.021272299346394564,0.03035041400149357,0.04314447276804531,0.008151204683922832,0.003689792877686616,0.007612578651269879,0.014539979171229227,0.2366453578771591,0.21494032877782812,0.23637296153795573,0.25933295397434736,0.29335576154294896,0.26716696361943604,0.29279690883449633,0.32110386331392915,0.39310417805873477,0.3435137749886599,0.391043355429039,0.4490329635872322,116.42060780779467,105.64701070366723,116.28201251681857,127.79194898135883,57.43283840012755,49.116821205085216,57.192420265118514,66.32315590539869,63.203953073547915,53.57711532370248,62.94251527736942,74.22802008028798,16.39206884794768,11.2413891342009,16.038736979917278,22.79978292321908,4.307520417628388,1.9498784257992476,4.02288241342087,7.683681072994427
31680,Cole Young,2B,367.444,0.2061522248661652,0.1832446553379602,0.20586224376408702,0.23002029191554013,0.10375130216860089,0.08776479658760027,0.10318023981738081,0.12153122766442068,0.09373786294560676,0.07555139746184557,0.09298160867257048,0.11409109551652553,0.021822131825047837,0.013197702010936854,0.021045995138419715,0.032864946769874157,0.007310039203173279,0.0020786888941781733,0.006281426169256747,0.015935566129403844,0.2231880366088532,0.19837527860807885,0.2226733508986189,0.24971603393324018,0.2933652788057337,0.26314626186053147,0.29271581286841103,0.32552914179068493,0.3428330048464838,0.29273950369056534,0.3413167066964452,0.39697565081741465,75.7493981137232,67.33214913600145,75.64284629765119,84.51957614261373,38.12279347403938,32.248647917334196,37.91296003945767,44.655920417925394,34.443415312185536,27.760907688970384,34.16553421708399,41.92208850097421,8.018411406322878,4.849416417706681,7.733224637641494,12.07602750090964,2.6860300449708028,0.7638017620324048,2.308072357336376,5.855428160852666
31695,Dylan Beavers,OF,421.665,0.2202810427378736,0.19588248647222237,0.2199184480884248,0.24653188304641968,0.12983638202500733,0.11074290761413604,0.12907782763696085,0.15204005416033553,0.11211009887542556,0.09056171747935028,0.11123887209698222,0.1361981107091343,0.03225746324680208,0.019404840369258984,0.031072099567308525,0.04874548205379965,0.017792106588109504,0.006397455651739585,0.015999077178668587,0.03578204478055442,0.24875541781500357,0.22198036732786475,0.24834838105008622,0.27760458435762414,0.3323823458056521,0.29983910926867957,0.3314400063522006,0.3656128873406762,0.4216478371017388,0.35985346085071335,0.41978034010829524,0.49025722518276627,92.88480588606548,82.59678865830965,92.73191241320565,103.95386646476857,54.74745802657472,46.69640813911467,54.4276021905391,64.10996943751789,47.27290484230632,38.186706600930236,46.905539002774006,57.42997635216712,13.601843239962799,8.18234201430359,13.10201686404915,20.554263690215432,7.502308624475194,2.6975831373907724,6.74625087854329,15.08803591239248
31765,Nacho Alvarez Jr.,3B,77.4942,0.21875914576784927,0.19495769324644588,0.21813553065571162,0.24405977207112617,0.10234567704145024,0.08609854487982299,0.1018224413801232,0.11990252349667353,0.09277741564391233,0.0747576227273491,0.09237103757906726,0.11267581593348845,0.018519707432785224,0.011124074364186477,0.017926791492477952,0.028137104265949224,0.005669278537403575,0.0015094476583745748,0.004755439189008581,0.012742547697581054,0.2371925211553679,0.2107392034545625,0.23703313938519804,0.264848535297621,0.3009159933601515,0.27041996414456787,0.30068075803786587,0.3329058413801312,0.343988333674911,0.2935080061592023,0.34250602305074435,0.398404749753795,16.952564993962866,15.108090471978727,16.90423843973985,18.913216788834266,7.931196365785554,6.672137856625979,7.890648636799543,9.291750136355919,7.189711603392471,5.793282167157737,7.158219660359754,8.731722215112942,1.4351699117377448,0.8620512435931398,1.389222365276385,2.1804623854063228,0.43933620483326014,0.11697343872761098,0.3685189556008688,0.9874735397858858
