playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
29630,Joey Loperfido,OF,TOR,98.6826,0.2458929955199697,0.22271196275205388,0.24532744803245818,0.2709988278206308,0.12642693409243452,0.10986440310736886,0.12610597685289285,0.14423275997114823,0.11919522574373552,0.09917391555312209,0.11874852904143826,0.14085306921286483,0.03025178729563145,0.019813102165403246,0.029528064888854018,0.04317038878378741,0.014409755991889109,0.006662920166488379,0.013316831611660002,0.025821476096522872,0.27236621354209306,0.2481788472125476,0.27206811089554567,0.29836020744263375,0.3350724738702936,0.30760277775755657,0.3352122821813003,0.36218151150374134,0.44064485003636705,0.3845309668197979,0.4393875791931404,0.5022031412102146,24.26536011969896,21.97779553547583,24.209550423207855,26.74286892629218,12.476138566270079,10.841704946083238,12.444465671383282,14.233263759128832,11.762494783978754,9.786739838962525,11.718413591984634,13.899747087905455,2.98532502497988,1.9552084357476223,2.913906216200825,4.2601662081949785,1.421992186645196,0.657514285621506,1.3141395672007992,2.548130397042728
29634,Will Wagner,2B/3B,SDP,121.702,0.21096549662248498,0.18791199531644281,0.21046428194892697,0.23495026481773434,0.10141533731269002,0.08686702027336365,0.10096232809851038,0.1173409248678593,0.07865379114602197,0.06300505781911388,0.07812870439307441,0.09634983141167597,0.014231354639824787,0.008478835474756174,0.013736297571733336,0.021605136742658244,0.010442020787087083,0.0034934211715121856,0.009100887894286359,0.021603069337648113,0.23126285939668612,0.20634557794671726,0.23098463673363773,0.25701393059809685,0.30412117517848103,0.27595787270644917,0.3037324921650606,0.3336019845993581,0.31843543668563995,0.2732978733807375,0.3169956446320342,0.36808149233943954,25.67492286994967,22.869265654001723,25.61392404174831,28.593917128847906,12.342449381629,10.571890101308904,12.287317254244911,14.280625238268213,9.572323690053166,7.667841546701797,9.508419582045942,11.725967182463789,1.7319843223759561,1.0318912349487759,1.6717348870750903,2.6293883518549936,1.270814813830072,0.425156343415376,1.1075962585104384,2.6291367445304505
29646,Caleb Durbin,3B,BOS,538.684,0.23039772876028536,0.20911358488609882,0.2299429315480101,0.25352834904002014,0.1253319109430558,0.10947877370888441,0.1247679322889264,0.14286162943074246,0.1052264484647264,0.08936917210847488,0.10485785876317814,0.1222271502716267,0.024566462174540383,0.016834832707464803,0.024008483954045395,0.03444816922474224,0.027666219279577995,0.016503081038412745,0.02668185166179024,0.041956228858602555,0.2555933610160371,0.23228529993785074,0.2551686867302704,0.28008755216767817,0.3248583326139542,0.2971815916063079,0.3248226087120173,0.3532200346848475,0.39901629813007145,0.3515979009768324,0.397736646275074,0.45073801022108706,124.11157011950556,112.64614236078326,123.86657813800826,136.5716651742742,67.51429511444906,58.97446373659669,67.21048883712803,76.95727398827006,56.683804164772674,48.14174310808168,56.48525078998385,65.84181021692095,13.23356011003011,9.06865502218797,12.932986170300989,18.556677590661046,14.903349666400192,8.88994570609633,14.373086580579812,22.601149186467456
29668,Marcelo Mayer,3B,BOS,403.342,0.21679910573281913,0.19391364449066475,0.21612694480053318,0.24198115399810727,0.11319940304756865,0.09630418772258995,0.11280261797374087,0.13148176008696263,0.11217981025183427,0.09073599613202923,0.11147590126566115,0.1365624731257279,0.030304659403695998,0.018423421424508056,0.029321254292197875,0.04570597698969585,0.007380913763489182,0.0019602192964610996,0.00620592460669731,0.016951920183487536,0.23587355979818364,0.2110139332646886,0.23562432994625535,0.26144449066172604,0.3004897500012389,0.2721530058889475,0.3002912132914438,0.32905903943973214,0.39115097380359554,0.3384279458193075,0.3897126357828824,0.44820112628990705,87.44418490448673,78.2135171961537,87.17307416973665,97.60116261590458,45.65807362401243,38.84352368440487,45.49803353876459,53.03211607699568,45.246829026595336,36.59763815188494,44.9629129682943,55.081381035477335,12.22314193320555,7.430939644203928,11.826493348723675,18.435140170977903,2.9770325191932536,0.7906387714732128,2.5031100427145065,6.837421390648229
29695,Matt McLain,2B,CIN,534.656,0.21463262680460735,0.19613617427624966,0.21431906571055304,0.23349770476404055,0.1244546386978212,0.10943735205453005,0.12401319177073558,0.14058996122104053,0.09929780888262629,0.08546146808486003,0.09893302724172706,0.11451468741911408,0.025784193271578056,0.01830258534343578,0.025389650006822324,0.0346703873590462,0.02501242039024591,0.01541654574886125,0.024272239892451714,0.037122008389024186,0.238366657364843,0.21821113188459923,0.23832343277089107,0.25923437183616127,0.31427000191853605,0.2884844584001868,0.31403746247443953,0.34012098107121636,0.3833887906854661,0.3398756213864107,0.382278162355867,0.4317007636098049,114.75462171684413,104.86538239384252,114.58697439654144,124.84094883832286,66.54041930762229,58.51133690006681,66.3043970593744,75.16726630659664,53.09016930594944,45.69248668037892,52.89513661295282,61.22596471675385,13.785673637808836,9.78558706938,13.574728714047595,18.536730623838203,13.373040636167316,8.24254868390316,12.977298691938662,19.847504517242115
29704,Braxton Fulford,C,COL,210.32,0.2049101643530603,0.18218798978188255,0.2042494946934782,0.22883191567195704,0.10032074331714125,0.0857772681146262,0.09988262330710268,0.11608760249531334,0.102978693374465,0.08317634689589164,0.10231762415181626,0.12510268496508797,0.024020752934217945,0.014218433205059937,0.023200265637142684,0.036821786532264006,0.005807389623665151,0.00170147241805023,0.004859939414845849,0.012920574127970545,0.22272431619556843,0.19837524414135954,0.22260815778384957,0.24829430414638373,0.2884729877865054,0.2611067999385506,0.28812000440735785,0.31651881851890457,0.3500174606943858,0.3009320184520796,0.3492526608810754,0.4022012690602312,43.096705766735646,38.31777801092554,42.957753723932335,48.127928504126004,21.099458734461148,18.040675029868183,21.007313333949835,24.4155445568143,21.658478790517478,17.493649279143927,21.519442711609997,26.3115967018573,5.052044757124718,2.990420871688206,4.879479868803849,7.744358143465766,1.2214101856492545,0.35785367896432435,1.022142457730379,2.717455150594765
29712,Colson Montgomery,SS,CHW,549.487,0.2293508382115094,0.2058910028701964,0.22898909041877225,0.25459514867292227,0.13714887402750747,0.1189186502439445,0.13674421961167937,0.15670046691482303,0.1684386597337488,0.14334541705760834,0.1677284180022881,0.19631376958670213,0.07437099875323328,0.05180627191918973,0.07291192141374021,0.1015178016053145,0.0059648678581099325,0.0018556526350343903,0.005212853345679123,0.012582706321713344,0.25472920568568896,0.22975799905939348,0.2542705252283703,0.28091257054001034,0.3239500541535405,0.2952600160722981,0.324198242797853,0.35298852198822017,0.5256983905189099,0.46450749158848814,0.5237812216120753,0.5936138216239573,126.02530403632765,113.1344294941356,125.8265283269399,139.89672445883804,75.36152334275299,65.34425236659433,75.13917100176286,86.10486946362536,92.55485382111843,78.76644318273402,92.16458522282328,107.87186430888819,40.86589699191789,28.466872938059808,40.06415296187187,55.78271225069945,3.2776173447492525,1.0196569994671418,2.864395146357184,6.9140335485993
29715,Hunter Goodman,C,COL,558.386,0.22953898755780588,0.21025827009006862,0.22905683030399981,0.24982288938875982,0.1187768304326858,0.10393714823762118,0.11864412865837749,0.13438437907756348,0.1607069279918823,0.14034691283469541,0.160313089921777,0.1827818958025908,0.056669590727286,0.041226464835589095,0.055635110035409455,0.07470369226127922,0.0031083105396410376,0.0011862115485826736,0.0028234557502524113,0.005958930815519034,0.25109265116434554,0.2301940086051912,0.2508497236887495,0.2728116479446335,0.3106739446392133,0.28539159612477266,0.3106650532469308,0.33628991062736124,0.4785070833678547,0.42626587544486133,0.47761814979409645,0.5345614276781128,128.171357106453,117.40527440251304,127.90212724612924,139.49760391423203,66.32331923798569,58.03704845581234,66.24922042503677,75.03835589560435,89.73649869367519,78.36775127011423,89.51658502906137,102.06285166962546,31.64350608784632,23.020280793685252,31.06586655223214,41.71349590700666,1.7356370889880004,0.6623639217668847,1.576578162560443,3.327383542354411
29766,Zack Gelof,2B,ATH,159.477,0.19187814838522876,0.17527298245340198,0.19160814465208917,0.20908603558491998,0.1109982342118378,0.09725371615470423,0.11064593792032462,0.12557004487169843,0.09302046732983746,0.07884691321809652,0.09272600642448187,0.10795264710544705,0.02494143103999671,0.017334727945755572,0.024433251307166337,0.034324146390463835,0.02621727127834816,0.015422698904263244,0.025221179136125923,0.0406733795050278,0.20650684165434632,0.18817281100290262,0.20616939699026743,0.22605252882971044,0.2752251711074113,0.25308837337166196,0.2749505875821102,0.2980273307848682,0.33968467729725466,0.29918133912515327,0.33906703570175545,0.38231539002718884,30.60015147003113,27.952009422721186,30.557092084681226,33.34441369697628,17.701665397401257,15.509730891203766,17.64548224171961,20.025534046003852,14.834625068360488,12.574269179282378,14.787665326557095,17.21596430243538,3.9775845979655555,2.7644904086052615,3.8965416187129662,5.4739118939120015,4.181051771657129,2.4595657531551893,4.022197985091954,6.486468543323318
29779,Max Muncy,2B/3B,ATH,338.639,0.20752887342756704,0.18530330646653806,0.20709684039219073,0.2310142024507521,0.1051653308959227,0.08989197187899921,0.10465218396400455,0.1222039993662064,0.11550462025318331,0.09494480550689573,0.11462505824117272,0.13839338258810124,0.03396668378410443,0.021587828493203037,0.03301201377536433,0.049506416373097495,0.005909278396317352,0.001577811001992923,0.00508519039750379,0.013331573091998413,0.22218728512429228,0.19848585869398092,0.22187317030241246,0.24699202244017995,0.2833879970967664,0.25603289153476055,0.2828495618999464,0.31218674611272684,0.3826146483961974,0.3344996494177117,0.38148536557517515,0.43619957588155184,70.27737016863787,62.75092639852198,70.13106693357108,78.23041850372024,35.613082489264364,30.440927465132415,35.439310925386536,41.383040141372774,39.114369097917745,32.15201399204966,38.81651509773249,46.86539668625202,11.50244382996534,7.310480653109783,11.1791553328756,16.764803334169365,2.001112126850512,0.5343083399038814,1.7220437910202862,4.514590580301251
29782,Niko Kavadas,1B/DH,LAA,20.6872,0.19274986820038373,0.1713461761306492,0.19248464489808725,0.21546806194136872,0.10291840181989305,0.08753509339267822,0.10249340952277078,0.11991720359793441,0.10381498135755392,0.08313123017881308,0.10316408463246657,0.12702899748605345,0.02841439544630266,0.01668181928884585,0.027294436769172335,0.04399313525154423,0.005767270751299502,0.0014397995435979228,0.004753358306171364,0.01338651682862162,0.21071279385084118,0.18754198821517098,0.21034897156538027,0.23487176813826127,0.2883251520358734,0.2620955981306536,0.28784039247615323,0.31581646140026043,0.3527626171696021,0.3031316070473891,0.3514821133017262,0.40702629084329156,3.9874550734349783,3.5446726148499663,3.981968345935711,4.457430890993483,2.1290935621284914,1.810855984033013,2.1203016614794636,2.4807511742711887,2.1476412823399893,1.719752384955142,2.1341760516087627,2.627874276793485,0.5878142814767524,0.3451001319922119,0.564645472331222,0.9100947875757459,0.11930868348628307,0.02978542111831895,0.09833367395142825,0.2769295509370612
29788,Brett Harris,3B,ATH,165.524,0.17194604870749397,0.15261321316836002,0.17127343520075827,0.19284090457170994,0.09963107808392066,0.08487234330802218,0.09916227969733249,0.11553866556128574,0.08980470916972305,0.07250616236468516,0.08897281360857312,0.10946423019858638,0.024332983033367724,0.014433249512902552,0.02339617275233312,0.03714610267348065,0.00699357574068067,0.0020179487817024912,0.005895578033945479,0.015471562536168736,0.18647920384838382,0.16453052792343803,0.18598801824320155,0.20988237942064275,0.2696563292772319,0.24313850434774426,0.269448169369058,0.29699399248630654,0.3131744349590672,0.26847484883102063,0.3121595460321348,0.36089346043111814,28.461197766259232,25.261149496479625,28.349864088170314,31.919797888327714,16.491334568762884,14.048409753717063,16.41373718462126,19.124422078366262,14.864834680609238,12.001510019252146,14.727135999745457,18.118957239390813,4.027692683615159,2.3890491923736823,3.872628098657187,6.148571498925211,1.157604630900427,0.33401895414252314,0.9758596584907914,2.560914917236794
29794,Kyle Manzardo,1B/DH,CLE,549.094,0.21823302335194034,0.19922864520109562,0.2180381828826971,0.23806436668924685,0.1095917744836198,0.09550083655722166,0.10918559778493536,0.1246999997644527,0.13602192706726274,0.11737185441605898,0.1355789558142411,0.15597744868355712,0.04333911932192882,0.03105845126914715,0.04261515150888688,0.057735121020357515,0.002680664995189684,8.832130040782716e-4,0.0023819700776049105,0.00555963554345823,0.23991504932736563,0.22009299086823164,0.23961602879410826,0.2608073400751313,0.30845080612173625,0.2840636547221786,0.30833928709248715,0.33343431370619253,0.4322425898240973,0.3838292242757507,0.43130229635183825,0.48311792858071867,119.83044372441034,109.3952537080504,119.72345799179169,130.71971536286532,60.17618581830874,52.438936348551074,59.953156630121306,68.4720216706624,74.68882402107157,64.4481810287315,74.4455911638649,85.64628120744912,23.797250384955184,17.054009241181088,23.399724002620736,31.702008541552193,1.4719370648686845,0.48496696126135447,1.3079254777923908,3.0527625190996535
29844,Liam Hicks,C/1B,MIA,315.841,0.22417366499446933,0.2021676815421548,0.22392902853119753,0.24774076098589662,0.10989684418585317,0.09437802646344573,0.10952312249631871,0.12704637997525,0.10476160225322097,0.08737494461169434,0.10425463528339869,0.12361841530460721,0.023478348431812002,0.015416560717146597,0.022856925390815665,0.03372700109947784,0.005853797832151029,0.0020263196168925405,0.00523423739064379,0.01182114409968604,0.24849280194988044,0.22391998160396154,0.2482297829265233,0.2743468157921487,0.3201109885609409,0.29170414188981125,0.31981632882725464,0.3493567164307803,0.3820401630125093,0.3323909706071458,0.38087275455316816,0.43526576625830204,70.80323452551819,63.852842705955716,70.72596830032197,78.24668969054657,34.709929164504054,29.808450256241162,34.5918925323598,40.126455697762935,33.08800921725956,27.596589881102155,32.927888262543924,39.043763908222445,7.415425047051935,4.869181953464298,7.219154172360611,10.652369754260182,1.8488693611044131,0.6399948141189569,1.6531867716983253,3.7336019735889385
29858,Denzel Clarke,OF,ATH,375.946,0.2136329956026178,0.1907504448133306,0.21315711859428957,0.23813772255699253,0.11556412521368517,0.09976592951494852,0.11512212581130231,0.1328612340435253,0.09227201431386868,0.07507006075341768,0.09171182794048063,0.11184645421280703,0.02103617254728853,0.012781564251446576,0.020326708526882144,0.03167795350687415,0.03256162112212213,0.015403954254750446,0.030552385014912614,0.05643376515264843,0.2329799898228405,0.20829222298154693,0.23268292349917213,0.25923957736947634,0.2991378716321752,0.27164661039068877,0.29908736698567406,0.327468774698729,0.35721102086397793,0.30856724632711857,0.3560248267756182,0.41058715476683233,80.31447016482176,71.71186672579239,80.13556610704879,89.52692424441112,43.44587061758409,37.50660213742684,43.27970271025586,49.94864949372716,34.68929469324168,28.222289060004368,34.47869486691194,42.04822707548796,7.908464924462934,4.805177954074335,7.641744763847235,11.90919990909531,12.241411214377328,5.791054986256412,11.486046936816338,21.21604827407757
29931,Jacob Young,OF,WSN,325.127,0.22311319378019578,0.20420622784203302,0.22290432752572698,0.24296156406099015,0.11299227978431661,0.09900829541774593,0.11264021368946271,0.12784687696452635,0.07823566494668517,0.06636906946833172,0.07784241016453303,0.09119573962606746,0.013401232719327529,0.009215835858239195,0.01308614763569807,0.018595819036348854,0.040541013138485814,0.025871920248417724,0.03946033745156899,0.059206046630506895,0.24495075778182054,0.22423260629295025,0.24465170773289052,0.2666161561780925,0.31099587733768913,0.28667305358020034,0.3107410569472431,0.3361698405999627,0.332645684392668,0.2941731888732364,0.33187683361437276,0.3750823095656151,72.54012335417372,66.39295823959667,72.47221529545703,78.99336443845755,36.73684094943551,32.190270064285485,36.622374756213944,41.56647156684556,25.43652703712091,21.578376449030287,25.30866928956413,29.650197237404434,4.357102590336802,2.996317065081735,4.254659922351607,6.046002855830994,13.180977978676477,8.41165981460731,12.829621134616271,19.249484322836818
29993,Brady House,3B,WSN,488.264,0.21857408895977834,0.19548275824235817,0.21786080810263397,0.24347724911681176,0.10577881096861921,0.09098260164484018,0.10528052341134697,0.1216667179808661,0.09910414272003036,0.08130760237341703,0.09848149207392495,0.1190306435254038,0.021066622701553916,0.013289806309586382,0.020311896735737665,0.031387326514032525,0.015287890339570996,0.006716616492529065,0.014360054169821985,0.02732738415236228,0.23266578680151703,0.20876863325202505,0.23223125141741094,0.2579143875010921,0.28535444538191407,0.25880776757056834,0.28485083057409877,0.3133663837147298,0.35188742061916245,0.307019938467236,0.3501504652751018,0.4021158256922718,106.72185897185722,95.44719347044678,106.37358960742448,118.88117556277098,51.647985358781895,44.423529009516244,51.40468948291792,59.40547838820961,48.388985141052906,39.69957516525409,48.084967245982895,58.11837813028776,10.286073466751521,6.488933987943885,9.917567947778215,15.325301593047577,7.464526488760293,3.2794820351082117,7.011497489173962,13.342977895769016
29995,Daylen Lile,OF,WSN,541.869,0.2632774214795548,0.2371759694906019,0.2630758248072048,0.29029900785825774,0.13867283490502166,0.12060614488579817,0.13826182842314289,0.15856007716507192,0.12286809552971853,0.1032164799608301,0.12235451420617466,0.1445618723622625,0.03203325870312496,0.02143291549404395,0.03137272982587093,0.04511481848672049,0.022994661708651037,0.012088534769225587,0.02186775814929759,0.037906751286783405,0.29288996117588795,0.2659002652477107,0.29271258378896875,0.3201350682879265,0.3525060655153049,0.32242124260032107,0.35229821695779584,0.3832442253149274,0.4795353482195763,0.4214177531880227,0.4778459547932342,0.5438313243525807,142.66187309970488,128.51830541190296,142.55263411245528,157.30403308914626,75.1425103771492,65.35273112312257,74.91979870582001,85.91879045336036,66.57841205659305,55.92981077989505,66.30011825838567,78.33359721506683,17.357829860203623,11.613832485842101,16.999909738014857,24.446321578580747,12.460094345405029,6.5504022468655005,11.849460240601736,20.540493413018037
30011,Christian Encarnacion-Strand,1B,CIN,79.8631,0.20375298444843906,0.18556931931361323,0.20343072033566478,0.22296672233543122,0.10304671283854197,0.08974346517183482,0.10260948524455007,0.11763958971486904,0.12265188260470992,0.10385643393680502,0.122118040763578,0.1434026809787598,0.03652298242730967,0.025112918487344378,0.03572781275085697,0.05079671453213527,0.0039435115178231735,0.0014363133799116887,0.003554563603523243,0.007886246589446826,0.21771810096699043,0.19814680267136134,0.21737481911434675,0.23860942650996886,0.2757430913096903,0.25301187851738915,0.2756015914638738,0.2994504127841153,0.38156077634103663,0.3354880136288559,0.3810272866391062,0.4307667211361405,16.272344972304133,14.820141105275026,16.24660796123923,17.80681364254678,8.229629932095762,7.167191333364761,8.194711581034028,9.395062317357558,9.79535956564821,8.294296769138453,9.752725301305707,11.452582651274792,2.916838597890475,2.005595520446633,2.8533338825029655,4.056783092351373,0.3149410546990639,0.11470843909122519,0.28387846852453713,0.6298200999976509
30038,Carson Williams,SS,TBR,368.966,0.18579125133415228,0.16412382104746975,0.18523876617050747,0.20872318699080653,0.10839265212801119,0.09213598386888745,0.10795696552194159,0.12588509867554154,0.11008098930652582,0.0877320624360341,0.10958575253143554,0.13452040697203294,0.03581681141887944,0.021266651509107764,0.034449285372840775,0.055294144898056063,0.016997380258310952,0.005375232754566158,0.01507109620877147,0.03524355304245816,0.1949897486043661,0.17282272520104935,0.19462267296831298,0.21877738190232773,0.25639566354571686,0.23104450092808818,0.25607306310540634,0.2828185712206847,0.35627070578400166,0.3059047700536437,0.3551774661583451,0.41131545587400886,68.55065483975683,60.556109756600726,68.34680659886746,77.01175941124993,39.99320328506378,33.99504542416793,39.8324497407687,46.44732131791986,40.61614230047161,32.37014814877376,40.433416768513645,49.63345647884311,13.215185641978273,7.846671340709455,12.710615026875569,20.401659466456152,6.271455404387959,1.9832781285212568,5.560722083765574,13.003672791863618
30116,Seiya Suzuki,DH/OF,CHC,605.004,0.2384029871186705,0.2193869448878877,0.23824224939910804,0.2585591298763399,0.1313598727055197,0.11469097685452095,0.13110609211715551,0.14904024839504804,0.14433717805660304,0.12529935949022447,0.14393322777631984,0.16500742068896088,0.0451865545509278,0.0325206155421105,0.04443232358832791,0.06022295193834926,0.009411519896663202,0.005132449592811101,0.008944614755946993,0.015314186800692395,0.26878241269051,0.24528440119205044,0.26864455938617204,0.2926058423199918,0.34253339651649795,0.3157603298640061,0.34213476821734745,0.37010032001461823,0.48225450457211494,0.4252629281371863,0.48054015665662203,0.5434052797559438,144.23476081874412,132.72997920495163,144.13751385545797,156.42930781170514,79.47324842633023,69.3884997608926,79.31971015524756,90.16994643999764,87.32457007295707,75.80661368902376,87.08017853758462,99.83014954650409,27.338046249529523,19.67510248543902,26.88173350023274,36.43512681450906,5.694007183560824,3.1051525334490875,5.411527705806955,9.265144271166102
31166,Heston Kjerstad,OF,BAL,34.7562,0.20491096274442042,0.18480673157077232,0.2045809628153703,0.225741976205981,0.10998315354224518,0.09509258036479461,0.10947292482133582,0.12610278613903625,0.10582955778576607,0.08771106328384023,0.10529208828953235,0.12554463583567965,0.028648778460031738,0.01878466807737127,0.0278311232752749,0.04129783871654857,0.00963817032611068,0.00372606677825132,0.00872941887068752,0.018642809483531714,0.22394059852566814,0.20195997516010947,0.22373543997732243,0.2469168255084081,0.29367485278774486,0.26868341680402513,0.29346547175403775,0.319585823747377,0.37291124736151604,0.3253980047719749,0.37200450843109045,0.42409091415960587,7.121926403337625,6.423179723820077,7.110456859803573,7.845933273410316,3.822596481144982,3.3050567416748744,3.8048628696753117,4.3828536556055715,3.6782332763136427,3.048503257705808,3.6595528790086442,4.363454472032049,0.9957226739125551,0.6528836806307313,0.9673040867801095,1.4353559420001052,0.334986175488368,0.1295039221582585,0.30340142815338955,0.6479532149715249
31347,Zach Neto,SS,LAA,633.259,0.23090292031152365,0.21349844187305625,0.23060359532182184,0.24985596657188874,0.1403448596136777,0.1239152234613339,0.1400264212102211,0.15767952140953032,0.1286154649319799,0.1121357262966902,0.12825867014704462,0.14622638623085207,0.041266591740471134,0.030383685441845564,0.04071436635992923,0.053995839536128715,0.04062345955525671,0.02658505621474948,0.03982577915362012,0.058303713101833764,0.256812049661086,0.23748424715612826,0.25661135689196996,0.2770129272899024,0.32739858010018064,0.3035659615997598,0.3270384284329601,0.35228076275178316,0.45983649596014137,0.4105597366834243,0.45890596341679213,0.5123855092032307,146.22135241355517,135.19980980208973,146.03180216990157,158.2235395353477,88.87464545409793,78.47043049390085,88.6729914691634,99.85197604827776,81.44690070736065,71.01095789891575,81.22095719864733,92.59917511816316,26.13244061897901,19.24074225921768,25.782738926722423,34.19335134880934,25.72517137450231,16.83522611349604,25.220033081042324,36.92135105515415
31349,Victor Scott II,OF,STL,507.659,0.19786852929666504,0.17998173294709252,0.19743462114812427,0.2169110113856642,0.11192044923229391,0.09826251592293843,0.11156289881491555,0.12682908903746898,0.0819142790067958,0.06907536049097085,0.08153775646445516,0.0958249998102359,0.017373607806272874,0.011815423256598975,0.01698138731683714,0.02422464741174142,0.05934776546145343,0.03904357427927827,0.05791260216570808,0.0842911218358199,0.21372098891835256,0.19430739932957938,0.21340491808930145,0.23368775471603911,0.2829358234482933,0.2593132824229369,0.28235736599640554,0.3075851074508821,0.3218894834899316,0.2838741195797165,0.3210811505561808,0.3629105552092006,100.44973971421568,91.36934656618804,100.22946233743562,110.1168271290349,56.81742333681709,49.883850570923,56.635909649481206,64.38592851167246,41.584520966310954,35.06672843148577,41.39337590898884,48.646423578664546,8.81986836532468,5.998205955021779,8.620754103878225,12.297860280397238,30.128427266395985,19.82082187504413,29.3998537028412,42.79114662005049
31363,Graham Pauley,3B,MIA,318.177,0.21312915720254144,0.19024228797970746,0.2127553923978253,0.23697911070339797,0.11165437603663828,0.09618309114154965,0.11122311560245576,0.1287700752435557,0.09678058473758516,0.07909141710022156,0.0961588985018576,0.11706699312702577,0.022301652390299787,0.013474548615482378,0.02152998193556413,0.03372635332962229,0.011268451355303374,0.003998553988795001,0.01023137474668924,0.02204711185158857,0.2345824822197399,0.210008386132852,0.2342919513378275,0.2592239457388551,0.3071597473011642,0.2803873909529183,0.3067904567907444,0.3352424028624014,0.36221529396615443,0.31347623695289817,0.36150743329357954,0.41413982390308746,67.81279585123303,60.53072046251938,67.69387248696286,75.40130250627506,35.52585440420946,30.603247390144844,35.38863725304257,40.97167623076882,30.793356110050635,25.165069818697198,30.59554984862555,37.248024672177685,7.095872852588416,4.2872914548283365,6.850345062311988,10.730949923359232,3.585362046876362,1.272247912492827,3.2553881227773425,7.014883907602897
31370,Jakob Marsee,OF,MIA,571.478,0.25620203368399075,0.2297322981588333,0.2555238145312518,0.2840749677392315,0.14102425356277296,0.12269499216641291,0.14059251113839133,0.16108387254707135,0.12146625113442786,0.10097035178568645,0.12092893606347155,0.1440332667912172,0.031581414200658534,0.02039333845151946,0.030702504102819772,0.04573909338678952,0.04757076574446226,0.02788801934983374,0.04578560353631933,0.07373853947053985,0.2856378789944418,0.2583318298479856,0.28537637441819885,0.31367079371788714,0.3486262194400384,0.3196996617610779,0.3485965455500927,0.378728689510778,0.4673835255497301,0.4080354058899998,0.4661132861684007,0.5308513461470182,146.41382580565966,131.28695428721372,146.0262384806907,162.34259441368053,80.59225837754636,70.11748873327731,80.34552708034559,92.05588931545523,69.41529026580055,57.702334697780515,69.10822652368059,82.31184323931122,18.048083424563934,11.654344271597438,17.545805639671237,26.1388856104957,27.1856460661138,15.937389522004283,26.165465137728695,42.13995305954517
31382,Dalton Rushing,C,LAD,199.276,0.20130059974866987,0.1795958240464189,0.20085326161216294,0.2250471449376942,0.09952855640589063,0.08536554109371794,0.09915693460188035,0.11544512779583448,0.11707031553422925,0.09600163955350309,0.11642383140406554,0.1409716719511581,0.03197314806615458,0.019888137690602922,0.031068946384138443,0.0476170110795235,0.003090951134717413,7.45550254513308e-4,0.002504407653759198,0.007421763426176769,0.21754218896731145,0.1942391453586816,0.21730707438691937,0.24180233340546037,0.28240784731298657,0.25650318227631347,0.2819385530791816,0.3097624771386044,0.3700164188213217,0.32196699957183905,0.36819975277223005,0.42396110947323534,40.11437831551594,35.789137432674174,40.025234561025385,44.846494854603954,19.833652606340262,17.01130356699174,19.75959729972431,23.005443286642713,23.32930419839907,19.130822723663883,23.200475426876565,28.09227089973898,6.371481054031021,3.963228526432588,6.191295359645573,9.488927499883125,0.6159523783219473,0.14857027251839397,0.49906833961051794,1.4789793285148018
31394,Brooks Baldwin,OF,CHW,386.86,0.21656243265203698,0.1965637830723162,0.21628053886816506,0.2377454154256894,0.11441053706872624,0.10019885652815634,0.11407271035158946,0.12998551763686833,0.10929911843481672,0.09278670236735528,0.10881190467957566,0.12781786225330577,0.028666933969372723,0.019458562597880702,0.02800290928104846,0.039876410291737774,0.018503931719946683,0.009759565496099055,0.01767143286843096,0.03036234744175411,0.23391436038061067,0.21345272480612767,0.23351064636865443,0.2557189762967148,0.2936855207893433,0.2693636173189189,0.2932448661495575,0.319149472576383,0.38677500798548214,0.34122445639929366,0.3857812569885757,0.43419803382659794,83.77934269576703,76.04266511935624,83.67028926653833,91.9741914115822,44.260860370407435,38.76292963648256,44.1301687266159,50.28619735299888,42.2834569576932,35.89546367783507,42.09497344434064,49.44761819131387,11.090090075391531,7.527739526616129,10.833205484466408,15.426588085461676,7.158431025178574,3.775585507820881,6.836370519481202,11.745977731316996
