playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,R_mean,R_p05,R_p50,R_p95,RBI_mean,RBI_p05,RBI_p50,RBI_p95,HR_mean,HR_p05,HR_p50,HR_p95,SB_mean,SB_p05,SB_p50,SB_p95,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t
26289,Gunnar Henderson,SS,BAL,658.346,0.24040136825131195,0.2236708237488791,0.24024722716995747,0.2582087663018764,0.14645390422607732,0.1300483437739102,0.1459446475877396,0.16431495975169422,0.12256454109414207,0.10739187833206475,0.12215740455571292,0.13871894927397826,0.03707697642595587,0.027604246434494994,0.03652360708504225,0.048389541439007595,0.03452028483188146,0.02242115626949535,0.033536981623938214,0.049718429937913214,0.2713099165480802,0.2519883679720307,0.27127907636569293,0.29072393736344304,0.34734681227818864,0.32393875484759554,0.34718922714028316,0.37118557079199116,0.46851317721654195,0.41885793974079294,0.4676585110242581,0.5200485556023218,158.26727918277822,147.25279213177956,158.16580101843283,169.9907084597751,96.4173420316211,85.61680693017868,96.08207496079801,108.17609649268888,80.68987537116405,70.7010135324015,80.42183865963538,91.32506537872649,24.409479122122345,18.173145223164042,24.045170630009224,31.857061048204894,22.72629143792983,14.760878545397187,22.078937704193226,32.73192947590541
26294,Bryson Stott,2B,PHI,574.5,0.2343514886606111,0.2165332491881736,0.23386799313454731,0.2532418241605982,0.1263351241262253,0.1111242579826439,0.12596138637873244,0.14280594484576767,0.10500428301128092,0.09052536375049779,0.10475192776862419,0.1202970526526729,0.02443443751114984,0.01759284949611872,0.02395661247741472,0.033020976771136884,0.03970793393002377,0.02631419709828132,0.03886586317233917,0.0568899656717494,0.2579073377335826,0.23724291619571042,0.2575931706043623,0.2789793541270739,0.3217047793667804,0.2975183429631868,0.32133426097428636,0.3462705061981401,0.4001315484736825,0.35336982567630826,0.39947172194258457,0.45000398477549625,134.63493023552107,124.39835165860573,134.35716205579743,145.48742798026367,72.57952881051644,63.84088621102892,72.36481647458179,82.04201531389353,60.32496058998089,52.00682147466098,60.1799825030746,69.11065674896058,14.037584350155583,10.107092035520205,13.763073868274757,18.97055115501814,22.812208042798655,15.117506232962619,22.328438392508854,32.68328527842003
26295,Oliver Dunn,3B,NA,NA,0.20879298313159322,0.18567683628145545,0.20835590415657157,0.23338606644434706,0.1086775498967704,0.0929924801398804,0.10827570317735233,0.12579439882246235,0.08953261876055837,0.07173440925865826,0.08895733584686463,0.10956468482866975,0.019012489479759673,0.011055519602902903,0.01822753091065766,0.0292159024246493,0.01867082623564438,0.006800829053529276,0.016542426523018176,0.03680641538880421,0.22740706480366069,0.2023967210846884,0.22706111129362835,0.2538109904050126,0.2956503846210181,0.26857520483621683,0.2952597538366669,0.3235753425374108,0.3391301524276469,0.28972539170131356,0.3380754474007488,0.3911485086514934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26299,Josh Jung,3B,TEX,519.269,0.23041925900789284,0.21204432023620026,0.22995105010995334,0.25038934414306824,0.11586474101136116,0.1014466780957548,0.11550216321609114,0.13131045048811776,0.12181997336897703,0.10479726564804323,0.1214070176281562,0.1404220180513273,0.0322745852112618,0.023008917293318006,0.03168075115510065,0.043312983811118186,0.00818837276396915,0.004051917402734068,0.007637102186869863,0.014067464338799948,0.24982310952323666,0.22888964801611775,0.24959580350864688,0.27193622772664405,0.3062465548090088,0.28178372261022483,0.30586558793806323,0.3316702160266279,0.4153387549739574,0.3664318538003279,0.4143146428510067,0.4671147106679744,119.64957820576952,110.10804212473147,119.40645183954537,130.0194243438269,60.16496820022849,52.678115088104505,59.97669279105643,68.18544631451442,63.25733575133533,54.41797133579376,63.04290063675504,72.91680089149469,16.759191588066706,11.947817473983948,16.450831971557957,22.49108979061553,4.251968136773496,2.104035097800317,3.965710415473727,7.30479813974431
26319,Michael Busch,1B,CHC,579.488,0.23109907718594608,0.2114023809340104,0.23089392023304522,0.2513508430059264,0.1325740139335143,0.11598890204420728,0.13220874526429854,0.15036224629757772,0.14778178937784792,0.1278281730244448,0.14732930841677147,0.1695680111699231,0.050795818609654445,0.03687773574331057,0.04985249594787228,0.06831155073128593,0.004807103786527999,0.002199874239523225,0.004483848794475656,0.00851815141186631,0.2630098212525247,0.24077398680758835,0.2624923259498385,0.2867049260508217,0.3454570083053147,0.3189151409064217,0.34531693122525997,0.3731834208890648,0.48747089121381265,0.43037400245496277,0.4857714246586703,0.5495644525977545,133.91914204032955,122.50514292268782,133.80025604800693,145.6547973118183,76.82505018630435,67.2141768677936,76.61338137571784,87.13311738249072,85.63777356299035,74.07489232958947,85.37556627581807,98.2626276568364,29.435567334471436,21.370205330419555,28.888923171840613,39.585723910171424,2.7856589590475376,1.274800723312835,2.598336570213109,4.936166525359584
26323,Spencer Steer,1B/OF,CIN,426.74,0.2210649659619133,0.20383013024855465,0.22095289292421139,0.23957210175523155,0.12406247301160593,0.10908785375914973,0.12366807792921594,0.14075568982592482,0.12973992071470974,0.11215923738699482,0.12949891261269453,0.14836057697369467,0.03881723913506241,0.02800069711898982,0.03818930252781248,0.051954907619774726,0.01826248003650138,0.01084769634000524,0.017573620481655963,0.02811587702644111,0.24678231930524755,0.22661568494448311,0.24662022666444702,0.26807002143371134,0.321650272391534,0.2966737980893025,0.3212548114143257,0.34746595094741345,0.43467612173547876,0.3836360589925835,0.4337860802751057,0.4878515732921744,94.33726357458688,86.98246978226821,94.28943752647797,102.23499870302751,52.942419732972716,46.55215071317956,52.77411557551361,60.06608307631516,55.36521376579524,47.86283296252617,55.262365968341264,63.311392617754464,16.564868628496534,11.949017488557717,16.2969029607187,22.171237277662666,7.793330730776598,4.6291459361338365,7.499366804341866,11.99816936226348
26365,Jonny DeLuca,OF,TBR,265.944,0.2075832546350685,0.18714835386293904,0.2070697537046329,0.22934982692026645,0.11071513607115223,0.0964698678528733,0.11034335625408048,0.12591356074350005,0.08947460344648958,0.07438111757375489,0.08919645285590655,0.10567198166370703,0.019677205172841706,0.012634673881122858,0.0192057404884478,0.02847565036000565,0.03458038689955534,0.020225852005810396,0.03333952819083653,0.05323020905946553,0.2247107287951389,0.20262970151570592,0.22451378160037877,0.24816349296996384,0.28920351023630864,0.26348853001424405,0.2886909458865674,0.31622399051671496,0.341781787543487,0.2997436766237146,0.34049720412265405,0.388943006465722,55.20552107066866,49.77098181972546,55.0689585792249,60.994210370483344,29.44402614730651,25.65558253626454,29.34515353563518,33.48595599836938,23.795233938973226,19.781211932034672,23.72126145831121,28.102829491572905,5.233034652486215,3.3601157106413373,5.1076514484597615,7.572928359341343,9.196446413615345,5.37894398583324,8.86644748518383,14.156254718110501
26368,JJ Bleday,OF,CIN,323.655,0.20505094333687712,0.18847401537411723,0.204735604792242,0.22281603369648387,0.12704161821114118,0.11141015232092819,0.12657872701503053,0.14457743476566934,0.12002829556772528,0.1030838022532315,0.1197400616778293,0.13833318512757062,0.04099103827785559,0.029179496438615806,0.04028470867180528,0.05534638292750658,0.007826733492490407,0.004012673365290852,0.007389773591343766,0.013062954329649372,0.23280768704549987,0.21307116210990895,0.23248170001036395,0.25378099228977924,0.32296426414802887,0.29746361428038315,0.32291765471207706,0.3483684501166062,0.42587779885886495,0.3757890840848823,0.4247925536628777,0.47927230544246946,66.36576306569695,61.000557445909905,66.26370216903308,72.11552338603548,41.1176549421269,36.05845284943001,40.9678378920497,46.793209649082705,38.847758001972124,33.36358801826964,38.75446966233784,44.77222703246387,13.266954493819352,9.444089919840199,13.038347385173138,17.91313356640214,2.5331614285119826,1.2987217980432106,2.3917371717063665,4.227890483562667
26374,Kameron Misner,OF,KCR,59.3169,0.20321281003190525,0.18166138241824875,0.20267930321158706,0.22639697998177824,0.1166197347143778,0.10071672516835278,0.11605865990863565,0.1341409412801681,0.09831136644514883,0.08075305947763915,0.09768115957028929,0.11795872155218368,0.0254770782836252,0.015977672049876972,0.02464888981121239,0.038094461745457005,0.030278862063653475,0.014753373965115014,0.02839605943230332,0.05236240192833808,0.22240844889361094,0.19809428139551669,0.22179448367245258,0.24850600013266602,0.2935270982229146,0.2653291753020526,0.2932776999253787,0.3227838371151453,0.36177661053008914,0.3126157258390883,0.3605117731953783,0.41621643244483947,12.05395393138152,10.775590054765019,12.022307960671387,13.429167021881142,6.917521142079276,5.9742039151386646,6.884239923934549,7.956824799821603,5.831525492290249,4.790021153729174,5.794143574114893,6.996945690438723,1.5112213048419676,0.9477459752153473,1.4620957320427042,2.2596453779090986,1.7960482331435268,0.8751244081513307,1.6843662177399927,3.105975358943037
26396,Josh Smith,3B/SS,TEX,476.546,0.22136514463361207,0.20328152491942655,0.2209577673126224,0.24079125953709574,0.12564747226137724,0.10985622520493817,0.12525038051937826,0.14244040966929028,0.09818488840490937,0.0841950448564434,0.09768198725154556,0.1135679919929366,0.023082222603832313,0.01605367999103574,0.022614027850796664,0.031547220750851736,0.01853894620065379,0.01072276705857797,0.017716212238285508,0.028963616451092404,0.2514645514048825,0.23040938012464302,0.25131626359621273,0.2734933470159171,0.3384385975057885,0.31234403338259964,0.3381129253921354,0.3653903739628599,0.3905377656998266,0.3444805587214001,0.3899241080014115,0.43991272370115897,105.4906742145693,96.87299757425305,105.29654018176095,114.74811156736482,59.87680031627028,52.35154469651246,59.68756783498763,67.87940746626161,46.78961582980594,40.122811846158676,46.549960296775026,54.120372312265964,10.999740852965873,7.650316985008118,10.776624516185747,15.033701859935391,8.83466065613676,5.1098917506970976,8.442590077306006,13.80249556530228
26420,Kyren Paris,2B/OF,LAA,56.4735,0.19651232402888674,0.17549733599328576,0.1962234636236735,0.21924820989045438,0.12234242686426677,0.10554470884041046,0.12181814458415763,0.14102385922904878,0.10329338053144438,0.08328119737761498,0.10271783944366193,0.12592117040585402,0.03208898396760338,0.019450569732102404,0.030953443196379195,0.04861290671831953,0.040267094009537194,0.01881905615115813,0.03800731486364409,0.06956840266570652,0.2138355478350816,0.19065391553698943,0.21337041626252756,0.23840021627852329,0.28708418717393697,0.2601665408967122,0.2867117876920127,0.3146120347775348,0.37715517822097283,0.3268372119028387,0.37587487121673047,0.4318414705821971,11.097738731045336,9.910948804216824,11.081425772951524,12.381713781248575,6.90910504351917,5.960479114698921,6.879496988173426,7.964110914171687,5.833338725442524,4.70318070010474,5.800835905821642,7.111209216914997,1.8121772360944495,1.0984417497658852,1.7480492743507205,2.745340987557018,2.274023733547599,1.0627779675524285,2.1464060959520044,3.928771187941777
26438,Dominic Canzone,OF,SEA,409.69,0.23062470609224306,0.2099455051070339,0.23041211789928656,0.25219240945156485,0.127207876739075,0.11077598057612054,0.12681182093451485,0.1449313066729651,0.13080319754350264,0.11119154395060234,0.13025781431007866,0.15287429738467173,0.04107785227575158,0.02790592766096859,0.040176362074910085,0.05717314303024177,0.010333417185203976,0.00465322409982782,0.009576639705990646,0.018546876952971837,0.2559614724618005,0.23280094626963715,0.2558629367329506,0.279557421312722,0.32355432869446416,0.2976739999766908,0.32305841045836925,0.3502860505842128,0.4532582738178713,0.3971753657370977,0.4520822588956071,0.5128567604777889,94.48463583893106,86.01257398730071,94.39754058215871,103.3207082282116,52.115795021231634,45.383811482230826,51.95353491866139,59.37690703084708,53.588762001597594,45.55406364112227,53.36532394469612,62.631070895526165,16.829185298852664,11.432779503422221,16.459853778469913,23.42326496805975,4.233497686606217,1.9063793814584595,3.923453521147308,7.598470018863032
26466,Matt Wallner,OF,MIN,479.808,0.20278297424514327,0.18511101972521077,0.20231423574281335,0.22185773614906382,0.1279892138934794,0.11194579555108335,0.12764639488857377,0.14579121577298212,0.12683463790450272,0.10863774235508548,0.1263899204051499,0.14628011307959735,0.04559690068299281,0.03214060540669425,0.044615777683820926,0.061893695762533445,0.008868224514997813,0.0043229423941212935,0.008315366613343766,0.015236420877779048,0.2307993633074909,0.20962364455678062,0.23051197061166373,0.2530962567557081,0.3230203025617519,0.29713067931508413,0.3227502964363625,0.34952338878971323,0.4352996371782376,0.382394092070795,0.4338903474214169,0.49346891940454973,97.2968933066137,88.81774815231392,97.07198882328778,106.44911666621002,61.41024873980256,53.7124882717742,61.2457614386968,69.95179165760301,60.85627394368364,52.12525788390886,60.64289492975416,70.18636849649545,21.877757722905415,15.421319598975154,21.40700705891875,29.697090376429646,4.255045068092071,2.0741823442385496,3.9897794240152455,7.3105566285254096
26467,Luis Matos,OF,SFG,152.425,0.2199432954265941,0.20137441882709978,0.21966862555030664,0.24006128049960562,0.11551783461640901,0.1008893119042495,0.11536358784346226,0.13088044295806472,0.11211678689032124,0.09531496974029496,0.11166867714359599,0.1307384133856766,0.030108216892639723,0.02088584813011312,0.02949504979210129,0.04150977663356937,0.013711409030494203,0.006924955302839944,0.012960853487337349,0.023230154309928214,0.23827909108694065,0.2188776967849344,0.23790244791428627,0.25845309797531935,0.2980675795274485,0.2758388705565853,0.2979706063837293,0.3205778924902167,0.39809046462344094,0.354823089491405,0.39653800808607054,0.4463220540612001,33.524856805398606,30.694495789720687,33.48299024950549,36.59134068015239,17.607805941406145,15.378053367005231,17.584294877039735,19.949451517883016,17.089401241757216,14.528384262664462,17.02109811361262,19.92780266031176,4.58924495986061,3.1835254012324925,4.495782964561039,6.327127703371811,2.089961521473079,1.0555363120353785,1.9755580928073955,3.540856270690808
26477,Spencer Horwitz,1B,PIT,477.699,0.23736197571475676,0.21648682452272314,0.23705273337412833,0.2597187960440905,0.11945557313045915,0.10385814870958807,0.11914681266972893,0.13676191222195608,0.12428946653316837,0.10620291030004755,0.12403629832533189,0.1436816489447052,0.03217497071442592,0.0222229622073752,0.03159667860513893,0.04400166521590749,0.00241964971694634,8.606575353204104e-4,0.002126567927361942,0.004902647248476047,0.2689326498255367,0.24529777682539555,0.26874394824436076,0.29297443126169315,0.3487147145403564,0.3214619379827491,0.3484081204430264,0.3766903703973587,0.439455062426738,0.3859956329256298,0.4380090026355057,0.4961986056574532,113.3875784369636,103.41553958768033,113.23985368008773,124.06740915146598,57.06380782884721,49.612933780421514,56.91631326551684,65.3310287065162,59.372953873428,50.73302404742242,59.25201567371272,68.63658001923673,15.369951335310548,10.615886823500926,15.093701772996262,21.01955147197379,1.1558642501355496,0.41113524396502477,1.0158593723328722,2.3419896879497593
26517,Noelvi Marte,3B/OF,CIN,527.086,0.23636789061693772,0.21668855382665803,0.23602732398116139,0.2571810608077104,0.1246033695465937,0.10943954221789728,0.12433351648380714,0.14099213434908253,0.11574189592064761,0.09931697567885232,0.11536805290607234,0.13335526104427647,0.029769411915543456,0.020960032387827166,0.029273586301034923,0.0402120484853094,0.025757090751435077,0.015644605044001156,0.024981292945822055,0.03846534804799126,0.25737782513845103,0.2371883760655367,0.25700170812583006,0.2782592644611932,0.31337132170573645,0.29018590255945126,0.3130389968835373,0.3375306283058347,0.41897115388053924,0.3733620187198766,0.4181928559181405,0.4665538530742083,124.58620599371923,114.21350308227788,124.40669808793443,135.55653661689286,65.6766916408359,57.68405054946261,65.53445586938398,74.31498012552052,61.00593295323047,52.34858744266356,60.80888553405005,70.28969112278351,15.691040248916138,11.04773963117027,15.429697509067294,21.19520778792779,13.576201935810909,8.246052294222393,13.167289773641563,20.27454644122352
26536,Warming Bernabel,1B,WSN,107.636,0.22852077156396192,0.20353534088049066,0.22790265305204654,0.2558031430213187,0.11269631985012799,0.09653891514956048,0.11221419973234684,0.13040696935708462,0.1156327746627386,0.0939782561342197,0.1148066811560749,0.13941851618665102,0.029585771013842906,0.017854628079313612,0.028587409984428866,0.04459650603915108,0.006360095203016301,0.0016998006992277237,0.005304145958815952,0.014351345448048614,0.2501343090336951,0.22403896479372237,0.24955880068420214,0.2772481222123851,0.31221748215295986,0.28413311747218595,0.31219180115054057,0.34109991594211253,0.40323067850325045,0.34791857717853586,0.4021194817659248,0.46237819871403546,24.597061768058605,21.90772995101249,24.53052996391008,27.533627102242658,12.130181083388376,10.39106267103809,12.078287602390883,14.03648455371916,12.44624933359853,10.115443577262871,12.357331932915278,15.006451408266368,3.1844940488459947,1.9218007479449999,3.0770344610839855,4.800189524030065,0.6845752072718626,0.18295974806207527,0.5709170544231138,1.5447214186461604
26540,Angel Martínez,OF,CLE,267.01,0.214691296409445,0.19579520799144912,0.21455453304414324,0.23470014046235224,0.11441264914425048,0.1007947969518499,0.1140473388552858,0.1292225104023002,0.09770838457523168,0.08334907657558421,0.09734229801849038,0.11334140437421604,0.023442487500386393,0.016202111900515473,0.02304271395055449,0.03207466127948361,0.017340375600847887,0.009912111197275789,0.016627245701397703,0.02722330601811877,0.2347164544741261,0.21490086734730376,0.23449264575222345,0.255102998839469,0.30162416634818207,0.2778099087091053,0.3012300518590416,0.32679077500621,0.37070633943534664,0.32980799713708203,0.3695794252696012,0.41510956694377904,57.32472305428591,52.27927848579683,57.288205868116684,62.66728450485267,30.549321448006317,26.91321873411344,30.45177994774986,34.50370250251817,26.08911576543261,22.25503693644674,25.991366993917115,30.263288381959423,6.259378587478171,4.326125898556636,6.152635051937554,8.564255308234918,4.630053689182394,2.646632810784608,4.4396408747302,7.268894939897892
26546,Agustín Ramírez,C/DH,MIA,499.99,0.21782762145079748,0.1981811391743478,0.21738050911067858,0.23962742645005908,0.12437751445014153,0.10822804897942978,0.1238978065738645,0.14183111146750962,0.11921603325433962,0.10152036613745045,0.11872878478466842,0.13802068920453486,0.03516288137530957,0.024320171564408615,0.03452532388258879,0.04798162227784704,0.020677988823801684,0.012171582706760964,0.01992368152717643,0.031617066488306624,0.23957018406641564,0.21750798953798,0.2390278209206998,0.2634404471923328,0.3080479804819714,0.28065906161078824,0.3075878953433209,0.33569827698356425,0.41502471269325625,0.36643287334305674,0.4138990763993344,0.4665356637881012,108.91163244918424,99.08858777578216,108.68808075024819,119.81131695076505,62.187513449926264,54.112942209225096,61.947664308866514,70.91413742264014,59.60682446683727,50.75916786506385,59.36320510448636,69.00896439537539,17.58108905884103,12.159842580488665,17.26231668805557,23.99033132270074,10.338787632012604,6.085669637553415,9.961641526772944,15.808217073488429
26548,Luisangel Acuña,2B,CHW,351.006,0.2170117797468772,0.19388649454016668,0.21659774462280884,0.24224655177015936,0.1126935411602358,0.09680312934910726,0.1122585535952741,0.13002591332314634,0.07132620870022835,0.057743072646093255,0.07090184783562478,0.0867708904289039,0.011843509771586089,0.007000042022539104,0.011391695893699297,0.018037282982085245,0.0668006342826685,0.039207032191109215,0.06440551771583988,0.10257695577651646,0.2362388614420071,0.21203864556270424,0.23592914017501132,0.26237069116434725,0.30360852849916387,0.2758740212887991,0.303262467938179,0.3321220940729703,0.31157296682589486,0.26905827691175216,0.31004342616314706,0.35773119820023325,76.17243676183237,68.05532290256573,76.02710794907364,85.02999315063654,39.55610910848973,33.97847922031274,39.40342586326278,45.6398757319043,25.03592721103235,20.26816495721461,24.88697400139131,30.45710316588784,4.1571429908853466,2.4570567501633604,3.998553608863815,6.331194550409813,23.447423437022337,13.76190354127248,22.606723151366094,36.005126939291934
26599,Jonatan Clase,OF,TOR,31.2522,0.20424522366132394,0.18196191369190212,0.20371726304950583,0.22883284558599076,0.10899383951431621,0.09333029106753012,0.10861976489994098,0.1257555116522866,0.08857627766965838,0.07095511572420216,0.08789449631355709,0.10845847129815338,0.019754293989978987,0.011640764529940433,0.01895654082804837,0.03053842973221441,0.024738375464882736,0.009324745223699415,0.022532474083100648,0.047906657263681984,0.22170053553689034,0.197935389399193,0.22143060318835645,0.2464267881358881,0.2902492237524692,0.2629329297839357,0.2898861839876695,0.3182540084256069,0.33894785768510033,0.29196807792646184,0.3381342584369401,0.38989182153144797,6.3831125789084275,5.686710119082063,6.3666126482757655,7.1515298568225,3.4062972712693127,2.9167769225006643,3.394606616605935,3.930136401259591,2.7682035449876974,2.2175034676359107,2.7468963776905486,3.389565836704149,0.6173651466336213,0.3637995012426044,0.5924336052663333,0.9543931136771111,0.7731286577036082,0.29141880268009884,0.7041893865398781,1.497188434136042
26668,Elly De La Cruz,SS,CIN,638.698,0.233262758671553,0.2165980847302219,0.2329431383331082,0.2508781182091495,0.14593092390431917,0.1288654539790495,0.14562962199137502,0.1636035765186793,0.12039227247456499,0.10545398560678823,0.12000152208158735,0.13656834137249996,0.03649694640367519,0.027159419943988565,0.03597803987123617,0.04767157100498433,0.05253341053600307,0.036553476229805815,0.05137876252247872,0.07174207627523099,0.2612359303695039,0.2427437837113756,0.2608293980611271,0.2805697845469455,0.33468955032849157,0.3108956323112265,0.3345976154466838,0.35933953797344786,0.45467994405632944,0.407635749871047,0.4537960262074813,0.5056109701424667,148.98445743800355,138.34076352102326,148.78031656707952,160.23535234394737,93.20578923584084,82.30610772551096,93.01334830664725,104.49327711532743,76.8943036449597,67.35324969908443,76.64473215046567,87.22592649793297,23.310526674134536,17.346667199385607,22.9791021096788,30.44773705774148,33.55298424252409,23.346632161024512,32.815512865582114,45.82152063283748
27462,Austin Martin,OF,MIN,333.926,0.2391518843059006,0.21677603038763513,0.23885461057073254,0.2625846686882043,0.12482628223257966,0.1086653756878442,0.12428357616815644,0.14238625422619366,0.08192504761539705,0.06816089316183678,0.08149147949526889,0.09666652938556729,0.014413298494101504,0.009353791254013576,0.014030391838076674,0.020767868160950092,0.03847597269670584,0.0220232163877471,0.037006418863813895,0.06033925011382837,0.2682281116453881,0.24467702071312453,0.26810577626473064,0.2924197980067592,0.3425759931471271,0.31544241282168334,0.34213398017589514,0.37080310230583147,0.3644154658403873,0.31785946130996845,0.36323016077063525,0.41420195316965436,79.85903211873216,72.38715272322145,79.75976468944243,87.6838480763773,41.68274112079639,36.286194241939064,41.501517455527804,47.546472328735945,27.356903450019075,22.76069440995951,27.21212378193716,32.27946749160494,4.812975112941339,3.1234740982877374,4.685112624921591,6.93493114351342,12.848127658720195,7.354124555494838,12.357405425517918,20.148844433510252
27464,Dillon Dingler,C,DET,416.217,0.24473433462572708,0.2214038349855553,0.24414572552656566,0.27042011308707664,0.11254432218165868,0.09741606197553387,0.11220469630325158,0.1284411724188809,0.12646757770430386,0.10719338971396035,0.12590921542401873,0.14741059510283255,0.030505666108395422,0.020856794836837285,0.029852732761124972,0.04241535920903344,0.002720560103663586,8.600352849656726e-4,0.002361250915886983,0.0058714765721621254,0.2711842917057777,0.24592911329866463,0.27076159678831163,0.29718752214663857,0.3335668372618567,0.3049083105587807,0.3333590375889666,0.3638758513535988,0.4332743064935685,0.3815827369720281,0.4320863036822613,0.49066446583284895,101.86259055491624,92.15203998618287,101.61760144149058,112.55344820876377,46.84286014548343,40.54622106727078,46.70150208125046,53.459399460669346,52.63795578935224,44.61571108657543,52.4055559161388,61.35479566191565,12.696976830638016,8.680952576603904,12.425214871637152,17.653993563906273,1.1323433646665466,0.35796130620255734,0.9827927724577324,2.4438083644356032
27465,Spencer Torkelson,1B,DET,615.785,0.21413325249910012,0.1982598469636245,0.21380031102439445,0.231443647816961,0.12436800937137184,0.10933617870312466,0.1241459319282566,0.1403549243662915,0.13281901886588796,0.1153180266337536,0.1325026607035651,0.15104834907747858,0.04502743670924358,0.03313511740657368,0.044487887517554045,0.0587637204103346,0.0034014046698324645,0.0016133432140863094,0.0031707238542225255,0.005990906883762864,0.24257497122891183,0.2236291150190256,0.24257222213545937,0.2621168618919619,0.32920607442898553,0.3052835532238154,0.32896819432195934,0.3545783362768819,0.4444909731589167,0.3967928123842957,0.44334560791809074,0.4951656140050649,131.86004489015835,122.0854398624955,131.65502452415674,142.5195266709673,76.5839546507502,67.32757880270361,76.44720269244148,86.42845710089681,81.78795953233082,71.01111103066596,81.59315092134483,93.01330763667514,27.727220114001554,20.404108272206976,27.394973814997016,36.18581757287789,2.094533974612784,0.993472551086138,1.9524841885724178,3.689110595417915
27467,Tyler Soderstrom,1B/OF,ATH,583.241,0.22995306624056183,0.21129057153386616,0.22970665042264876,0.24966644749974848,0.12119527146063591,0.10682690962972022,0.12075887221525866,0.13723078575909806,0.1409284589040371,0.12268580377112735,0.14045875788085438,0.16114675821669078,0.04324505313476174,0.031264618829156425,0.04261479256943822,0.05722110776049324,0.008699442363731331,0.004364992697354185,0.008252232299440828,0.014635346370513393,0.2514873216777949,0.2317727397656621,0.25153982490976423,0.27151554622895374,0.3189733738204845,0.2955859720091941,0.3187814086348001,0.342759022110214,0.45097847511190625,0.4037176689619918,0.44976506925387316,0.5020399769738186,134.11805630721153,123.23332423198363,133.9743364991561,145.6157085062008,70.68605132197274,62.30583359934765,70.43152538969967,80.03862071692211,82.1952552996495,71.55539087727608,81.92130640518738,93.98739640906095,25.222288035371573,18.234807550536022,24.854694232991715,33.373696111337836,5.073871463665025,2.545842705797552,4.813040218558168,8.5359340524846
27475,Jordan Walker,OF,STL,497.176,0.21530029067576778,0.1982282463090919,0.21497351935864956,0.2332301178742794,0.1123642561258998,0.09917118730624938,0.11191492047217369,0.12724234347830124,0.10285887998962565,0.08890454198483612,0.10256076372747695,0.11774685053130728,0.02578939427815061,0.018535967653135605,0.025365901808753408,0.03442364476116487,0.017683123929096278,0.010474982493386254,0.01695296838024251,0.027409970872685978,0.23336320727095267,0.21467965086347693,0.23326878341626556,0.2528143602296454,0.2941802429322408,0.27179833027180633,0.29406148574674873,0.3169995046557822,0.37665384149848496,0.33547806508835903,0.37585496244390115,0.42079853812217455,107.04213731701552,98.55432658696907,106.87967446065595,115.95641708426274,55.86481140365036,49.30553422017184,55.641412500673425,63.261839361167894,51.13896651772212,44.20120456585288,50.99075026697208,58.54090815975322,12.821867889633808,9.215638253915348,12.611317597668783,17.114610007776907,8.79162482257237,5.207909896131804,8.42860900741545,13.627579678598524
27478,Patrick Bailey,C,SFG,487.532,0.21510617748233593,0.19756670781537705,0.21462351794736562,0.23410235226882528,0.10029794510812177,0.08747396802723788,0.09997465408024678,0.11438061756682098,0.10720975816965202,0.09132582057518193,0.10691211674938537,0.12408622496672055,0.023608994439123312,0.016543388292601532,0.02318629977143663,0.032302884972408095,0.004340226307288528,0.0019862999275684357,0.004009563053175579,0.007831471602906767,0.23406531316935741,0.21375513414769529,0.23387085527914805,0.2549342305981323,0.2955513266974815,0.2718500836664247,0.29527153352204955,0.32051661450600916,0.3625433337096389,0.3196234211239351,0.361482714951609,0.4086396644454371,104.8711449203182,96.3200921946464,104.63583295191505,114.13238800632492,48.89845777445282,42.64635858025534,48.74084305305087,55.76421124358737,52.268187819966784,44.5242599566596,52.123078103061346,60.4960054304752,11.510140276894665,8.06543118106861,11.304063100168042,15.748690116368063,2.1159992120449904,0.9683847762872946,1.9547902944407964,3.818093013508342
27479,Masyn Winn,SS,STL,608.285,0.23255327362315387,0.2146929685439237,0.23245885260767407,0.25135928713151995,0.1227513585729952,0.10821674331628418,0.12244800708748399,0.13852712180198448,0.10485777161295111,0.09069469251314392,0.10462091259032233,0.11990400564139324,0.024815610805026526,0.017968071610748725,0.0243717169087913,0.033009992126476435,0.017675263620501386,0.010857428532922698,0.017038003160084123,0.026568448722845396,0.25197365686226114,0.23280522495385092,0.2515568392608213,0.2716790860560947,0.3125085301734165,0.2895227289292295,0.3123547863369692,0.336330144965698,0.3949485683741118,0.3527306804825162,0.3940160977512327,0.4399376865928,141.45866804586015,130.59451237074063,141.401233158459,152.8980839727966,74.66781014957438,65.82662170814592,74.4832859912102,84.26397028532013,63.78340960558396,55.168221035357746,63.63933181500421,72.93580807157488,15.09496381853556,10.929708439744287,14.824949819864116,20.07948306065372,10.751597731396686,6.604410915148883,10.36396175223177,16.161188831376013
