playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90
27630,Nick Loftin,2B/OF,0.1986487583183013,0.18290736896456036,0.19839006221674016,0.21480268294084964,0.10666182763397179,0.09441022083079768,0.10623598879852596,0.11973552194758907,0.09119857088807178,0.07820040795150025,0.09074589311877676,0.10488191833845231,0.021864159677214712,0.015291039206928113,0.021110199536943177,0.02927768076094541,0.009502709695911875,0.004455189936607837,0.008580072924658198,0.01570615218035413,0.21662047348250044,0.19918452023266878,0.216127011061303,0.2344448565655746,0.2903682907253386,0.2686336188304865,0.2902657063688827,0.3121782650540186,0.3419896133420446,0.3046778522622432,0.34061122971472135,0.38227827843484585
27647,Anthony Volpe,SS,0.21172200164346147,0.19847821551693157,0.2115543382623044,0.22535735335483295,0.12422269484179593,0.11164184864254062,0.12389026482323903,0.13731852499041047,0.10990974052828242,0.09760130879646287,0.10927317878965816,0.1230105984690466,0.03106899356504818,0.02377125513640079,0.03052191671508308,0.03884647279571224,0.03040240273316657,0.021147118588198847,0.02958736722136099,0.0404696440093478,0.23133989152858261,0.21572983531316345,0.23106150624012928,0.24722645416033404,0.2992648938310239,0.2787269760972997,0.29895024567272943,0.3199000398551249,0.39304121692155214,0.3554729828838387,0.3913995687869236,0.4329689729801806
27653,Christian Koss,2B,0.23422845084711313,0.2139051012814686,0.23346580942758022,0.25553204391443296,0.12373178463484424,0.10876434740533751,0.12317944665197238,0.13951632330055166,0.10740173619605262,0.09094409062731208,0.10676961180759342,0.12473634418477741,0.025909151317266736,0.017550697375431155,0.02490468118471076,0.035472326544781684,0.017908490485778163,0.00852843640087431,0.016312308043367415,0.029163620393349934,0.25747800015882755,0.23509774819078255,0.25713381573347865,0.28026823654654454,0.3222762829042085,0.29742576282248023,0.32160967999346396,0.34778596691513736,0.4022327431596162,0.3542218573365566,0.4000705223884181,0.453956524308322
27676,Vinnie Pasquantino,1B/DH,0.24291402396259956,0.2273841208491287,0.24247182139279772,0.2588029391769755,0.11814312285228339,0.10514899936866588,0.11769240315532191,0.13137534139323764,0.1576863467744136,0.14029610123977368,0.1570064876299015,0.17552815300925795,0.04995701898724393,0.0384744990657757,0.048937277482284616,0.06239194793714871,0.0017602109576365095,7.983023259309168e-4,0.0015801549416679323,0.0029064155956634082,0.2704043940757102,0.25225931896253845,0.27023792910602296,0.28915813191176665,0.3378977310841084,0.31523671280921783,0.33768293564283025,0.3608970323849796,0.48905285495824097,0.44006300332070325,0.4862307694627236,0.541308021325017
27684,Michael Massey,2B,0.2214774948005322,0.20608642024449259,0.22101817322559256,0.23745573338416695,0.10817467547592509,0.09608298568953956,0.10775422392737724,0.12094450003205534,0.10710206296865252,0.0938969710640124,0.10642514965621763,0.12112146037097402,0.025839105022691586,0.01908839897235924,0.025309343205460237,0.03332826546036176,0.007475351421898797,0.004121410320718294,0.006918947888964286,0.011465310305610573,0.23790724492843213,0.22007891083469464,0.23742405952925782,0.25619740579714334,0.29392976309289137,0.2730188044429947,0.2931084557865642,0.31591854618904436,0.3755344653613986,0.33377615901999735,0.3738098345992037,0.4193094364737623
27735,Brett Wisely,2B,0.20672680660955098,0.19053474638012163,0.2062016652760108,0.22338463720577834,0.1039549179576687,0.09212779129967391,0.10353496723516972,0.11614590019381144,0.09579726526779785,0.08309172448510949,0.09521320882473042,0.10949565839232006,0.021942353005775784,0.01565944871768348,0.0212691595732691,0.028885025789065523,0.01028213897861491,0.005130423065879496,0.009464465058441203,0.016291756494073516,0.2201732087958284,0.20263281153752707,0.21993870878606783,0.23792556724995217,0.28026554681723,0.25943202353335854,0.28001789901072094,0.3015640298433469,0.3406686231561272,0.3046250727509851,0.3392485768578345,0.37815411549522376
27769,Pete Crow-Armstrong,OF,0.22769842501687168,0.21250545337875437,0.2273733225267077,0.2434514201487904,0.13759799991632463,0.12385863394926223,0.13711265847319215,0.15191348790027162,0.13384038911157248,0.1190908316771435,0.1332685186572513,0.14895749658335883,0.04382151930493681,0.03363439450921584,0.0430194076013022,0.054563788108319,0.04969866595550193,0.035495964718719276,0.04854589342169688,0.0647243135744009,0.2493711657616416,0.23266518877120418,0.24901781564550365,0.2663741907781065,0.31159124290056034,0.2903739100826652,0.3108110474912733,0.33349706508255245,0.4565426199153213,0.41471781246231787,0.45470786860744067,0.5012630210149019
27790,Evan Carter,OF,0.2114959423772651,0.19502357305863618,0.21143534952160536,0.227758929266208,0.13185063131700842,0.11762678677851393,0.13136425630613907,0.14689230853261048,0.10958581664091364,0.09508944051911784,0.10900772743443274,0.12482417145634657,0.03209189735961432,0.023259577261896116,0.03136106796255432,0.041696458806496216,0.03962832492087253,0.025575429673928934,0.03777388293379308,0.05587510098027359,0.23447343619645802,0.2167985577710532,0.23449626473818203,0.25174238686187134,0.3120646980118719,0.2902702242943244,0.3115301309706753,0.3339435871455792,0.40487127493222697,0.3638913073882141,0.40357874551575995,0.4469356271269679
27815,Jordan Westburg,2B/3B,0.24353842059979147,0.22667598059411392,0.24313153051835662,0.26077829771783745,0.13297304254616082,0.11841932930611303,0.13248981753932115,0.1479676248337973,0.13785428728816387,0.12117095581777937,0.13710709382568037,0.15557072537791233,0.04301931344733229,0.0324135894100937,0.04200769604673576,0.05453211170984487,0.00958848994123351,0.005599340437044831,0.009008367638248818,0.014284220367642585,0.26973548699759053,0.25079916920453693,0.26939200230202687,0.288773561717384,0.33611023826866615,0.313426522532883,0.3356955727173887,0.35921544427155006,0.4769858197160982,0.4279089688356571,0.47588104658480423,0.5279290525540453
27845,Matt Mervis,1B/DH,0.18560828965217557,0.16847999827434473,0.1849086250289061,0.20321747595732884,0.10376823503490645,0.09034853096596562,0.1031193527702439,0.11782349420541048,0.1206685243439405,0.10193417165941414,0.119804713694121,0.14030783812178704,0.04071087582399704,0.027282567944782968,0.039031354396173355,0.05644806156676148,0.003284759750893191,9.751233865411594e-4,0.0025939533874771185,0.006366782909586459,0.20242274917839903,0.18289188178999555,0.20194912093643164,0.2223184935682776,0.2813124050563579,0.257886098494181,0.2806491680408528,0.3056448900049411,0.3734505776001701,0.3278271825862326,0.37128831433668075,0.4217987030846998
27883,Thomas Saggese,2B/SS,0.2348397717981226,0.2153321187327456,0.23439707694641768,0.25452342038111253,0.10897948410111233,0.09575382040440023,0.10853210138382027,0.12301110935872239,0.09059312027207207,0.07700890524146911,0.08974561615934903,0.10509248413788924,0.016421386340756766,0.0110368444120248,0.015817516506065145,0.02243987687865353,0.013634472440866248,0.006423743682452977,0.012476905264036086,0.022162100253996786,0.2531668059504272,0.23265914416558248,0.2525576843702285,0.2740709076331095,0.3094994132027089,0.2849187484382689,0.3091578288826552,0.33470925577498495,0.357154121180387,0.3166386214052983,0.35512303037828974,0.3998063664773651
27899,Colt Keith,2B,0.2376287125110885,0.22175380787870058,0.23736218304531911,0.25406921037455055,0.12248386859938727,0.10947472716326138,0.12198521424871808,0.13571342713580212,0.1126697523141949,0.0998853151898533,0.1122074112394842,0.126069709582307,0.028580609847483375,0.021691582270265207,0.02802953793157746,0.03613276989579281,0.008785537206165504,0.005163640335873715,0.008360617368278322,0.012888625873313787,0.26219174050909544,0.2448730719298356,0.2619490062373794,0.2800063867687804,0.3288659260685677,0.30698941170484945,0.32852528360046584,0.3515295788929763,0.41902679031356826,0.3787244174394305,0.4171731892989793,0.4610199042912566
27915,Alejandro Osuna,OF,0.20489785371473498,0.18671448014666675,0.2046089137612603,0.2237295517477837,0.10734878733152277,0.09457887302023055,0.1066577361916245,0.12081280439461371,0.08334237008904125,0.06986990011442626,0.08259989394884124,0.09787330624698454,0.016815186086883437,0.011067893021416992,0.016138913423872046,0.023413801848095245,0.026357438171998177,0.013487007063829116,0.024207808562532518,0.04183000832179247,0.22298152130988205,0.20340642870811868,0.2228140556152771,0.24347206501709304,0.29389661615052626,0.2701715070255434,0.29332914403961136,0.31802573921142274,0.32637431722192584,0.2877033067233748,0.32462365526427944,0.3674187973759259
27962,Adael Amador,2B,0.18734293522111956,0.1703833136500484,0.18688723140906854,0.2053039255387417,0.09200129742497239,0.08012659081361423,0.09141281803123011,0.10484098432054983,0.07974430539157501,0.06625346358948529,0.07885675948984262,0.09437073727068705,0.01637492284200161,0.010363224432019461,0.01556536231816047,0.02325478310255869,0.009726615552303123,0.0032897652076648307,0.008130568782946504,0.0180405174020572,0.19676483406070358,0.17802852867424124,0.19646309495984654,0.21557063297812154,0.26199782477404376,0.23986795773681188,0.26139500169940555,0.2848696518162716,0.2897599490447244,0.2539128000216199,0.28806518135228204,0.3275261083604824
28022,Edgar Quero,C/DH,0.24058104361381602,0.2210405391977854,0.2404669065580698,0.2604271138663675,0.10126540988185677,0.08884150259635876,0.10078737524467413,0.11439610871207012,0.09926658045347267,0.08501217312723106,0.0987244492685049,0.11405296763047555,0.018995099417194083,0.013212771645948357,0.01838155072742545,0.025574521267222962,0.0026315982011074733,8.763846440831702e-4,0.002177740019048087,0.004979093023799491,0.2627365837890295,0.24163440465270228,0.2625321752929289,0.28387283880873093,0.3224655168402794,0.29779487857292675,0.3219756103900022,0.3476292636483418,0.37262994243128517,0.3319799516247991,0.3714296041822306,0.4151824642784417
28080,Jasson Domínguez,OF,0.23389258660482695,0.2156026166527577,0.23343024341468843,0.25250348153540786,0.13478318319507104,0.12026210163443268,0.13415281806042573,0.1505997506713027,0.10947439331936089,0.09500924455400499,0.10882728455825304,0.12429978979278297,0.028112394587651867,0.02036103938821582,0.02737184617960438,0.03673311811524248,0.04855213376061502,0.03360856647761727,0.04707278945474826,0.06523588522867872,0.26015948290481256,0.24044698800699948,0.2595356262373011,0.28036809608830093,0.3293072070055459,0.30501246590372927,0.3290327580936858,0.35409932096586966,0.42269894588260487,0.37836139199944896,0.4209936741415154,0.46996749541279653
28163,Junior Caminero,3B,0.23948319513872393,0.22306172027739318,0.23929712559342542,0.2559533289160955,0.13732645797229662,0.12310289718025293,0.13684734174139251,0.15213257358181706,0.1607033067917551,0.14310850531290378,0.15980139895840118,0.17923018439566638,0.061049087940366835,0.04755439307096539,0.05994176426683205,0.07573449956674555,0.00998743156864105,0.006012452065234568,0.009454636161708756,0.014436320142860228,0.2633294284751079,0.2457256648465231,0.2633488591025588,0.28116650204629917,0.3243504466726008,0.3019373102308356,0.32406279637164626,0.3465145213033806,0.507815948643492,0.45968338929982416,0.5058701946719728,0.5586613539555721
28253,Javier Sanoja,3B/OF,0.2285335247392348,0.2098710809209058,0.2283678126926045,0.24760657508164377,0.11980420639318688,0.10561464373664262,0.11927960441160601,0.13460817033900266,0.1092440915472099,0.09426324691596588,0.10881636579293585,0.12473561560597177,0.026966895473902547,0.01900539484229063,0.02616273715994942,0.035747973313147656,0.016106949947810506,0.008830897003625476,0.015139198101149953,0.02463572389102924,0.24801933290383257,0.22810304527967598,0.248058806466467,0.26790299199351736,0.3077405705140955,0.28354473648679207,0.3073612562584156,0.3317780427522247,0.3955894753803805,0.35325126216276304,0.3942328095381889,0.44107394042838816
28312,Coby Mayo,1B,0.2076222233253449,0.1903577593503287,0.20746954807292411,0.2249772728529551,0.11547473165678887,0.10191625104930727,0.11484043591475576,0.13001163226649273,0.11492176195007436,0.09937125175228058,0.1139989037853909,0.13171877914769897,0.033458219294286454,0.023647724077245587,0.03242576722923949,0.04457761353161403,0.0077852839667433464,0.003370021114418119,0.006912694212547959,0.013220637080164797,0.22926652991195015,0.20984691435428943,0.22907611375653422,0.24943133616788585,0.30470781419680953,0.2811498570461755,0.30434320511453283,0.3286413744994783,0.3909709867567344,0.3495197116329849,0.38859212705067014,0.43547792180411005
28552,Yanquiel Fernández,DH/OF,0.21075238485234032,0.1921818361114954,0.210055751222761,0.23023272004779216,0.10108445963989719,0.08808891643119263,0.10043075104042813,0.11499358877075588,0.10529163491793038,0.08850559008612152,0.10430551648445635,0.12309087813389498,0.025665747748703737,0.01696163995608494,0.024594074354447583,0.0355356988442514,0.004308388420667571,0.0011897544821853994,0.0033101454587292503,0.008747334275696642,0.2268169221394714,0.2063650827752965,0.22629400934259603,0.24765595911359828,0.28970166205349396,0.2661163269707775,0.2891979305487751,0.3139346246827155,0.3601734660472004,0.317169875648516,0.35841851098235417,0.40500128467350754
28806,Jackson Chourio,OF,0.25103081538292676,0.23518795486057387,0.2507552338919733,0.26712926782948104,0.14406612464388385,0.12940703409205861,0.1434866269748983,0.15981139647445522,0.13425529515152734,0.12025374562092973,0.13354746955752822,0.14915857478116762,0.04060069662711678,0.031492556873350556,0.03991199452338705,0.05006929231855503,0.03434133436101362,0.024333363646826416,0.0334382161882621,0.04550007005599799,0.27703066955127553,0.2594330227098925,0.2768308357513668,0.2946827388582475,0.33550609151823013,0.3137480583175179,0.33522226575061537,0.35783381401475534,0.4875370386375991,0.44206697909978265,0.4862572316812634,0.534363535017443
28824,Samuel Basallo,C,0.17965700702395798,0.16272782470951133,0.1791828139150657,0.19670750206289306,0.0915020768640106,0.07848194705608406,0.09103726729644447,0.10504062762170266,0.11676446411961248,0.09665827981341633,0.11593576160615933,0.13791174203822432,0.03609697607791317,0.023371345903044335,0.03457545442391561,0.050806322281606774,0.002062476851050834,3.8476994000990734e-4,0.0013846499083926443,0.004559086573168299,0.18799277081779175,0.16988177985682554,0.1875787651639697,0.20645992934268687,0.2511637625542257,0.22889542753680275,0.2504875611478837,0.2741920670422496,0.3420906646177346,0.3014559845743197,0.34052951952803356,0.3855789663766711
29490,Jackson Merrill,OF,0.25436189902953604,0.23805888677040937,0.25400059019978793,0.2708024483965359,0.1338996632473673,0.12008533430663094,0.13346340439542068,0.1479956396267959,0.14002445708572547,0.12482115735784297,0.13960541819374278,0.15565482912617484,0.041490815673497126,0.03209480412785011,0.04079491959255116,0.05142679702109125,0.014997039808033961,0.009876735624370043,0.01442420539642653,0.02088616231491272,0.27927984480634116,0.26162428000180754,0.2790573694831943,0.2970917298876024,0.33336388488616314,0.3114197943463825,0.3328351473849684,0.3559035558233678,0.48972757292347285,0.4437557306156865,0.48783104596415494,0.5377249124297154
29518,James Wood,OF,0.23448743046604095,0.21911497208039224,0.23434494036866887,0.2501303800763941,0.1400014832631642,0.12595646522641424,0.13942447217840712,0.15493319299486785,0.1322263612212529,0.11827108723200203,0.13160774794856944,0.1472089263801584,0.04220193554030391,0.03272512543916754,0.04151656860628194,0.052607181456996374,0.025212843710718923,0.017533077142205478,0.02448089659027112,0.03368488724203266,0.2650501659676668,0.24774530758233357,0.26501799745111176,0.2821104860955086,0.34113839781645006,0.31886376990780835,0.3404269672135208,0.3639823441487911,0.4761491266261889,0.43169726706634676,0.4746103762065751,0.5225085284424851
29524,Bryce Teodosio,OF,0.19716768474591365,0.17973279166358339,0.19680628514555285,0.2150998997133007,0.10625376212883444,0.09375843966525445,0.10584164261001361,0.11975629121550313,0.07903797802457267,0.06663572865075712,0.07862233507007232,0.09221670476042731,0.016073921696593295,0.010594347890647962,0.015451992920894081,0.022249321412052048,0.03857133526526024,0.020949807175094835,0.035884392560272454,0.05976826531949827,0.21176192384958653,0.19222154520474843,0.21132627860475156,0.23156084332446455,0.27764348435161834,0.25525812584349694,0.27701687561647215,0.300316312131762,0.3092416625411098,0.27203036463031777,0.307476197135495,0.34979816633059546
29554,Adrian Del Castillo,C/DH,0.2219877487276363,0.20256942479084417,0.22137327384623118,0.24233528810385258,0.1101000976298833,0.09645700827874223,0.10963708009318118,0.12405063852719692,0.12132482295054033,0.10259583008298134,0.12043153021909223,0.14101632419574472,0.0332058029455588,0.022039364882820402,0.03204783966926572,0.045571916394799,0.0037999650733962637,0.0011711945264276389,0.0030293952711264753,0.007241562179281616,0.24254365836442748,0.22129857778160864,0.2420291090927172,0.2642829351859403,0.3076466510684623,0.28395694102882424,0.3071685590824642,0.3320640313313603,0.4045434944617396,0.35775647313086417,0.4025664131769876,0.4524530487520879
29571,Tim Tawa,2B/OF,0.1979280081959564,0.18029814883574566,0.19743485106067948,0.21598639335242636,0.12050112946752474,0.10658500821375264,0.11984513624661536,0.13529214473614432,0.09707454579453403,0.08286173291761782,0.09643386958257108,0.11233107656961491,0.027019527815500478,0.018624014985780334,0.026040124470629835,0.036561108328045655,0.03142996901631602,0.017634062308801518,0.02962590392089074,0.04728589788508971,0.21709285605651676,0.19690360003948076,0.21676687479876022,0.23739835693270178,0.2935460133265932,0.27055121985063135,0.2933059775944228,0.31740196735506054,0.36424288041236386,0.3228232939412625,0.3626931945674491,0.4084749339118368
29575,Trey Sweeney,SS,0.20064026345089725,0.18500209226517073,0.20041330688674935,0.2163610408487067,0.11088377730740968,0.09870761120904861,0.110388083487889,0.1236497815213094,0.10281359361386241,0.08936890770069751,0.10227257444640087,0.11699949753910328,0.027540684732839722,0.019853603613570178,0.02686782637577259,0.03610028317106477,0.012492818751110638,0.006779701221187397,0.011656927497553392,0.01921212607583011,0.21661058793362342,0.19988007085926524,0.2164315735526814,0.23366679754017305,0.2834806449331376,0.26223027496350126,0.28297645591359455,0.30488054638669193,0.3599548846263399,0.32188354609438363,0.35885599122966594,0.3996361245981516
29576,Ben Rice,1B/DH,0.21094555701186474,0.19567200194439266,0.21051542137002757,0.2265134320122962,0.1240909167863618,0.11002483571193522,0.1236409236050443,0.13846792122466786,0.13978545988633365,0.12257898482229103,0.13916212742522735,0.15744764007048292,0.050516068275349574,0.03793514409547115,0.04949895364343207,0.06426455733871814,0.004657386518275139,0.0021906678159816736,0.004239419888205427,0.007631299308521047,0.23698718540243102,0.21920198236785443,0.2364884945414591,0.2556797266845166,0.32173994694255853,0.2986302324176587,0.32144191625404755,0.34498348081466856,0.44842296006122473,0.40234839544324763,0.44559814103934964,0.49702925078418697
29591,Colton Cowser,OF,0.20520159219325526,0.19095790997882475,0.20494564703689558,0.21987383828296841,0.12887490122040457,0.11553726981844584,0.1284061515833354,0.14296269783793394,0.12111835315831528,0.1068589027144351,0.12047042238319453,0.1361677864177273,0.04129376319155113,0.031489539836849295,0.040412200246499115,0.05224033531214731,0.023684069893014234,0.015392662110804714,0.02277411680739297,0.033109947577730836,0.2272268722037426,0.21075680419316237,0.22687801403980773,0.24387716987702848,0.30383643485526757,0.282413022124957,0.3034539177421875,0.3258739542566011,0.4186542338345555,0.37738279733861846,0.41647955079653076,0.46293259367474393
29592,Connor Norby,3B,0.22374501970358943,0.20766607322732653,0.22308630864829182,0.24091182922592355,0.12783995011777463,0.1137751560978055,0.1273689401610724,0.14227986222018915,0.11544697426223124,0.10071907441160388,0.11487832854983854,0.1304628018544194,0.0318406164339607,0.023460545159394018,0.03108546476312818,0.04117378808859133,0.017764474662304082,0.01061543001133736,0.0168293335845882,0.026026000707198953,0.24735620516144866,0.22903429376958565,0.2471234478652098,0.26628381071322005,0.31772949019610613,0.2950003888931278,0.3173624560007232,0.34044799468476405,0.4146290095320992,0.3728600406029102,0.41261442169176676,0.45895608211345035
29606,Justyn-Henry Malloy,DH/OF,0.20473741244061885,0.1885345043970657,0.20440562725905648,0.22125132335621603,0.10924485514439508,0.09697040306223091,0.1086963507277664,0.12225939711575984,0.10892066818330072,0.09402528467387904,0.10838541178849444,0.12453632009264558,0.029104881256978788,0.020610225580748463,0.02818070100135752,0.038458032873233385,0.004799626475503521,0.0019414038840936498,0.00419985012521305,0.008447504130152522,0.22794625497187376,0.21014380138112104,0.22769983024835064,0.24578601807726888,0.310814274284022,0.2889097239437918,0.3103126769537439,0.33278593163417525,0.377007742952669,0.3375793003479886,0.3750258403284602,0.42010215096906156
29617,Henry Davis,C/OF,0.17174220612657984,0.15910053879262356,0.1714933577519107,0.1848170944066519,0.09687899901013751,0.08569367514296768,0.09641856582895128,0.10854533176669916,0.08435355984837872,0.07334108097893983,0.08387660267129574,0.09590426745522704,0.021157490125370746,0.01520623682799245,0.02063775555595154,0.027809594419204265,0.007643407886452212,0.003677743977161166,0.0069377666009646285,0.012414642506124188,0.184530908414289,0.16981377586264085,0.18420199925685915,0.19965027020292508,0.2637504298870958,0.24438464957707107,0.26305870016761734,0.28413733484283127,0.29886066676800005,0.266967786873148,0.2973597004063693,0.3324878397321724
29622,Sal Frelick,OF,0.24537453798489908,0.229075924285639,0.24507631068363098,0.2617011296703557,0.13001142687855496,0.11654481073351991,0.12949606735132443,0.14407252435592363,0.09760795382220397,0.08610080859906113,0.09705498538406099,0.1097659043565388,0.01996667316909979,0.014943672942252809,0.019556690054742067,0.025477495320087362,0.03063655734144238,0.020743752681698924,0.029634068876758173,0.04166188365472582,0.2739481884315718,0.2562192431779008,0.2735865013903662,0.29190784994098967,0.34442731967294615,0.32243901485646415,0.3439486762320092,0.3673381115744154,0.40214133581623407,0.3617534939299277,0.4004306689021586,0.4452639612572031
29630,Joey Loperfido,OF,0.24593727176539637,0.22703299193459547,0.24513130876205858,0.26581456593269415,0.12864136212823143,0.11413091112851086,0.12801182834255215,0.1436098746815737,0.1205407055253794,0.10414651572334485,0.11971901250420945,0.1381244614519869,0.03097166572466028,0.02203289332836742,0.030039159693514714,0.04111167372503787,0.014815126828724148,0.007510163221848526,0.013696241659244547,0.02338340549122067,0.27266817173728225,0.25197243853270157,0.2722749380266033,0.2937557524014782,0.3368917109371478,0.31398463035404917,0.33645555665992766,0.36082177835432094,0.44362527764487325,0.39453844342520594,0.4422704257703386,0.49528719936295185
29634,Will Wagner,2B/3B,0.21136041771573194,0.19250034062828866,0.21087328309688314,0.23108778977732047,0.10344637971985138,0.0906025876168706,0.10289400168277932,0.1171270539509279,0.07948154489083341,0.06646529292091641,0.07880304090005275,0.09338126187009935,0.014605555506026952,0.00944175550899327,0.013939341859909686,0.020756403049343005,0.010705375528851497,0.004338555032149823,0.00943436239868774,0.01868407323203369,0.23194936044861572,0.21135970412563657,0.23162868716854032,0.25326070202287326,0.30604798560826574,0.2818214051280683,0.30574165971534933,0.33103590580528536,0.3208249392189332,0.2816463407981949,0.31911746456436063,0.3630713398157912
29646,Caleb Durbin,3B,0.2304986479283498,0.21282260197070094,0.23035372735742218,0.24885911183525639,0.12788882669289942,0.11395588874400323,0.127297637207764,0.14253273235082978,0.10695208614068477,0.09332020379705769,0.1064136462511257,0.12147700833615233,0.025455510755137696,0.018292565416421838,0.024697323412671005,0.033366273780890486,0.028797451818019917,0.018711763234414317,0.02765571537068853,0.04015293381995406,0.25600916697901027,0.23614689018374285,0.2555465614308092,0.2762958855994646,0.3266236407340087,0.30199744831457603,0.3264047646088605,0.35141703527042467,0.4026886161733597,0.36124843397967543,0.40091150550341526,0.4473969802385119
29668,Marcelo Mayer,3B,0.2169559577609842,0.19775578811575292,0.21642910203633753,0.2367724898552358,0.11503263646254426,0.10079131323048757,0.1143999850932344,0.13031228272633177,0.11378036621592859,0.09537539998991458,0.11311881904379076,0.13289161884738812,0.031299080526657024,0.020654900763298848,0.02998618267814799,0.043305577270800505,0.00746702095263977,0.0024607796443812057,0.006182925647482121,0.014066302700795254,0.23610488185672118,0.21548375676227138,0.23575082799474203,0.25718229184140645,0.301381849377233,0.2773242538289929,0.30097216566578533,0.32608602917585194,0.39321201065087924,0.34693883813145565,0.3913501699470928,0.44162791211218
29695,Matt McLain,2B,0.2153541917412835,0.20057337390699492,0.21507159089643327,0.23053446078182643,0.12733905352978142,0.11388354599468666,0.12667437427268474,0.14160580074708237,0.10099038585594373,0.08886058264818153,0.10049191061426627,0.11355126595927689,0.026650823069522264,0.020058176315032317,0.026083310546773538,0.03379180536473772,0.02593212308518607,0.017077780747993525,0.024923330411882043,0.03578527402532478,0.23949967221360124,0.22241253588623403,0.2391016097967676,0.25707503262700376,0.3164252084319228,0.2940758915491953,0.3161142083499697,0.3386333035081349,0.3877728843889011,0.3483758141013438,0.386403454415842,0.4296303370686914
29704,Braxton Fulford,C,0.2048287398891986,0.18659235194633916,0.20430482196159633,0.22331476512156082,0.10200171706807794,0.0894349093767292,0.10136829896773404,0.11519715474058266,0.10511947302324227,0.08787261866153981,0.1044196732040524,0.12300502488360257,0.025137412589585482,0.016205026397744578,0.024135069376957717,0.03526965580992682,0.0057786689426799105,0.0019589463518268654,0.0047938278232872965,0.010836164812118304,0.22289767672859612,0.20273193708082776,0.22245978231159008,0.2432961302555331,0.28966284337220033,0.26531600690684287,0.28906853985251546,0.31393633305422125,0.3536313233180332,0.31020731002014446,0.3517828303338434,0.39939476811116736
29712,Colson Montgomery,SS,0.22954526682556262,0.2107622463189478,0.22921932669691542,0.24886841337858948,0.13977750835546596,0.12387505530796811,0.13932004774760734,0.15578219166503782,0.17077945106188316,0.14962476771482452,0.16972801035080598,0.1933631586651942,0.07620992594372934,0.05672454791497694,0.07476286461317674,0.09720035950669724,0.006058640475707683,0.002401710231224363,0.005208663085703814,0.010879265126980713,0.25514976668876,0.23449213173538894,0.25473056446805475,0.2762136802330842,0.3250933898032704,0.30040921454362635,0.3247021230392432,0.3496827341102912,0.5294889394274505,0.47535085052681203,0.5273579603567052,0.5869292254211173
29715,Hunter Goodman,C,0.22960916262342,0.21347465794503478,0.229205810213507,0.24615144631223768,0.12095200235874029,0.10812426285787367,0.12030473028717031,0.13440269788837178,0.16322559292485672,0.14496121086374938,0.16281994765099056,0.18214983242165045,0.058546943793762296,0.04479313908038021,0.05735431747591983,0.0734704470861539,0.003182807855318233,0.0014593134496070034,0.002851967295687967,0.005337622653184527,0.25143290653643735,0.23352715595972967,0.2513021257272207,0.26930663039515357,0.3120078745081652,0.29019970984404,0.31169211969342836,0.33409568380303195,0.4823510736892152,0.43581030986527414,0.480551549021322,0.5309601603869646
29766,Zack Gelof,2B,0.19263564568192343,0.17883536575464926,0.19259074305168045,0.2068063234048226,0.11364958448409188,0.1015539136055706,0.11303415945710042,0.12653939139374473,0.09442535717220185,0.08230401830045898,0.09376769474662125,0.10703476533273341,0.025710313077592157,0.018918932938798143,0.025179440865741108,0.033125024954765936,0.027417853755749608,0.017419264392356797,0.026306584623192582,0.03882250245014146,0.20764999043130994,0.19189553246773916,0.20734771623638112,0.22414488455884585,0.2772960655577942,0.2575960976242243,0.2769009140371513,0.2975057422932315,0.3435290865484957,0.30734555612413494,0.34191848350873105,0.3813978118125773
29779,Max Muncy,2B/3B,0.2073268652099475,0.18912222498900286,0.20687564729123126,0.22614881576003928,0.10664258563307723,0.09314549915345131,0.10636456382087767,0.12034776681600154,0.11655703015696531,0.09931455236231557,0.11566913836837575,0.1348479640218138,0.03499349857835778,0.02408554049051661,0.03396858163205907,0.047193941109914844,0.005963618448030418,0.0021029457984082594,0.005046426605665947,0.010993330507773244,0.22205918894887,0.20232225336342596,0.221536616876097,0.2422185450623613,0.2843164458305212,0.26081341036993555,0.2838998791352407,0.30791520969314806,0.3831266479662368,0.339448420219307,0.3815254267495738,0.4285298308583104
29782,Niko Kavadas,1B/DH,0.19205464206437578,0.17457273452896427,0.19171162492385507,0.20980394321994789,0.10427192322613789,0.09084284626890553,0.1038443621925707,0.11803990109673373,0.10536728097245453,0.08785283487120063,0.10448303243043587,0.12363810723628596,0.02950436537064102,0.0192117658291621,0.028083857556846385,0.04196470763293351,0.0057317887054921125,0.0018066628759698204,0.004621193762108467,0.011093774524411517,0.21020661227616574,0.1914270023413344,0.2097520123598069,0.22972842218320116,0.28961412874175085,0.26635957276658045,0.2891478644160491,0.3136741069567389,0.3545063123813234,0.3109382896018273,0.3524235333112384,0.4002277589449822
