playerid,PlayerName,position,Team,PA_atc,H_mean,H_p05,H_p50,H_p95,H_mean_t,H_p05_t,H_p50_t,H_p95_t,R_mean,R_p05,R_p50,R_p95,R_mean_t,R_p05_t,R_p50_t,R_p95_t,RBI_mean,RBI_p05,RBI_p50,RBI_p95,RBI_mean_t,RBI_p05_t,RBI_p50_t,RBI_p95_t,HR_mean,HR_p05,HR_p50,HR_p95,HR_mean_t,HR_p05_t,HR_p50_t,HR_p95_t,SB_mean,SB_p05,SB_p50,SB_p95,SB_mean_t,SB_p05_t,SB_p50_t,SB_p95_t,AVG_mean,AVG_p05,AVG_p50,AVG_p95,OBP_mean,OBP_p05,OBP_p50,OBP_p95,SLG_mean,SLG_p05,SLG_p50,SLG_p95
27482,Robert Hassell III,OF,WSN,252,0.20862792015341938,0.1494622408707233,0.20781027236939095,0.27079896224578015,52.52299999999999,36,52,71,0.10805591508728143,0.06801229785308571,0.10673982848474053,0.151272369065762,27.195666666666654,17,27,39,0.09292268817633656,0.05495674086070779,0.09126197523048264,0.13725590938547982,23.398833333333336,13,23,36,0.020918544338637345,0.004490706438870412,0.01969083278403844,0.04070094787383008,5.265666666666666,1,5,10,0.020951043709521656,0.003592310884373614,0.01740808562056406,0.051183346641265476,5.277833333333338,1,4,13,0.22610539301128282,0.1958255265111217,0.2259465826810203,0.257692203814252,0.2847231992896597,0.25378333941062875,0.28428385939122125,0.3177122731736872,0.3477631896069942,0.29260761545783365,0.34577596475665784,0.40921172411709894
27490,Nick Gonzales,2B,PIT,420,0.24506994144631164,0.18903117929611676,0.24313329385079024,0.3053053504061776,102.86866666666667,75,102,134,0.11452335676087994,0.07965325908441766,0.11346892817971563,0.152683900145874,48.072333333333354,32,47,66,0.11281593784637658,0.07591222678599018,0.11131152519605937,0.15556510019575565,47.37749999999997,30,46,67,0.02549788855375477,0.010513908412812889,0.02440754601587082,0.044097918743023344,10.710666666666665,4,10,19,0.006047575403225965,0,0.004886326594202401,0.01605231373520276,2.5390000000000006,0,2,7,0.2662507547222965,0.23529363493899896,0.26581015930349183,0.29880253879720353,0.3193705988113612,0.28953536754582854,0.3187413113951264,0.3507895495993633,0.40896191427535133,0.3481613878895312,0.40676959842746496,0.4772113151716212
27506,Ha-Seong Kim,SS,ATL,413,0.22257194698414048,0.17117300380252146,0.22135398472459644,0.2779777529501542,91.85683333333334,67,91,120,0.1273842713558132,0.09054008374444102,0.1259929622970191,0.16919213544026296,52.576166666666666,36,52,72,0.10901460543755445,0.07431756851994895,0.10804848659799401,0.14905524383645155,44.984833333333334,29,44,64,0.02721060028662711,0.01185299962596045,0.026153425151909014,0.04646621194533915,11.228666666666665,5,11,19,0.03365747715672429,0.00991286339975121,0.03028059896879698,0.06928509999878343,13.920833333333334,4,12,29,0.2493521099948671,0.22314950331157246,0.24882109128376803,0.2768532447014765,0.3200086691603981,0.29384889220869764,0.3197850132873925,0.3465777574035201,0.40133609800719783,0.34868280163565574,0.4000470922569266,0.45963691581234273
27531,David Hamilton,2B/SS,MIL,189,0.19434878918009213,0.13296753992699992,0.19241500555963764,0.2615087959276299,36.779500000000006,24,36,51,0.11832107866325851,0.07253215791030952,0.11632805093190604,0.17094212391920527,22.376666666666665,13,22,33,0.09022017692118883,0.0492768726843797,0.0885290648595217,0.1378364494099512,17.08233333333333,9,17,26,0.021286151501518535,0.004900995407344557,0.019995847679870903,0.043421054084342145,4.035000000000002,1,4,8,0.08285509305008891,0.026972783655452214,0.07432337900996806,0.1659503142181843,15.671166666666663,5,14,32,0.21310653703614918,0.1842676230087175,0.21230147449179643,0.24455132290511267,0.2821792942197582,0.2518053652901936,0.28151810437503194,0.3139374528218991,0.33886238063548807,0.282555680668692,0.33666945294858014,0.4021682648433272
27534,Edouard Julien,2B,COL,434,0.18043692876639636,0.13572371929252572,0.17931520751360658,0.22959451888774265,78.216,56,77,104,0.09961964249538673,0.06858052793617724,0.09876152262707477,0.13377816173160129,43.18233333333334,29,43,60,0.07969576382296893,0.050525211622573965,0.07865390895536559,0.11261327274034046,34.56516666666667,21,34,51,0.017551135974188354,0.006486000711342063,0.016642891168686377,0.031760475627725965,7.618666666666669,3,7,14,0.009426981643797164,0,0.008020365699449836,0.022253349517259068,4.077000000000002,0,3,10,0.20021533199177635,0.17343133252758391,0.19970007381529783,0.22909661928381667,0.28322948611120913,0.25419137832992234,0.2829485214653217,0.313668602657355,0.3036323008569108,0.2559947564300531,0.3019692492066822,0.3568886208694643
27555,Garrett Mitchell,OF,MIL,406,0.2500805129008012,0.19137646761127733,0.24812421707180105,0.3159190013428524,101.66099999999999,73,101,134,0.13829298493880904,0.09746966809223923,0.1371534729414614,0.18407524372880998,56.23366666666667,38,56,77,0.11526467932755739,0.07533191496173111,0.1132565779800845,0.161841614254038,46.86033333333334,30,46,67,0.02835315013541342,0.011561051838403363,0.026934428166620082,0.04990487693412105,11.518999999999995,5,11,21,0.03852510210755887,0.010295503179546457,0.033831122382966546,0.08258554742311264,15.658166666666665,4,14,34,0.2778693985470536,0.2415613621811956,0.2769232974899953,0.3172776121806311,0.3427916911673264,0.3067865697539155,0.3417300222271058,0.3802054224556415,0.44244938229512953,0.3707825879575167,0.43855052234298286,0.527528243016832
27562,Austin Wells,C,NYY,461,0.21167357101559856,0.16259872023999258,0.21031263634617062,0.265983683766314,97.48983333333335,71,96,129,0.12101195705462377,0.08511197659186995,0.1196557847436125,0.16196723842832855,55.721333333333334,37,55,77,0.1430049610344357,0.09836131069851216,0.14112368139645676,0.19376358074503072,65.874,43,65,93,0.04942594237438985,0.025178989466733148,0.0473768384721083,0.07961235985047432,22.74633333333334,11,22,37,0.005522732344402018,0,0.00445162978804696,0.014647996250571494,2.5441666666666687,0,2,7,0.23715110042015392,0.2071887143239563,0.2362735860215212,0.26986200283655093,0.31092791589396346,0.27811969250255747,0.3104651391492189,0.34416977543865546,0.44874211510044115,0.3797680876530955,0.4466694571871518,0.5279914630371755
27577,Casey Schmitt,2B/3B,SFG,210,0.2350485333249512,0.17137164176970773,0.23372038863328337,0.3051753847218559,49.372999999999976,34,49,67,0.12194214757380513,0.07722905244135599,0.1202630296908026,0.17183786488379432,25.614166666666662,16,25,37,0.1437901550437138,0.08980527654947307,0.1418048738833216,0.20413862578311603,30.198833333333333,18,30,45,0.04668073996213452,0.018683847352178252,0.04489935676858902,0.08065762322225346,9.800166666666668,4,9,17,0.004429732010655964,0,0.004324139747975444,0.014903686943180606,0.9306666666666661,0,1,3,0.2594894888396314,0.22864099856862116,0.2587184440320688,0.29260136511019025,0.3212090470926404,0.2902612498595536,0.3206961355286414,0.3536884976184105,0.46886505667939743,0.39894064050015193,0.4663973110188512,0.5481948449123584
27615,Alec Burleson,DH/OF,STL,602,0.2596434813623517,0.20700200877820446,0.2580296513946327,0.31869154478774736,155.94500000000002,117,154,200,0.1339892398141126,0.09847012553341859,0.13270180628930694,0.1754171251048933,80.45583333333335,56,80,108,0.1479802910413636,0.10548823480548863,0.14573363332020667,0.19618622523702883,88.87916666666669,61,87,123,0.043942938520284795,0.02381003019454619,0.04261105737081989,0.06784429421065385,26.403000000000002,14,25,42,0.00886006222361076,0.0015931334028505806,0.007845030651532865,0.019620127886320338,5.326666666666671,1,5,12,0.28821440679814847,0.2573084542714239,0.28790799214900836,0.3203632846565516,0.34947884472872837,0.3186695021970257,0.3490050098906895,0.3817119969703293,0.5046031346524473,0.4336096761578472,0.502425034747473,0.5839128061609429
27630,Nick Loftin,2B/OF,KCR,112,0.20493727776553056,0.1271759543633351,0.2026038632974846,0.292481165051805,22.95433333333333,14,23,34,0.10543425432830375,0.053068834822508536,0.10330749731071234,0.16543465760203171,11.796833333333336,6,12,19,0.0928692088498533,0.042446020978079334,0.09015226224015338,0.15103411709838493,10.395500000000002,5,10,17,0.02038970611262449,0,0.018255177995514033,0.04746131814979268,2.2814999999999994,0,2,5,0.009239632901063083,0,0.008381864658261268,0.030137744917890678,1.0331666666666657,0,1,3,0.22449449923685344,0.1949773150463134,0.22422144678547593,0.2562735141750404,0.29234372836634837,0.2611751053546143,0.29186663053498735,0.3247418928173082,0.34388451206683673,0.2887529881820356,0.3413218416244125,0.4083224472835373
27647,Anthony Volpe,SS,NYY,476,0.21498922637909462,0.1659406826933225,0.21340704545935962,0.2677160860555263,102.41749999999999,75,101,134,0.12308600767617627,0.08752125972675906,0.1218433371097872,0.16147930194913993,58.61749999999999,40,58,79,0.11225668296798728,0.07626448109054433,0.11092408949443247,0.1520488382359844,53.48516666666667,35,53,75,0.031018440847814074,0.014735232026372499,0.029813168214095062,0.050879781203471204,14.773666666666667,7,14,25,0.03023635006748645,0.009634181712624316,0.027402677995123817,0.05954581093438453,14.409500000000005,4,13,29,0.23530096340365295,0.20899288993117235,0.23464123378312923,0.26458060097066616,0.29707396314661894,0.2686643602242792,0.2968826939068899,0.32669077540548136,0.39639567109729296,0.3403546331369164,0.3947743989571433,0.4575772996721994
27653,Christian Koss,2B,SFG,49,0.24403413254472556,0.12737384824582482,0.23941209116130252,0.37720120392701534,11.96183333333333,6,12,19,0.11988744007848008,0.0413478540859831,0.1150917736932362,0.21275906652361465,5.882666666666667,2,6,11,0.10429370082518291,0.025366959844186417,0.10022724224912397,0.1947711314350514,5.112333333333331,1,5,10,0.021359032662815948,0,0.019937147631860927,0.06352501047591953,1.0466666666666664,0,1,3,0.01652640033905955,0,0.015809639127354662,0.06044211114735279,0.811833333333334,0,1,3,0.26733671849314367,0.23256371986686897,0.26639337973475385,0.30350538937802124,0.3240815669163023,0.2894269320742898,0.3237756680491144,0.36107832246121724,0.3931164196728586,0.32940025196236533,0.3898261245180541,0.46636578002536566
27676,Vinnie Pasquantino,1B/DH,KCR,644,0.23955744630746337,0.19271768973396336,0.23781039394293443,0.2933158141802219,154.16400000000002,116,152,198,0.11942325728445528,0.0877990042811408,0.11855163976259045,0.15524374618546044,76.86733333333332,54,76,104,0.15200271706001975,0.11006474021643059,0.15049630336911768,0.199835484279286,97.82383333333331,67,96,133,0.048768182299768675,0.02765449747259532,0.04743321287733043,0.07433525783718137,31.393833333333347,17,30,49,0.0017864439156468049,0,0.0015110710511758024,0.005726374669841541,1.1493333333333335,0,1,4,0.2691352153225626,0.24157808399594422,0.2686093748021595,0.2985581791240551,0.34124713903283455,0.3131418838500787,0.3409321240994777,0.370389086643608,0.487464787558681,0.42263819551964255,0.48550288778984774,0.5589416796400786
27684,Michael Massey,2B,KCR,329,0.2075144380258943,0.15549977727089287,0.20611846160592157,0.2625766564072366,68.212,48,68,90,0.10881390410548517,0.07301301223214379,0.10767617189859965,0.14802548934871254,35.78516666666667,23,35,51,0.10765751318706125,0.07002848346348346,0.10620035639540779,0.15064718922576284,35.415,22,35,51,0.028795563088497334,0.011425749579074176,0.02775130255540219,0.049609945608306914,9.471166666666669,4,9,17,0.007419292830830656,0,0.0062459102388568565,0.01920970801049124,2.4406666666666665,0,2,6,0.22673908751499933,0.20081248756043749,0.22617629715255883,0.2552454021276818,0.2882145648657702,0.2622048826071834,0.287886903862846,0.31597881177473874,0.3756386609217732,0.32163591686384346,0.3735731530424407,0.43511611202198397
27735,Brett Wisely,2B,ATL,42,0.21319476461131537,0.0970589721257052,0.20876009526776698,0.3446398897814554,8.957833333333339,4,9,15,0.10934697693410021,0.025864269335325752,0.10343321301066975,0.20278082714765774,4.590166666666668,1,4,9,0.10605543885021468,0.0248408378929897,0.1012610397492722,0.20112068044289078,4.448500000000002,1,4,9,0.026931930802857575,0,0.023699427008507648,0.07616160127176853,1.1321666666666657,0,1,3,0.009927166072968995,0,0,0.046081005660229574,0.41549999999999876,0,0,2,0.2312572271662124,0.1992095568556976,0.23050988525151733,0.2648359977169837,0.29026885569548394,0.2591762303745986,0.28945103013958695,0.32369191413951137,0.37280504779103396,0.3113824011348449,0.37018484133884966,0.44274086614032887
27769,Pete Crow-Armstrong,OF,CHC,644,0.2339968140873295,0.18553341130858103,0.23256850049152178,0.2866330792533583,150.51466666666664,112,149,194,0.14579590148545254,0.10806509453048699,0.14403360377674695,0.18906361662693907,93.79216666666666,66,92,127,0.14295565145382852,0.10234909309155629,0.14131183905663822,0.1899608080031539,91.98266666666665,63,90,127,0.05104464999429777,0.028373066599452636,0.04894387745182666,0.08032750135687339,32.839666666666666,18,31,53,0.04833650987220988,0.017591454608164907,0.043555012637979784,0.09399302694666246,31.055333333333333,11,28,61.05000000000018,0.25946606351806834,0.2294777136065764,0.2588995925006776,0.2916511431807745,0.3231071893305595,0.2922917771336772,0.3227875125212941,0.3556733133376138,0.4928956355345807,0.42090016632591615,0.4897239882129139,0.5723216977793889
27790,Evan Carter,OF,TEX,476,0.22672210628740574,0.17623556527020978,0.22523512343974428,0.2830952566200392,107.86600000000001,79,107,140,0.1345056600883131,0.0961500928027931,0.13319316603042763,0.17707370840524983,64.02050000000001,43,63,88,0.11556930557498463,0.0782585375524331,0.11409558150146103,0.15860735151396735,54.98066666666667,35.94999999999999,54,78,0.03185596839950204,0.014742766667491093,0.030591715861374987,0.053216938518848615,15.171166666666663,7,15,26,0.03720119247161098,0.01101529719278382,0.033410222098020984,0.07726318671079395,17.70883333333332,5,16,37,0.2526441667392859,0.22105239013262912,0.2518171368622254,0.2865170561701347,0.32221040532765943,0.2904456432896627,0.32165157995306043,0.3553804872134974,0.4281701676980579,0.36283241308237396,0.4264040422194152,0.5019926059737722
27815,Jordan Westburg,2B/3B,BAL,462,0.25446881746590655,0.1983145570461212,0.2533511954624429,0.314693715741877,117.32483333333332,87,116,151,0.13819589738483126,0.09940478089675858,0.13654469923045198,0.18254240078187367,63.72333333333332,44,63,87,0.1499607959410973,0.10400609812975159,0.14784814580926312,0.203319932328214,69.15549999999999,46,68,97,0.04936419312814275,0.02571986850558584,0.047477156224560946,0.07913090270532647,22.766000000000002,12,22,37,0.010217219136420088,0.0019258167663568464,0.008867905939530525,0.023566278952671545,4.715500000000003,1,4,11,0.2830393619917213,0.25091110573216613,0.28271406417370004,0.317241919646298,0.3467896033584586,0.31546073159550503,0.34608298516236524,0.3798192214049077,0.5102897569275806,0.43577318004186794,0.5074410441211921,0.5944915782188855
27845,Matt Mervis,1B/DH,WSN,28,0.17667056844750517,0.04634774478842828,0.17094236617625752,0.3243123884947959,4.9396666666666675,1,5,9,0.10102780810137246,0,0.09549908636461635,0.2153341983277289,2.8285000000000005,0,3,6,0.1151144966896642,0.027931812669959612,0.10857298800893941,0.23717786897960844,3.2251666666666665,1,3,7,0.03859742720791222,0,0.03493192328678575,0.1135909326350232,1.0793333333333333,0,1,3,0.0035680781899418783,0,0,0.035719575307756164,0.09966666666666675,0,0,1,0.19469867949314368,0.1659525107973647,0.19409539926882124,0.22472743163871667,0.27188103674494574,0.2413632735635002,0.27168281046252757,0.30407883574724975,0.3617546558199932,0.3006387247749345,0.3596386084164734,0.42992296191370094
27883,Thomas Saggese,2B/SS,STL,203,0.22209619239971037,0.15884708961733152,0.2204303531273919,0.2922649291279751,45.048,31,44,61,0.11351753924735761,0.06955446260594918,0.11186446044714177,0.16287986163601578,23.024166666666662,14,23,34,0.10257169029035086,0.06009352939466318,0.10061993180248915,0.15046275903068052,20.798666666666666,12,20,31,0.023905231043689662,0.005205590308874287,0.02229403143014603,0.0474576741011502,4.854000000000001,1,5,10,0.014412348035073658,0,0.011202949008619928,0.03857065486198594,2.9238333333333326,0,2,8,0.24371580318642364,0.2128919346808281,0.2429479594719595,0.2772027106300322,0.30672058771778593,0.2740559228236516,0.30630639844565877,0.3409012263707337,0.3795851083131285,0.32005008724197886,0.37688243821319234,0.44523607266113785
27899,Colt Keith,2B,DET,490,0.2424139658825552,0.18796680825734646,0.24085524815432122,0.30119574149577655,118.80983333333333,87,117,154,0.1259342339030117,0.09009228197782874,0.12463703214102317,0.16577130521565678,61.72999999999999,42,61,85,0.12139044654681484,0.0826043199214726,0.12008031921691276,0.16506139068191333,59.48816666666668,39,58,84,0.032165841370129344,0.01524677598381974,0.031066014799008897,0.05248276295243576,15.766666666666664,7,15,26,0.00873379503741199,0.0016580335472302376,0.007618557776178002,0.020445544327812017,4.281333333333338,1,4,10,0.2689739936787408,0.23743346883859473,0.26850252821136034,0.3023807070950604,0.3337412811190011,0.3016507590000724,0.33329531561291276,0.3673004734649007,0.44041127431212923,0.3738477794463908,0.4380273101466423,0.5157917521773817
27915,Alejandro Osuna,OF,TEX,70,0.19836658961498546,0.1097739131129213,0.19557950169539817,0.2998547507500272,13.930833333333329,7,14,22,0.10863574160612557,0.04502371279185023,0.10574968459871095,0.18297754732104782,7.631333333333331,3,7,13,0.08665418464846175,0.0287388952428443,0.08313937837737542,0.155713231068714,6.091,2,6,11,0.019334942183232222,0,0.015005946640434663,0.051589173676844714,1.356333333333331,0,1,4,0.026409447132889088,0,0.017121560785364233,0.07484172274307394,1.8548333333333344,0,1,5,0.218551640421612,0.18923469594466388,0.21797312809910363,0.24975892564565846,0.290542820985811,0.2594161658665908,0.29019286273261613,0.3233756960017672,0.3358164329974384,0.28373710026284343,0.3333285420775667,0.39463291899260355
27962,Adael Amador,2B,COL,63,0.1810151334250602,0.0925158131412644,0.17729367769555987,0.28246863771845304,11.4105,6,11,18,0.09170418378928065,0.0319523884774475,0.08803593752621489,0.16399743071841552,5.7748333333333335,2,6,10,0.07696513462045458,0.01778505451557432,0.0734569976163356,0.1448902316316748,4.842666666666665,1,5,9,0.015876234669410186,0,0.015265322015560884,0.04819254603893357,1.0003333333333342,0,1,3,0.011329009970079995,0,0,0.04415346591042088,0.7135000000000001,0,0,3,0.19359768398664126,0.16619284975301218,0.19285055394426404,0.22293163086881293,0.2587195062839096,0.22908456662909096,0.258355149356324,0.29048434908728726,0.2872705931742906,0.2417581714043034,0.2851765933871875,0.3403783494805542
28022,Edgar Quero,C/DH,CHW,466,0.23693053341917517,0.18403279773450806,0.23536788829259886,0.294064408344908,110.45383333333334,81,109,144,0.10589820418056226,0.07335261505456701,0.10468960872455899,0.14241681146134894,49.357166666666664,33,48,69,0.10736253548735245,0.07240270462423747,0.10615291338372404,0.1475786696520762,50.02349999999999,32,49,71,0.023337826720375147,0.00954845098433121,0.022177744668564453,0.04118005936831812,10.871999999999995,4,10,19,0.002841489463017582,0,0.0021296403999557035,0.009197672922507304,1.3254999999999997,0,1,4,0.26015380839116614,0.22929697790567305,0.25959347886740314,0.29270857604684847,0.32097254179547635,0.2880004237646951,0.3205508839308542,0.354870350492384,0.3903900202772881,0.3327870941338821,0.3883252377540658,0.45507480968663017
28080,Jasson Domínguez,OF,NYY,112,0.23012337760990398,0.14855729040279012,0.22797568877354735,0.3199809216796805,25.81666666666667,16,26,37,0.13724245065787746,0.07629999709903451,0.13570474008415961,0.2056449630003842,15.404166666666665,8,15,24,0.11809438057082905,0.06046167383558571,0.11536174545558034,0.18516744229299748,13.255000000000003,7,13,21,0.035171167045014766,0.008345512641830487,0.03291282415411536,0.07106789948459553,3.9471666666666665,1,4,8,0.04683440924282387,0.008495232504407329,0.04087464543639764,0.10830990083281407,5.264500000000002,1,5,12,0.2559372065031429,0.22538956535934307,0.2554485731180917,0.2890502981336227,0.3268966812339942,0.294204026730048,0.3261170183480587,0.3621027939103069,0.4412083935766342,0.37529314071777703,0.43855292002225077,0.5135795399967968
28163,Junior Caminero,3B,TBR,665,0.2515079911768028,0.19928434939680648,0.25016824685826045,0.30753218152661804,167.5141666666667,125,166,215,0.13836688138895825,0.10195335833695997,0.13718502454088788,0.17934473005883164,92.16149999999999,65,91,124,0.16044455983128236,0.11545454630688219,0.15818811976621516,0.2123467052467798,106.86833333333334,73,105,146,0.058626080636983303,0.0334076700075099,0.05681469747253196,0.08909987139458847,39.042166666666674,22,38,61,0.010586346409503684,0.0016502038441096063,0.009199466208303708,0.02396429214993929,7.053333333333328,1,6,16,0.27479089476458707,0.24475395660053134,0.27384520350674524,0.3077557992460807,0.3311925055895003,0.3001581485650107,0.3305964230705147,0.363885044706706,0.5164671478657292,0.4449022495025399,0.5130702364723752,0.5985438920873032
28253,Javier Sanoja,3B/OF,MIA,231,0.22930753160136097,0.16685286985549808,0.22754173790704862,0.2952139818365864,52.99200000000002,37,52,72,0.11867185686523408,0.0759523148802144,0.11695721488300648,0.1661754884618396,27.410833333333326,17,27,39,0.10717314133544285,0.06430296127689925,0.10502054736630792,0.156373024190552,24.755833333333335,14,24,37,0.02507470788023125,0.00788445615790649,0.023685314258352658,0.04783787742477474,5.7993333333333394,2,5,11,0.01649761608377462,0,0.013582114980033151,0.04158731673323864,3.808166666666668,0,3,10,0.25015003732557534,0.21913325200682623,0.2496190983396553,0.28287611138104424,0.3074727265251669,0.274884993136252,0.3069846958106196,0.3408414661068835,0.39214068388741286,0.33275187815943824,0.3895773182714887,0.4579150098570324
28312,Coby Mayo,1B,BAL,147,0.20598404471619122,0.1372938277851802,0.20444808267308592,0.2816077820140689,30.30699999999999,19,30,43,0.1164859481411298,0.06640617407295392,0.1138836666826375,0.172602157007632,17.140333333333334,9,17,26,0.11908712097949739,0.06581252179987726,0.11656784206133831,0.17971136106715088,17.529166666666665,9,17,27,0.035230569406430275,0.0075920500161579885,0.03316654843063946,0.06791049000355433,5.184999999999998,1,5,10,0.0076307746455973454,0,0.0064956724363492545,0.025332357289954692,1.1205,0,1,4,0.22852507262501226,0.19896234259086304,0.22749175118573575,0.26088630310338906,0.3029433369509969,0.2704872449623225,0.3021994802242353,0.33730000382715025,0.4016856505229355,0.33973543598598116,0.39837790197521383,0.4741532887726944
28552,Yanquiel Fernández,DH/OF,NYY,7,0.21135339470625186,0,0.15660337757177858,0.5443444022998751,1.4796666666666656,0,1,4,0.10141842298571555,0,0.11685958402309399,0.318822540526985,0.7106666666666657,0,1,2,0.10260325428863455,0,0.12083363927490359,0.31976700409916536,0.7204999999999994,0,1,2,0.02213302079011745,0,0,0.14999791305804883,0.1554999999999992,0,0,1,0.004539091129017306,0,0,0,0.0318333333333334,0,0,0,0.2297216121753835,0.1992220768614193,0.22879330162764688,0.26344967963665117,0.2881209047690699,0.2557502035181886,0.287494891731906,0.3221675526573065,0.35733786258104433,0.30079325658247635,0.3557829499918943,0.4204781334093771
28806,Jackson Chourio,OF,MIL,651,0.25125795107762794,0.1992475512563821,0.24978364821002103,0.30907757399492247,163.51533333333336,122,162,210,0.13990606034553635,0.10242116494107446,0.1384771633283574,0.180525108354829,91.06183333333334,64,90,122,0.1307080571025118,0.09428154390159245,0.12907478375614806,0.1733770057992581,85.08216666666665,59,84,117,0.037724857367004,0.020569506876592602,0.03625926213010566,0.05928113955230633,24.559500000000003,13,24,40,0.03494764389194306,0.012327630559507637,0.03184648823732464,0.06859410864588403,22.71983333333334,8,21,45,0.27488018907093686,0.2448944187863468,0.2747646182494703,0.306479415694771,0.33056237687823,0.2999965522067944,0.33009703724885575,0.362766651173494,0.473111631760907,0.4082538312939575,0.4703821660427938,0.5472391820573559
28824,Samuel Basallo,C,BAL,438,0.1761984461343637,0.1318816058315644,0.17494865564389273,0.22418246423163599,77.18966666666668,55,76,103,0.09185349993779175,0.06193245329228357,0.09068858643002606,0.1256392037716512,40.220666666666666,26,40,57,0.10567368147953426,0.06879983442149344,0.10409102584054847,0.1469737305513902,46.28416666666666,29,45,67,0.03140087674806556,0.013443596158059538,0.030107242927982995,0.054030642864388904,13.747499999999999,6,13,24,0.0034290630508984196,0,0.0022847562441655348,0.011952359471298314,1.5001666666666662,0,1,5,0.188006667184759,0.16236397129994334,0.1871894045711064,0.21601270613427487,0.2513427999253424,0.2232743990477555,0.2507730387213637,0.2812183026606602,0.33360850503972933,0.28267049745828665,0.3313445878782382,0.3906325222258862
29490,Jackson Merrill,OF,SDP,630,0.24020253406224262,0.1897394515193563,0.23825382380553425,0.2958576269828636,151.18066666666667,113,149.5,196,0.1323707586416435,0.09722873859895408,0.1312430469907298,0.17112556559797115,83.32300000000001,58,82,112,0.1338466269958962,0.09473565491340269,0.13188426768306083,0.17877097742465323,84.21933333333332,57,83,117,0.041139550613467905,0.021963252603609058,0.039639854583813576,0.06526651764071202,25.871666666666663,14,25,42,0.015393253158596201,0.0037936093316327975,0.013710543017533433,0.03253461921986507,9.685500000000005,2,9,21,0.2654456742643042,0.23472673317431703,0.264941443798347,0.29742940091475195,0.32614422005538085,0.29441416926959424,0.3261183062611913,0.3595274538993241,0.47056344163742286,0.4035437859394091,0.46821194522850207,0.5474774720384221
29518,James Wood,OF,WSN,644,0.23871649166285844,0.18900053468060987,0.2373450431866076,0.292817399766379,153.99200000000002,114,153,201,0.13972120411983077,0.10308455442910792,0.138618098635597,0.18145955250388252,90.08733333333332,63,89,120,0.13020837373102334,0.0913671915786086,0.12837990243457856,0.17319990225858473,83.93283333333333,57,82,116,0.04201892746971916,0.022946153119718912,0.040573836217278544,0.06536725780461763,27.10133333333333,14,26,43,0.027623946901645408,0.00902753295657853,0.024982900061885693,0.05542367951897739,17.819499999999998,6,16,36,0.26731825951553845,0.23637282047685954,0.2666847182755294,0.29996760267938455,0.3410225853841815,0.30779641417215886,0.3409586448685952,0.3742370799018325,0.47350286658144464,0.4044493665627359,0.4712586044560274,0.5510251516752773
29524,Bryce Teodosio,OF,LAA,280,0.18685272722919205,0.13296106377153266,0.18597168017707438,0.2442493974222975,52.27199999999999,36,52,71,0.10046283940171234,0.06418775464990449,0.09882052147726572,0.1408685801384962,28.107000000000003,17,28,41,0.07499013828017298,0.042922269204737365,0.07328987623169932,0.1120211640371722,20.97583333333333,12,21,32,0.013970536710039446,0.0033052811956595487,0.012804708357503804,0.029476462278940636,3.9109999999999987,1,4,8,0.03489363890357228,0.00722764305791813,0.029973488190575097,0.0779257412307503,9.753833333333343,2,8,22,0.20188104406477175,0.1730461904368578,0.20093517629518953,0.23352183293200765,0.2662690941682271,0.2360984128254533,0.2655070770810549,0.29790679482424287,0.29179690345646725,0.24312282506944655,0.2900485391249772,0.34622472560361595
29554,Adrian Del Castillo,C/DH,ARI,158,0.2165995679125133,0.14628044630851655,0.21427376784871277,0.2956680972259072,34.21083333333334,22,34,48,0.11251537293860892,0.06516612205870057,0.11034832852273754,0.1687450523471444,17.76983333333333,10,17,27,0.12505318504813492,0.07137776558554697,0.12215654367025713,0.18755487425048759,19.744833333333332,11,19,30,0.037562471108978535,0.011708672760184096,0.034875350324625645,0.07359104940091352,5.929333333333334,2,5,12,0.004204895519439516,0,0,0.016485275867120945,0.663333333333333,0,0,3,0.23893208960580678,0.20568149500392433,0.2381236165200722,0.27451019537233395,0.30609623042649137,0.27277604028206714,0.3057047213202249,0.34132908369974535,0.4156996915147981,0.3462794972477316,0.41370358155364734,0.492581646828308
29571,Tim Tawa,2B/OF,ARI,168,0.19833725621458478,0.13365264682592742,0.19663936115152364,0.2714671301298513,33.31599999999999,21,33,47,0.11437314970276871,0.06688257566760375,0.11289001481112657,0.16743759473014153,19.20483333333333,11,19,29,0.09503350092256169,0.0515317890658581,0.09287189943530261,0.14589791610142647,15.971166666666665,8,16,25,0.02461598067065894,0.005774676215129258,0.02278343258766235,0.05157319773791701,4.135499999999999,1,4,9,0.030829849090622967,0.005524239713405798,0.025536279664513918,0.07373057635007706,5.175999999999999,1,4,12,0.21754815933530985,0.1866879988698155,0.21709815504630647,0.25130212348039777,0.28765378922124296,0.25536313020195606,0.28731049243719287,0.32172711043977453,0.35302707868218397,0.2938686435513566,0.35065438828003825,0.4200942891701309
