playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
22664,Gabriel Moreno,ARI,C,C,456,0.10501217558739553,0.3936528011517919,0.4256489377490258,-0.3631580019317713,1.2862596983969272,0.8537225289987005,0.4755422703955916,0.0786166822081714,0.4680005545288197,0.9111004704134551,137.91233333333332,3.333333333333333e-4,0.013333333333333334,11.861333333333333,0.6005,0.9408333333333333
22715,Maikel Garcia,KCR,3B,3B,665,0.3988731669763913,1.3264691547127414,0.9257142893026135,1.51850114831726,0.8543909796489082,0.4464120990780416,0.9645266057031032,0.46095463994982255,0.9421646314567569,1.5520659286269292,69.74266666666666,0.0685,0.3398333333333333,6.559333333333333,0.9071666666666667,0.9896666666666667
22799,Geraldo Perdomo,ARI,SS,SS,686,0.7686334653098003,1.9867558924192419,1.384564267847963,1.2759179989295668,2.4108806358113792,1.6092063661847962,1.6243570685019464,1.1033738209663062,1.6081180568377993,2.2266326044260434,19.4465,0.6416666666666667,0.9595,4.209666666666666,0.9875,1
22823,Oswald Peraza,LAA,3B,3B,147,-0.8639616587617163,-0.9852496174947654,-1.0103198925497736,-0.416575971978109,-1.940858487944583,-1.7095705260973681,-1.135314595453347,-1.3589596232583452,-1.1405982337657683,-0.8911442485678165,454.45283333333333,0,0,56.683,0,0
22857,Wenceel Pérez,DET,OF,OF,469,0.2266321960434879,0.4891162638359964,0.3314691196517072,0.23795754031414487,0.4041875242355436,0.4832433629689333,0.3992586310403644,-0.047119297802724225,0.3859749804341429,0.8871869858753758,152.30766666666668,6.666666666666666e-4,0.014833333333333334,55.4245,0.004333333333333333,0.0215
22896,Lenyn Sosa,CHW,2B,2B,406,0.5018580378453348,0.15965984368965136,0.48093717688518345,-0.49844355607910706,0.3062422105539996,1.2266186815793927,0.38533161407702626,3.118247324787409e-4,0.37369034280139074,0.8052781669417961,153.93783333333334,1.6666666666666666e-4,0.006,17.64966666666667,0.24233333333333335,0.6608333333333334
23003,Yainer Diaz,HOU,C/DH,C,509,0.18500662793527947,0.25694772408371724,0.49950747707514154,-0.5822352958724628,-0.22230791023437552,0.13834817235546248,0.0657228859387292,-0.2808222741165269,0.05910224242584643,0.43755611739497646,214.27566666666667,0,0,21.935333333333332,0.06716666666666667,0.4225
23372,Hunter Feduccia,TBR,C,C,262,-0.803183094214682,-0.801541348648214,-0.8494327643517252,-0.5857113870843482,-2.350183744539591,-2.298311014925796,-1.2630367375367988,-1.4896493556919146,-1.2706053619947548,-1.0180630472633632,467.6293333333333,0,0,68.4465,0,0
23395,Eric Wagaman,MIN,1B,1B,112,-0.7902736387495859,-1.0085425483734927,-0.9553088513692434,-0.64953621802116,0.0732026540496264,-0.059968707367559354,-0.5487490635178196,-0.8080616097536534,-0.5540060983850343,-0.2672182584024902,337.87966666666665,0,0,42.235,0,0
23401,José Caballero,NYY,2B/SS,2B,315,-0.5204141462240464,-0.13014192042100597,-0.4279985921404299,1.9351424039458447,0.2868355723987684,-0.3066520645638642,0.1909477166578768,-0.2490532917897979,0.1637670934095307,0.725256332137994,190.83816666666667,5e-4,0.007,23.439333333333334,0.1155,0.3556666666666667
23565,Davis Schneider,TOR,2B/OF,2B,322,-0.07614623812436522,-0.16617641967785596,-0.24619093615662868,-0.3110412880673866,0.08771114775538907,0.06318950916208835,-0.08262291955150873,-0.4362264011008772,-0.08917316889686214,0.30368734013911364,243.13683333333333,0,1.6666666666666666e-4,31.476,0.0055,0.0625
23690,Brayan Rocchio,CLE,SS,SS,539,-0.19599062135638617,0.49750299301194106,0.20584538446692124,0.34596422490558143,-0.16720585546996458,-0.440618169529339,0.08071713646569571,-0.32555152025523315,0.06680496654538423,0.5255696377922398,211.41266666666667,0,3.333333333333333e-4,24.5115,0.0026666666666666666,0.09683333333333333
23691,José Tena,WSN,3B,3B,315,-0.5626445472712964,-0.3116018422446716,-0.4326877845566342,-0.11190924947324032,-0.08217396403761948,-0.4613298459885644,-0.30243204287481756,-0.6325519742795549,-0.3118973183764398,0.05549807114202158,286.73566666666665,0,0,37.2935,6.666666666666666e-4,0.009333333333333334
23697,Julio Rodríguez,SEA,OF,OF,686,0.9368381893817237,1.4528688677849257,1.1565370752145876,1.9522868363333292,0.44386795253776784,0.6614117581075556,1.1586603243022109,0.6423285510887436,1.1301161262389539,1.7761540389325958,50.310833333333335,0.17083333333333334,0.559,18.5665,0.3541666666666667,0.6236666666666667
23698,Ronny Mauricio,NYM,2B/3B,2B,133,-0.77947611720307175,-0.9318497688696268,-0.9384362596108234,-0.35646072289423336,-0.33582558024724163,-0.43400760344881,-0.6101285765857244,-0.8853447613059209,-0.6146124006759972,-0.32602044213192993,351.234,0,0,50.53033333333333,0,0
23733,Ezequiel Duran,TEX,3B,3B,287,-0.691155877911082,-0.5336535722957759,-0.6351634345691507,-0.18791109572061895,-1.19726027113136,-1.2291686549417147,-0.7241808722423877,-0.9801024775368162,-0.7299295856281307,-0.4462891521717197,376.2511666666667,0,0,48.08116666666667,0,0
23772,Wilyer Abreu,BOS,OF,OF,518,1.2838199574860796,0.8137955129762048,0.9164854860329894,0.08020275336663979,0.5265166475100735,1.2285353509758603,0.8464408345585436,0.3425695776038835,0.8340051863939757,1.4106605785604978,83.925,0.03333333333333333,0.229,31.038333333333334,0.10283333333333333,0.2816666666666667
23782,Leo Jiménez,TOR,2B/SS,2B,77,-0.9032006720260335,-1.133314684902043,-1.098447896959882,-0.6519499706087415,-0.07217107276484908,-0.3691405541025287,-0.6872973994366939,-0.9411801917854226,-0.6923746006148507,-0.4115924929159596,368.14233333333334,0,0,54.210166666666666,0,0
23789,Blaze Alexander,BAL,3B,3B,294,-0.4803154237464815,-0.342823312692306,-0.4115813191043563,-0.34755406293826796,0.24362325870141402,-0.1376708877759954,-0.21973887459101052,-0.5550691053818878,-0.23022049229642208,0.14849843659972523,270.0685,0,0,34.916333333333334,5e-4,0.020333333333333332
23792,Alek Thomas,ARI,OF,OF,420,-0.29380860509004725,0.027918564742820555,-0.09056053149957627,0.08811607868828966,-0.7084559222767071,-0.46002115150485035,-0.21040709458733878,-0.5263699698713203,-0.21952307169812268,0.13589999957741425,268.2205,0,0,94.166,0,0
23800,Parker Meadows,DET,OF,OF,525,-0.12976335148932983,0.4776973215699374,0.10992777635034938,0.7511035675985327,-0.359594248547754,-0.5699905537725978,0.087761798127369825,-0.32287643234060054,0.07194885199687971,0.5503913453235265,210.22516666666667,0,5e-4,74.93033333333334,1.6666666666666666e-4,0.001
23986,Curtis Mead,CHW,2B/3B,2B,49,-0.9558157517388637,-1.2326973290026966,-1.1894155915975861,-0.6464425565312188,-0.32048750055794906,-0.6508105968302629,-0.820304552034526,-1.0618728760574805,-0.825175145142919,-0.5602508728779615,397.1115,0,0,61.30766666666667,0,0
24064,Ezequiel Tovar,COL,SS,SS,651,0.6696586444910833,1.0566281366195123,0.9773743286827644,0.16666417379539672,-0.05900512433022506,0.37274994791796356,0.5673258637098728,0.11539119417676141,0.5513832128248878,1.0530724987604707,123.364,0.0026666666666666666,0.043333333333333335,18.03933333333333,0.09966666666666667,0.6998333333333333
24257,Jhonkensy Noel,BAL,OF,OF,14,-1.0051386458989646,-1.3539118591025052,-1.28278439009827,-0.6941501839886729,-2.2674170728415226,-1.0758087947275272,-1.2692064529578604,-1.4686757588188024,-1.2741312593197123,-1.0483056986820098,468.88733333333334,0,0,152.49683333333334,0,0
24262,Ceddanne Rafaela,BOS,OF,OF,609,0.4947108702394256,1.011334776041395,0.8307511318409937,1.1703474256156312,0.01850434348297212,0.411990830291997,0.7055809629937149,0.19805878586532205,0.688591076207955,1.279051632204285,103.70766666666667,0.015,0.13,38.25116666666667,0.0535,0.16066666666666668
24336,Johan Rojas,PHI,OF,OF,175,-0.8622505440728814,-0.8293066230319399,-0.9416822132071028,0.32620972653710595,-0.9241005269425686,-1.2589363883299964,-0.7202871579049398,-1.0001995707246756,-0.7323838550322861,-0.4063311220910262,375.38416666666666,0,0,127.78183333333334,0,0
24488,Max Schuemann,NYY,SS,SS,14,-1.0158498596722965,-1.3523384518967343,-1.2916958472821276,-0.6806152204250453,-0.9996115155379024,-1.3939253649210435,-1.112369235950911,-1.314210983124428,-1.1150024491111903,-0.9022248875158217,452.237,0,0,38.928333333333335,0,0
24589,Richie Palacios,TBR,OF,OF,189,-0.7338691875536678,-0.6803958425502947,-0.7789399357970943,-0.09657767611354537,0.26594318291083585,-0.25206084050129374,-0.356080722434375,-0.6538785557352045,-0.3600071670610544,-0.048571616138678955,297.39433333333335,0,0,103.70866666666667,0,0
24598,Addison Barger,TOR,3B/OF,3B,518,0.9996711994081708,0.6374748244128219,0.9085513449200517,-0.2857662869641554,0.12831307423899024,0.972353857714032,0.5942362992464371,0.11281206027728692,0.5828561188564598,1.1240637680791954,119.96383333333333,0.005666666666666667,0.06583333333333333,12.7735,0.532,0.8708333333333333
24605,Michael Helman,TEX,OF,OF,175,-0.5543913687346187,-0.6840026754637386,-0.6787278472351145,-0.26513223512855266,0.08855534468862022,0.4469465684253958,-0.24453075638024677,-0.5806406027899075,-0.2511588600551852,0.12576087095832508,275.096,0,0,96.43033333333334,0,0
24610,Steven Kwan,CLE,OF,OF,665,-0.38698096264158227,1.1122087949367903,0.2512168873411287,1.0817290832566764,1.0352887392040668,-0.5373760914814694,0.47234751822089244,0.064264466803378,0.4545611638470024,0.9389547830226311,139.04966666666667,0.0016666666666666668,0.020833333333333332,50.918,0.005833333333333334,0.030166666666666668
24617,Jarren Duran,BOS,OF,OF,602,0.8415702480888234,1.3237832110040175,1.0939474155228501,1.4491886494222792,1.2945569516308644,1.3730203779703813,1.2810612356837656,0.7831074440438116,1.2580244787264818,1.8517635829530519,39.17966666666667,0.25266666666666665,0.7203333333333334,14.433,0.498,0.7806666666666666
24618,Ryan Jeffers,MIN,C,C,523,0.5281011873473499,0.5368952620399061,0.776878384015343,-0.5108362147235073,0.634428579501941,0.6601014991793146,0.4585212457975319,0.11037225368964648,0.4490339241594301,0.8407634732080329,140.3285,1.6666666666666666e-4,0.006833333333333334,12.041,0.5783333333333334,0.9533333333333334
24641,Willie MacIver,TEX,C,C,13,-1.0132747773622661,-1.3578274426033565,-1.2886965902413972,-0.6931075839578427,-1.4352299418464605,-1.2652094413014012,-1.1666940917190234,-1.3832827770806553,-1.1692349388260699,-0.9394622471803703,458.83883333333335,0,0,66.45733333333334,0,0
24679,Brendan Donovan,SEA,2B/OF,2B,560,0.10893454227109395,0.7730586079553001,0.5122021469797738,-0.27894919635395066,1.2738543588089406,0.4299928240801591,0.4952659125069803,0.13499142515135032,0.4860363782383611,0.8805722034172725,133.85683333333333,0,0.008666666666666666,14.625666666666667,0.3915,0.8453333333333334
24703,Jonah Bride,TEX,1B/3B,1B,14,-1.0165198309195727,-1.3573932232911754,-1.28997963186682,-0.6967322149348466,-0.8098871174250071,-1.4260989706776572,-1.0935844125840075,-1.277790132687678,-1.0951372813193818,-0.906461240239983,450.14933333333335,0,0,51.50216666666667,0,0
24729,Logan O'Hoppe,LAA,C,C,445,0.20552609308168712,-0.03106211405333798,0.19310475534781257,-0.5634606741752259,-1.0359346668803666,-0.3732611858754518,-0.24250263584684842,-0.5698768053511217,-0.2537845305629275,0.12288814116615508,274.75166666666667,0,0,31.768333333333334,0.0025,0.058833333333333335
24759,Mickey Gasper,BOS,C/DH,C,6,-1.020400872081305,-1.3781153007921318,-1.3088964723255117,-0.6955729471701095,-2.0301593606414605,-1.8667697478434642,-1.3776664689259184,-1.568000522599311,-1.3806826965087056,-1.173978077810516,475.44533333333334,0,0,70.44366666666667,0,0
24770,James Outman,MIN,OF,OF,189,-0.7705760029368867,-0.8943281036097415,-0.9376133876653499,-0.4001460424104314,-2.646454781886302,-2.0325182588028006,-1.2643558437693079,-1.4818247301636895,-1.2697353494465387,-1.032404764862488,468.05583333333334,0,0,152.3205,0,0
24816,Andy Pages,LAD,OF,OF,602,0.954744674820871,1.119440826957423,1.0941202173286655,0.16751248027950702,0.6158374832729802,1.036460078835316,0.8703427094907296,0.3709015380271714,0.8536759390395423,1.4231184103735899,80.6785,0.035,0.24666666666666667,29.830166666666667,0.10916666666666666,0.2995
24878,Heriberto Hernández,MIA,DH/OF,DH,350,0.10299269307994002,-0.0308429653058908,0.12039136274235476,-0.5221924512509609,0.925182112648466,1.0050825684232558,0.29320862159187605,-0.11536008875170659,0.2873156429330823,0.7277102278648693,170.98433333333332,0,0.0035,10.274333333333333,0.9183333333333333,1
24934,David Fry,CLE,DH,DH,221,-0.4360208322082574,-0.6630489654332006,-0.5920506139631356,-0.526081613073021,-0.9244678629932366,-0.39815765913457035,-0.5721787883666444,-0.8488415442416108,-0.5792941657464423,-0.2744642176569084,343.0593333333333,0,0,16.2055,0.0025,1
25180,Daniel Schneemann,CLE,2B/OF,2B,189,-0.6553228737889207,-0.7486088928657259,-0.7661567324734044,-0.4070703126801518,-0.5709266914620129,-0.49037265007302755,-0.5880614986814141,-0.8614011264196237,-0.5928316952004975,-0.3046336976396191,346.3815,0,0,49.431666666666665,0,1.6666666666666666e-4
25477,Isaac Collins,KCR,OF,OF,448,-0.06121977433836758,0.45317915183104984,0.1566410355581211,0.6364832498794126,0.9088296863911288,0.4213744344123595,0.4679043836449876,0.017983693583127378,0.4512501873637853,0.964078639562971,140.33116666666666,0.003,0.026333333333333334,51.318333333333335,0.009333333333333334,0.0365
25479,Brenton Doyle,COL,OF,OF,595,0.6628152660907771,0.9951082536188677,0.8689805977658591,1.3007659957241602,5.547925454281033e-4,0.523054286199322,0.7797241753168782,0.28047472476295865,0.7590800043396813,1.3642875182103933,93.06433333333334,0.024333333333333332,0.17033333333333334,34.39633333333333,0.07883333333333334,0.2135
25483,Nick Sogard,BOS,2B,2B,14,-1.0134882092086772,-1.3437186328674366,-1.2819991071493833,-0.6877680037922661,0.17791068081207817,-0.40013086363667527,-0.7473070205772642,-1.001677352240985,-0.7520957629352241,-0.4781287735928411,381.21483333333333,0,0,57.402,0,0
25493,Joey Ortiz,MIL,3B/SS,3B,630,-0.0919872229019032,0.7118402629879097,0.4012972028758247,0.5427203441959172,-0.5037752546772598,-0.7232372130801215,0.09690305412263912,-0.3336408455131037,0.07909085522692837,0.5857350915391026,208.5515,3.333333333333333e-4,0.0016666666666666668,25.435833333333335,0.06216666666666667,0.278
25543,Korey Lee,CHW,C,C,102,-0.8526927352715336,-1.0811489548585944,-1.020746452959926,-0.6130592358719802,-1.0266552656827075,-0.7122193408962947,-0.870230797018644,-1.107021878720379,-0.8738028339138746,-0.6161543415944868,407.61583333333334,0,0,55.678333333333335,0,0
25621,Bryan Ramos,BAL,3B,3B,21,-0.9943922505330207,-1.3305470651719038,-1.2604054540271075,-0.6908973701705701,-1.1136891483117464,-0.668992923169332,-0.9981415115453175,-1.2217004408227286,-1.0027590663371133,-0.7630947962546888,433.0395,0,0,54.168,0,0
25629,Cody Freeman,TEX,2B,2B,210,-0.6946977676014856,-0.7104656485905682,-0.7303020548894424,-0.46780821326480193,-0.689693485397828,-0.6086819388768583,-0.628253935419301,-0.9109764021614709,-0.635654353046838,-0.3103246898358354,355.21683333333334,0,0,51.484,0,0
25660,Will Brennan,SFG,OF,OF,77,-0.9208963558174292,-1.1178810496167926,-1.0931538140496788,-0.5797814596428518,0.23121620392765296,-0.11296728460893131,-0.5841262260134127,-0.8520491801394721,-0.5889326869904372,-0.2995813384524722,345.523,0,0,118.83233333333334,0,0
25690,Grant McCray,SFG,OF,OF,14,-1.0091348804870512,-1.3480625191554612,-1.2828376574953515,-0.6758599138251205,-1.136426898564502,-0.6176318306386959,-1.000330692670245,-1.235284989948292,-1.0033667881831154,-0.7589014200822449,433.2775,0,0,143.988,0,0
25764,Bobby Witt Jr.,KCR,SS,SS,679,1.8843502743324092,2.0306962120747265,1.8679154617168612,2.430010112562186,1.841332216221615,2.328112882147894,2.126753366318416,1.4665501154184581,2.094803317450106,2.8770449437911747,7.365833333333334,0.9431666666666667,0.9971666666666666,1.8038333333333334,0.9996666666666667,1
25768,CJ Abrams,WSN,SS,SS,630,0.812933287829952,1.3995397405667995,1.0686581939439304,2.0765716872637983,0.7429695857693286,0.9409702258506334,1.2301664954637777,0.6747604695199885,1.2095720566199697,1.8527836049458353,44.5825,0.23233333333333334,0.647,8.429166666666667,0.7976666666666666,0.9926666666666667
25782,Pedro Pagés,STL,C,C,358,-0.27660793114176035,-0.29100401769198536,-0.13095732267808713,-0.5881307223601641,-0.6106515066335663,-0.32560685619378305,-0.3498424537098412,-0.6788092956302546,-0.3582492791087112,0.012457348133952236,296.2853333333333,0,0,35.511,5e-4,0.02
25807,Jared Triolo,PIT,3B,3B,553,-0.23672298720995094,0.43473412614002543,0.07991180198132458,0.4133798755417079,-0.4219001941213432,-0.9401249700536969,-0.07724662163189301,-0.44956453461098794,-0.08875860491634022,0.34057873091196506,242.14666666666668,0,0,30.654833333333332,0.008166666666666666,0.08816666666666667
25816,Shea Langeliers,ATH,C,C,524,1.658534568696309,0.7712221178272176,1.3272312848249832,-0.3547688448285281,0.5887780624241243,1.693411845301144,0.9799327456370064,0.5228677398516417,0.9687764366975093,1.4683031250957543,66.39716666666666,0.04683333333333333,0.358,4.8548333333333336,0.9788333333333333,0.9995
25878,Corbin Carroll,ARI,OF,OF,637,1.2856897122135829,1.6606331932955238,1.1843121230924398,2.655752152742493,1.1648325725188093,1.2546157826139273,1.5959750054951722,0.968435438565321,1.5694626881177647,2.3139495401968104,22.697,0.584,0.907,8.432333333333334,0.7883333333333333,0.9318333333333333
25931,Michael Harris II,ATL,OF,OF,574,0.1423544126025247,0.6357260278292935,0.45062377283765886,0.9320753917295175,-0.6117625728869445,-0.24351730682608907,0.2579133155093915,-0.146034808905718,0.2437965257051062,0.7073275453854525,177.7675,1.6666666666666666e-4,0.0045,64.1075,8.333333333333334e-4,0.006
25961,Kerry Carpenter,DET,DH/OF,DH,490,1.3506076713795538,0.6220615867402006,1.0872565108857852,-0.47036528163961777,0.8654427462053393,1.6863365341553833,0.8806951352017495,0.44966628020748406,0.8652028598990213,1.3667311028735338,77.753,0.024,0.23016666666666666,6.2396666666666665,0.9998333333333334,1
25976,Riley Greene,DET,OF,OF,651,1.626618060260592,1.4558415412980241,1.6288400337124886,-0.14909316355170682,1.3503484324929977,1.7614984191113798,1.3141024935946155,0.8206159695061699,1.2999141850747664,1.8456432888672454,36.2115,0.2813333333333333,0.7715,13.3075,0.5541666666666667,0.8236666666666667
26031,Vaughn Grissom,LAA,2B,2B,259,-0.8173810771956951,-0.6964480677883458,-0.8311266451611399,-0.13512746569500905,-1.8363511153959082,-1.8890061254092863,-1.0104940020131372,-1.26654698192874,-1.0172401574400556,-0.7263251815496092,434.17883333333333,0,0,71.344,0,0
26121,Francisco Alvarez,NYM,C,C,446,0.5051663145203092,0.24151327571210107,0.5440352274238827,-0.569086666789661,0.36213603449179915,0.7798264420423964,0.3328956545233768,-0.06059384116521115,0.3223267211474352,0.759628224931706,163.531,1.6666666666666666e-4,0.0036666666666666666,14.987333333333334,0.36866666666666664,0.8246666666666667
26123,Brett Baty,NYM,3B,3B,441,0.19976914145751928,0.31912064954250746,0.3767409726618121,-0.30348800456292413,0.6327505397197511,0.742906930015727,0.35640145838854037,-0.03105313299645752,0.3439930615928508,0.786233708594155,159.24816666666666,0,0.0036666666666666666,18.076833333333333,0.20566666666666666,0.6561666666666667
26143,Troy Johnston,COL,1B/OF,1B,273,-0.3355344857515581,-0.35500078862733386,-0.3117844042018863,-0.421052389212193,0.7553313357796168,0.5531625979798054,0.010739000060803647,-0.35270218832498085,-4.136436577169972e-5,0.4120310642295071,224.94633333333334,0,0,30.357166666666668,0.0015,0.043666666666666666
26149,Dominic Fletcher,PIT,OF,OF,7,-1.0210901956501246,-1.3759027108885062,-1.3065997214356022,-0.6962967194936509,-1.4182831499986441,-1.6471736711729554,-1.238681347602435,-1.4388547381276098,-1.2405616236591936,-1.0231485604131831,466.50666666666666,0,0,151.94166666666666,0,0
26151,Kyle Stowers,MIA,OF,OF,609,2.1026589412855325,1.3783631498636262,1.8029142791252841,-0.19987663280637757,1.4478552595224468,2.286321916935493,1.5155317168398956,0.9113152376738718,1.495529868265146,2.1926424033817584,26.221,0.5068333333333334,0.8761666666666666,9.679666666666666,0.7425,0.9025
26197,Andrew Vaughn,MIL,1B/OF,1B,560,0.6015944625778737,0.42510547300609697,0.8102505830961659,-0.5941555777669395,-0.009495844898019357,0.3054694418213805,0.27847040357175307,-0.056045615413855256,0.2704735575455475,0.6407228254010354,173.19266666666667,0,3.333333333333333e-4,24.187166666666666,0.008166666666666666,0.244
26202,Jake Mangum,PIT,OF,OF,343,-0.7227656237718025,-0.16717986096604598,-0.4766348554520559,0.8057994843420297,0.5930233820303124,-0.5625902208328735,-0.045114034891252534,-0.41961637776499633,-0.061419061586274123,0.38929007448082287,235.86366666666666,0,0,83.40733333333333,0,3.333333333333333e-4
26208,Tyler Fitzgerald,SFG,2B/SS,2B,21,-1.005517569691734,-1.3246592662418029,-1.2695418038998878,-0.6362546667549562,-0.8394722694088074,-0.9259753967573265,-0.9885816519275101,-1.2096612586493614,-0.9927502243835951,-0.7551448802633611,431.24266666666665,0,0,70.48116666666667,0,0
26224,Darell Hernaiz,ATH,3B/SS,3B,161,-0.8199329549083023,-0.8977401948641697,-0.8993763962962846,-0.5489345406658577,-0.6141571154971371,-0.8671736466698816,-0.7588748553753926,-1.0169430800528394,-0.7629653425701926,-0.4841776354843567,383.66366666666664,0,0,48.87566666666667,0,0
26284,John Rave,KCR,OF,OF,133,-0.8389547537474791,-0.9549096140491466,-0.9940629212301095,-0.31350718602034666,-0.9522909903188963,-1.0417939238441922,-0.8260996780058795,-1.092029797091484,-0.8329808615072296,-0.5429301010539759,398.1598333333333,0,0,134.4515,0,0
26288,Adley Rutschman,BAL,C/DH,C,566,0.05359732992331484,0.4460288906413249,0.3662247343887128,-0.5478911180499999,0.03273107398137967,-0.45399176007903697,0.004900246355659682,-0.3124623478228269,-0.002815859230972856,0.3491271607235593,226.07016666666667,0,0,23.665,0.030166666666666668,0.31266666666666665
26289,Gunnar Henderson,BAL,SS,SS,672,1.0831564622814485,1.550975327512547,1.2247874795560239,1.2323001251362018,1.0010547808244668,0.9466885493259862,1.216909309108221,0.7008667646279776,1.1989713926539158,1.7947761875897017,44.6215,0.20433333333333334,0.6413333333333333,8.512166666666667,0.8088333333333333,0.9971666666666666
26294,Bryson Stott,PHI,2B,2B,623,0.05451827109445824,0.9802122618463764,0.5382963636045273,1.4218029156994532,0.17792977187954934,-0.14996267082074405,0.5522505916102772,0.11961436731987996,0.5291736645190539,1.0630616454790256,126.1105,0.003833333333333333,0.04716666666666667,13.721666666666666,0.4756666666666667,0.8418333333333333
26299,Josh Jung,TEX,3B,3B,567,0.6545419578367243,0.6822974563336921,0.8989673834522631,-0.24341566514280194,-0.07898502605367846,0.5310884342319309,0.44009692987361665,0.03775874846558284,0.434234789403821,0.8873467001618299,144.31433333333334,0,0.010666666666666666,15.9615,0.31533333333333335,0.7706666666666667
26319,Michael Busch,CHC,1B,1B,595,1.663746846079281,1.1619973498907537,1.4921796134485215,-0.42309274738237235,1.3520135462237395,1.6691271201136302,1.1883231730075592,0.6553799670772584,1.1713490014774797,1.7669424271025105,47.488166666666665,0.19066666666666668,0.605,7.517666666666667,0.8586666666666667,0.994
26323,Spencer Steer,CIN,1B/OF,1B,378,0.09934209443794699,0.08478823867442034,0.12519509240592774,-0.06058772564656442,0.4654876465899322,0.5740621108356665,0.23866077027186516,-0.09722464600331514,0.2314187928901577,0.5970672453913142,180.734,0,1.6666666666666666e-4,25.151333333333334,0.006833333333333334,0.19383333333333333
26365,Jonny DeLuca,TBR,OF,OF,294,-0.6155180986070408,-0.40583837688958335,-0.5661974417472416,0.22669503595104784,-0.7930070445638243,-0.8251956826198243,-0.46290573567149146,-0.7924300247736348,-0.4736246679625449,-0.09986966120685023,320.0486666666667,0,0,110.86,0,0
26368,JJ Bleday,CIN,OF,OF,336,0.12054908188146238,-0.028036787973991478,-0.015171604805736354,-0.41644123259339905,0.6461530037874728,0.7806366200335295,0.20172601313323432,-0.12150401870318474,0.19655893928631873,0.5531040510703823,187.8265,0,0,67.51766666666667,0,0
26374,Kameron Misner,KCR,OF,OF,56,-0.9376915664737615,-1.203155716592993,-1.1698814625752803,-0.5462492277155938,-0.7433147716013102,-0.7072305432702226,-0.8676956899601844,-1.1047953080834987,-0.8731650712673689,-0.6094260285841895,407.03766666666667,0,0,136.99383333333333,0,0
26396,Josh Smith,TEX,3B/SS,3B,511,-0.007586769130755434,0.6146617445302609,0.3244090121855636,0.07018968624201286,1.1012405389444975,0.24550287096593126,0.4221849358700163,0.05659762612149217,0.4134102167591293,0.8159048326513265,146.85716666666667,1.6666666666666666e-4,0.004833333333333334,16.285,0.2698333333333333,0.7763333333333333
26420,Kyren Paris,LAA,2B/OF,2B,21,-0.9796175171252468,-1.3173838943036298,-1.2569200712997355,-0.6215757258035459,-0.8852279343582056,-0.3117356518444373,-0.8835849113764702,-1.1219349036253485,-0.888043576051714,-0.6283555500613259,410.3793333333333,0,0,64.81416666666667,0,0
26438,Dominic Canzone,SEA,OF,OF,427,0.6699957520317062,0.4110219948718097,0.5959251916810723,-0.3203140483043754,0.8734887513599641,1.4906528208852206,0.6508826960097754,0.20332444837228847,0.6366436431557472,1.137820125035015,110.041,0.004,0.07583333333333334,40.662333333333336,0.022333333333333334,0.09916666666666667
26466,Matt Wallner,MIN,OF,OF,476,0.7953041074611179,0.4565801545249396,0.446550464310281,-0.22086943673340728,0.13990471202310742,0.4017180806313534,0.36578623409816363,-0.06409420083267488,0.3549626026110113,0.8366755554485419,157.9875,3.333333333333333e-4,0.007,57.367333333333335,0.0021666666666666666,0.014
26467,Luis Matos,SFG,OF,OF,77,-0.8568524468092293,-1.1140948534056483,-1.0642714571875784,-0.5994638219728781,-0.33513028361269853,0.09021767372820483,-0.6363176114849497,-0.8853031938159428,-0.6390818779208387,-0.3838886956889443,356.8845,0,0,122.35766666666666,0,0
26477,Spencer Horwitz,PIT,1B,1B,497,0.1875148935531685,0.44435026494654256,0.5453084844336942,-0.5957734281880542,1.194506461873385,0.6625765182433204,0.43236271789262537,0.01514158183850364,0.42251716136479867,0.875099152976546,145.7465,5e-4,0.012833333333333334,20.739833333333333,0.06433333333333334,0.5043333333333333
26517,Noelvi Marte,CIN,3B/OF,3B,539,0.09962473047430015,0.6147906062336348,0.4243554696773229,0.7441688113874038,-0.1786073188418095,0.005759092699314405,0.32579949201959385,-0.10651129762333168,0.3176792346276018,0.8044810021909138,165.44133333333335,3.333333333333333e-4,0.007,19.016166666666667,0.20083333333333334,0.5866666666666667
26540,Angel Martínez,CLE,OF,OF,287,-0.510529136274962,-0.37901337184922046,-0.4917886814368564,-0.19282819239346521,-0.43359623706678796,-0.4081896901827697,-0.3788822008494361,-0.6879524368238045,-0.3859307938369143,-0.046070109913078944,302.237,0,0,105.29533333333333,0,0
26546,Agustín Ramírez,MIA,C/DH,C,478,0.23510880471115028,0.37582139631525896,0.3398301776089381,0.18072889093753436,-0.1338262588243,0.1783869860028522,0.2334377127123239,-0.18858529257777798,0.22150274994997418,0.6899085005420883,182.38933333333333,0,0.0035,17.52166666666667,0.24366666666666667,0.6858333333333333
