playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
31765,Nacho Alvarez Jr.,ATL,3B,71.2547,-0.95847518783812935,-1.0835577275872643,-1.3242963144348179,-1.2854933856065989,-0.7909905244552775,-0.42079382529553033,-0.8457193496492867
31781,Jackson Holliday,BAL,2B,550.268,0.2829164897654842,0.28105698330836115,0.7932028509743123,0.4937022984788113,0.9387875728749526,-0.5011303016769806,-0.3081204653665515
31792,Otto Kemp,PHI,1B/3B,214.024,-0.3107167043298546,-0.42204194547327534,-0.6615241785385595,-0.5562599499027935,-0.6616072245793383,0.06552087299179991,0.37161219952303903
31812,Roman Anthony,BOS,OF,598.872,1.2345773773925,0.7270413631834333,1.520001055883112,1.044473719937894,0.5319302159872333,2.157068696786913,1.4269492125764134
31837,Masataka Yoshida,BOS,DH/OF,208.151,-0.3666018853976336,-0.7126154410835505,-0.7551830991736879,-0.6537046339511857,-0.6770883106712061,0.46695245225006343,0.13202772024376513
31855,Colby Thomas,ATH,OF,265.445,-0.1300335567320622,-0.06314905124641439,-0.3730818044761599,-0.30660291960720704,-0.20815262169710608,-0.3932191372047809,0.564004193839295
31912,Chandler Simpson,TBR,OF,453.572,0.643734792474033,-0.718672550640802,0.4079675862802194,-0.2802863060655997,4.36387486065049,0.8377659105085359,-0.7482407458886453
33189,Nolan Schanuel,LAA,1B,599.165,0.5289007606847748,0.1289733338787264,1.0580204554297588,0.634196993262753,-0.0727266845689297,1.4197777530933748,0.005162713012965065
33197,Ben Williamson,TBR,3B,221.953,-0.6172164807293626,-0.8784318018793381,-0.7030538032482758,-0.8397345866311133,-0.3540089014010921,-0.04822552867651371,-0.8798442625398425
33252,Kyle Karros,COL,3B,224.784,-0.7610958747858266,-0.8586702676960792,-0.7483090266721975,-0.8450836424277341,-0.6066828879179801,-0.36343021377187623,-1.1443992102290923
33266,Jacob Wilson,ATH,SS,565.066,0.5856270998952238,0.17891265912135276,0.9470105439937008,0.7641477075790305,-0.07279985836264057,1.0872307709757816,0.6092607760641175
33321,Luke Keaschall,MIN,2B,533.907,1.3775774624572465,0.3424289489928857,1.1868737003648449,0.7400595298100586,3.014494355408961,1.8012712230611367,1.1803370171055936
33322,Matt Shaw,CHC,3B,270.068,-0.15156667124915693,-0.3837186054382082,-0.33829830674793027,-0.4479718503518347,0.2966479136111892,-0.09453912916751483,0.05847995059935697
33333,Wyatt Langford,TEX,OF,613.447,1.1667608120317865,1.0474780795559515,1.4580883265831677,1.1441184244168232,1.8509175962624693,0.6969053757687808,0.8030570696035272
33541,Dylan Crews,WSN,OF,559.897,0.6568785712167021,0.2624951095082088,0.9389861310872012,0.4472296654023342,3.194431233933838,-0.5080302345369264,-0.393840478094443
33549,Kyle Teel,CHW,C,462.804,0.5131430382228205,0.22518192424868005,0.5279825022810966,0.5054047123775449,-0.31772811406740786,1.3578978303579707,0.7801193741390385
33644,Kristian Campbell,BOS,2B,137.049,-0.7287102346880863,-0.8924418757998496,-1.0350126115327665,-1.0422572037821836,-0.662185320230958,-0.22401889860840074,-0.5163454981743595
33704,C.J. Kayfus,CLE,1B/OF,398.487,0.16147307397444413,0.2256430528440482,0.16943554126008015,0.22026917250167347,0.28293517025200293,-0.2025279123410664,0.2730834193299266
33824,Jung Hoo Lee,SFG,OF,559.728,0.2912228568867805,-0.1788583231295862,0.8088713125781345,0.37149646008409704,0.37452305819062603,0.6295911729751368,-0.25828653937772506
34979,Christian Moore,LAA,2B,441.27,-0.06410976923278881,0.20969841387874935,0.26816773096248964,0.17576988559529597,0.08104922477403657,-0.7986542081237518,-0.32068966248355263
35041,Jac Caglianone,KCR,OF,512.393,-0.5532942915932962,0.1366565807481888,0.21784272656684206,0.1979131100944018,-0.27270150038076263,-2.272221084677148,-1.3272555819112992
35108,Cam Smith,HOU,OF,405.975,-0.025030764491795827,-0.20679267364223516,0.14948369498807382,-0.02201741152396805,0.10471920660925342,-0.03078270291829609,-0.1447947004636029
35110,Nick Kurtz,ATH,1B,576.766,2.073509700297942,3.160078540508627,1.725506265097109,2.137529769690258,-0.40140198058935234,2.5330211294494065,3.286324477631603
35322,Hyeseong Kim,LAD,2B,166.198,-0.2699534519944599,-0.8384775124216493,-0.807836145485145,-0.9134134089642002,0.3695272003187233,0.5140755283097954,0.05640362627571661
