playerid,PlayerName,Team,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
31837,Masataka Yoshida,BOS,DH/OF,217.055,-0.3617123097272006,-0.7037499036699628,-0.7409264367696506,-0.6368873691108133,-0.6765459819451539,0.46357512076444746,0.12426071236793
31855,Colby Thomas,ATH,OF,265.352,-0.14331573466808925,-0.0816565547155281,-0.3952139021114761,-0.32831920328459185,-0.21646400015145684,-0.39573800177765667,0.557497254032174
31912,Chandler Simpson,TBR,OF,454.059,0.6299335032667304,-0.7304943461440576,0.38759014296984334,-0.30033403340528503,4.347396237736762,0.834018500437884,-0.7585754819947637
33189,Nolan Schanuel,LAA,1B,600.293,0.5163548863476005,0.11168431027158092,1.0398033182398123,0.6139444600998821,-0.0797778971855437,1.4154494846035337,-0.002974357943662758
33197,Ben Williamson,TBR,3B,228.421,-0.6178139796384104,-0.8796785607327376,-0.6986709605797372,-0.8395208949613279,-0.3473618745239223,-0.05108870315413309,-0.8905628838786042
33252,Kyle Karros,COL,3B,228.874,-0.7668703051447224,-0.8633773497325609,-0.754373027376918,-0.8523880514866147,-0.6092150601627386,-0.36597880823288925,-1.1558895338766138
33266,Jacob Wilson,ATH,SS,578.318,0.5983555437317306,0.1910630636130715,0.9833114363298789,0.7928654031580727,-0.06322688008352645,1.0832343904308337,0.6028858489420532
33321,Luke Keaschall,MIN,2B,539.443,1.37941603685487,0.33675702590189366,1.1922847446656137,0.7387977376462376,3.0364665860537245,1.7965622171400568,1.1756279097216926
33322,Matt Shaw,CHC,3B,259.637,-0.19217011964178124,-0.43080494365910604,-0.4082403791864727,-0.5101410428116746,0.24302332451172312,-0.09735608182832602,0.050498405123169
33333,Wyatt Langford,TEX,OF,617.139,1.1605576626569822,1.0331060282369866,1.4527913217589175,1.1341827285734454,1.8527199073026228,0.693298547077318,0.7972474429926032
33541,Dylan Crews,WSN,OF,554.035,0.6231464072087997,0.22620171474163933,0.88949280105053,0.40298348063739875,3.133776396979168,-0.510434515543589,-0.4031414346123486
33549,Kyle Teel,CHW,C,462.645,0.4986167873913406,0.2040510809179409,0.5046141310844764,0.48082426400814676,-0.32566290947889404,1.3536313191580502,0.7742428386583233
33644,Kristian Campbell,BOS,2B,168.178,-0.6823662120742492,-0.8308215015511072,-0.9306702693204357,-0.9527055366707021,-0.627289537037913,-0.22670662810107095,-0.5260037997642664
33704,C.J. Kayfus,CLE,1B/OF,397.391,0.14444527921319225,0.20107294779465298,0.14233808023565014,0.19251872515175567,0.270251143783485,-0.2052370902294507,0.26572786854306024
33824,Jung Hoo Lee,SFG,OF,564.028,0.2852761396852851,-0.18806562487904652,0.8043280323844816,0.3625336239924308,0.37400136887840074,0.6260515250840681,-0.26719208734862415
34979,Christian Moore,LAA,2B,440.886,-0.0792767928466697,0.18796553866549076,0.2441819158213753,0.15146449352202818,0.07127297533198251,-0.8007684411115864,-0.3297772393093086
35041,Jac Caglianone,KCR,OF,501.533,-0.5867419286973649,0.08841398103075215,0.1572982103015397,0.138684448842018,-0.29270424677176393,-2.2728646710838363,-1.3392792945028986
35108,Cam Smith,HOU,OF,405.497,-0.03967917596310878,-0.22481429430216077,0.12519119854592203,-0.04597846452715188,0.09455898481799703,-0.03366328565371158,-0.1533691946595475
35110,Nick Kurtz,ATH,1B,579.594,2.064614784995596,3.134915213414985,1.717848462468326,2.126312254394527,-0.40672754415612117,2.5275818237942547,3.287758500057605
35322,Hyeseong Kim,LAD,2B,150.781,-0.32805197085764504,-0.884321820251893,-0.9013414746511368,-0.9889890087442715,0.24727328716883323,0.5106511671360106,0.04841602419658742
