playerid,PlayerName,position,H_mean,H_p10,H_p50,H_p90,R_mean,R_p10,R_p50,R_p90,RBI_mean,RBI_p10,RBI_p50,RBI_p90,HR_mean,HR_p10,HR_p50,HR_p90,SB_mean,SB_p10,SB_p50,SB_p90,AVG_mean,AVG_p10,AVG_p50,AVG_p90,OBP_mean,OBP_p10,OBP_p50,OBP_p90,SLG_mean,SLG_p10,SLG_p50,SLG_p90,PA_atc,H_total_mean,H_total_p10,H_total_p50,H_total_p90,R_total_mean,R_total_p10,R_total_p50,R_total_p90,RBI_total_mean,RBI_total_p10,RBI_total_p50,RBI_total_p90,HR_total_mean,HR_total_p10,HR_total_p50,HR_total_p90,SB_total_mean,SB_total_p10,SB_total_p50,SB_total_p90
27462,Austin Martin,OF,0.24098278770924408,0.22107406744391944,0.24089583826619773,0.2608898928781609,0.1287683104329646,0.11354515865726572,0.12800710997339013,0.14483331045081702,0.08374128930175036,0.07121145463964156,0.08307442339724926,0.09742962293687032,0.0145024513472271,0.01008907394711592,0.01409532422284334,0.01942915463779534,0.04216058642983638,0.02355886809442647,0.03843674471515793,0.06268727965026291,0.27133602146143265,0.24954793889037885,0.2713862236996174,0.29291357219051467,0.3466276487698754,0.3206818880839661,0.34659839245014423,0.372461988731568,0.37224805013272944,0.3290751689578094,0.3700325370423206,0.41819129227636265,319.898,77.08991182261177,70.72115202717495,77.06209686968013,83.45815495193791,41.19272497088451,36.32286916414199,40.94921846626756,46.33188634659547,26.788670965051338,22.780401916312055,26.575341895933246,31.167541518258947,4.6393051810752555,3.2274745775344886,4.509066028239139,6.2153477103214545,13.4870872777318,7.536434785670839,12.295837760889592,20.053535385559805
27464,Dillon Dingler,C,0.2440861211936149,0.2240631732182109,0.2432960500736349,0.26473921048804994,0.11474341428473273,0.10082756566221036,0.11415209295113646,0.1291458668586165,0.12611255473097444,0.10907172069785016,0.12567784505026502,0.1435427405905201,0.03023666022522969,0.02204362755719213,0.02957080524240506,0.03915230744282889,0.00284989621064544,0.00100609208447445,0.00233172466766769,0.00526616503895306,0.2708960385176874,0.24946335764433153,0.2704938959841645,0.29263407313379763,0.33502910143227227,0.3086407912544552,0.33468162993676454,0.3616536423390528,0.43427166597372374,0.38643654532235866,0.43185936802394886,0.48642966727883713,415.688,101.46367154673139,93.14037234873165,101.13524846300913,110.0489129293565,47.697460397191975,41.9128091149929,47.45165521467201,53.68438710272458,52.4234756510093,45.339805433447935,52.24277205325457,59.66899475059212,12.569016815705279,9.163271451994081,12.292228889604875,16.275144376294655,1.1846676560107816,0.4182204064110152,0.9692699636534468,2.1890816127123194
27465,Spencer Torkelson,1B,0.217380866491097,0.20354119228919404,0.21715955856726268,0.23147103042973213,0.12838296441261432,0.1149876379840025,0.12752913710462205,0.14250289740367064,0.1354249462142718,0.1208702047619594,0.13494412958518548,0.15060988815198,0.04745882522754671,0.03735266214816482,0.04666495022033906,0.05827277660102398,0.00363874123133216,0.00177872420963699,0.00319997266369943,0.00579540326181849,0.24727881078890424,0.23119543596844283,0.2471475376000815,0.2634905908862127,0.33471566641984085,0.31250319739516236,0.33482952294444557,0.3565144471098702,0.456463132094708,0.4148374276350368,0.4548976014804232,0.5000549544841038,610.607,132.73427874552925,124.28367680012789,132.59914657808056,141.33783147760744,78.39153675109318,70.21225666649781,77.87018382004194,87.01326667496312,82.69142013305786,73.80419311908574,82.39783013362134,91.96345197481605,28.97869089571661,22.807796976304477,28.49394525919057,35.581765302021445,2.221840867040036,1.0861014534738136,1.953925708263518,3.5387137994892024
27467,Tyler Soderstrom,1B/OF,0.24263646554571877,0.226536556378955,0.24234659193984923,0.2591184795419503,0.1301476554346314,0.11578323282398276,0.12952721013816082,0.14487433365812014,0.152539939019934,0.13518136317315987,0.15183936493947492,0.17012050432715048,0.04939442740534314,0.03861915873933728,0.04844904827266833,0.06147089052656195,0.009872448286117,0.00514172723218469,0.00899706224302034,0.01520275779645625,0.26760243679736484,0.25079159857424826,0.26725674731223276,0.28494077293191733,0.3363416340192172,0.31435885807770525,0.33580387780941845,0.3590967640389708,0.4897088578598794,0.4448062886534597,0.4877109098856815,0.5376604878174884,579.449,140.5954573240012,131.2663810572291,140.4274903529537,150.14594385210353,75.41392879394172,67.09047847662399,75.05441238734714,83.94728776386405,88.38911512516174,78.3307057093243,87.9831681748138,98.57615611186301,28.621551565598676,22.377832912350247,28.073752572549388,35.61924604472579,5.7205802869422095,2.9793687029621863,5.2133387196558925,8.809222802398777
27475,Jordan Walker,OF,0.20668197304736333,0.1921941942270557,0.20656249164260992,0.2208973533002835,0.10901752583844132,0.09735007569810145,0.1084249844949198,0.12181287921614076,0.09784533186507502,0.08582339524960475,0.09729927870822488,0.1099615962035172,0.0235203523369769,0.017940829752626,0.02309254696843802,0.02952860039553698,0.01917791796602152,0.01091806299544667,0.01753064507818463,0.02820527542850654,0.22382389804887437,0.2088392813104984,0.22366138356652257,0.2391308701388125,0.2866619935378398,0.2667866875829496,0.2865674371016026,0.30753987388059933,0.3576866691300416,0.32323752799732747,0.3561009175002914,0.3927907785126643,470.575,97.25936946676299,90.44178294839674,97.20314450472117,103.94877202928092,51.30092222142452,45.810511871634084,51.022087078696885,57.32209563713543,46.04356704240767,40.38634421958275,45.786608078122924,51.745178133470105,11.068089800972905,8.44250596084198,10.86677528967272,13.895421131129813,9.024648746860576,5.137767494082317,8.249483307666733,13.272697484769465
27478,Patrick Bailey,C,0.21189975150215995,0.19632525334304476,0.2114792426708118,0.2279283949893209,0.10025324289778308,0.08835625718717967,0.09980384593000242,0.11221434321119352,0.105522806755504,0.09162514701677008,0.10495597844842242,0.1194399865075453,0.02251334544218066,0.01669434653648404,0.02204900321687121,0.02887289538122106,0.00450126854363243,0.00213059270428173,0.00396396042159621,0.00734789046495067,0.23055357231727192,0.21294863299571987,0.23038448141150417,0.24853641822366673,0.29274924201609176,0.2698944674517446,0.2925698909525576,0.3161652877782475,0.3557027375099733,0.3167518148504195,0.35484860605718405,0.3962974954444706,474.056,100.45234859810793,93.06916429879043,100.25300386355435,108.0508232150575,47.52565131515145,41.88581385712564,47.312611986193225,53.19588268532555,50.023719679287204,43.43545069418195,49.755011319345336,56.62124224382089,10.672586486938394,7.914055141699478,10.452462268977097,13.687369292840131,2.1338533607202153,1.0100202550209798,1.879139221620213,3.4833115622526547
27479,Masyn Winn,SS,0.23898049158180712,0.22299189674268463,0.23876303938397372,0.25523572488073243,0.1298251781726431,0.11573753811027308,0.12903874964717618,0.14399797832727815,0.1098385411221893,0.09675122532707102,0.10943665751331964,0.122922918987362,0.02652246867025782,0.02051349976213221,0.02608648276803028,0.0330164247508096,0.02037083668569917,0.01204553385732802,0.01878565094622657,0.02923673276715114,0.2608400059633733,0.24426951993207385,0.26060414543574945,0.27799907526600154,0.3222112457228798,0.30034668224355093,0.3218732663533945,0.34488221334574176,0.4141117743234846,0.3748145659934371,0.41236776244501394,0.454224755926743,597.622,142.81999934010273,133.26486331515667,142.69004512272915,152.53448437467307,77.58638262989132,69.16729900053761,77.11639564164471,86.05635980390461,65.64192862252501,57.82066078241483,65.40175413642511,73.46144069106525,15.850410771656817,12.259318754844974,15.58985600479579,19.73134179242833,12.17406016178091,7.198676034884086,11.226718289785815,17.472514709770397
27482,Robert Hassell III,OF,0.2091296515014732,0.19123011518427072,0.20873815834496673,0.2270762957673261,0.1078270864885696,0.09450675689160164,0.10732960539602422,0.12092359948722738,0.09149871164195995,0.07696918071343804,0.09088789011356511,0.10648791322460528,0.01981958315916636,0.01331621238145694,0.01912418257636013,0.02684547725912801,0.02223737561679275,0.01020455632018646,0.01975986150435699,0.03584875665978956,0.22495939971009657,0.206713276125401,0.22459213690149987,0.24358639773889387,0.2860956942936145,0.2633329961870966,0.2859975614475181,0.3090973661310634,0.3433026358881193,0.30521110622029624,0.341739102035552,0.3827858148512886,264.008,55.21190103360093,50.48628024956894,55.10854370833797,59.94995869294023,28.467213449674283,24.950539873437965,28.335874461393562,31.924797653423923,24.156391863170562,20.32047946179335,23.995130093102098,28.113660994601588,5.232528510685191,3.5155865984036834,5.048937193619685,7.087420760227867,5.87084506183822,2.694084504979787,5.21676151604228,9.46435854823772
27490,Nick Gonzales,2B,0.2388314381996336,0.2212454629401446,0.23827976998125616,0.25728259553223576,0.11170676738114114,0.09870153995228446,0.1112331987343211,0.12477554723109872,0.10393465930470212,0.0904259979663601,0.1034153876071377,0.11751341728535732,0.02139214886414257,0.01586635347395638,0.02092057560517321,0.02741453112018364,0.00715828271890878,0.00344616686361256,0.00644393996838674,0.01141273707127488,0.2595701542173925,0.24064465760186113,0.2593272313733813,0.2785372094909108,0.31568160370985565,0.292349405746909,0.315376444192446,0.3405924180639888,0.3877634992985487,0.34692982739186634,0.3860724307172483,0.4311801924056588,437.203,104.4178212751944,96.72918013382004,104.17663027511513,112.48472261448006,48.83853381933705,43.15260937175862,48.631488186241384,54.552243576078055,45.44054485199368,39.53451758888653,45.21351770800342,51.37721857741007,9.352711659849723,6.936817337874151,9.146538416308543,11.985715249337646,3.1296226795550752,1.506674491272002,2.8173098859985877,4.989682885772591
27506,Ha-Seong Kim,SS,0.22113861866833465,0.20634874596439615,0.22059887843466777,0.2364759182907237,0.12739094708725404,0.11315940657742075,0.12673315678771208,0.14216515984121947,0.10100265217973174,0.08740887560277547,0.10051036291449088,0.11515348198944952,0.02361876196813574,0.01743247823883235,0.02312211985009355,0.03023866408432223,0.04890897947478129,0.02810852578237979,0.04541875209497376,0.07095936244927835,0.24711541102115295,0.23014651275837747,0.24661727609363643,0.264771013830862,0.320341910413764,0.29731529844785864,0.3202414119529866,0.34329438322069006,0.3867892713231563,0.3475280997758527,0.3853861489489351,0.4280926546483899,335.223,74.13075116585514,69.17284566842277,73.94981782550464,79.27216675717128,42.704375455430565,37.93363575110272,42.483869017847205,47.657031377453116,33.858412071646214,29.3014655061892,33.69338538728438,38.60209569294924,7.9175522432443675,5.843767652656098,7.7510663825079105,10.136695690338751,16.39541482647461,9.4226243383467,15.22541033353339,23.787210358334438
27531,David Hamilton,2B/SS,0.19695754050290423,0.1804072082578271,0.19678285548505625,0.213634016040556,0.12151754828966252,0.10619814342676472,0.12040452578891078,0.13773836506588155,0.09287461139880278,0.07910390165152313,0.0919459456324626,0.1079376141357696,0.02230285536048058,0.01574988819171936,0.02150110914228516,0.0298330274313545,0.08866898507882727,0.05096255750652895,0.08195763945263565,0.12937704655518384,0.21615332675353105,0.1979150618882029,0.21568258374004567,0.23483853602673363,0.2873140840665455,0.26403700645370953,0.28691696100612507,0.3113571504192365,0.3485821113425434,0.3069775779230148,0.34648212414618607,0.39345604970087056,119.986,23.632147454781467,21.646339290023644,23.611187698229962,25.633091048642154,14.580404549083447,12.742290437203792,14.44685743130825,16.526675470794864,11.143653123296751,9.491360743559655,11.032226232656658,12.951002569694452,2.6760304032826228,1.889766084571639,2.5798320815462272,3.579545629378501,10.639036843668169,6.114793424978383,9.83376932736394,15.52343430797029
27534,Edouard Julien,2B,0.182539870968389,0.16838426113926602,0.18233869049764745,0.19674734096856691,0.10438225021584184,0.09159943475777516,0.1036649334823577,0.11738926394330589,0.0789097659580613,0.06777111200374741,0.07862883770434968,0.0906548749587368,0.01788905406717688,0.01297024504236343,0.01740323726060388,0.02340646777763932,0.00854199375855078,0.00419830616202342,0.00766882242147821,0.01368474626882299,0.20302633734489317,0.1862358292578174,0.20282467921145553,0.2206360291812875,0.2904534457516684,0.26712516419800614,0.29041207317394613,0.3139825434783715,0.3111242175568975,0.27516821152739196,0.30998250298260954,0.3481977368382238,179.195,32.71023217818047,30.173617674850775,32.67418164372593,35.25613976486235,18.704777327427777,16.41416071141952,18.576237755371086,21.035569152320697,14.140235510854795,12.144244415511517,14.089894572430941,16.24490031823084,3.205629043567761,2.324203060366315,3.1185731009139124,4.194321993414078,1.530682571563507,0.7523154727037866,1.3742146338167878,2.4522381076417354
27555,Garrett Mitchell,OF,0.23085156737881565,0.21132363082790653,0.22993843541367676,0.2510545303371343,0.1405824966094834,0.1238779215582827,0.139808930334154,0.15780074010109735,0.11743970762239232,0.10023612543777528,0.11675593632611012,0.13492826880181372,0.03405262382523134,0.02389278397962587,0.03301059147703351,0.04532800061343396,0.04056907480677597,0.02211410514562936,0.03702106554046763,0.06038223239788996,0.2604535447498679,0.2397632222090194,0.2598961711565444,0.282081645066493,0.33707810150410134,0.3120297234303666,0.3365435441996326,0.3631048240628615,0.44458720032199345,0.39607033593950913,0.4427107476716517,0.4947787127558048,291.191,67.2218987566047,61.53553938440893,66.95600294654395,73.10481974340047,40.936357770212076,36.07213585647789,40.71110223293264,45.950155310778634,34.19738590227204,29.18785760235122,33.99827785473633,39.28989752066894,9.915817584292938,6.957363659811237,9.612387142788863,13.199105826626447,11.8133494620599,6.439428391460959,10.780201095794308,17.582762634173974
27562,Austin Wells,C,0.21158285310181144,0.1957507306043448,0.21123877708737088,0.22713483966060288,0.1180945115493126,0.1043499982860398,0.11755147937723306,0.13226602768919857,0.13895829457911857,0.12155839369917092,0.13830189984065316,0.15657050854553697,0.04545838464265234,0.03483912377746075,0.04458765121618767,0.05702226218273948,0.00592125760752342,0.00280348948674814,0.00522611528421312,0.00958874684970445,0.2355866745629706,0.21845411439891813,0.23547574193867415,0.25309663940712834,0.3083411087724301,0.28557210128739696,0.3075596450767185,0.33123425044552773,0.4334477922532579,0.38858611575462726,0.4326061088100972,0.47961427518605937,448.136,94.81789345763337,87.72294941010867,94.66370060882603,101.78729850614394,52.92240202766275,46.76299083191274,52.67904976219572,59.273168584526694,62.27221429950788,54.47469231877166,61.97806018699095,70.16488141756277,20.37153866021965,15.61266557313615,19.98133166541748,25.55372848552414,2.6535286992051152,1.2563445646333646,2.342010399006131,4.297062658239153
27577,Casey Schmitt,2B/3B,0.22719297536146624,0.20995915796300435,0.22665597750272956,0.24470470220779195,0.11688022410617371,0.10275523699342788,0.11623188790642396,0.13142115026324366,0.13023971825791014,0.11320762676108546,0.12957985766214125,0.14799940324208996,0.03886087956680358,0.02899553790578667,0.0379349566014999,0.04963920799281522,0.00499889894063336,0.00209921402054144,0.00431436785891185,0.00850381110031307,0.2507092040687088,0.23211428067300843,0.25027246171246753,0.2700914776957483,0.31582429617464763,0.291817222747957,0.31544156884319274,0.33989912615527695,0.439026048791105,0.39118909252277745,0.43702995689268054,0.4879879789520114,395.748,89.91116561334954,83.09091684554305,89.69864978475022,96.84139648932924,46.255114929570034,40.66517952967509,45.998537175191466,52.00965737437815,51.54210802113142,44.801691875446046,51.28096951007708,58.570467834250614,15.379115366803381,11.474926135139263,15.012683205130381,19.644617284740637,1.978304257957771,0.8307597502012337,1.7074024514286468,3.365366235326697
27604,Alika Williams,SS,0.18938580879309713,0.17214559998824686,0.18916264419983392,0.2071569512861512,0.09018190075806616,0.07870813642414512,0.0896224050570281,0.10205022461146986,0.06927774362363522,0.05700940638532995,0.06866838833137082,0.08196678212889834,0.01155029519868876,0.00724737986658692,0.01104265139107326,0.01659572729805479,0.00954376707384129,0.0030045554113412,0.00778945007288224,0.01775992256949588,0.2018230414501586,0.183811524630421,0.2015222560051345,0.21990092486155116,0.26845346791279634,0.2463891889151374,0.2676733235729585,0.2915433480038378,0.2739503214393811,0.2410220213693832,0.2726610106877661,0.3078521986778041,42.6117,8.070051268548816,7.335416663019179,8.060541845850063,8.827309861120089,3.8428041005324878,3.3538874968647447,3.8189630375685644,4.34853355607657,2.952042427967257,2.4292677220697643,2.9260767630598736,3.492743930041977,0.49217771391796583,0.30882317666104186,0.4705461482809964,0.7071721529065212,0.4066761394204029,0.12802921382144783,0.33192170967063617,0.7567804925545875
27615,Alec Burleson,DH/OF,0.2571211862088773,0.2388925084129695,0.256386241315648,0.2762675169798949,0.12848778997529997,0.11382884669500638,0.1275495888912282,0.14391184614498911,0.13937532997171667,0.12236212261108202,0.13904943621830068,0.15632080603148826,0.03757865706411975,0.02878585051222485,0.03675519281327709,0.04718581364218865,0.01025441617916637,0.00551542267124187,0.0093270191585132,0.01565321150851247,0.2836826072519411,0.2646163502117561,0.28334687955447324,0.3038602472324021,0.34205672685124355,0.3177256704138496,0.34179925783001963,0.3661807306162824,0.4786869435336342,0.43109207421779033,0.47653098495647583,0.5296182775305114,560.258,144.0542015430132,133.84143897843347,143.64244278702233,154.78108652812196,71.98631223598161,63.77352199165089,71.46067757302173,80.62776309749931,78.08614361929405,68.5543580898396,77.90355903679271,87.57998214558955,21.053743249429605,16.12750303627807,20.592390815181,26.43622957954533,5.745118699707392,3.090059674944628,5.225537099710289,8.76983697333618
27630,Nick Loftin,2B/OF,0.19979708195123053,0.1832107495474882,0.19928942061225471,0.21706787068421965,0.1089863181378187,0.09537648688680762,0.10839448132078994,0.12301198717078664,0.0936789539097958,0.07933555964676665,0.09300105703429924,0.10817048030935532,0.02188901687760039,0.01519856527304387,0.02120342246594996,0.02923131320839514,0.01007022103182684,0.00424630183238493,0.00867940710038868,0.01729395932441105,0.2199856288836153,0.2012240144317305,0.21928253004528053,0.23967915369878076,0.29560961838577515,0.27291240086256374,0.2951973875839598,0.31959254362941975,0.34880460379811185,0.3087087306365948,0.3469921900569525,0.39022823439505294,127.519,25.477924093338967,23.362851571546148,25.41318762705411,27.680277801781006,13.897826302616503,12.162314231318822,13.822355863545813,15.686365592031542,11.945846523623251,10.116791230596037,11.859401791956806,13.793791478568682,2.791265543214724,1.9381058450532813,2.7038392294354727,3.72754782902134,1.2841445157575269,0.5414841633638939,1.1067893140344642,2.205308399089573
27647,Anthony Volpe,SS,0.2107129295447684,0.1969700738291904,0.21053517714800557,0.22470431594376772,0.1243309774475403,0.1109689680922219,0.12342688440355352,0.13802090244226456,0.10927627791831232,0.09674948022208692,0.108806824327587,0.12214482703355548,0.03068668540385447,0.02402757675425566,0.03011137437551559,0.03802388374075001,0.03264910896002906,0.02044286180998139,0.03072104171773119,0.04560755744728453,0.23122011352421784,0.21610583461165617,0.23113716885628793,0.2466769868187387,0.2987102092404103,0.2780418089876103,0.29861550229317096,0.3192536962705029,0.3921637170168561,0.35494482131210076,0.39076568084040086,0.4299034853191567,448.38,94.47946334928325,88.3174417035324,94.39976272962274,100.75292118286657,55.74752366792812,49.756265913190454,55.34214642886533,61.88581223706258,48.99729749301288,43.380531941979335,48.786803892003455,54.7672975453056,13.759296001380267,10.773484865073153,13.50133804249368,17.04914899167749,14.63920747549783,9.166170378359455,13.774700685396311,20.449516608213436
27653,Christian Koss,2B,0.2319460126610557,0.21116183502338548,0.2310961690145091,0.25327526893424573,0.12212512272351446,0.10672068169321604,0.1212277317339128,0.13898102359532974,0.10512260411062864,0.0881967276646424,0.10433585197842755,0.12353312089716176,0.024124909404691,0.01614158885081222,0.02328266078010778,0.03305859544844275,0.01902132435290543,0.00802672135403914,0.0167830677222972,0.03235065849607933,0.2560507500944811,0.23382541638136684,0.25585686109389655,0.2787773738261539,0.32064619483131296,0.29439997417799646,0.32025649264852485,0.3476719213502056,0.3964326985196491,0.34695428703808395,0.3946781020423415,0.448981177686764,197.112,45.71934244764601,41.62253162512956,45.55182806678792,49.923594810167046,24.07232719027738,21.0359270099132,23.89544065753502,27.394827522922636,20.72092674145423,17.38463338343299,20.56584845517181,24.349860526281347,4.7553091425774525,3.1817008615612985,4.589291831688604,6.516245866033447,3.749331285849895,1.582163099537363,3.3081440448774457,6.376702997479188
27676,Vinnie Pasquantino,1B/DH,0.2394730730281236,0.2236955657481761,0.23897217766657963,0.2555175517270762,0.11773255129919848,0.10439275557597053,0.11708187083760756,0.13158185301383776,0.157007743863828,0.14022421316679928,0.1561242211540171,0.17504018897858764,0.05095589739717219,0.03971612165565125,0.05006059032743645,0.06257800451566918,0.00180130067544917,7.455632686611622e-4,0.00155615345800944,0.00304316468437842,0.2665514697197801,0.24921019790492233,0.2661869047479425,0.2846143982217923,0.3346873258613148,0.3108367273083767,0.3347244118780911,0.3583763460130061,0.485705770598391,0.4394236200044363,0.4843047812174216,0.5329413479158198,618.75,148.17396393615147,138.41163130668394,147.86403493119616,158.10148513112838,72.84701611637905,64.59301751263176,72.44440758076968,81.41627155231211,97.14854151574356,86.76373189695705,96.60186183904808,108.3061169305011,31.528961514500292,24.57435027443421,30.9749902651013,38.720140294070305,1.114554792934174,0.4613172724840941,0.962869952143341,1.8829581484591473
27684,Michael Massey,2B,0.21624088750296283,0.2008799832724232,0.215670911709706,0.23203884488329596,0.1049056797454205,0.09275508521569244,0.104349802204835,0.11732818377866132,0.10283487862822656,0.0892880598838969,0.10222969116534296,0.11633039367837313,0.02343431120764791,0.01736902603750654,0.02287886498898185,0.0299578824736672,0.00776729093460982,0.00373700918550734,0.00695355469716326,0.01237206035663672,0.2329514521823827,0.2154223137222583,0.2325683654365832,0.25056818204348313,0.2900191654145264,0.2681252688907276,0.2898912349542702,0.3116739658795991,0.3628177560799002,0.3255570525737538,0.3611520885514,0.4021911742932187,325.094,70.2986150818882,65.30487728196515,70.11331937135516,75.43443623849022,34.104207051157736,30.154121673110318,33.92349459797863,38.142688577340124,33.43100203276468,29.02701253989558,33.234259219706004,37.81831300247703,7.618353967739089,5.646566150637151,7.437781734728065,9.739127844894364,2.5250996790960447,1.214879264153323,2.2605589107195927,4.022082589580458
27690,Joey Wiemer,OF,0.19387139432501843,0.1784628281911926,0.1935043513321827,0.2099982912952108,0.11646884611557762,0.10317439177303814,0.11593651342290782,0.13023771524811725,0.10283349020895796,0.08928950233707947,0.1023104155467782,0.11681579131407352,0.02954306498854577,0.02165050261805085,0.02878564551996981,0.03827950249812588,0.02515729364040332,0.01399974906989352,0.02333726216282793,0.03721311536843569,0.212314071252559,0.19490826927341215,0.21217940656169945,0.2298516621320973,0.28671121570281677,0.2631320755804951,0.2864770278310018,0.3106324633478135,0.3653901753352026,0.32773615130804473,0.3638511884082488,0.40365878866580296,120.771,23.4140421640268,21.553134223478523,23.369714014739035,25.361703638013903,14.066059014224425,12.46047446882159,14.001768662598002,15.72893910823037,12.419303446026062,10.783582486751424,12.35613119599995,14.107959932791973,3.5679455017316615,2.614752851684619,3.476471195092274,4.623053796201161,3.0382715102451496,1.6907636949201104,2.818464488666892,4.4942651561613465
27735,Brett Wisely,2B,0.21073434315996656,0.19364934761546052,0.21030648999807644,0.2285009034028844,0.10608862922115334,0.09371252347055724,0.10532172293777216,0.1191817941667974,0.09971209864336396,0.08569768268503883,0.09902197011690042,0.11418907587315896,0.02277962617977379,0.01634580113017538,0.02215902813715492,0.03001395600615308,0.01091594820900822,0.00502389269783939,0.00962282218889964,0.017801953523289,0.2267500742510677,0.20843902627621716,0.22625641123222695,0.2454070706211035,0.28727114630164635,0.26517378684300397,0.2870837112619934,0.3098840165256883,0.35440845991853254,0.315911284078955,0.35296385612345993,0.39357874238579943,55.0027,11.590957856524692,10.65123697208889,11.567424777417198,12.568166639597829,5.83516104646233,5.154441814694018,5.7929791302294005,6.555320470018107,5.484434648051354,4.713603931420385,5.446475715748838,6.2807074835286,1.2529409448782438,0.8990631958226973,1.2188063769194908,1.650848618019636,0.6004066245556164,0.2763276628914506,0.5292812020093902,0.9791555090554079
27769,Pete Crow-Armstrong,OF,0.22984315926660717,0.21384480113489235,0.22937407138618515,0.2458672290534316,0.13891044710002695,0.12419021031464536,0.13828029463352134,0.15384409326091497,0.1358927539915664,0.1211563240498025,0.13536514565256605,0.15123779174879703,0.04440183224903447,0.03516060452495531,0.0436520691958053,0.05460388563797247,0.05315795834364055,0.03376563274071836,0.04989189549758813,0.0734190028509433,0.2523181249504415,0.23601385738725825,0.2521148759752951,0.268886641928327,0.3133971795203004,0.2909379979721173,0.31366381033338553,0.335602257740151,0.4626268696436365,0.419390512798739,0.46060757911878136,0.5061190626035611,605.724,139.22151780360636,129.53092832263155,138.93738001632562,148.92768145116082,84.14139165921674,75.22499095262825,83.75969318659509,93.18705954637447,82.31350251878757,73.38729322874258,81.99391748525493,91.60836016924834,26.895255437214157,21.297622015274033,26.44110596155997,33.07488402417524,32.199051159743334,20.452654126238887,30.220718508381076,44.47165208288478
27790,Evan Carter,OF,0.21250745682511069,0.19579515641385709,0.21207592759968097,0.2296229953269825,0.13292747261825816,0.11789835955456691,0.13215387874293016,0.14903855218261922,0.1104745453115327,0.09534220983915416,0.10985291314884373,0.1258989893425295,0.03231780959193534,0.02387091650431495,0.03153701517223686,0.04170448565744383,0.04264982909136691,0.02504268415999016,0.0392376669633364,0.06253681324671456,0.2365374157513928,0.21953907121588656,0.23636708215860777,0.2536681202717334,0.3137795483036195,0.2922567490964073,0.31365188399624255,0.3352507097535949,0.40973927988775305,0.3699932354562541,0.4084671810967315,0.4512903728639627,388.423,82.54278390237997,76.05134203973961,82.37516802605089,89.19085271389253,51.63208769680169,45.794434513263546,51.33160604296516,57.8900015544295,42.91085431354146,37.03310717235377,42.669398084013324,48.902063137393334,12.552980555128299,9.272013001355527,12.249702044245756,16.198981432521304,16.566174565156008,9.727154509475858,15.240812314900015,24.29073661172861
27815,Jordan Westburg,2B/3B,0.2463525139152582,0.2283214969079524,0.24587158378595425,0.26478929722431016,0.1354080680090234,0.11939302041274022,0.1346758424567111,0.1517111256623055,0.14040196850473208,0.12241431320473188,0.1397900050480391,0.1589174037294268,0.04410008529227444,0.03345420591763243,0.04300738445060993,0.05593774069797196,0.01075481157449452,0.00551682984845193,0.00970445975286799,0.01681049632776014,0.2753045940334298,0.2552512229406668,0.2749396916489012,0.29557621670854833,0.34167993771818517,0.3169483598709547,0.3412320633639352,0.3669457965607287,0.4912244500054558,0.43903329164267607,0.4892957908601857,0.5447025463533622,577.38,142.2390144843918,131.82826588471355,141.96133504633426,152.8840444313722,78.18191030704993,68.93514212590794,77.75913791765586,87.59496973490194,81.0652885752622,70.6795761581481,80.71195311463681,91.75573056529645,25.462507246053416,19.315789412722612,24.83160363409316,32.29733272419505,6.209613106881646,3.1853072178991755,5.603160972110921,9.70604436972215
27845,Matt Mervis,1B/DH,0.17942120458785302,0.16274421713164328,0.1787700876194714,0.1965290914708004,0.0997993012147255,0.08639667558564644,0.09917880253989074,0.11386233413029352,0.11904024677686222,0.09946198092749305,0.118208069163906,0.13932102070326413,0.04084720011015526,0.02710793636502374,0.03929592683238529,0.05636701715906402,0.00267151824355038,7.077057275390613e-4,0.00197247409449386,0.00520573823751106,0.19633590542286655,0.17777797642040133,0.19596223933772,0.21563026718901257,0.2766764330599163,0.25134007113561563,0.2765298660551999,0.3021141149087276,0.36446421337844,0.3199535076982508,0.36282053489023813,0.4115275918511011,39.6847,7.1202766777075706,6.458455433604124,7.094437296152437,7.799198036291272,3.9605053289160166,3.4286261516137033,3.935881025154802,4.518592571260459,4.724076481265744,3.9471188745132832,4.69105176234886,5.528912910302826,1.6210088822114783,1.0757703222650576,1.5594470675651604,2.2369081658523076,0.10601840003982375,0.028085089485669387,0.07827704269776048,0.20658816023415516
27883,Thomas Saggese,2B/SS,0.2335938095069092,0.21481095937909991,0.2329002209504642,0.25308523303618485,0.10739983663707328,0.0943724731948544,0.107063719346907,0.12060150655108828,0.08892936667342756,0.07521980220873113,0.08818472134597602,0.1030755819904614,0.01551700807507067,0.01062858325997763,0.01494878087804669,0.02100846140352381,0.01399728894430037,0.00634989628633525,0.01236014749085743,0.02306480492038417,0.2542346747830561,0.23521348077674512,0.2537917744810717,0.27396994231020383,0.311641194572792,0.28782698367502124,0.31149602431523493,0.33596624042699164,0.35678965543563596,0.3193111390073477,0.35519336885090036,0.3962095475790164,326.646,76.30248350019386,70.16714063734547,76.07592557258533,82.66927903033765,35.08172703815344,30.82639087920641,34.97193566978979,39.39399970888679,29.04842190640842,24.57024751227319,28.805186488777686,33.66922655485626,5.068568619689534,3.4717842075386534,4.882959478690439,6.862329883615439,4.572158444499939,2.074168222346264,4.0373927372986165,7.5340262680238075
