playerid,PlayerName,position,PA_atc,composite_zscore,z_HR,z_R,z_RBI,z_SB,z_OBP,z_SLG
27769,Pete Crow-Armstrong,OF,605.724,1.478456646242531,1.4779176510566099,1.441651597613364,1.4404576810056797,3.12202119524488,0.23675525098526337,1.151936501549389
27790,Evan Carter,OF,388.423,0.36483617992666023,0.05176914502845288,0.2666872358377539,0.017434379398786056,1.1975597867909693,0.24880300277582268,0.4067635297281768
27815,Jordan Westburg,2B/3B,577.38,1.0937474126375157,1.3354498968727444,1.2262616215142834,1.3953785401881662,-0.07736890148582166,1.127894030052804,1.5548692886829187
27845,Matt Mervis,1B/DH,39.6847,-0.9722281774513272,-1.0352700588251724,-1.456278300935159,-1.3616778667009306,-0.8287426102904819,-0.9202493430575731,-0.23115088489864458
27883,Thomas Saggese,2B/SS,326.646,-0.32399104602269224,-0.6924560903669069,-0.33148256721084396,-0.48320619251268365,-0.278945258004723,0.18142732747670545,-0.3392834955177015
27899,Colt Keith,2B,482.012,0.3474185238314984,0.1465771153814904,0.5231998057828352,0.4102020352488669,-0.2986242349056506,0.753715017399094,0.5494414040823543
27915,Alejandro Osuna,OF,104.874,-0.8531795239368877,-1.0375584113193825,-1.1982999772135492,-1.2298047746085528,-0.48801082496944354,-0.32017161287747775,-0.845231542632921
27962,Adael Amador,2B,306.974,-0.8709778806497832,-0.7233864470018537,-0.6066995247250084,-0.6753029572931962,-0.46944698417454717,-1.4117518506231954,-1.3392795200808987
28022,Edgar Quero,C/DH,423.83,-0.11237526690329323,-0.43983261768552934,-0.06424303484277509,-0.052109052607436195,-0.7011115484358444,0.6798150086576306,-0.09677035650580486
28080,Jasson Domínguez,OF,375.832,0.485268642217527,-0.17889020966651928,0.2384937066587126,-0.062424740315044025,1.5577590134772943,0.7709705767870514,0.5857035063636671
28163,Junior Caminero,3B,632.264,1.484045332809397,2.638428847894833,1.5855606696416713,2.1258549595748337,0.054537712686882754,0.6239471316180021,1.8759426754401594
28253,Javier Sanoja,3B/OF,223.267,-0.32009065767495987,-0.6102062685825121,-0.64457835875038,-0.6551822568241417,-0.3236175547619072,0.07290848202910778,0.24013201084007446
28312,Coby Mayo,1B,67.4117,-0.7083424129278106,-0.9718111849133745,-1.318524338444381,-1.2551785040941752,-0.772749354042516,-0.07534369342722465,0.14355259735480674
28552,Yanquiel Fernández,DH/OF,123.543,-0.780012593305651,-0.8869712396640294,-1.155485618066196,-1.0693445548379032,-0.7778568936969515,-0.5062029692639927,-0.2842142843048327
28806,Jackson Chourio,OF,627.953,1.4766356966691567,1.2900600291345798,1.6710406142910283,1.4962472626555663,2.0100079201220256,0.909965962051519,1.4824923917602209
28824,Samuel Basallo,C,416.4,-0.44858345499932567,0.3707642493290422,-0.23845585339303266,0.23622777253376595,-0.7198123658181032,-1.8074785279809882,-0.5327460046666381
29490,Jackson Merrill,OF,603.79,1.0819655170372213,1.1846697953594165,1.290903030144765,1.4500967088719021,0.3714064018013573,0.7855292247322728,1.4091879413136135
29518,James Wood,OF,641.073,1.396529950529674,1.4714003470833619,1.6491539516631413,1.5044833458109732,1.2932112176871544,1.1295961631471199,1.3313346777862936
29524,Bryce Teodosio,OF,224.252,-0.7183479472310328,-0.8599053638587935,-0.7575561858607482,-0.8998376903401928,0.2739389604789201,-0.977510787444196,-1.089216616361186
29554,Adrian Del Castillo,C/DH,294.582,-0.22373203190377708,-0.25276191769451856,-0.4433650047887136,-0.26570375049100353,-0.6893016855972985,0.027667459578724303,0.2810727075701476
29571,Tim Tawa,2B/OF,145.34,-0.6489449088897267,-0.8249093474756489,-0.9737330070545481,-1.0266650780453608,-0.25225388339177407,-0.48289183978915606,-0.3332162975818716
29575,Trey Sweeney,SS,87.0041,-0.9261672043739484,-0.9772294517175579,-1.2618068746922386,-1.223146801487025,-0.7039205409261667,-0.8918788121944693,-0.4990207452262322
29576,Ben Rice,1B/DH,553.228,0.9778970371677035,1.8467508315346461,0.978959040644177,1.4036220558018258,-0.5151376036103006,0.8462940163651105,1.3068938822707623
29591,Colton Cowser,OF,515.108,0.44844004475176996,0.7179110128251678,0.7036059405046677,0.5953246266797366,0.7463788499270015,-0.3073775703814982,0.23479740895554393
29592,Connor Norby,3B,469.052,0.3458498227833308,0.21674031821812972,0.535975362047244,0.3815776120035989,0.2811358451795347,0.2728223465519577,0.38684745269951937
29606,Justyn-Henry Malloy,DH/OF,205.14,-0.46655529010696223,-0.6159382657237586,-0.7956606521387481,-0.7396997958902393,-0.7368630739461759,0.15543606124890325,-0.0666060141917548
29617,Henry Davis,C/OF,284.738,-0.9621842287218723,-0.6698011351995214,-0.6672281361001081,-0.7288670579302508,-0.5811807748972041,-1.6705118465527355,-1.455516421651414
29622,Sal Frelick,OF,540.095,0.7518285953228102,-0.09011888960623986,1.0042530808796288,0.42839490567082184,1.3197626134380052,1.3717191626651142,0.4769606988895315
29630,Joey Loperfido,OF,73.8944,-0.17793734673690811,-0.9354784894876543,-1.2304397665450781,-1.1790846455024948,-0.6866429149894,1.4846856236033392,1.4793361124998385
29634,Will Wagner,2B/3B,197.249,-0.7240610643934695,-0.9423325321626472,-0.8740020329498893,-0.9907562397100371,-0.5607303196147498,-0.039226012800848295,-0.9373192491226459
29646,Caleb Durbin,3B,547.433,0.6281152659357241,0.12396458132999114,0.9203355747068039,0.5569755117972178,1.2462935118773866,0.6304146281583697,0.2907077877445752
29668,Marcelo Mayer,3B,463.595,0.07775661458428175,0.22617127717292074,0.3126218001817974,0.3444343169088536,-0.42943414222577786,-0.16224336721662758,0.17498980268452416
29695,Matt McLain,2B,538.246,0.2553007677894645,0.024943720967843887,0.7301902483574205,0.2748215845874314,0.868417422867861,-0.07165876115807202,-0.2949096088856981
29704,Braxton Fulford,C,203.671,-0.6897072950088717,-0.7178724511689892,-0.8616885295774553,-0.7759828897292015,-0.6963162009517879,-0.6074152141695127,-0.4789684844562833
29712,Colson Montgomery,SS,538.554,1.3044306955316014,2.8489884246023482,1.106349953063619,1.7341631422381438,-0.44699019176351457,0.5794363618624856,2.004636483186526
29715,Hunter Goodman,C,562.549,1.0706880208251475,2.181747733123498,0.9251077080216279,1.865489996107097,-0.6006394344581919,0.40966228058528464,1.6427598415715696
29766,Zack Gelof,2B,167.037,-0.9634144366781358,-0.8613577999434188,-0.9826710219585653,-1.0346150778383991,-0.3204327896875822,-1.486103381925325,-1.0953065487155245
29779,Max Muncy,2B/3B,349.96,-0.25959137280751204,0.022829410795989002,-0.267439154203632,-0.07512481731202872,-0.5664137527624312,-0.739219368017254,0.06781944465428483
29782,Niko Kavadas,1B/DH,29.1478,-0.9896113953194895,-1.1121941849295411,-1.4925707991576027,-1.4230564047977872,-0.8236935847434659,-0.6233238115860795,-0.46282958670246077
29788,Brett Harris,3B,180.035,-0.9648816911792659,-0.7753443293789999,-0.9686809327990377,-0.963353418396901,-0.6992597056509396,-1.2861552839380201,-1.0964964769116974
29794,Kyle Manzardo,1B/DH,532.977,0.5157020790251773,1.1853507801094245,0.5283968344337042,1.1081414580250535,-0.670305427772791,0.16540947722511604,0.7772193521305562
29844,Liam Hicks,C/1B,223.262,-0.3716452684212755,-0.6836474157672631,-0.6981401614028404,-0.6910718433612283,-0.6660997290549133,0.4870864895368067,0.022001049521785214
29858,Denzel Clarke,OF,367.026,-0.09183721836164915,-0.43056233916218467,-0.050429334028406644,-0.29901488124925146,0.7514365081919354,-0.19702968404850588,-0.32542357987348164
29931,Jacob Young,OF,322.387,-0.28097422134433514,-0.7912885425121509,-0.29304599414091514,-0.6366921381809542,0.80432368331337,0.022411969832181265,-0.7915543063775419
29993,Brady House,3B,482.583,-0.10634659430257552,-0.2045333545291274,0.27394501919729136,0.1820442820710117,0.1662102421490591,-0.6540326083376466,-0.4017131463660412
29995,Daylen Lile,OF,528.594,1.0452900837164945,0.4759187046945523,1.1071943306699445,0.8218466355391592,0.8069412459051719,1.6047265483712236,1.4551130371189154
30011,Christian Encarnacion-Strand,1B,147.516,-0.8671693757535613,-0.7327106741683204,-1.0778302336047634,-0.9301969866487529,-0.7674941634732108,-1.289475759658965,-0.4053084369673558
30038,Carson Williams,SS,369.02,-0.3361223620427834,0.23834623879706904,-0.13650373234673954,-0.031015249063204357,-0.045650623811794154,-1.6915855392476067,-0.35032526658442487
30116,Seiya Suzuki,DH/OF,615.502,1.2527780575097307,1.7264400894234049,1.400166970662477,1.7728050959778203,-0.04139515694986007,1.1266299620223863,1.532021383922156
30162,Oscar Colás,OF,NA,NA,NA,NA,NA,NA,-0.8067041186795005,-0.7430679821056797
31166,Heston Kjerstad,OF,63.529,-0.9319663011135947,-1.0348671955510131,-1.3568399256185955,-1.305148234522483,-0.7657816745560367,-0.6818030502237926,-0.44735772620964753
31347,Zach Neto,SS,637.627,1.6634695858374346,1.5713400677135507,1.7788198708995493,1.5247941333373654,2.8868377192485357,0.8931714075961622,1.325854316229446
31349,Victor Scott II,OF,500.056,0.33001954225272156,-0.30279794027158186,0.47665005432945107,2.4010953465914206e-4,3.1092656367429483,-0.5949498862708303,-0.7082907205483171
31363,Graham Pauley,3B,349.143,-0.24175139773269858,-0.4331486609554137,-0.1754121385835575,-0.3210259002343595,-0.34214295015392227,0.07767933228911451,-0.2564580687580529
31370,Jakob Marsee,OF,568.715,1.4159495675433458,0.5688676433279929,1.3656347259707762,0.9810478899368781,2.8555786720890888,1.4438424081966452,1.2807260657386925
31382,Dalton Rushing,C,192.227,-0.6642292912823108,-0.5827856677843155,-0.910062421242943,-0.7195459116353664,-0.7688201980743948,-0.7999182965166615,-0.2042432524401833
31394,Brooks Baldwin,OF,385.04,0.02029948140618119,-0.05167332332155922,0.03627066440647034,0.032357889881543526,0.13384298134066275,-0.24279025737990415,0.21378893350987388
31396,Tyler Locklear,1B,288.984,-0.7564197672651374,-0.6798499051279462,-0.5678470589071185,-0.6788061938116975,-0.33542291842256683,-1.0995977264000663,-1.176994800921429
31431,Jordan Beck,OF,516.386,0.4406444176670428,0.11512083954890956,0.6588539898277358,0.4295490329835222,1.3125186562964046,0.0016735308683971603,0.12615045647728818
31500,Ryan Ritter,2B/SS,242.632,-0.4607825712901164,-0.7767514588700027,-0.6239448136196838,-0.7436538045452419,-0.27733083566819045,0.027735337984472554,-0.3707498530220527
31539,Drake Baldwin,C,505.86,0.8869857027864904,1.2583142720900138,0.6680110551568119,1.3198233024323134,-0.6856012987869777,1.120172504641146,1.6411943811856347
31545,Drew Gilbert,OF,337.555,-0.3570512304967603,-0.1458969309765935,-0.2687071300662386,-0.2401026916499055,-0.23406591367633256,-0.9583151432733618,-0.29521957333812976
31562,Zach Dezenzo,1B/OF,73.9709,-0.5956273250535044,-1.0049096897388101,-1.2862025887030153,-1.2437413275855123,-0.7219791437549957,0.5066929894583652,0.17637581000294245
31564,Alan Roden,OF,187.573,-0.8423350578374212,-0.8484511497689089,-0.9087909546711698,-0.9637989554972366,-0.5186511416889255,-0.8844990585456357,-0.9298190868526509
31567,Trey Lipscomb,3B,NA,NA,NA,NA,NA,NA,-0.9500459663291724,-1.5299206808332804
31580,Chase Meidroth,2B/SS,531.216,0.12533273776784157,-0.606593871604831,0.5525164731612214,-0.13120312924966754,1.1048877851348455,0.5415720655720805,-0.7091828964065994
31595,Brooks Lee,3B/SS,528.452,0.20245585056030915,0.40543352056203513,0.4791153207155914,0.7568791718389373,-0.26993709587660913,-0.3479799407074958,0.19122412682939613
31680,Cole Young,2B,367.444,-0.40079343583739746,-0.4377348585867756,-0.25074176665152337,-0.31961693264083346,-0.5109250459368725,-0.3293560910071305,-0.5563859202012493
31695,Dylan Beavers,OF,421.665,0.3595201444278966,0.10908047467450839,0.374537876034807,0.13412063957919668,0.1175894561773068,0.8874365976148959,0.5343558224866649
31765,Nacho Alvarez Jr.,3B,77.4942,-0.8457415590011634,-1.064118373731904,-1.31681721493701,-1.282199285056435,-0.7929484131125064,-0.07565871503822136,-0.5427073521309032
31781,Jackson Holliday,2B,565.209,0.4074087897190711,0.3320869565983058,0.843015354024286,0.5592375432172478,0.8972303828050169,-0.17069998828634497,-0.016417510044084992
31792,Otto Kemp,1B/3B,230.546,-0.22975131787141923,-0.3461979140444038,-0.6080126901654278,-0.49083546513892534,-0.6503793504384713,0.21067867300923362,0.5062388395494792
31812,Roman Anthony,OF,594.982,1.195963099901842,0.6386510070677913,1.5024483331463532,0.9878574129189536,0.45422145142515147,2.1507877905219273,1.4418126043308757
31837,Masataka Yoshida,DH/OF,220.65,-0.3451114331331761,-0.7090783714446499,-0.7238486856785044,-0.6367220851130524,-0.6402063338985192,0.4584445384165724,0.180742338919097
31855,Colby Thomas,OF,261.267,-0.09993235318987892,-0.06787145089280765,-0.4150507425815479,-0.3303100694000102,-0.2364096463134656,-0.19779864959802954,0.6478464396465873
31912,Chandler Simpson,OF,444.279,0.6445520833189751,-0.7525499348522501,0.358445781889475,-0.3219083682665711,4.034392668857928,0.9778743633550924,-0.4289420110698237
33189,Nolan Schanuel,1B,589.921,0.5293614657184892,0.11057117364707653,1.0136421196012446,0.5809540253563218,-0.11930049152576809,1.377082591624177,0.21321937560788304
33197,Ben Williamson,3B,299.633,-0.40644029939238385,-0.7844615873600079,-0.4148544111732992,-0.6299076145258428,-0.19352936251090697,0.17201990542666967,-0.5879087262109159
33252,Kyle Karros,3B,293.825,-0.5742290307525476,-0.7877515747305356,-0.5212224483708874,-0.6908684216310933,-0.5796596566374562,-0.010139883838177597,-0.8557321993071357
33266,Jacob Wilson,SS,569.086,0.6719173533352533,0.1838702289956536,1.013175560497929,0.7919131667688173,-0.07028003442747086,1.2878357787442978,0.8249894194322928
33321,Luke Keaschall,2B,528.088,1.3455461187076239,0.26624996151762975,1.1638610080911143,0.7025761518486923,2.899890002083614,1.7789946633301243,1.2617049253745691
33322,Matt Shaw,3B,269.575,-0.09792549509705069,-0.3871696303868425,-0.3484449563769551,-0.4622536903815634,0.30114799885703647,0.06272730014534371,0.2464400075606767
33333,Wyatt Langford,OF,608.254,1.1440518762603111,0.9748421918074266,1.4109498769930628,1.0915304996359312,1.8049256011397692,0.7416107774381754,0.8404523105475011
33541,Dylan Crews,OF,537.248,0.6369917554111151,0.19567129002696346,0.8172979848873204,0.3591388650760359,2.846494944612169,-0.24971506305281585,-0.14693748908298201
33549,Kyle Teel,C,447.271,0.4859565971774991,0.13869010990757502,0.46042128665341586,0.4147823996942297,-0.3611904299383407,1.3885846348530941,0.8744515818950207
33644,Kristian Campbell,2B,150.749,-0.6199951281878562,-0.8567482008545562,-0.9966290371482186,-1.0120279497573015,-0.653313745502425,0.05412214811983229,-0.2553739839844683
33704,C.J. Kayfus,1B/OF,384.445,0.18744323884846312,0.20406201174276287,0.09340007771341971,0.16873906933786653,0.25209401164167905,-0.026059415081929656,0.4324236777369802
33824,Jung Hoo Lee,OF,559.282,0.3867686405067588,-0.1733611927023112,0.8317861469581191,0.3993852106470144,0.35612738363779833,0.8264242959874109,0.08024999851252115
34979,Christian Moore,2B,443.474,0.023950302557201108,0.24577175806965335,0.24770732184093816,0.1809249783665594,0.04677129099444221,-0.5047521887355275,-0.07272134519285894
35041,Jac Caglianone,OF,488.159,-0.4621328492995717,0.10316476596768076,0.08741259366833579,0.09896953329537896,-0.33569032704309876,-1.7493922185655542,-0.9772614431201726
35108,Cam Smith,OF,415.066,0.059401999284043716,-0.19360920605923818,0.17229751193897286,-0.005817238034480807,0.1024544389870404,0.20726375845821807,0.07382273041375
35110,Nick Kurtz,1B,571.781,1.9391773562089252,3.0038259507213154,1.6939164648909264,2.062625648756873,-0.41845081271490964,2.3069689817569987,2.986177903842347
35322,Hyeseong Kim,2B,166.071,-0.2255151168992557,-0.8434154884743615,-0.8221866228477661,-0.9238965463958418,0.34686557307826593,0.6323002690382438,0.25724211420592574
