Season,PlayerName,playerid,Age,Role,Team,IP,G,GS,SO,BB,H,ER,SV,HLD,SVHLD,role_leverage,W,QS
2024,Brent Honeywell,16466,29,RP,2 Tms,37.666666666666664,20,1,18,11,32,11,1,1,2,0,1,0
2024,Chad Green,15552,33,RP,TOR,53.333333333333336,53,0,46,14,41,19,17,7,24,1,4,0
2024,Scott Alexander,10591,34,RP,OAK,38.666666666666664,45,0,31,15,31,11,0,10,10,1,1,0
2024,José Ruiz,14552,29,RP,PHI,51,52,0,52,17,51,21,1,0,1,0,5,0
2024,Luke Little,28036,23,RP,CHC,26,30,1,28,18,15,10,0,3,3,0,3,0
2024,Tommy Nance,19178,33,RP,TOR,22,20,0,19,9,18,10,0,0,0,0,0,0
2024,Kolby Allard,18694,26,RP,PHI,27,7,4,23,8,34,15,0,0,0,0,2,0
2024,Jake Woodford,18674,27,SP,2 Tms,35,9,7,26,9,48,31,0,0,0,0,0,1
2024,José Suarez,19911,26,RP,LAA,52.333333333333336,22,3,56,27,57,35,1,0,1,0,1,0
2024,Scott Blewett,16427,28,RP,MIN,20.333333333333332,12,0,18,8,17,4,0,0,0,0,1,0
2024,Tommy Kahnle,11384,34,RP,NYY,42.666666666666664,50,0,46,19,30,10,1,16,17,1,0,0
2024,Richard Lovelady,19337,28,RP,2 Tms,34.333333333333336,35,0,26,11,34,17,2,4,6,0,3,0
2024,Robbie Ray,11486,32,SP,SFG,30.666666666666668,7,7,43,15,20,16,0,0,0,0,3,2
2024,Xzavion Curry,25595,25,RP,2 Tms,42.666666666666664,16,5,28,7,38,22,0,1,1,0,2,0
2024,Steven Matz,13361,33,SP,STL,44.333333333333336,12,7,33,15,49,25,0,0,0,0,1,0
2024,Héctor Neris,11804,35,RP,2 Tms,59.333333333333336,62,0,64,28,55,27,18,7,25,1,10,0
2024,Scott Barlow,14993,31,RP,CLE,55,63,0,68,31,44,26,2,19,21,1,3,0
2024,Kyle Tyler,22092,27,SP,MIA,31.666666666666668,8,7,25,18,37,19,0,0,0,0,0,0
2024,Alek Manoah,26410,26,SP,TOR,24.333333333333332,5,5,26,8,17,10,0,0,0,0,1,2
2024,José Ureña,11589,32,RP,TEX,109,33,9,70,39,105,46,1,1,2,0,5,3
2024,Kenta Maeda,18498,36,SP,DET,112.33333333333333,29,17,96,31,124,76,0,0,0,0,3,2
2024,Carson Spiers,27685,26,RP,CIN,90.66666666666667,22,10,80,27,112,55,0,0,0,0,5,2
2024,Dakota Hudson,19206,29,SP,COL,89,18,18,49,50,99,61,0,0,0,0,2,4
2024,Daniel Lynch IV,21537,27,RP,KCR,43.333333333333336,16,3,39,14,29,16,1,0,1,0,2,0
2024,Jacob Barnes,12323,34,RP,WSN,66,63,0,55,20,67,32,0,2,2,0,8,0
2024,Austin Adams,13801,33,RP,OAK,41.333333333333336,56,0,53,23,38,18,0,22,22,1,1,0
2024,Ryan Yarbrough,16502,32,RP,2 Tms,98.66666666666667,44,0,65,32,70,35,1,1,2,0,5,0
2024,Adam Oller,20132,29,SP,MIA,42.333333333333336,8,8,36,22,43,25,0,0,0,0,2,1
2024,Noah Davis,25862,27,RP,COL,20.333333333333332,9,0,15,7,31,13,0,1,1,0,0,0
2024,Keider Montero,22630,23,SP,DET,98.33333333333333,19,16,77,31,100,52,0,0,0,0,6,4
2024,Keaton Winn,23499,26,SP,SFG,55.333333333333336,12,12,48,20,56,44,0,0,0,0,3,4
2024,Austin Voth,15047,32,RP,SEA,61,68,0,61,18,46,25,0,15,15,1,2,0
2024,Logan Allen,18555,27,RP,ARI,28,12,0,21,10,32,17,1,1,2,0,0,0
2024,Ryder Ryan,19891,29,RP,PIT,20.666666666666668,15,0,17,9,21,13,0,3,3,0,1,0
2024,Bradley Blalock,26419,23,SP,2 Tms,30.666666666666668,7,6,20,20,35,20,0,0,0,0,1,0
2024,Joe Kelly,9761,36,RP,LAD,32,35,0,35,16,31,17,0,13,13,1,1,0
2024,Kyle Finnegan,15009,32,RP,WSN,63.666666666666664,65,0,60,24,61,26,38,0,38,1,3,0
2024,Ryne Stanek,15947,32,RP,2 Tms,55.333333333333336,63,0,67,25,48,30,7,17,24,1,7,0
2024,Emmanuel Ramirez,17304,29,RP,MIA,20.666666666666668,15,0,21,8,21,16,0,0,0,0,0,0
2024,Josh Fleming,20418,28,RP,PIT,31.333333333333332,25,3,17,14,34,14,1,1,2,0,1,0
2024,A.J. Minter,18655,30,RP,ATL,34.333333333333336,39,0,35,11,24,10,1,9,10,1,5,0
2024,J.P. France,21212,29,SP,HOU,25.333333333333332,5,5,22,12,31,21,0,0,0,0,0,0
2024,Adam Cimber,15288,33,RP,LAA,24.333333333333332,28,0,19,14,20,19,0,8,8,1,3,0
2024,Alex Wood,13781,33,SP,OAK,39.333333333333336,9,9,33,19,51,23,0,0,0,0,1,1
2024,Mason Englert,22288,24,RP,DET,21.666666666666668,12,1,16,5,23,13,0,0,0,0,1,0
2024,Tyler Phillips,20629,26,SP,PHI,36.666666666666664,8,7,28,7,45,28,0,0,0,0,4,2
2024,Spencer Howard,23252,27,RP,2 Tms,29,9,3,27,14,44,20,0,0,0,0,1,0
2024,Valente Bellozo,23899,24,SP,MIA,68.66666666666667,13,13,44,21,69,28,0,0,0,0,3,2
2024,Drew Thorpe,31967,23,SP,CHW,44.333333333333336,9,9,25,21,35,27,0,0,0,0,3,5
2024,JoJo Romero,19574,27,RP,STL,59,65,0,51,16,52,22,1,30,31,1,7,0
2024,Tyler Kinley,18297,33,RP,COL,64,67,0,72,33,61,44,12,14,26,1,6,0
2024,Walker Buehler,19374,29,SP,LAD,75.33333333333333,16,16,64,28,89,45,0,0,0,0,1,3
2024,Dane Dunning,19409,29,SP,TEX,95,26,15,91,40,97,56,0,0,0,0,5,2
2024,Kody Funderburk,24993,27,RP,MIN,34.666666666666664,27,0,32,15,41,25,1,5,6,0,1,0
2024,Ron Marinaccio,23488,28,RP,NYY,23.333333333333332,16,0,25,10,18,10,0,1,1,0,1,0
2024,Jordan Wicks,30094,24,SP,CHC,46,11,10,42,20,55,28,0,0,0,0,2,1
2024,Luke Jackson,11752,32,RP,2 Tms,53,52,0,59,26,52,30,0,3,3,0,4,0
2024,Aaron Brooks,12272,34,RP,OAK,26.666666666666668,5,4,12,8,33,15,0,0,0,0,0,2
2024,Seranthony Domínguez,19249,29,RP,2 Tms,58.666666666666664,63,0,68,21,52,29,11,6,17,1,3,0
2024,Tim Mayza,15042,32,RP,2 Tms,42.666666666666664,50,0,28,15,54,30,0,8,8,0,0,0
2024,Gerson Garabito,19835,28,RP,TEX,26.333333333333332,18,2,22,12,23,14,0,0,0,0,0,0
2024,Adrian Houser,12718,31,RP,NYM,69.33333333333333,23,7,45,32,74,45,1,1,2,0,1,0
2024,Touki Toussaint,16929,28,RP,CHW,23,11,0,26,18,35,19,0,1,1,0,1,0
2024,Seth Martinez,21045,29,RP,HOU,52.666666666666664,44,0,36,18,49,21,1,3,4,0,3,0
2024,Shelby Miller,10197,33,RP,DET,55.666666666666664,51,0,49,13,41,28,2,5,7,0,6,0
2024,Yonny Chirinos,16401,30,SP,MIA,30,6,6,25,13,43,21,0,0,0,0,0,0
2024,Zebby Matthews,31827,24,SP,MIN,37.666666666666664,9,9,43,11,51,28,0,0,0,0,1,0
2024,David Bednar,19569,29,RP,PIT,57.666666666666664,62,0,58,28,54,37,23,3,26,1,3,0
2024,Jesse Chavez,5448,40,RP,ATL,63.333333333333336,46,0,55,19,60,22,0,1,1,0,2,0
2024,Chris Stratton,13761,33,RP,KCR,58.333333333333336,57,0,44,33,53,36,4,5,9,0,4,0
2024,Tanner Rainey,17610,31,RP,WSN,51,50,0,44,29,47,27,0,0,0,0,0,0
2024,Kenny Rosenberg,20009,28,RP,LAA,24,7,1,17,8,28,16,0,0,0,0,0,0
2024,JT Chargois,13767,33,RP,2 Tms,36.333333333333336,36,0,30,13,24,9,0,2,2,0,3,0
2024,Domingo Germán,17149,31,RP,PIT,20.666666666666668,7,2,18,13,25,18,0,0,0,0,0,1
2024,Kaleb Ort,20061,32,RP,HOU,24.666666666666668,22,0,26,4,16,7,0,3,3,0,1,0
2024,Nick Anderson,18337,33,RP,KCR,35.666666666666664,37,0,29,15,35,16,1,2,3,0,3,0
2024,Tanner Gordon,27669,26,SP,COL,34.333333333333336,8,8,26,6,53,33,0,0,0,0,0,1
2024,Matt Bowman,13528,33,RP,4 Tms,30.666666666666668,25,1,24,13,26,15,0,3,3,0,1,0
2024,Steven Okert,13580,32,RP,MIN,35.333333333333336,44,1,33,16,37,20,1,7,8,0,3,0
2024,Jack Leiter,30146,24,SP,TEX,35.666666666666664,9,6,31,17,44,35,0,0,0,0,0,0
2024,Angel Chivilli,26790,21,RP,COL,31.666666666666668,30,0,28,10,31,16,1,7,8,1,2,0
2024,Yunior Marte,14416,29,RP,PHI,26,23,0,23,15,34,20,0,2,2,0,0,0
2024,Mason Black,30171,24,SP,SFG,36.333333333333336,9,8,31,15,46,26,0,0,0,0,1,0
2024,Bryse Wilson,19990,26,RP,MIL,104.66666666666667,34,9,82,31,102,47,0,0,0,0,5,2
2024,Drew Smyly,11760,35,RP,CHC,58.666666666666664,50,0,56,25,57,25,0,10,10,1,4,0
2024,Zack Kelly,20349,29,RP,BOS,56.666666666666664,49,3,61,27,44,25,0,8,8,0,6,0
2024,Jay Jackson,7432,36,RP,MIN,26.333333333333332,20,0,29,9,28,22,0,1,1,0,1,0
2024,Jacob Latz,21306,28,RP,TEX,43.666666666666664,46,0,40,27,39,18,0,9,9,0,2,0
2024,Adam Mazur,31900,23,SP,SDP,33.666666666666664,8,8,22,21,40,28,0,0,0,0,1,1
2024,Spencer Bivens,30226,30,RP,SFG,48.666666666666664,27,2,37,11,47,17,1,2,3,0,3,0
2024,Brendon Little,21574,27,RP,TOR,45.666666666666664,49,0,36,19,41,19,1,7,8,0,1,0
2024,Max Meyer,27474,25,SP,MIA,57,11,11,46,19,62,36,0,0,0,0,3,3
2024,Julian Aguiar,30031,23,SP,CIN,31.666666666666668,7,7,19,12,30,22,0,0,0,0,2,2
2024,Colin Poche,19403,30,RP,TBR,37.333333333333336,43,0,33,13,30,16,2,20,22,1,1,0
2024,Lucas Sims,13470,30,RP,2 Tms,49.333333333333336,58,0,49,30,41,24,1,16,17,1,1,0
2024,Justin Wrobleski,31204,23,SP,LAD,36.333333333333336,8,6,26,16,34,23,1,0,1,0,1,0
2024,Brandon Bielak,19866,28,RP,2 Tms,29.666666666666668,16,0,14,13,39,17,0,0,0,0,1,0
2024,Jake Bird,21267,28,RP,COL,40,35,0,31,25,43,20,1,4,5,0,2,0
2024,Mitch White,19225,29,RP,3 Tms,23.666666666666668,13,0,13,13,26,19,0,0,0,0,1,0
2024,Louis Varland,27691,26,RP,MIN,49.666666666666664,16,7,49,16,68,42,0,0,0,0,0,1
2024,Bryan Sammons,20462,29,RP,DET,27.333333333333332,6,0,18,9,16,11,0,0,0,0,1,0
2024,Will Smith,8048,34,RP,KCR,41.333333333333336,45,0,29,15,45,30,1,8,9,0,0,0
2024,Brad Keller,15734,28,RP,2 Tms,41.333333333333336,16,2,32,15,48,25,1,0,1,0,0,0
2024,Emerson Hancock,27470,25,SP,SEA,60.666666666666664,12,12,39,19,62,32,0,0,0,0,4,4
2024,Jonathan Hernández,17464,27,RP,2 Tms,43.333333333333336,29,1,39,28,41,26,0,0,0,0,3,0
2024,Thyago Vieira,14510,31,RP,3 Tms,38,28,0,39,26,37,22,1,1,2,0,0,0
2024,Mike Baumann,20206,28,RP,5 Tms,58.333333333333336,57,0,58,28,59,36,0,9,9,0,3,0
2024,Alex Faedo,19874,28,RP,DET,57.333333333333336,37,6,55,28,49,23,0,7,7,0,5,0
2024,Jordan Leasure,29950,25,RP,CHW,31.333333333333332,33,0,26,18,32,22,2,9,11,1,0,0
2024,Génesis Cabrera,17490,27,RP,TOR,62.666666666666664,69,0,50,29,63,25,2,13,15,1,3,0
2024,Darren McCaughan,20038,28,RP,2 Tms,42,12,5,28,15,53,29,2,0,2,0,0,0
2024,Victor González,16408,28,RP,NYY,23.333333333333332,27,0,11,13,13,10,2,3,5,0,2,0
2024,Wandy Peralta,14295,32,RP,SDP,38.333333333333336,46,0,22,13,33,17,0,11,11,1,3,0
2024,Roansy Contreras,22810,24,RP,2 Tms,68.33333333333333,49,3,56,31,63,33,2,1,3,0,2,0
2024,Giovanny Gallegos,14986,32,RP,STL,20.666666666666668,21,0,21,10,24,15,1,2,3,0,2,0
2024,Tommy Henry,26285,26,SP,ARI,38.333333333333336,9,7,30,18,49,30,0,0,0,0,2,1
2024,Jordan Weems,13190,31,RP,WSN,41.666666666666664,41,0,35,24,49,31,0,4,4,0,1,0
2024,Chase Anderson,6895,36,RP,2 Tms,58.333333333333336,29,1,42,21,55,35,3,0,3,0,0,0
2024,Nick Nastrini,29833,24,SP,CHW,35.666666666666664,9,8,26,36,32,28,0,0,0,0,0,1
2024,Erasmo Ramírez,10314,34,RP,TBR,20.666666666666668,13,0,15,10,12,10,1,0,1,0,3,0
2024,George Soriano,21863,25,RP,MIA,29.333333333333332,22,0,29,13,27,22,1,2,3,0,1,0
2024,Tyler Alexander,17735,29,RP,TBR,107.66666666666667,23,9,90,24,110,61,0,0,0,0,6,1
2024,Bryce Jarvis,27477,26,RP,ARI,59.333333333333336,44,0,38,33,52,21,0,4,4,0,1,0
2024,Ty Blach,14361,33,SP,COL,71.33333333333333,20,12,36,18,103,55,0,0,0,0,3,2
2024,Zach Pop,20185,27,RP,TOR,48.333333333333336,58,0,33,19,45,30,1,10,11,1,2,0
2024,Erik Swanson,16587,30,RP,TOR,39.333333333333336,45,0,37,14,36,22,0,9,9,0,2,0
2024,Scott McGough,12056,34,RP,ARI,32.666666666666664,26,2,25,21,34,27,0,1,1,0,1,0
2024,Chris Devenski,12763,33,RP,TBR,26.666666666666668,19,0,24,14,28,20,0,0,0,0,2,0
2024,Dany Jiménez,21170,30,RP,OAK,25.666666666666668,25,0,25,19,21,14,1,5,6,0,1,0
2024,Nick Sandlin,20517,27,RP,CLE,57.666666666666664,68,1,68,27,46,24,1,8,9,0,8,0
2024,Logan Allen,27589,25,SP,CLE,97.33333333333333,20,20,79,41,113,62,0,0,0,0,8,5
2024,Yerry Rodríguez,21955,26,RP,2 Tms,21.666666666666668,16,0,17,13,26,21,0,0,0,0,1,0
2024,Steven Wilson,20353,29,RP,CHW,34.666666666666664,40,0,34,26,29,22,0,9,9,1,1,0
2024,Matt Moore,1890,35,RP,LAA,48.333333333333336,51,0,41,26,39,27,1,10,11,1,5,0
2024,Jake Diekman,5003,37,RP,NYM,32,43,0,40,24,23,20,4,8,12,1,2,0
2024,Justin Lawrence,17639,29,RP,COL,59.666666666666664,56,0,45,33,73,43,2,5,7,0,4,0
2024,Bobby Miller,27483,25,SP,LAD,56,13,13,52,30,69,53,0,0,0,0,2,2
2024,Rafael Montero,12760,33,RP,HOU,38.333333333333336,41,0,23,19,35,20,0,10,10,1,1,0
2024,Grant Anderson,20546,27,RP,TEX,26.666666666666668,23,0,29,10,33,24,1,1,2,0,0,0
2024,Enyel De Los Santos,18403,28,RP,3 Tms,64,64,0,66,25,65,37,2,8,10,1,1,0
2024,Triston McKenzie,18000,26,SP,CLE,75.66666666666667,16,16,74,49,69,43,0,0,0,0,3,3
2024,Taijuan Walker,11836,31,SP,PHI,83.66666666666667,19,15,58,37,107,66,0,0,0,0,3,2
2024,Roddery Muñoz,25311,24,SP,MIA,82.66666666666667,18,17,70,42,89,60,0,0,0,0,2,2
2025,Tarik Skubal,22267,28,SP,DET,195.33333333333334,31,31,241,33,141,48,0,0,0,0,13,21
2025,Paul Skenes,33677,23,SP,PIT,187.66666666666666,32,32,216,42,136,41,0,0,0,0,10,20
2025,Cristopher Sánchez,20778,28,SP,PHI,202,32,32,212,44,171,56,0,0,0,0,13,22
2025,Garrett Crochet,27463,26,SP,BOS,205.33333333333334,32,32,255,46,165,59,0,0,0,0,18,22
2025,Logan Webb,17995,28,SP,SFG,207,34,34,224,46,210,74,0,0,0,0,15,22
2025,Jesús Luzardo,19959,27,SP,PHI,183.66666666666666,32,32,216,57,167,80,0,0,0,0,15,18
2025,Yoshinobu Yamamoto,33825,26,SP,LAD,173.66666666666666,30,30,201,59,113,48,0,0,0,0,12,18
2025,Max Fried,13743,31,SP,NYY,195.33333333333334,32,32,189,51,164,62,0,0,0,0,19,20
2025,Hunter Brown,25880,26,SP,HOU,185.33333333333334,31,31,206,57,133,50,0,0,0,0,12,21
2025,Kevin Gausman,14107,34,SP,TOR,193,32,32,189,50,155,77,0,0,0,0,10,16
2025,Zack Wheeler,10310,35,SP,PHI,149.66666666666666,24,24,195,33,107,45,0,0,0,0,10,16
2025,Ranger Suárez,17277,29,SP,PHI,157.33333333333334,26,26,151,38,154,56,0,0,0,0,12,17
2025,Framber Valdez,17295,31,SP,HOU,192,31,31,187,68,171,78,0,0,0,0,13,20
2025,Andrew Abbott,29911,26,SP,CIN,166.33333333333334,29,29,149,43,148,53,0,0,0,0,10,11
2025,Nathan Eovaldi,9132,35,SP,TEX,130,22,22,129,21,90,25,0,0,0,0,11,14
2025,Nick Pivetta,15454,32,SP,SDP,181.66666666666666,31,31,190,50,129,58,0,0,0,0,13,19
2025,Michael Wacha,14078,33,SP,KCR,172.66666666666666,31,31,126,45,166,74,0,0,0,0,10,13
2025,Freddy Peralta,18679,29,SP,MIL,176.66666666666666,33,33,204,66,124,53,0,0,0,0,17,13
2025,Bryan Woo,30279,25,SP,SEA,186.66666666666666,30,30,198,36,137,61,0,0,0,0,15,21
2025,Chris Sale,10603,36,SP,ATL,125.66666666666667,21,20,165,32,102,36,0,0,0,0,7,11
2025,Sonny Gray,12768,35,SP,STL,180.66666666666666,32,32,201,38,185,86,0,0,0,0,14,14
2025,Matthew Boyd,15440,34,SP,CHC,179.66666666666666,31,31,154,42,154,64,0,0,0,0,14,17
2025,Dylan Cease,18525,29,SP,SDP,168,32,32,215,71,152,85,0,0,0,0,8,8
2025,Jacob deGrom,10954,37,SP,TEX,172.66666666666666,30,30,185,37,122,57,0,0,0,0,12,14
2025,Kris Bubic,21455,27,SP,KCR,116.33333333333333,20,20,116,39,98,33,0,0,0,0,8,11
2025,Trevor Rogers,22286,27,SP,BAL,109.66666666666667,18,18,103,29,70,22,0,0,0,0,9,13
2025,Carlos Rodón,16137,32,SP,NYY,195.33333333333334,33,33,203,73,132,67,0,0,0,0,18,18
2025,David Peterson,20302,29,SP,NYM,168.66666666666666,30,30,150,65,166,79,0,0,0,0,9,15
2025,Joe Ryan,21390,29,SP,MIN,171,31,30,194,39,138,65,0,0,0,0,13,14
2025,Merrill Kelly,11156,36,SP,2 Tms,184,32,32,167,48,157,72,0,0,0,0,12,18
2025,José Soriano,22100,26,SP,LAA,169,31,31,152,78,158,80,0,0,0,0,10,15
2025,Hunter Greene,22182,25,SP,CIN,107.66666666666667,19,19,132,26,75,33,0,0,0,0,7,11
2025,MacKenzie Gore,22201,26,SP,WSN,159.66666666666666,30,30,185,64,152,74,0,0,0,0,5,14
2025,Brady Singer,25377,28,SP,CIN,169.66666666666666,32,32,163,60,150,76,0,0,0,0,14,15
2025,Nick Lodolo,26378,27,SP,CIN,156.66666666666666,29,28,156,31,138,58,0,0,0,0,9,14
2025,Cade Smith,27867,26,RP,CLE,73.66666666666667,76,0,104,19,55,24,16,19,35,1,8,0
2025,Aroldis Chapman,10233,37,RP,BOS,61.333333333333336,67,0,85,15,28,8,32,4,36,1,5,0
2025,Luis Castillo,15689,32,SP,SEA,180.66666666666666,32,32,162,46,168,71,0,0,0,0,11,18
2025,Dean Kremer,19350,29,SP,BAL,171.66666666666666,31,29,142,45,163,80,0,0,0,0,11,9
2025,Chad Patrick,30113,26,SP,MIL,119.66666666666667,27,23,127,40,113,47,0,1,1,0,3,5
2025,Logan Gilbert,22250,28,SP,SEA,131,25,25,173,31,104,50,0,0,0,0,6,8
2025,Drew Rasmussen,25385,29,SP,TBR,150,31,31,127,37,116,46,0,0,0,0,10,8
2025,Jack Flaherty,17479,29,SP,DET,161,31,31,188,59,147,83,0,0,0,0,8,10
2025,Luis Severino,15890,31,SP,ATH,162.66666666666666,29,29,124,50,162,82,0,0,0,0,8,10
2025,Janson Junk,23301,29,SP,MIA,110,21,16,77,13,112,51,1,0,1,0,6,6
2025,Clayton Kershaw,2036,37,SP,LAD,112.66666666666667,23,22,84,35,102,42,0,0,0,0,11,6
2025,Mitch Keller,17594,29,SP,PIT,176.33333333333334,32,32,150,51,171,82,0,0,0,0,6,17
2025,Yusei Kikuchi,20633,34,SP,LAA,178.33333333333334,33,33,174,74,180,79,0,0,0,0,7,11
2025,Kyle Freeland,16256,32,SP,COL,162.66666666666666,31,31,124,38,193,90,0,0,0,0,5,14
2025,Chris Bassitt,12304,36,SP,TOR,170.33333333333334,32,31,166,52,174,75,0,0,0,0,11,11
2025,George Kirby,25436,27,SP,SEA,126,23,23,137,29,121,59,0,0,0,0,10,12
2025,Spencer Schwellenbach,31846,25,SP,ATL,110.66666666666667,17,17,108,18,89,38,0,0,0,0,7,13
2025,Casey Mize,20492,28,SP,DET,149,28,28,139,36,153,64,0,0,0,0,14,9
2025,Adrian Houser,12718,32,SP,2 Tms,125,21,21,92,38,122,46,0,0,0,0,8,11
2025,Jack Leiter,30146,25,SP,TEX,151.66666666666666,29,29,148,67,127,65,0,0,0,0,10,10
2025,Justin Verlander,8700,42,SP,SFG,152,29,29,137,52,155,65,0,0,0,0,4,12
2025,Garrett Whitlock,20191,29,RP,BOS,72,62,0,91,24,54,18,1,24,25,1,7,0
2025,Adrian Morejon,20039,26,RP,SDP,73.66666666666667,75,0,70,17,49,17,3,20,23,1,13,0
2025,Bryan Abreu,16609,28,RP,HOU,71,70,0,105,31,51,18,7,25,32,1,3,0
2025,Shane Smith,31687,25,SP,CHW,146.33333333333334,29,29,145,58,117,62,0,0,0,0,7,7
2025,Robbie Ray,11486,33,SP,SFG,182.33333333333334,32,32,186,73,148,74,0,0,0,0,11,16
2025,Cade Horton,31872,23,SP,CHC,118,23,22,97,33,95,35,0,0,0,0,11,5
2025,Jhoan Duran,21029,27,RP,2 Tms,70,72,0,80,19,58,16,32,1,33,1,7,0
2025,Nick Martinez,12730,34,SP,CIN,165.66666666666666,40,26,116,42,158,82,0,5,5,0,11,11
2025,Will Warren,30182,26,SP,NYY,162.33333333333334,33,33,171,65,158,80,0,0,0,0,9,6
2025,Cole Ragans,21846,27,SP,KCR,61.666666666666664,13,13,98,20,53,32,0,0,0,0,3,2
2025,Emmet Sheehan,29839,25,SP,LAD,73.33333333333333,15,12,89,22,49,23,0,0,0,0,6,3
2025,David Bednar,19569,30,RP,2 Tms,62.666666666666664,64,0,86,19,46,16,27,4,31,1,6,0
2025,Mason Miller,31757,26,RP,2 Tms,61.666666666666664,60,0,104,28,28,18,22,10,32,1,1,0
2025,Ryne Nelson,26253,27,SP,ARI,154,33,23,132,41,124,58,1,0,1,0,7,11
2025,Ryan Pepiot,26221,27,SP,TBR,167.66666666666666,31,31,167,61,134,72,0,0,0,0,11,14
2025,Edward Cabrera,21690,27,SP,MIA,137.66666666666666,26,26,150,48,121,54,0,0,0,0,8,7
2025,Edwin Díaz,14710,31,RP,NYM,66.33333333333333,62,0,98,21,37,12,28,0,28,1,6,0
2025,Shane Baz,22264,26,SP,TBR,166.33333333333334,31,31,176,64,158,90,0,0,0,0,10,11
2025,Lucas Giolito,15474,30,SP,BOS,145,26,26,121,56,131,55,0,0,0,0,10,14
2025,Tyler Mahle,16358,30,SP,TEX,86.66666666666667,16,16,66,29,69,21,0,0,0,0,6,7
2025,Shohei Ohtani,19755,30,SP,LAD,47,14,14,62,9,40,15,0,0,0,0,1,1
2025,Brayan Bello,23920,26,SP,BOS,166.66666666666666,29,28,124,59,147,62,0,0,0,0,11,16
2025,Robert Suarez,30115,34,RP,SDP,69.66666666666667,70,0,75,16,47,23,40,0,40,1,4,0
2025,Clay Holmes,13649,32,SP,NYM,165.66666666666666,33,31,129,66,150,65,0,0,0,0,12,8
2025,Andrés Muñoz,20373,26,RP,SEA,62.333333333333336,64,0,83,28,36,12,38,0,38,1,3,0
2025,Blake Snell,13543,32,SP,LAD,61.333333333333336,11,11,72,26,51,16,0,0,0,0,5,5
2025,Quinn Priester,25977,24,SP,MIL,157.33333333333334,29,24,132,50,145,58,0,0,0,0,13,9
2025,Eury Pérez,27768,22,SP,MIA,95.33333333333333,20,20,105,32,68,45,0,0,0,0,7,4
2025,Patrick Corbin,9323,35,SP,TEX,155.33333333333334,31,30,131,51,161,76,0,0,0,0,7,6
2025,Tanner Bibee,30134,26,SP,CLE,182.33333333333334,31,31,162,54,170,86,0,0,0,0,12,12
2025,Colin Rea,12317,34,SP,CHC,159.33333333333334,32,27,127,44,155,70,1,0,1,0,11,7
2025,Noah Cameron,30184,25,SP,KCR,138.33333333333334,24,24,114,43,109,46,0,0,0,0,9,10
2025,Kyle Hendricks,12049,35,SP,LAA,164.66666666666666,31,31,114,43,167,87,0,0,0,0,8,11
2025,Pablo López,17085,29,SP,MIN,75.66666666666667,14,14,73,20,64,23,0,0,0,0,5,4
2025,Matthew Liberatore,22294,25,SP,STL,151.66666666666666,29,29,122,40,158,71,0,0,0,0,8,11
2025,Taj Bradley,22543,24,SP,2 Tms,142.66666666666666,27,27,127,56,131,80,0,0,0,0,6,13
2025,Brandon Woodruff,16162,32,SP,MIL,64.66666666666667,12,12,83,14,45,23,0,0,0,0,7,6
2025,Will Vest,19769,30,RP,DET,68.66666666666667,64,0,75,22,61,23,23,3,26,1,6,0
2025,Sandy Alcantara,18684,29,SP,MIA,174.66666666666666,31,31,142,57,165,104,0,0,0,0,11,12
2025,Jeffrey Springs,17677,32,SP,ATH,171,32,30,138,54,153,78,0,0,0,0,11,14
2025,Sean Newcomb,16943,32,RP,2 Tms,92.33333333333333,48,5,91,31,94,28,2,4,6,0,2,0
2025,Logan Allen,27589,26,SP,CLE,156.66666666666666,30,29,122,62,157,74,0,0,0,0,8,7
2025,Grant Taylor,33927,23,RP,CHW,36.666666666666664,36,2,54,15,37,20,6,9,15,1,2,0
2025,Stephen Kolek,21487,28,SP,2 Tms,112.66666666666667,19,19,77,31,98,44,0,0,0,0,5,9
2025,Gabe Speier,17170,30,RP,SEA,62,76,0,82,11,43,18,0,24,24,1,4,0
2025,Griffin Jax,20253,30,RP,2 Tms,66,73,2,99,21,64,31,0,28,28,1,1,0
2025,Jack Dreyer,30249,26,RP,LAD,76.33333333333333,67,5,74,24,56,25,4,10,14,1,3,0
2025,Abner Uribe,25327,25,RP,MIL,75.33333333333333,75,0,90,27,51,14,7,37,44,1,3,0
2025,Brandon Pfaadt,27782,26,SP,ARI,176.66666666666666,33,33,147,37,198,103,0,0,0,0,13,12
2025,Carmen Mlodzinski,27572,26,RP,PIT,99,34,12,89,27,102,39,0,3,3,0,5,0
2025,Tyler Glasnow,14374,31,SP,LAD,90.33333333333333,18,18,106,43,56,32,0,0,0,0,4,7
2025,Graham Ashcraft,27552,27,RP,CIN,65.33333333333333,62,0,64,25,68,29,0,23,23,1,8,0
2025,Steven Okert,13580,33,RP,HOU,71.66666666666667,68,1,84,19,45,24,1,10,11,1,3,0
2025,Braxton Ashcraft,23793,25,RP,PIT,69.66666666666667,26,8,71,24,63,21,0,4,4,0,4,0
2025,Trevor Megill,17722,31,RP,MIL,47,50,0,60,17,36,13,30,0,30,1,6,0
2025,Matt Strahm,13799,33,RP,PHI,62.333333333333336,66,0,70,20,47,19,6,22,28,1,2,0
2025,Phil Maton,18064,32,RP,2 Tms,61.333333333333336,63,0,81,23,42,19,5,22,27,1,4,0
