Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kervin Castro","NYY",1.4468,1.0299,0,4.30673,20.827,0,0,1.29452,0,21.8828,93.8034,19.5576,11.3821,10.4715,2.66571,9.60712,0.539332,0.95971,20.364,8.37534,3.95123,2.11968,1.09636,0.217092,0.102418,0.11467486619949341,0.234964,1.33277,0.280564,0.699204,,,4.30622,0.0234485,0.0506731,999,1.07248,1.82667,1.18036,1.07248,-1.82667,3.42619,84.9,3.8590909090909093,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Chris Murphy","CHW",1.59316,1.34271,0,4.17188,31.6995,0,0.0430782,1.40394,0,37.1482,161.813,34.2258,18.7171,17.2198,4.22654,17.2865,0.861739,2.19944,33.594,8.13892,4.18805,1.94337,1.02398,0.20761,0.10683,0.10078009217977524,0.240473,1.38667,0.287057,0.719269,,,4.3792,0.0230785,0.0341125,999,2.28957,1.08301,0.969126,2.28957,-1.08301,3.70783,151.20000000000002,4.086486486486487,148,4,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Kolby Allard","CLE",0.955026,0.797321,0.150284,4.33924,23.1195,0.230728,0,1.42442,0,27.5036,117.331,28.228,14.4136,13.2605,3.91567,8.41403,0.674386,0.653047,21.3444,6.98453,2.75332,2.53676,1.28132,0.181917,0.0717122,0.11020468920469284,0.260734,1.33226,0.292908,0.713362,,,4.42283,0.022716,0.026938,999,1.51904,1.17754,1.17668,1.51904,-1.17754,3.43109,104.2,3.7214285714285715,107,3.8214285714285716,,,,,,,,,,,,,,,,,,,"Kolby Allard","18694",663465
"Kyle Backhus","PHI",0.521095,1.12747,0,4.31671,16.7861,0,0.0662118,3.63652,0.579365,16.1586,70.2297,15.6175,8.42417,7.75023,1.94217,6.62844,0.292733,0.962222,15.0293,8.37101,3.6919,2.2674,1.08175,0.214002,0.0943823,0.11962023377418518,0.249325,1.37672,0.299453,0.707832,,,4.24671,0.0225086,0.0588627,999,1.48567,-0.485524,1.31391,1.48567,0.485524,3.24811,74.20000000000002,4.637500000000001,76,4.75,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Carson Seymour","SFG",0.787507,1.37438,0.137385,4.08666,16.2973,0.187877,0,0.640265,0,21.4128,92.7456,20.9793,10.5685,9.72298,2.46409,8.35279,0.357831,1.10219,18.5959,7.81602,3.51076,2.22631,1.03568,0.200504,0.0900613,0.11044298112392426,0.251881,1.36984,0.297526,0.724958,,,4.2189,0.022026,-0.00268166,999,1.60041,-0.356375,1.25555,1.60041,0.356375,3.32594,91.20000000000002,4.342857142857143,94,4.476190476190476,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Trent Thornton","CHC",1.17409,0.951916,0,4.2817,25.9751,0,0.00124538,1.65492,0.562331,28.0011,119.248,27.3708,14.4797,13.3214,3.85245,9.02046,0.653072,1.37395,24.0182,7.71983,2.89932,2.66264,1.23824,0.201413,0.0756442,0.12576886266469955,0.251445,1.29964,0.29041,0.706873,,,4.32183,0.0217295,0.0644931,999,1.07058,-0.73652,1.16065,1.07058,0.73652,3.45246,113.8,4.064285714285714,114,4.071428571428571,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Ryan Lambert","NYM",0.540625,0.735361,0,4.15435,11.2453,0,0,0.772797,0,11.6985,50.5066,9.92841,5.86955,5.39999,1.47337,5.85976,0.295613,0.675707,12.8907,9.91719,4.50807,2.19988,1.1335,0.255229,0.11602,0.13920903205871582,0.225794,1.34958,0.285575,0.722644,,,4.24457,0.0211816,0.0276399,999,0.988974,-1.54539,1.37225,0.988974,1.54539,3.17033,59.500000000000014,4.958333333333335,56,4.666666666666667,,,,,,,,,,,,,,,,,,,"Ryan Lambert","sa3025613",822038
"Michel Otañez","TEX",0.823579,0.832464,0,4.3182,22.36,0,0.043597,1.95305,0.664998,23.0607,101.603,19.4546,12.0266,11.0645,2.68586,13.1069,0.35216,1.93463,26.9133,10.5036,5.1153,2.05336,1.04822,0.264888,0.129002,0.13588584959506989,0.22475,1.41199,0.294384,0.712984,,,4.27189,0.0198822,-0.0327407,999,1.92611,-0.782403,1.13701,1.92611,0.782403,3.48399,100.9,4.386956521739131,93,4.043478260869565,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Craig Kimbrel","NYM",1.56635,1.69287,0,4.17402,21.8885,0,0.477106,0.974442,1.36709,22.7394,97.5346,18.8525,11.4631,10.5461,3.09712,11.2608,0.321001,1.24979,26.5087,10.4919,4.45692,2.35407,1.22581,0.271788,0.115455,0.1563333049416542,0.221731,1.32428,0.2843,0.723511,,,4.22474,0.0196878,0.104236,750.0900268554688,1.67248,0.0640912,1.14029,1.67248,-0.0640912,3.47961,105.9,4.604347826086957,98,4.260869565217392,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Jackson Jobe","DET",0.377326,0.262088,0.14192,4.57233,1.35111,1.11643,0,0,0,5.21277,22.7949,4.86297,2.87856,2.64828,0.74054,2.54493,0.0296277,0.217853,4.13484,7.13892,4.3939,1.62473,1.27856,0.181393,0.111645,0.06974836438894272,0.242758,1.42111,0.271986,0.710914,,,4.98554,0.0196441,0.00908489,999,1.22304,0.628831,1.47202,1.22304,-0.628831,3.03731,10.7,2.1399999999999997,11,2.2,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Grant Holman","ATH",2.13718,2.01786,0,4.39301,35.5552,0.202497,0.019926,2.95278,1.83567,36.0991,156.253,35.1437,19.1526,17.6204,4.63648,14.446,0.699149,1.61474,31.159,7.76838,3.60158,2.15693,1.15594,0.199414,0.0924527,0.10696154087781906,0.250683,1.37371,0.292224,0.706219,,,4.41324,0.0195413,-0.019202,999,2.11275,-3.68624,0.920756,2.11275,3.68624,3.77233,139.90000000000003,3.886111111111112,141,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Carl Edwards Jr.","NYM",0.0956279,0.226488,0,4.16619,5.5687,0,0,0.77597,0.0716115,5.84767,25.1359,5.48781,2.94233,2.70694,0.716541,2.46806,0.0895841,0.163299,5.34393,8.22471,3.79853,2.16524,1.10281,0.212602,0.0981886,0.11441312730312347,0.243854,1.36052,0.290152,0.721091,,,4.25032,0.019286,0.0138199,999,1.07844,-0.505834,1.49725,1.07844,0.505834,3.00367,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Carl Edwards Jr.","13607",605218
"Jose Espada","BAL",0.634665,0.655807,0,4.46472,12.3953,0,0,0.991654,0,14.6171,63.2584,13.2445,7.8818,7.25126,2.10565,7.03802,0.21584,0.440164,15.1124,9.30495,4.33343,2.14725,1.29648,0.238899,0.111258,0.12764094769954681,0.23744,1.38759,0.288853,0.715373,,,4.47488,0.0187533,-0.03973,999,1.2112,0.624615,1.29961,1.2112,-0.624615,3.26719,65.60000000000001,4.373333333333334,62,4.133333333333334,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Nick Sandlin","LAA",1.10504,1.585,0,4.30575,29.7576,0,0.0416091,3.45353,2.05348,29.5219,127.132,26.0134,15.352,14.1238,4.45117,13.347,0.535323,1.86294,29.8115,9.08827,4.06894,2.23357,1.35698,0.234492,0.104985,0.1295069083571434,0.232424,1.33326,0.277651,0.724701,,,4.62122,0.0186884,0.0653301,999,1.26715,-0.423294,1.09144,1.26715,0.423294,3.54474,132.20000000000002,4.406666666666667,125,4.166666666666667,,,,,,,,,,,,,,,,,,,"Nick Sandlin","20517",680704
"Craig Yoho","MIL",1.86857,0.9183,0,4.0893,31.6528,0,0,1.15182,0.516005,33.5377,144.447,28.8958,16.5635,15.2384,3.8966,15.7144,0.375259,2.24189,33.6282,9.02427,4.21703,2.13996,1.04567,0.232807,0.10879,0.12401648610830307,0.228442,1.33015,0.280998,0.716299,,,4.24637,0.0185092,0.0842413,749.5900268554688,1.71357,-2.16739,1.01134,1.71357,2.16739,3.65155,145.00000000000003,4.264705882352942,136,4,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Ben Shields","COL",0.100216,0.605476,0,4.6172,7.06152,0,0,0.664205,0,7.35825,32.1865,7.56753,4.1032,3.77495,1.00434,2.6395,0.187175,0.566931,6.70471,8.20064,3.22842,2.54014,1.22843,0.208308,0.0820066,0.12630166858434677,0.261129,1.38716,0.308551,0.693541,,,4.39444,0.0181968,0.0183676,999,0.782674,-0.864877,1.45862,0.782674,0.864877,3.05517,24.700000000000014,3.5285714285714307,28,4,,,,,,,,,,,,,,,,,,,"Ben Shields","sa3023483",815456
"Ky Bush","CHW",1.2523,2.3306,0.0804386,4.56591,13.7956,1.62711,0,0.0278502,0,22.7325,99.675,21.3656,12.5356,11.5328,2.85738,11.2081,0.316372,0.949623,18.61,7.36784,4.4374,1.6604,1.13126,0.186706,0.112447,0.0742594450712204,0.24413,1.43291,0.280215,0.701286,,,4.73634,0.0178264,0.00523856,999,1.51855,-0.897561,1.13416,1.51855,0.897561,3.48778,80.70000000000002,3.508695652173914,78,3.391304347826087,,,,,,,,,,,,,,,,,,,"Ky Bush","29823",681066
"Thomas Harrington","PIT",0.829358,1.1986,0.784169,4.82396,7.82613,2.39082,0.199035,0.487737,0,17.5358,75.6733,18.0287,10.2164,9.3991,2.79049,5.8317,0.1865,0.783879,13.9963,7.18342,2.99304,2.40004,1.43218,0.184957,0.0770642,0.10789290070533752,0.261066,1.36067,0.291523,0.683781,,,4.73931,0.0171375,0.0818165,748.4400024414062,1.54394,-2.33967,1.25795,1.54394,2.33967,3.32274,56.500000000000014,3.1388888888888897,58,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Garrett Hawkins","SDP",1.40859,1.48438,0,4.25102,21.3559,0,0,1.18022,0,22.1269,94.418,19.9601,11.3601,10.4513,3.08751,9.22009,0.559206,0.84854,21.9221,8.91669,3.75022,2.37765,1.25583,0.232181,0.0976518,0.13452959805727005,0.236635,1.31876,0.284338,0.716883,,,4.33274,0.0168382,0.0506731,999,0.592887,-1.06959,1.18086,0.592887,1.06959,3.42552,91.9,4.177272727272728,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Garrett Hawkins","sa3017383",678184
"Taylor Clarke","ARI",2.25228,2.19879,0,4.29857,54.9278,0.0710464,0.687728,6.42195,1.54791,60.2344,254.506,60.3418,31.2708,28.7691,8.73608,16.6589,0.898278,2.22312,50.3,7.51564,2.48911,3.01941,1.30531,0.197638,0.0654557,0.1321820542216301,0.256094,1.27835,0.292238,0.706034,,,4.29087,0.0166666,0.10127,999,1.28953,0.370588,0.755784,1.28953,-0.370588,3.99229,249.3,4.155,255,4.25,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Ryan Borucki","CHW",0.786294,0.91726,0,4.07246,16.944,0,0,1.22463,1.13183,17.236,74.1205,15.7107,8.4774,7.7992,2.0506,7.15652,0.329087,1.09651,16.2818,8.50174,3.73687,2.2751,1.07075,0.219666,0.0965525,0.12311366945505142,0.23852,1.32671,0.287369,0.719622,,,4.22897,0.016486,0.0904419,999,0.85499,-0.680417,1.31133,0.85499,0.680417,3.25156,71.60000000000002,4.211764705882354,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Luke Jackson",,1.84104,2.19804,0,4.30957,41.7245,0,1.09106,2.86253,1.70657,43.5016,189.333,40.6826,22.6417,20.8303,4.93375,19.9679,1.68072,2.09294,39.2808,8.12677,4.13114,1.9672,1.02074,0.207469,0.105465,0.10200488567352295,0.243212,1.39421,0.290505,0.70723,,,4.32497,0.016052,-0.000807737,999,0.62091,1.24898,0.862215,0.62091,-1.24898,3.85038,186.50000000000003,4.238636363636364,184,4.181818181818182,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Sauryn Lao",,0.237599,0.21997,0,4.0535,4.39595,0,0.000430803,0.0163125,0,5.77908,24.5547,5.36957,2.82917,2.60283,0.625733,1.8426,0,0.525371,4.65822,7.25444,2.86956,2.52807,0.974479,0.189708,0.0750407,0.11466753482818604,0.242018,1.24798,0.280655,0.691747,,,4.15986,0.0153197,0.0171412,999,0.885215,-0.465769,1.5086,0.885215,0.465769,2.98853,20.10000000000001,3.3500000000000014,18,3,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Daniel Robert","PHI",0.175229,0.0173522,0,4.23805,5.48004,0,0,0.444344,0,5.51164,23.7178,5.06006,2.82109,2.5954,0.754053,2.53434,0.0579708,0.365426,5.87245,9.58917,4.13834,2.31715,1.2313,0.247597,0.106854,0.14074275642633438,0.243061,1.37788,0.303421,0.730007,,,4.3611,0.0146952,0.0220763,999,1.69612,0.169174,1.48462,1.69612,-0.169174,3.0205,22.10000000000001,3.683333333333335,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Daniel Robert","21229",642016
"John Klein","MIN",1.95972,2.1266,0,4.43844,32.6408,0,0,1.63247,0,35.1688,152.242,34.9523,18.852,17.3438,4.67905,12.6756,0.884591,2.27335,30.9792,7.92786,3.2438,2.444,1.19741,0.203486,0.0832594,0.12022683024406433,0.254581,1.35427,0.297862,0.700532,,,4.37817,0.0142216,-0.084421,999,1.67667,-0.730919,0.946005,1.67667,0.730919,3.73866,131.5,3.757142857142857,135,3.857142857142857,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"Jack Kochanowicz","LAA",0.902902,2.00231,0.876296,4.94863,16.2255,3.27086,0,0.936881,0,29.3835,131.045,31.8917,17.5614,16.1565,3.78004,11.4405,0.976117,2.20668,18.5268,5.67465,3.50416,1.61941,1.15781,0.141377,0.087302,0.054075442254543304,0.271656,1.47471,0.29563,0.677465,,,4.93984,0.0126228,-0.133002,999,3.06913,-1.50156,1.03996,3.06913,1.50156,3.61339,85.20000000000003,2.9379310344827596,96,3.310344827586207,,,,,,,,,,,,,,,,,,,"Jack Kochanowicz","27688",686799
"Miguel Ullola","HOU",1.05284,0.975029,0.0337404,4.25641,17.5755,0.0461408,0,0.980481,0,18.5997,80.7315,15.8274,9.56138,8.79647,2.32671,9.7336,0.411661,1.04525,20.1436,9.74704,4.70987,2.06949,1.12584,0.249514,0.120568,0.12894607335329056,0.226259,1.37427,0.28433,0.717356,,,4.33389,0.0125609,-0.027433,999,1.11458,0.591799,1.21926,1.11458,-0.591799,3.37432,85.4,4.494736842105263,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"Miguel Ullola","sa3016504",699044
"Brandyn Garcia","ARI",2.65231,2.94274,0,4.17959,44.0022,0,0.237332,4.40235,0.314814,47.4331,209.336,45.8767,23.9434,22.0279,4.187,22.1403,0.758855,3.28826,42.4359,8.05183,4.20093,1.91668,0.794445,0.202717,0.105765,0.096952423453331,0.249456,1.43396,0.303674,0.70909,,,4.10165,0.0124079,0.107838,999,3.93472,-2.89594,0.749329,3.93472,2.89594,4.0009,204.00000000000003,4.340425531914894,208,4.425531914893617,,,,,,,,,,,,,,,,,,,"Brandyn Garcia","33568",805299
"John Brebbia","COL",0.508035,1.07225,0,5.12796,17.1706,0.0701479,0.224971,1.44864,0.324953,17.7022,77.3024,18.4672,10.9633,10.0862,3.2179,6.38003,0.317435,0.941773,17.3866,8.83952,3.24368,2.72515,1.63602,0.224916,0.0825334,0.14238283783197403,0.26389,1.40362,0.308839,0.682519,,,4.77477,0.0117277,-0.0164686,999,1.18305,-0.524612,1.21836,1.18305,0.524612,3.37552,66.50000000000001,3.694444444444445,68,3.7777777777777777,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Emiliano Teodo","TEX",0.778354,0.765716,0,4.37168,11.3298,0,0,1.0124,0,11.6318,51.1866,10.3888,6.14139,5.65007,1.30479,6.22021,0.287798,0.728962,11.7589,9.09834,4.81282,1.89044,1.00956,0.229727,0.12152,0.10820627957582474,0.234842,1.42789,0.2914,0.708119,,,4.36382,0.0114615,0.0101455,749.2899780273438,1.01636,1.66903,1.33267,1.01636,-1.66903,3.22311,57.500000000000014,4.791666666666668,54,4.5,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Scott Alexander","SFG",1.20903,1.21602,0,4.18123,26.8874,0.0652841,0,1.48675,1.46515,26.7476,116.003,27.4035,13.507,12.4264,2.83874,9.5029,0.905587,1.26056,19.2445,6.47536,3.19753,2.02512,0.955176,0.165897,0.0819198,0.0839773640036583,0.260393,1.3798,0.295406,0.710534,,,4.28309,0.0102397,0.0110927,999,1.08282,0.562253,1.17307,1.08282,-0.562253,3.43591,101.7,3.7666666666666666,105,3.888888888888889,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Peyton Gray","TEX",0.739518,0.752115,0,3.89571,2.86026,0,0,0,0,5.187,23.9417,6.63565,2.44047,2.24523,0.741,2.21188,0,0,5.187,9,3.83786,2.34506,1.28571,0.216651,0.0923863,0.1242649257183075,0.305371,1.70571,0.373036,0.820353,,,4.27156,0.00996079,0.0571386,999,0,0,1.42325,0,0,3.10233,10.5,2.1,16,3.2,,,,,,,,,,,,,,,,,,,"Peyton Gray","sa3008046",682608
"Jake Miller","DET",0.816668,0.809888,0,4.3314,9.89559,0,0,0.891974,0,10.2472,44.0732,10.2354,5.3605,4.93166,1.33012,3.32643,0.257993,0.691839,8.51808,7.4813,2.92156,2.56072,1.16822,0.193271,0.0754752,0.11779606342315674,0.255534,1.32346,0.294812,0.700989,,,4.33645,0.00926843,0.01707,999,0.568628,-1.18356,1.39144,0.568628,1.18356,3.14475,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3020408",805725
"Hans Crouse","BAL",0.584404,0.535064,0,4.31884,5.60894,0,0,0.670072,0.227673,5.85555,25.1082,5.13029,3.05425,2.80991,0.849675,2.73706,0.143329,0.20123,6.39986,9.83662,4.20688,2.33822,1.30595,0.254891,0.109011,0.1458805575966835,0.231408,1.34357,0.286897,0.720761,,,4.34099,0.00911305,0.013066,999,0.691155,1.4227,1.44832,0.691155,-1.4227,3.0689,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Hans Crouse","22192",668968
"Chen Zhong-Ao Zhuang","ATH",0.213896,0.650829,0,4.34457,6.96569,0,0,0.536614,0,7.9189,33.2136,8.06033,4.1551,3.82269,1.24649,1.98617,0.194788,0.123096,6.61169,7.51432,2.25733,3.32886,1.41666,0.199066,0.0598,0.13926558569073677,0.259138,1.26867,0.293117,0.709686,,,4.31066,0.00812697,0.0184266,999,2.38422,-1.41681,1.47533,2.38422,1.41681,3.03289,38.10000000000001,4.762500000000001,39,4.875,,,,,,,,,,,,,,,,,,,"Chen Zhong-Ao Zhuang","sa3018174",800018
"Ben Lively","CLE",0.201712,0.374478,0.0995603,4.61916,1.13456,0.954238,0,0,0,5.04349,22.5626,5.56559,2.81361,2.58852,0.839518,2.11926,0.071642,0.201205,3.32841,5.93948,3.78177,1.57055,1.4981,0.147519,0.093928,0.05359083414077759,0.274951,1.52372,0.294016,0.748325,,,5.35945,0.00724911,0.0121853,999,1.15739,1.00016,1.48184,1.15739,-1.00016,3.02421,9.1,1.8199999999999998,12,2.4,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Ronan Kopp","LAD",0.783489,0.402735,0,4.32196,10.7884,0,0,0.89109,0,11.2549,49.6846,9.55217,5.87477,5.40478,1.28187,6.97178,0.237049,0.408955,12.6067,10.081,5.57501,1.80825,1.02505,0.253735,0.140321,0.11341379582881927,0.225799,1.46816,0.291051,0.722992,,,4.34289,0.00715218,-0.0256552,999,1.0586,0.955202,1.32185,1.0586,-0.955202,3.23753,52.10000000000001,4.736363636363637,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Troy Watson","DET",0.131553,0.629736,0.363468,5.3804,1.54281,1.54281,0,0,0,7.52997,33.0201,7.93299,4.89302,4.50158,1.306,2.85494,0.0634035,0.319993,5.2425,6.26596,3.4123,1.83629,1.56096,0.158767,0.0864607,0.07230599224567413,0.265804,1.43267,0.28446,0.657948,,,5.26235,0.00705915,-0.00530646,999,0.982786,0.278935,1.43403,0.982786,-0.278935,3.08796,27.100000000000005,3.3875000000000006,28,3.5,,,,,,,,,,,,,,,,,,,"Troy Watson","sa3007249",681890
"Tommy Kahnle",,1.534,2.52643,0,4.26068,51.32,0,1.05928,7.67188,2.3829,51.2499,222.707,46.944,26.3719,24.2622,6.10854,24.4341,0.623164,2.19209,46.1489,8.1042,4.29087,1.88871,1.07272,0.207218,0.109714,0.09750372171401978,0.239411,1.39274,0.283927,0.71636,,,4.44229,0.00691945,0.0663382,999,2.05879,-0.00244711,0.815643,2.05879,0.00244711,3.91248,232.40000000000003,4.55686274509804,228,4.470588235294118,,,,,,,,,,,,,,,,,,,"Tommy Kahnle","11384",592454
"Reggie Crawford","SFG",0.0853607,0.115241,0,4.32164,5.71811,0,0,0.677737,0,5.91765,25.9423,5.35157,3.08864,2.84155,0.6984,2.83857,0.150187,0.531755,6.13877,9.3363,4.31711,2.16262,1.06218,0.236632,0.109419,0.12721312791109085,0.23709,1.38402,0.295726,0.707326,,,4.30328,0.00659471,0.0138199,999,0.99576,-0.924917,1.48427,0.99576,0.924917,3.02098,23.10000000000001,3.8500000000000014,21,3.5,,,,,,,,,,,,,,,,,,,"Reggie Crawford","sa3020457",686846
"Tyler Phillips","MIA",2.71332,2.49507,0.0297854,4.32439,58.2405,0.338507,1.86717,11.7283,0,70.0083,301.766,72.1471,36.5632,33.6381,8.24487,23.3071,1.03934,2.58787,51.3207,6.59759,2.99627,2.20194,1.05993,0.170068,0.0772355,0.09283224493265152,0.261524,1.36347,0.295425,0.701824,,,4.30967,0.00645232,0.0475963,999,1.58501,-1.59554,0.626902,1.58501,1.59554,4.16413,314.40000000000003,4.491428571428572,328,4.685714285714286,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Keegan Thompson","COL",1.05776,1.40333,0.125746,4.73805,27.2744,0.171961,0.188472,0.831138,0,30.6173,134.209,29.9429,17.5201,16.1185,4.48499,13.3993,0.445583,1.77045,29.3314,8.62199,3.93873,2.18903,1.31837,0.21855,0.0998388,0.11871092766523361,0.251538,1.41561,0.298721,0.696704,,,4.60984,0.00513312,-0.0789926,999,1.07454,1.0905,0.990741,1.07454,-1.0905,3.67901,119.19999999999999,3.8451612903225802,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Tayler Saucedo","LAA",0.925399,0.934077,0,4.4403,30.3476,0,0.0466432,1.72974,0.744912,30.5386,133.781,29.6977,16.3769,15.0667,3.54949,13.312,0.705221,1.90438,27.1237,7.9936,3.92315,2.03755,1.04607,0.202747,0.0995053,0.10324127972126007,0.250476,1.40837,0.297504,0.700118,,,4.36456,0.00432921,0.0165191,999,1.45324,-1.07364,1.06085,1.45324,1.07364,3.58553,119.19999999999999,3.8451612903225802,120,3.870967741935484,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Trevor Stephan","CLE",0.756621,1.05751,0,4.35775,12.8133,0,0,0.764799,1.33862,13.3312,57.3532,12.6404,7.0162,6.45491,1.82696,5.04258,0.264271,0.87632,12.8069,8.64601,3.40428,2.53974,1.23339,0.223299,0.0879216,0.13537690043449402,0.245758,1.32643,0.29384,0.705231,,,4.32733,0.00414361,-0.0395145,999,0.532176,-1.10459,1.34131,0.532176,1.10459,3.21159,49.8,3.8307692307692305,51,3.923076923076923,,,,,,,,,,,,,,,,,,,"Trevor Stephan","19932",663986
"Tom Cosgrove","HOU",0.537161,0.582496,0,4.50832,9.27372,0,0,0.745967,0,9.71056,42.3502,9.12286,5.28724,4.86426,1.25648,4.34163,0.210208,0.627976,8.67291,8.03828,4.02394,1.99762,1.16454,0.20479,0.102517,0.10227301716804504,0.244053,1.38658,0.286559,0.698587,,,4.56629,0.00385765,0.0230332,999,0.862747,0.913975,1.39369,0.862747,-0.913975,3.14175,45.300000000000004,4.53,44,4.4,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Yoniel Curet","PHI",0.116043,0.858495,0.350696,5.13422,2.177,1.41667,0,0,0,7.28277,32.677,7.05149,4.51586,4.15459,1.06785,3.82643,0.0673955,0.606253,6.37935,7.88355,4.72868,1.66718,1.31964,0.195224,0.117099,0.07812552899122238,0.24966,1.49365,0.287714,0.678046,,,5.11535,0.00358192,-0.0707939,999,1.17236,0.460016,1.4275,1.17236,-0.460016,3.09667,18.3,2.6142857142857143,19,2.7142857142857144,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Will Johnston","ATH",0.524086,0.651204,0,4.25673,8.02688,0,0,0.489042,0.236954,8.66026,37.7352,8.07886,4.45223,4.09605,1.0795,4.31086,0.219236,0.144067,8.36534,8.69351,4.47998,1.94053,1.12185,0.221686,0.11424,0.10744559019804001,0.242752,1.43064,0.293654,0.729655,,,4.36692,0.0034077,0.0721479,999,2.53889,-1.65289,1.40725,2.53889,1.65289,3.12367,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Will Johnston","sa3022940",690658
"Adam Macko","TOR",0.435622,0.883507,0,4.34584,8.08965,0.249384,0,0.839165,0,9.88095,43.4326,9.35976,5.18611,4.77122,1.20771,4.60373,0.238471,0.715495,9.29573,8.46696,4.19328,2.01917,1.10004,0.214027,0.105997,0.10802949965000153,0.245577,1.41317,0.295258,0.715196,,,4.45753,0.00289008,0.0126604,999,2.90107,-1.62746,1.39724,2.90107,1.62746,3.13702,42.300000000000004,4.23,41,4.1,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
"Alex Carrillo","NYM",0.538566,1.64475,0,4.44038,18.5807,0,0,1.08617,0,20.2534,87.3589,18.0622,10.8615,9.99254,3.09168,9.06961,0.228671,1.28966,20.9123,9.29277,4.03026,2.30575,1.37385,0.239383,0.10382,0.13556328415870667,0.234575,1.33962,0.282485,0.713503,,,4.58897,0.00257384,-0.0558626,999,1.53589,-1.01301,1.24385,1.53589,1.01301,3.34154,80.3,4.015,77,3.85,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Tucker Davidson","PHI",0.292544,0.367329,0,4.48387,5.56218,0,0,0.665494,0,5.85555,25.3054,5.8714,3.17095,2.91728,0.729699,2.22535,0.111429,0.169048,4.78376,7.35266,3.42037,2.14967,1.12155,0.189041,0.0879394,0.1011013388633728,0.25627,1.38275,0.295541,0.696209,,,4.34796,0.00250873,0.00494846,999,0.77065,0.399201,1.47482,0.77065,-0.399201,3.03357,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"RJ Petit","COL",2.22683,3.64038,0,4.88461,46.3191,0,0,6.68734,0,47.8592,210.853,50.3397,28.2335,25.9749,7.07068,18.3737,1.23782,2.86945,42.035,7.90475,3.4552,2.28778,1.32965,0.199357,0.0871397,0.11221693456172943,0.265491,1.43574,0.307955,0.688264,,,4.63074,0.00230376,0.0748892,999,1.09955,0.5753,0.621231,1.09955,-0.5753,4.17169,188.10000000000002,3.9187500000000006,198,4.125,,,,,,,,,,,,,,,,,,,"RJ Petit","sa3017848",696275
