Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Jobe","DET",0.409726,0.332446,0.303425,4.56134,1.71011,1.38251,0,0.0463981,0,7.07826,30.7826,6.61418,3.89931,3.58737,1.00277,3.27359,0.0433268,0.297107,5.55801,7.067,4.16237,1.69783,1.27501,0.180557,0.106346,0.07421109080314636,0.243062,1.39692,0.271724,0.705861,,,4.91976,0.0201689,0.0198496,999,1.31883,0.178004,1.39394,1.31883,-0.178004,3.14142,24.3,3.4714285714285715,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Jackson Jobe","30203",695549
"Sauryn Lao",,0.18476,0.247432,0,4.13489,5.14543,0,0.000755152,0.0192139,0,6.80695,28.8806,6.3334,3.39927,3.12733,0.740177,2.12018,0,0.618814,5.49836,7.26982,2.80326,2.59335,0.978646,0.190382,0.0734119,0.11697056144475937,0.242273,1.2419,0.281023,0.681418,,,4.14037,0.019421,0.0712978,999,1.34407,-0.107217,1.44859,1.34407,0.107217,3.06855,24.9,3.557142857142857,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Sauryn Lao","21922",666659
"Will Klein","LAD",2.55495,1.9786,0,4.17622,42.0882,0,0,3.3088,0.624881,44.1964,195.912,39.5096,22.2915,20.5082,4.74025,25.4014,0.57975,2.38957,47.5882,9.69071,5.17265,1.87345,0.965288,0.242906,0.129657,0.11324922740459442,0.235007,1.4687,0.300273,0.731356,,,4.26237,0.0189112,0.101346,999,3.41777,-2.05222,0.67951,3.41777,2.05222,4.09399,187.10000000000002,4.252272727272728,182,4.136363636363637,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Jedixson Paez","CHW",1.29137,2.36964,0,4.33159,38.6848,0,0,4.12068,0,42.8851,184.22,44.6281,22.4349,20.6401,5.93478,13.1185,0.906612,1.67751,34.4669,7.23332,2.75309,2.62735,1.24549,0.187097,0.0712112,0.1158854141831398,0.263411,1.34654,0.299897,0.714264,,,4.36182,0.018761,0.0479222,999,2.88988,1.24166,0.90582,2.88988,-1.24166,3.79224,166.39999999999998,3.8697674418604646,176,4.093023255813954,,,,,,,,,,,,,,,,,,,"Jedixson Paez","sa3016264",699151
"Kyle Backhus","PHI",0.395301,0.740646,0,4.2256,18.1328,0,0.168892,3.49624,0.872479,17.7249,76.8464,17.2122,9.04568,8.32203,2.14449,7.00865,0.293844,1.04607,15.8573,8.05171,3.55872,2.26253,1.08889,0.206351,0.0912034,0.11514720320701599,0.250208,1.36649,0.296668,0.715184,,,4.28199,0.0182375,0.0662224,999,1.50834,-0.715687,1.26839,1.50834,0.715687,3.30882,84.40000000000002,4.68888888888889,84,4.666666666666667,,,,,,,,,,,,,,,,,,,"Kyle Backhus","29615",679775
"Luke Jackson",,1.83738,2.11015,0,4.35195,43.7271,0,0.726776,3.60319,1.68792,45.2827,197.413,42.7934,23.8005,21.8965,5.13002,20.7055,1.74953,2.14095,40.752,8.0995,4.11525,1.96817,1.0196,0.20643,0.104885,0.10154581815004349,0.245141,1.40228,0.292681,0.704911,,,4.32159,0.0181341,-0.0494598,999,1.05414,1.34696,0.773971,1.05414,-1.34696,3.96804,193.7,4.304444444444444,194,4.311111111111111,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Brendan Beck","NYY",0.75667,0.716454,0,4.10142,12.9788,0,0,0.902107,0,13.4573,56.5385,12.9963,6.66596,6.13268,2.00486,3.74237,0.333017,0.639107,11.9104,7.96549,2.50283,3.1826,1.34082,0.210661,0.0661914,0.144469253718853,0.249176,1.24383,0.287419,0.722998,,,4.27851,0.0179392,-0.0210759,999,0.29202,1.64666,1.33861,0.29202,-1.64666,3.21519,50.8,3.9076923076923076,52,4,,,,,,,,,,,,,,,,,,,"Brendan Beck","sa3020680",694341
"Zach McCambley","PHI",1.50537,1.78487,0,4.40768,37.2989,0,0,4.1462,0,38.3214,166.361,36.5469,20.3996,18.7676,5.20188,16.4162,0.839145,1.88216,36.3771,8.54336,3.85543,2.21593,1.22169,0.218664,0.0986782,0.11998574435710907,0.246835,1.38208,0.294366,0.712854,,,4.43376,0.0165697,0.0397496,999,0.8222,-0.120876,0.860381,0.8222,0.120876,3.85282,157.5,4.144736842105263,159,4.184210526315789,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Kervin Castro","NYY",1.35352,0.73257,0,4.2515,21.0144,0,0,1.40626,0,21.9122,94.2862,20.3181,11.2511,10.3511,2.77098,9.24547,0.476381,0.958243,20.18,8.28854,3.7974,2.18269,1.13813,0.214029,0.0980576,0.11597146838903427,0.241645,1.34918,0.287038,0.712984,,,4.33419,0.0164762,0.0506731,999,0.934707,2.10793,1.14228,0.934707,-2.10793,3.47696,87.9,3.9954545454545456,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Kervin Castro","21656",665645
"Craig Yoho","MIL",1.59102,0.832355,0,4.14616,30.8464,0,0,1.18978,0.511304,33.2322,142.92,29.2326,16.6408,15.3096,3.98191,15.0665,0.371841,1.91474,32.8131,8.88651,4.08034,2.17788,1.07839,0.229592,0.10542,0.12417209148406982,0.232119,1.33302,0.28326,0.714233,,,4.25099,0.0162377,0.0305892,999,1.66942,-2.37003,0.987256,1.66942,2.37003,3.68366,138.60000000000005,4.200000000000002,132,4,,,,,,,,,,,,,,,,,,,"Craig Yoho","33248",684974
"Yoniel Curet","PHI",0.243634,0.689023,0.361415,4.99747,2.00326,1.44737,0,0,0,7.52857,33.6979,7.29725,4.54394,4.18042,1.08026,3.88472,0.0907557,0.607783,6.82529,8.15926,4.64397,1.75696,1.29139,0.202544,0.115281,0.087262824177742,0.24986,1.48527,0.29188,0.686485,,,4.97749,0.0162374,-0.0135431,999,1.14611,1.00284,1.3629,1.14611,-1.00284,3.18281,27.700000000000006,3.462500000000001,26,3.25,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Eric Cerantola","KCR",0.732792,1.06751,0,4.34288,15.2808,0,0,0.764442,0,16.7445,73.7161,15.4166,8.78253,8.07993,1.81628,8.62968,0.344894,0.943435,16.2674,8.74355,4.63837,1.88505,0.976231,0.220676,0.117066,0.10360927879810333,0.240347,1.43607,0.295278,0.709826,,,4.31739,0.0159725,-0.0118844,999,1.14212,0.991017,1.21041,1.14212,-0.991017,3.38612,68.20000000000002,4.011764705882354,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Eric Cerantola","sa3017914",672021
"Tate Kuehner","MIL",0.146108,0.235508,0,4.01439,7.05581,0,0,0.638284,0,7.3479,31.6651,6.85647,3.56248,3.27748,0.849041,3.25752,0.186557,0.16876,6.75948,8.27928,3.98994,2.07504,1.03994,0.213468,0.102874,0.11059340834617615,0.242803,1.37645,0.291194,0.734035,,,4.19631,0.0157263,-0.0336126,999,0.13165,-0.778958,1.42256,0.13165,0.778958,3.10326,30.300000000000015,4.328571428571431,31,4.428571428571429,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Jake Miller","DET",0.82687,0.783246,0,4.12051,12.3523,0,0,0.976689,0,12.8528,55.2301,12.6106,6.39613,5.88444,1.60809,4.44492,0.323716,0.773126,10.7159,7.50371,3.11251,2.41083,1.12605,0.194023,0.0804799,0.11354318261146545,0.252151,1.32699,0.291935,0.720025,,,4.31212,0.0156268,0.0738429,999,0.361653,0.704133,1.32108,0.361653,-0.704133,3.23855,48.8,3.753846153846154,50,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3020408",805725
"Carson Seymour","SFG",0.842783,1.67645,0.267683,4.01351,18.2658,0.366062,0,0.650901,0,23.8471,102.879,23.2999,11.5592,10.6345,2.7946,9.00712,0.391505,1.17702,20.0843,7.57989,3.39933,2.22982,1.0547,0.195222,0.0875506,0.1076715812087059,0.251361,1.35476,0.293704,0.730695,,,4.25535,0.0152715,0.0552799,999,1.52929,-0.804996,1.19375,1.52929,0.804996,3.40833,94.90000000000002,3.9541666666666675,95,3.9583333333333335,,,,,,,,,,,,,,,,,,,"Carson Seymour","30084",693313
"Jared Lyons","CIN",0.109036,0.650462,0.373838,5.41493,1.24151,1.24151,0,0,0,6.45965,28.6257,6.8329,4.22447,3.88651,1.17424,2.8814,0.02545,0.1138,4.94101,6.88413,4.01456,1.71479,1.63603,0.172608,0.100658,0.0719495639204979,0.266593,1.50384,0.289961,0.680246,,,5.35952,0.0152312,-0.00108014,999,0.507087,-1.0994,1.38612,0.507087,1.0994,3.15184,14.90000000000001,2.4833333333333347,18,3,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Tyler Samaniego","BOS",1.1544,1.38339,0,4.45125,20.4622,0,0,1.14161,0,21.6775,94.4454,21.8311,11.6536,10.7213,2.65463,8.67763,0.556509,0.855125,18.1512,7.53596,3.60275,2.09172,1.10214,0.192187,0.0918799,0.10030725598335266,0.257101,1.40739,0.299133,0.703753,,,4.37173,0.0147182,-0.0186474,999,0.280344,2.22809,1.1292,0.280344,-2.22809,3.4944,78.7,3.5772727272727276,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Tyler Gilbert","CHW",2.11459,2.05272,0,4.28031,49.7766,0.491348,0.0778868,5.34668,0.214898,52.9427,227.298,51.314,27.3685,25.179,7.41197,19.7071,1.51892,2.21345,47.2321,8.02922,3.35012,2.3967,1.26,0.207798,0.0867018,0.12109626084566116,0.249852,1.34147,0.291257,0.719814,,,4.41299,0.0135827,0.0709449,999,1.69238,-1.12396,0.704914,1.69238,1.12396,4.06011,221.50000000000003,4.179245283018869,222,4.188679245283019,,,,,,,,,,,,,,,,,,,"Tyler Gilbert","17964",656457
"Garrett Hawkins","SDP",1.21852,1.29205,0,4.27026,21.3247,0,0,1.28359,0,21.9934,94.323,20.0209,11.3427,10.4353,3.00075,9.458,0.555831,0.843418,21.6253,8.8494,3.87035,2.28646,1.22795,0.229269,0.100272,0.12899644672870636,0.238283,1.34036,0.286557,0.717475,,,4.34747,0.0131673,0.0506731,999,0.473777,-0.576284,1.14108,0.473777,0.576284,3.47856,91.9,4.177272727272728,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Garrett Hawkins","sa3017383",678184
"Jose Franco","CIN",0.927881,0.867334,0.0299085,4.46648,15.0638,0.0409005,0,0.872483,0,15.8817,68.1774,15.0756,8.56705,7.88169,2.49595,6.10116,0.349803,0.784882,15.3093,8.67566,3.45747,2.50925,1.41443,0.224552,0.0894895,0.13506218045949936,0.245967,1.33341,0.289281,0.713121,,,4.55103,0.0128085,-0.0128357,999,0.619796,0.817273,1.23514,0.619796,-0.817273,3.35315,67.80000000000001,4.237500000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Jose Franco","sa3008714",683742
"Drew Smith",,1.323,1.36816,0,4.31016,36.5802,0,0.245234,1.80175,0.634243,38.0394,162.786,34.8,19.8014,18.2173,5.42747,15.5168,0.794671,1.77486,37.6816,8.91535,3.67123,2.42844,1.28412,0.231479,0.0953201,0.13615891337394714,0.239184,1.32276,0.286882,0.714338,,,4.37251,0.0119657,-0.0146019,999,0.816011,0.415815,0.931294,0.816011,-0.415815,3.75827,158.7,4.1763157894736835,155,4.078947368421052,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Walbert Urena","LAA",0.576075,1.28093,0.537216,4.77564,10.1838,1.83534,0,0.734019,0,17.2106,77.3882,17.4369,9.92651,9.13239,2.02766,9.03712,0.296509,0.831449,12.6229,6.60095,4.72582,1.39678,1.06034,0.163111,0.116776,0.04633491486310959,0.258249,1.53824,0.29146,0.700119,,,4.92006,0.0113484,-0.0199658,999,0.342133,0.190582,1.18061,0.342133,-0.190582,3.42586,57.000000000000014,3.352941176470589,59,3.4705882352941178,,,,,,,,,,,,,,,,,,,"Walbert Urena","sa3018298",700712
"Yosver Zulueta","SEA",0.999874,0.72686,0,3.81095,20.6755,0,0,1.01019,0.324839,22.9751,98.947,20.012,10.5745,9.72855,2.28495,10.8321,0.321968,1.24533,22.2103,8.70039,4.24324,2.05041,0.895081,0.224466,0.109474,0.11499243974685669,0.230369,1.3425,0.284205,0.733206,,,4.07164,0.0109236,0.00885972,999,1.3614,-0.75113,1.19787,1.3614,0.75113,3.40284,105.60000000000002,4.591304347826088,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Jake Bloss","TOR",0.908872,0.870979,0.0260472,4.47418,12.9322,0.03562,0,0.866346,0,13.7066,58.5294,13.5275,7.4065,6.81398,2.04306,4.87055,0.240184,0.245146,12.1828,7.99943,3.19809,2.50131,1.34151,0.208148,0.0832155,0.12493251264095306,0.253259,1.34228,0.293061,0.707409,,,4.41491,0.0106801,0.0177232,999,0.669276,-1.87001,1.27292,0.669276,1.87001,3.30277,55.6,3.9714285714285715,57,4.071428571428571,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Albert Suárez","BAL",1.02211,0.996586,0.0802976,4.22507,19.9368,0.109809,0,0.643256,0.373713,22.9919,98.1044,22.9,11.7322,10.7936,3.06271,7.23609,0.814897,1.06175,19.5992,7.67195,2.83251,2.70854,1.19887,0.199779,0.0737591,0.12602026015520096,0.254993,1.31073,0.295442,0.711997,,,4.24467,0.0104935,-0.0332106,999,2.19908,0.72206,1.18533,2.19908,-0.72206,3.41956,93.50000000000001,4.065217391304349,96,4.173913043478261,,,,,,,,,,,,,,,,,,,"Albert Suarez","6175",544150
"James Karinchak","ATL",0.635621,0.56312,0,4.4798,9.8203,0,0,0.972722,0,10.1379,44.2571,8.87073,5.48498,5.04619,1.35431,5.33483,0.170233,0.550353,11.6673,10.3578,4.73605,2.18701,1.20231,0.263626,0.120542,0.1430846005678177,0.231177,1.40124,0.296502,0.708442,,,4.31161,0.0100465,0.0230332,999,0.617745,1.50775,1.30601,0.617745,-1.50775,3.25865,48.300000000000004,4.83,47,4.7,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Andrew Sears","DET",0.144975,0.237332,0,4.00145,7.05581,0,0,0.633297,0,7.3479,31.708,6.99866,3.551,3.26692,0.871343,2.75041,0.185351,0.576551,6.39347,7.83098,3.36881,2.32455,1.06726,0.201636,0.0867418,0.11489395797252655,0.246596,1.32678,0.290171,0.72669,,,4.29484,0.00978066,-0.0392566,999,0.116907,-1.09006,1.43373,0.116907,1.09006,3.08836,25.3,3.6142857142857143,26,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Andrew Sears","sa3023133",808825
"Wilber Dotel","PIT",1.14087,1.42234,0.907783,4.93609,11.0738,2.50311,0,0.773447,0,22.3645,98.7336,23.1314,13.3325,12.2659,3.267,9.31103,0.312004,1.21053,17.1712,6.91011,3.74698,1.84418,1.31472,0.173915,0.0943046,0.07960998266935349,0.262225,1.45063,0.293099,0.685715,,,4.90997,0.00931958,0.0296235,999,0.493598,0.178606,1.06711,0.493598,-0.178606,3.57718,74.10000000000001,3.3681818181818186,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Chen Zhong-Ao Zhuang","ATH",0.263174,0.435225,0,4.21264,6.9068,0,0,0.455243,0,7.91362,33.1701,7.98809,4.02624,3.70414,1.24333,2.03033,0.194658,0.123014,6.68979,7.60817,2.30905,3.29493,1.41401,0.201682,0.0612096,0.1404719389975071,0.257542,1.26597,0.292189,0.72389,,,4.30321,0.00880159,0.0184266,999,2.623,-1.59371,1.42323,2.623,1.59371,3.10235,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Chen Zhong-Ao Zhuang","sa3018174",800018
"Taylor Rashi","ARI",0.383969,0.377509,0,4.14897,9.07217,0,0.0509571,0.812413,0.341294,10.0116,43.4498,9.7624,5.01663,4.6153,1.16157,4.26825,0.193761,0.285516,9.06065,8.14516,3.83698,2.1228,1.04421,0.208531,0.0982339,0.1102973222732544,0.250987,1.40144,0.299954,0.726677,,,4.19795,0.00876789,0.0336635,999,0.562967,0.279943,1.36241,0.562967,-0.279943,3.18345,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Alex Carrillo","NYM",0.666424,1.62259,0,4.3606,21.1601,0,0,1.30251,0,22.9376,98.9306,20.4885,12.0799,11.1135,3.44757,10.2616,0.259092,1.43224,23.5265,9.23109,4.02633,2.29268,1.35272,0.237808,0.103725,0.13408325612545013,0.234861,1.3406,0.282777,0.720203,,,4.56714,0.0086472,0.00189882,999,1.43806,-1.54021,1.153,1.43806,1.54021,3.46267,100.30000000000001,4.360869565217392,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Alex Carrillo","26463",692024
"Trenton Denholm","CLE",0.126794,0.198755,0,4.29784,5.63405,0,0,0.645676,0,5.83485,24.6288,5.98825,3.02865,2.78636,0.79414,1.49453,0.124921,0.166583,4.42103,6.81924,2.30526,2.95813,1.22493,0.179507,0.0606825,0.1188240721821785,0.260725,1.28243,0.292585,0.699127,,,4.24316,0.00769526,0.00577112,999,0.620637,1.91953,1.45471,0.620637,-1.91953,3.06038,25.500000000000007,4.250000000000001,26,4.333333333333333,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Troy Watson","DET",0.117609,0.64993,0.373384,5.20955,1.31637,1.31637,0,0,0,6.74042,30.0664,7.28501,4.24089,3.90162,1.09603,2.95326,0.0511287,0.213519,4.63451,6.18814,3.94328,1.56929,1.46345,0.154143,0.0982245,0.055918075144290924,0.270822,1.51894,0.292359,0.689051,,,5.28333,0.00694625,0.0325618,999,0.907707,-0.217515,1.38804,0.907707,0.217515,3.14929,22.3,3.185714285714286,23,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Troy Watson","sa3007249",681890
"Collin Snider","CHC",0.230054,0.440097,0,4.39954,9.78819,0,0,0.880607,0.34888,10.1952,43.9064,10.0962,5.41718,4.98381,1.31628,3.75139,0.278352,0.390778,8.54805,7.54593,3.3116,2.27863,1.16196,0.194688,0.0854406,0.10924726724624634,0.253901,1.35824,0.293643,0.702252,,,4.35551,0.006648,-0.0200647,999,0.776921,0.945321,1.37344,0.776921,-0.945321,3.16874,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Collin Snider","23307",676092
"David Sandlin","BOS",0.797266,0.830075,0,4.42896,15.2418,0,0,1.11192,0,15.7946,67.6464,15.7165,8.44854,7.77266,2.26352,5.26116,0.396796,0.706312,13.6824,7.79639,2.99788,2.60063,1.28978,0.202263,0.0777745,0.12448835372924805,0.254812,1.32815,0.294163,0.703538,,,4.39908,0.00577396,0.0584609,999,0.357844,1.97277,1.26275,0.357844,-1.97277,3.31633,66.20000000000002,4.137500000000001,68,4.25,,,,,,,,,,,,,,,,,,,"David Sandlin","sa3020606",689818
"Will Johnston","ATH",0.477227,0.622471,0,4.10364,7.99915,0,0,0.414909,0.23681,8.65498,37.7548,8.03802,4.28948,3.94632,1.04798,4.38685,0.219102,0.143979,8.37047,8.70415,4.56173,1.90808,1.08976,0.221706,0.116193,0.10551290214061737,0.241934,1.43558,0.293631,0.742436,,,4.34545,0.005595,0.0721479,999,2.86934,-1.55753,1.36478,2.86934,1.55753,3.1803,37.500000000000014,4.166666666666668,36,4,,,,,,,,,,,,,,,,,,,"Will Johnston","sa3022940",690658
"Jagger Haynes","SDP",0.562497,0.93207,0.784316,5.09731,2.38639,2.38639,0,0,0,13.8179,62.1826,13.9503,8.50653,7.82601,2.10624,7.37609,0.10004,0.646129,10.605,6.90734,4.80427,1.43775,1.37186,0.170546,0.11862,0.05192588269710541,0.257574,1.54339,0.285749,0.697579,,,5.32345,0.00541171,-0.0181434,999,1.39024,-0.252405,1.21442,1.39024,0.252405,3.38078,40.6,2.9,42,3,,,,,,,,,,,,,,,,,,,"Jagger Haynes","sa3020876",695247
"Gunnar Hoglund","ATH",2.05646,2.57329,1.89251,4.91795,15.3279,5.94708,0,0.754427,0,42.5708,183.259,43.8497,25.2852,23.2624,7.49623,13.8228,0.419031,1.70552,32.5996,6.89197,2.9223,2.3584,1.5848,0.177888,0.0754275,0.10246087610721588,0.261429,1.35474,0.284824,0.686495,,,4.98703,0.00527225,0.0777494,999,1.09883,-2.36726,0.770203,1.09883,2.36726,3.97306,139.7,3.2488372093023252,146,3.395348837209302,,,,,,,,,,,,,,,,,,,"Gunnar Hoglund","31318",680684
"Lake Bachar","MIA",2.6798,2.34585,0,4.30837,51.8554,0.117373,0.133766,7.27308,1.63039,56.1505,241.403,52.1835,29.217,26.8797,8.06085,23.4477,1.48184,2.37431,55.4192,8.8828,3.75828,2.36353,1.29202,0.229571,0.0971308,0.13244038075208664,0.242059,1.34694,0.290087,0.721322,,,4.40705,0.00412237,0.0981492,999,0.82603,-0.695662,0.568801,0.82603,0.695662,4.2416,243.80000000000013,4.35357142857143,239,4.267857142857143,,,,,,,,,,,,,,,,,,,"Lake Bachar","19222",669199
"Jeff Criswell","COL",1.14811,0.984954,0,4.85667,19.9791,0,0,1.3501,0,21.4313,94.0152,21.8271,12.5706,11.565,3.41449,8.89478,0.238757,0.928238,21.0332,8.83284,3.73533,2.36467,1.4339,0.223722,0.09461,0.12911153584718704,0.259254,1.43351,0.30819,0.699698,,,4.61852,0.00377294,-0.0340285,999,1.50243,-2.05949,1.05734,1.50243,2.05949,3.59021,77.3,3.6809523809523808,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Domingo Gonzalez","SEA",0.796014,0.75734,0,4.09743,13.601,0,0,0.992955,0,14.0301,60.1574,12.6296,6.94291,6.38748,1.72942,5.8575,0.301718,0.842793,13.8987,8.91571,3.75746,2.3728,1.10939,0.231039,0.0973695,0.13366904109716415,0.236256,1.31767,0.288143,0.718552,,,4.18901,0.0037722,-0.0280906,999,1.02814,1.86237,1.29579,1.02814,-1.86237,3.27227,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Keegan Thompson","COL",1.10078,1.32487,0.17599,4.77441,28.5651,0.309544,0.227058,0.866992,0,31.8169,139.522,31.4878,18.3463,16.8786,4.68881,13.8292,0.462894,1.61762,30.0825,8.5094,3.91184,2.17529,1.32632,0.215612,0.0991184,0.11649320274591446,0.25378,1.4243,0.300088,0.695971,,,4.61642,0.00301552,-0.0256639,999,1.39886,1.34964,0.912435,1.39886,-1.34964,3.78342,110.70000000000002,3.4593750000000005,111,3.46875,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Trent Thornton","CHC",1.13845,0.952139,0,4.32118,32.1016,0,0.00218078,2.15376,0.657875,33.8021,144.213,32.6,17.6407,16.2295,4.70243,11.5615,0.788429,1.68784,29.3563,7.81627,3.07831,2.53915,1.25205,0.203561,0.0801692,0.12339214235544205,0.248923,1.30647,0.287884,0.705751,,,4.3826,0.00298977,-0.0237832,999,0.622813,1.30302,1.03761,0.622813,-1.30302,3.61652,128.3,3.7735294117647062,129,3.7941176470588234,,,,,,,,,,,,,,,,,,,"Trent Thornton","17948",663423
"Ronan Kopp","LAD",0.726285,0.603177,0,4.18663,10.8622,0,0,0.884913,0,11.2783,49.6701,9.59134,5.70264,5.24643,1.32429,6.82989,0.239347,0.429077,12.4757,9.95556,5.45021,1.82664,1.05678,0.251172,0.137505,0.11366665363311768,0.226152,1.45601,0.288946,0.735802,,,4.38012,0.00251437,-0.0256552,999,0.845793,1.55553,1.28724,0.845793,-1.55553,3.28368,50.10000000000001,4.554545454545456,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Sam Bachman","LAA",1.61956,2.26498,0,4.41731,34.5689,0,0.0794607,1.94691,2.34807,36.4747,159.746,35.5165,19.4589,17.9022,4.0392,16.0942,0.673969,1.99377,30.8483,7.61172,3.9712,1.91673,0.996658,0.193109,0.100749,0.09235979616641998,0.250721,1.41498,0.294814,0.699624,,,4.37098,0.00245178,-0.0234885,999,2.1941,-2.74274,0.888437,2.1941,2.74274,3.81542,139.60000000000005,3.877777777777779,144,4,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Dylan Ray","ARI",0.167552,0.203963,0,4.40985,5.72052,0,0,0.651282,0,5.928,25.4155,6.08371,3.1572,2.90462,0.754175,1.96053,0.149806,0.120821,4.87034,7.39424,2.97651,2.48419,1.145,0.191628,0.077139,0.11448931694030762,0.260721,1.35699,0.300939,0.699308,,,4.19918,0.00175615,0.0201973,999,0.0753887,-0.909837,1.43511,0.0753887,0.909837,3.08652,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Dylan Ray","sa3020392",691009
"Jose Espada","BAL",0.588433,0.586707,0,4.44493,11.995,0,0,0.982182,0,13.6309,59.1517,12.6313,7.31742,6.73202,2.0181,6.26044,0.221785,0.594185,13.5834,8.96865,4.13356,2.16972,1.33248,0.229636,0.105837,0.12379929423332214,0.24153,1.38595,0.289223,0.720405,,,4.57542,0.00149662,0.0115493,999,1.14738,0.182244,1.27359,1.14738,-0.182244,3.30188,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Jose Espada","21131",664744
"Dylan Smith","DET",1.73932,1.01196,0,4.09576,31.4833,0,0,1.41487,0,35.7602,154.077,33.1224,17.6891,16.2739,4.16148,14.6668,0.564738,2.22595,30.3297,7.63328,3.69129,2.06792,1.04735,0.196847,0.0951912,0.10165621340274811,0.241444,1.33638,0.282014,0.7173,,,4.36885,0.00146768,0.0614529,999,1.17282,1.03696,0.99207,1.17282,-1.03696,3.67724,144.40000000000003,4.011111111111112,141,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Dylan Smith","30145",681916
"Grant Holman","ATH",2.11219,1.84525,0,4.43056,36.5397,0.221844,0.0234247,3.36173,2.1692,37.0103,160.98,36.3128,19.8039,18.2196,4.78073,15.3112,0.716958,1.65569,32.0508,7.79397,3.72332,2.09329,1.16256,0.199098,0.0951128,0.10398562252521515,0.25215,1.39486,0.294194,0.7082,,,4.45771,0.00145564,-0.0678099,999,2.35035,-3.33322,0.849917,2.35035,3.33322,3.86678,143.70000000000002,3.8837837837837843,145,3.918918918918919,,,,,,,,,,,,,,,,,,,"Grant Holman","30002",680880
"Chase Shugart","PHI",1.12269,1.29429,0,4.52028,31.6257,0,0.227945,2.79938,0.756627,34.2566,147.866,33.55,18.7016,17.2055,4.99305,13.1713,0.829933,1.45744,28.123,7.38855,3.4604,2.13517,1.31179,0.190193,0.0890762,0.101116843521595,0.251807,1.36386,0.285225,0.705234,,,4.66914,0.00143205,-0.0745055,999,1.51658,0.850492,0.98072,1.51658,-0.850492,3.69237,127.70000000000002,3.755882352941177,131,3.8529411764705883,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Trent Sellers","NYY",0.171323,0.199454,0,4.24945,5.72052,0,0,0.65823,0,5.928,25.4577,5.53013,3.04236,2.79897,0.815427,2.55925,0.150807,0.117795,5.62644,8.54216,3.8855,2.19847,1.238,0.221012,0.10053,0.1204819306731224,0.242756,1.36461,0.28856,0.726422,,,4.37988,0.00138803,0.0138199,999,0.0811306,-0.909837,1.43206,0.0811306,0.909837,3.09059,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Trent Sellers","sa3023454",815587
