Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG
2022,Jurickson Profar,10815,29,OF,SDP,658,140,82,58,15,5,0.2435,0.3313,0.3913
2022,Jazz Chisholm Jr.,20454,24,2B/OF,MIA,241,54,39,45,14,12,0.2535,0.325,0.5352
2022,Mark Canha,11445,33,OF,NYM,542,123,71,61,13,3,0.2662,0.3672,0.4026
2022,Anthony Rizzo,3473,32,1B,NYY,548,104,77,75,32,6,0.2237,0.3376,0.4796
2022,Hunter Renfroe,15464,30,OF,MIL,522,121,62,72,29,1,0.2553,0.3154,0.4916
2022,Rhys Hoskins,16472,29,1B,PHI,672,145,81,79,30,2,0.2462,0.3323,0.4618
2022,Luis Urías,16622,25,2B/3B,MIL,472,97,54,47,16,1,0.2389,0.3347,0.4039
2022,Ronald Acuña Jr.,18401,24,OF,ATL,533,124,71,50,15,29,0.2655,0.3508,0.4133
2022,Santiago Espinal,19997,27,2B/3B,TOR,491,120,51,51,7,6,0.2673,0.3224,0.3697
2022,Matt Carpenter,8090,36,3B,NYY,154,39,28,37,15,0,0.3047,0.4118,0.7266
2022,Joc Pederson,11899,30,OF,SFG,433,104,57,70,23,3,0.2737,0.3533,0.5211
2022,Isaac Paredes,20036,23,3B,TBR,381,68,48,45,20,0,0.2054,0.3045,0.435
2022,Chas McCormick,19599,27,OF,HOU,407,88,47,44,14,4,0.2451,0.3317,0.4067
2022,Bobby Witt Jr.,25764,22,SS,KCR,632,150,82,80,20,30,0.2538,0.2943,0.4281
2022,Anthony Santander,14551,27,OF,BAL,647,138,78,89,33,0,0.2404,0.3184,0.4547
2022,Justin Turner,5235,37,3B,LAD,532,130,61,81,13,3,0.2778,0.3496,0.438
2022,Tim Anderson,15172,29,SS,CHW,351,100,50,25,6,13,0.3012,0.339,0.3946
2022,Kyle Schwarber,16478,29,DH/OF,PHI,669,126,100,94,46,10,0.2184,0.3229,0.5043
2022,J.P. Crawford,15491,27,SS,SEA,603,126,57,42,6,3,0.2432,0.3394,0.3359
2022,Jake McCarthy,21622,24,OF,ARI,354,91,53,43,8,23,0.2835,0.3419,0.4268
2022,Christian Yelich,11477,30,OF,MIL,671,145,99,57,14,19,0.2522,0.3552,0.3826
2022,Jon Berti,12037,32,3B,MIA,404,86,47,28,4,41,0.2402,0.3243,0.338
2022,Luis Robert Jr.,20043,24,OF,CHW,401,108,54,56,12,11,0.2842,0.3192,0.4263
2022,Josh Bell,13145,29,1B,2 Tms,647,147,78,71,17,0,0.2663,0.3618,0.4221
2022,Austin Slater,16153,29,OF,SFG,325,73,49,34,7,12,0.2635,0.3662,0.4079
2022,Tyrone Taylor,13675,28,OF,MIL,405,87,49,51,17,3,0.2332,0.2864,0.4424
2022,Max Muncy,13301,31,1B/3B,LAD,565,91,69,69,21,2,0.1961,0.3292,0.3836
2022,William Contreras,20503,24,C,ATL,376,93,51,45,20,2,0.2784,0.3537,0.506
2022,Andrew Benintendi,17901,27,OF,2 Tms,521,140,54,51,5,8,0.3037,0.3731,0.3991
2022,Dylan Moore,18042,29,2B/OF,SEA,255,46,41,24,6,21,0.2244,0.3676,0.3854
2022,Javier Báez,12979,29,SS,DET,590,132,64,67,17,9,0.2378,0.278,0.3928
2022,Seiya Suzuki,30116,27,DH/OF,CHC,446,104,54,46,14,9,0.262,0.3363,0.4332
2022,Christian Vázquez,9774,31,C,2 Tms,426,109,41,52,9,1,0.2739,0.3146,0.3995
2022,Dylan Carlson,20126,23,OF,STL,488,102,56,42,8,5,0.2361,0.3156,0.3796
2022,Josh Naylor,18839,25,1B,CLE,498,115,47,79,20,6,0.2561,0.3193,0.4521
2022,Brendan Rodgers,17907,25,2B,COL,581,140,72,63,13,0,0.2657,0.3253,0.408
2022,Ketel Marte,13613,28,2B,ARI,558,118,68,52,12,5,0.2398,0.3208,0.4065
2022,Michael A. Taylor,11489,31,OF,KCR,456,105,49,43,9,4,0.2536,0.3128,0.3575
2022,Jose Siri,17452,26,OF,2 Tms,325,64,53,24,7,14,0.2126,0.2677,0.3389
2022,Austin Hays,19363,26,OF,BAL,582,134,66,60,16,2,0.2505,0.3058,0.4131
2022,Luis Guillorme,16451,27,2B/3B,NYM,335,81,33,17,2,1,0.2727,0.3514,0.3401
2022,Joey Meneses,14366,30,1B/DH,WSN,240,72,33,34,13,1,0.3243,0.3667,0.5631
2022,Trent Grisham,18564,25,OF,SDP,524,83,58,53,17,7,0.184,0.2843,0.3415
2022,Jorge Polanco,13152,28,2B/SS,MIN,445,88,54,56,16,3,0.2347,0.3461,0.4053
2022,David Peralta,2136,34,OF,2 Tms,490,110,39,59,12,1,0.2506,0.3163,0.4146
2022,Christian Bethancourt,10028,30,C,2 Tms,333,80,39,34,11,5,0.2516,0.2831,0.4088
2022,Ryan Mountcastle,18373,25,1B,BAL,609,139,62,85,22,4,0.2505,0.3054,0.4234
2022,Nick Gordon,16337,26,OF,MIN,443,110,45,50,9,6,0.2716,0.3159,0.4272
2022,Christopher Morel,21897,23,DH/OF,CHC,425,89,55,47,16,10,0.2348,0.3081,0.4327
2022,Luis Rengifo,19858,25,2B/3B,LAA,511,129,45,52,17,6,0.2638,0.2941,0.4294
2022,Chris Taylor,13757,31,OF,LAD,454,89,45,43,10,10,0.2214,0.304,0.3731
2022,Eloy Jiménez,17484,25,DH/OF,CHW,327,86,40,54,16,0,0.2945,0.3578,0.5
2022,Max Kepler,12144,29,OF,MIN,446,88,54,43,9,3,0.2268,0.3184,0.3479
2022,Kyle Higashioka,5517,32,C,NYY,248,52,27,31,10,0,0.2271,0.2642,0.3886
2022,Keibert Ruiz,19610,23,C,WSN,433,99,33,36,7,6,0.2513,0.3125,0.3604
2022,Tyler O'Neill,15711,27,OF,STL,383,76,56,58,14,14,0.2275,0.3081,0.3922
2022,Kyle Farmer,14813,31,2B/SS,CIN,583,134,58,78,14,4,0.2548,0.315,0.3859
2022,Seth Brown,18171,29,1B/OF,OAK,555,115,55,73,25,11,0.23,0.3045,0.444
2022,Lourdes Gurriel Jr.,19238,28,OF,TOR,493,132,52,52,5,3,0.2914,0.3435,0.3996
2022,Tyler Stephenson,17988,25,C,CIN,183,53,24,35,6,1,0.3193,0.3716,0.4819
2022,Mike Yastrzemski,14854,31,OF,SFG,558,104,73,57,17,5,0.2144,0.3052,0.3918
2022,Isiah Kiner-Falefa,16512,27,SS,NYY,531,126,66,48,4,22,0.2609,0.3144,0.3271
2022,Myles Straw,17620,27,OF,CLE,596,118,72,32,0,21,0.2206,0.2912,0.2729
2022,Victor Caratini,14968,28,C,MIL,314,54,26,34,9,0,0.1985,0.3003,0.3419
2022,Cody Bellinger,15998,26,1B/OF,LAD,550,106,70,68,19,14,0.2103,0.2655,0.3889
2022,J.D. Martinez,6184,34,DH/OF,BOS,596,146,76,62,16,0,0.2739,0.3412,0.4484
2022,Harrison Bader,18030,28,OF,2 Tms,313,73,38,30,5,17,0.25,0.2939,0.3562
2022,Ildemaro Vargas,13324,30,2B/3B,2 Tms,222,55,19,23,4,3,0.2632,0.2986,0.3923
2022,Vinnie Pasquantino,27676,24,1B/DH,KCR,298,76,25,26,10,1,0.2946,0.3826,0.4496
2022,Reese McGuire,15674,27,C,2 Tms,274,67,25,22,3,1,0.2691,0.3071,0.3695
2022,Sam Haggerty,18054,28,OF,SEA,201,45,29,23,5,13,0.2557,0.335,0.4034
2022,Oneil Cruz,21711,23,SS/OF,PIT,361,77,45,54,17,10,0.2326,0.2936,0.4502
2022,Alec Bohm,21618,25,3B,PHI,631,164,79,72,13,2,0.2799,0.3154,0.3976
2022,Jose Miranda,20538,24,1B/3B,MIN,483,119,45,66,15,1,0.268,0.3251,0.4257
2022,Gary Sánchez,11442,29,C,MIN,471,86,42,61,16,2,0.2053,0.2824,0.3771
2022,Corbin Carroll,25878,21,OF,ARI,115,27,13,14,4,2,0.2596,0.3304,0.5
2022,Brandon Marsh,20202,24,OF,2 Tms,461,104,49,52,11,10,0.2453,0.2948,0.3844
2022,Lane Thomas,16939,26,OF,WSN,548,120,62,52,17,8,0.241,0.3011,0.4036
2022,Tomás Nido,13755,28,C,NYM,313,68,31,28,3,0,0.2394,0.2757,0.3239
2022,Austin Barnes,12158,32,C,LAD,212,38,31,26,8,2,0.2123,0.3238,0.3799
2022,Manuel Margot,14712,27,OF,TBR,363,92,36,47,4,7,0.2738,0.3251,0.375
2022,Jose Iglesias,10231,32,SS,COL,467,128,48,47,3,2,0.2916,0.3276,0.3804
2022,Cavan Biggio,19252,27,2B,TOR,303,52,43,24,6,2,0.2023,0.3179,0.3502
2022,Bryson Stott,26294,24,2B,PHI,466,100,58,49,10,12,0.2342,0.2946,0.3583
2022,Wilmer Flores,5827,30,1B,SFG,602,120,72,71,19,0,0.2286,0.3156,0.3943
2022,Harold Ramírez,14387,27,DH/OF,TBR,435,121,46,58,6,3,0.3002,0.3425,0.4045
2022,Oswaldo Cabrera,21707,23,3B/OF,NYY,171,38,21,19,6,3,0.2468,0.3118,0.4286
2022,Nick Fortes,21538,25,C,MIA,240,50,41,24,9,5,0.2304,0.3042,0.3917
2022,Adam Frazier,15223,30,2B/OF,SEA,602,129,61,42,3,11,0.2384,0.301,0.3105
2022,Edmundo Sosa,17022,26,3B/SS,2 Tms,190,40,26,21,2,6,0.2273,0.2751,0.3693
2022,Whit Merrifield,11281,33,2B/OF,2 Tms,550,126,70,58,11,16,0.25,0.2982,0.375
2022,Emmanuel Rivera,19890,26,3B,2 Tms,359,77,46,40,12,1,0.2333,0.2925,0.4091
2022,Kevin Newman,17696,28,2B/SS,PIT,309,79,31,24,2,8,0.2743,0.316,0.3715
2022,Patrick Wisdom,13602,30,3B,CHC,534,97,67,66,25,8,0.2068,0.2983,0.4264
2022,Leody Taveras,18900,23,OF,TEX,341,82,39,34,5,11,0.2611,0.3088,0.3662
2022,Garrett Cooper,15279,31,1B/DH,MIA,469,108,37,50,9,0,0.2609,0.3369,0.4155
2022,J.D. Davis,16219,29,3B,2 Tms,365,79,46,35,12,1,0.2484,0.3397,0.4182
2022,Jack Suwinski,22244,23,OF,PIT,372,66,45,38,19,4,0.2025,0.2984,0.411
2022,Giancarlo Stanton,4949,32,DH/OF,NYY,452,84,53,78,31,0,0.2111,0.2971,0.4623
2022,Miguel Rojas,7802,33,SS,MIA,507,111,34,36,6,9,0.2357,0.2826,0.3227
2022,Alex Verdugo,17027,26,OF,BOS,644,166,75,74,11,1,0.2799,0.3276,0.4047
2022,Ozzie Albies,16556,25,2B,ATL,269,61,36,35,8,3,0.247,0.2937,0.4089
2022,Rob Refsnyder,13770,31,OF,BOS,177,47,25,21,6,1,0.3072,0.3842,0.4967
2022,Rowdy Tellez,15679,27,1B,MIL,599,116,67,89,35,2,0.2193,0.3055,0.4612
2022,Riley Greene,25976,21,OF,DET,418,95,46,42,5,1,0.2527,0.3206,0.3617
2022,Kevin Kiermaier,11038,32,OF,TBR,221,47,28,22,7,6,0.2282,0.2805,0.3689
2022,Mitch Haniger,14274,31,OF,SEA,247,55,31,34,11,0,0.2455,0.3077,0.4286
2022,Anthony Rendon,12861,32,3B,LAA,193,38,15,24,5,2,0.2289,0.3264,0.3795
2022,Nicky Lopez,19339,27,2B/SS,KCR,480,99,51,20,0,13,0.2271,0.2809,0.2729
2022,Zach McKinstry,19392,27,3B/OF,2 Tms,185,33,21,14,5,7,0.1988,0.2732,0.3614
2022,Carlos Santana,2396,36,1B,2 Tms,506,87,52,60,19,0,0.2019,0.3162,0.3759
2022,Adam Duvall,10950,33,OF,ATL,315,61,39,36,12,0,0.2125,0.2762,0.4007
2022,Yoán Moncada,17232,27,3B,CHW,433,84,41,51,12,2,0.2116,0.2731,0.3526
2022,Willi Castro,17338,25,OF,DET,392,88,47,31,8,9,0.2411,0.2839,0.3671
2022,Gunnar Henderson,26289,21,SS,BAL,132,30,12,18,4,1,0.2586,0.3485,0.4397
2022,Jake Fraley,19260,27,OF,CIN,247,56,33,28,12,4,0.2593,0.3441,0.4676
2022,Alek Thomas,23792,22,OF,ARI,411,88,45,39,8,4,0.231,0.2749,0.3438
2022,Ryan Jeffers,24618,25,C,MIN,236,44,25,27,7,0,0.2075,0.2851,0.3632
2022,Salvador Perez,7304,32,C,KCR,473,113,48,76,23,0,0.2539,0.2918,0.4652
2022,Jesse Winker,13590,28,OF,SEA,547,100,51,53,14,0,0.2193,0.3437,0.3443
2022,Martín Maldonado,6887,35,C,HOU,379,64,40,45,15,0,0.186,0.248,0.3517
2022,Vaughn Grissom,26031,21,2B,ATL,156,41,24,18,5,5,0.2908,0.3526,0.4397
2022,Danny Mendick,18889,28,2B/SS,CHW,106,28,22,15,3,1,0.2887,0.3429,0.4433
2022,Trevor Larnach,21501,25,DH/OF,MIN,180,37,22,18,5,0,0.2312,0.3056,0.4062
2022,TJ Friedl,19522,26,OF,CIN,258,54,33,25,8,7,0.24,0.314,0.4356
2022,Luke Maile,13355,31,C,CLE,206,40,19,17,3,0,0.221,0.301,0.326
2022,Garrett Stubbs,18067,29,C,PHI,121,28,19,16,5,2,0.2642,0.35,0.4623
2022,Tyler Heineman,13897,31,C,2 Tms,174,34,16,9,0,1,0.2166,0.2765,0.2675
2022,Tommy Pham,2967,34,OF,2 Tms,622,131,89,63,17,8,0.2365,0.3119,0.3736
2022,Orlando Arcia,13185,27,SS,ATL,234,51,25,30,9,0,0.244,0.3162,0.4163
2022,Kris Bryant,15429,30,3B/OF,COL,181,49,28,14,5,0,0.30620000000000003,0.3757,0.475
2022,Eli White,19346,28,OF,TEX,117,21,16,10,3,12,0.2,0.2735,0.3048
2022,Brandon Lowe,18882,27,2B,TBR,266,52,31,25,8,1,0.2213,0.3083,0.383
2022,Austin Wynns,15271,31,C,SFG,177,42,14,21,3,0,0.2593,0.3125,0.358
2022,Andrew McCutchen,9847,35,OF,MIL,580,122,66,69,17,8,0.2369,0.3155,0.3845
2022,Ramón Laureano,17128,27,OF,OAK,383,73,49,34,13,11,0.211,0.2872,0.3757
2022,Carson Kelly,13620,27,C,ARI,354,67,40,35,7,2,0.2114,0.2825,0.3344
2022,Donovan Solano,8623,34,2B,CIN,304,79,22,24,4,0,0.2842,0.3388,0.3849
2022,Stuart Fairchild,20321,26,OF,3 Tms,110,24,14,6,5,0,0.2474,0.3364,0.4639
2022,Nick Allen,22277,23,SS,OAK,326,62,31,19,4,3,0.2074,0.2562,0.291
2022,Jesús Sánchez,19913,24,OF,MIA,343,67,38,36,13,1,0.2141,0.2799,0.4026
2022,Alex Call,19296,27,OF,2 Tms,131,27,18,13,5,3,0.2368,0.3359,0.4123
2022,Kerry Carpenter,25961,24,DH/OF,DET,113,26,16,10,6,0,0.2524,0.3097,0.4854
2022,Bryan De La Cruz,19600,25,OF,MIA,355,83,38,43,13,4,0.2523,0.2938,0.4316
2022,Kyle Isbel,21614,25,OF,KCR,278,54,32,28,5,9,0.2109,0.2635,0.3398
2022,Curt Casali,12510,33,C,2 Tms,176,30,20,17,5,0,0.2027,0.3182,0.3311
2022,Randal Grichuk,10243,30,OF,COL,538,131,60,73,19,4,0.2589,0.2993,0.4249
2022,Taylor Trammell,19960,24,OF,SEA,117,20,15,10,4,2,0.1961,0.2845,0.402
2022,Drew Waters,20505,23,OF,KCR,109,23,14,18,5,0,0.2396,0.3241,0.4792
2022,Victor Robles,18363,25,OF,WSN,407,82,42,33,6,15,0.224,0.2727,0.3115
2022,Jorge Soler,14221,30,DH/OF,MIA,306,56,32,34,13,0,0.2074,0.2951,0.4
2022,Joey Bart,21524,25,C,SFG,291,56,34,25,11,2,0.2146,0.2955,0.364
2022,Jake Meyers,20308,26,OF,HOU,160,34,13,15,1,2,0.2267,0.2688,0.3133
2022,Jake Burger,22275,26,1B/3B,CHW,183,42,20,26,8,0,0.25,0.3022,0.4583
2022,Jake Cave,14477,29,OF,MIN,177,35,17,20,5,2,0.2134,0.2599,0.3841
2022,Connor Joe,16572,29,1B/OF,COL,467,96,56,28,7,6,0.2376,0.3383,0.3589
2022,Enrique Hernández,10472,30,OF,BOS,402,80,48,45,6,0,0.2216,0.291,0.338
2022,Geraldo Perdomo,22799,22,SS,ARI,500,84,58,40,5,9,0.1949,0.2848,0.2622
2022,Edward Olivares,19698,26,OF,KCR,174,46,24,15,4,2,0.2857,0.3333,0.4099
2022,Matt Vierling,21558,25,OF,PHI,357,80,41,32,6,7,0.2462,0.2969,0.3508
2022,Jonathan India,21523,25,2B,CIN,431,96,48,41,10,3,0.2487,0.3271,0.3782
2022,Michael Massey,27684,24,2B,KCR,194,42,16,17,4,3,0.2428,0.3073,0.3757
2022,Elehuris Montero,20543,23,1B,COL,185,41,21,20,6,0,0.233,0.2703,0.4318
2022,Gavin Sheets,19901,26,DH/OF,CHW,410,91,34,53,15,0,0.2414,0.2951,0.4111
2022,Luis García Jr.,20391,22,2B,WSN,377,99,29,45,7,3,0.275,0.2952,0.4083
2022,Ezequiel Duran,23733,23,3B,TEX,220,49,25,25,5,4,0.2356,0.2773,0.3654
2022,Mitch Garver,15161,31,C/DH,TEX,215,39,23,24,10,1,0.2074,0.2977,0.4043
2022,Mauricio Dubón,16530,27,2B/OF,2 Tms,265,52,31,24,5,2,0.214,0.2519,0.3128
2022,Nelson Velázquez,23359,23,DH/OF,CHC,206,38,20,26,6,5,0.2054,0.2864,0.373
2022,Charlie Blackmon,7859,35,OF,COL,577,140,60,78,16,4,0.2642,0.3141,0.4189
2022,Josh Jung,26299,24,3B,TEX,102,20,9,14,5,2,0.2041,0.2353,0.4184
2022,Josh Lowe,19953,24,OF,TBR,198,40,24,13,2,3,0.221,0.2843,0.3425
2022,James McCann,12859,32,C,NYM,191,34,19,18,3,3,0.1954,0.2565,0.2816
2022,LaMonte Wade Jr.,18126,28,1B/OF,SFG,251,45,29,26,8,1,0.2074,0.3052,0.3594
2022,Nolan Gorman,22263,22,2B,STL,313,64,44,35,14,1,0.2261,0.3003,0.4205
2022,Joey Gallo,14128,28,OF,2 Tms,410,56,48,47,19,3,0.16,0.2805,0.3571
2022,Romy Gonzalez,21562,25,1B/2B,CHW,109,25,15,11,2,0,0.2381,0.2569,0.3524
2022,Paul DeJong,18015,28,SS,STL,237,33,19,25,6,3,0.1571,0.2447,0.2857
2022,Shea Langeliers,25816,24,C,OAK,153,31,14,22,6,0,0.2183,0.2614,0.4296
2022,Robbie Grossman,5254,32,OF,2 Tms,477,86,40,45,7,6,0.2092,0.3103,0.3114
2022,Jeimer Candelario,13621,28,3B,DET,467,93,49,50,13,0,0.2168,0.2719,0.3613
2022,Juan Yepez,18400,24,1B/DH/OF,STL,274,64,27,30,12,0,0.253,0.2956,0.4466
2022,Austin Hedges,12976,29,C,CLE,338,48,26,30,7,2,0.1633,0.2409,0.2483
2022,Josh Smith,26396,24,3B/SS,TEX,253,42,23,16,2,4,0.1972,0.3068,0.2488
2022,Pavin Smith,19892,26,1B/OF,ARI,277,54,24,33,9,1,0.2204,0.2996,0.3673
2022,Jonah Bride,24703,26,1B/3B,OAK,187,33,17,6,1,1,0.2037,0.3011,0.2469
2022,Spencer Steer,26323,24,1B/OF,CIN,108,20,12,8,2,0,0.2105,0.3056,0.3263
2022,Michael Toglia,25845,23,1B,COL,120,24,10,12,2,1,0.2162,0.275,0.3784
2022,Jarren Duran,24617,25,OF,BOS,223,45,23,17,3,7,0.2206,0.2825,0.3627
2022,Jarred Kelenic,22558,22,OF,SEA,181,23,20,17,7,5,0.1411,0.221,0.3129
2022,Nick Castellanos,11737,30,3B/OF,PHI,558,138,56,62,13,7,0.2634,0.3047,0.3893
2022,Garrett Hampson,19262,27,2B/OF,COL,226,42,29,15,2,12,0.2111,0.287,0.3065
2022,Jacob Stallings,13723,32,C,MIA,384,77,25,34,4,0,0.2225,0.2924,0.2919
2022,Jo Adell,20220,23,OF,LAA,285,60,22,27,8,4,0.2239,0.2641,0.3731
2022,Andy Ibáñez,18819,29,2B/3B,TEX,128,26,13,9,1,3,0.2185,0.2734,0.2773
2022,Dominic Smith,15653,27,1B/OF,NYM,152,26,11,17,0,0,0.194,0.2763,0.2836
2022,Miguel Andujar,15878,27,3B/OF,2 Tms,140,31,13,17,1,4,0.2348,0.2571,0.3106
2022,Jason Heyward,4940,32,OF,CHC,151,28,15,10,1,1,0.2044,0.2781,0.2774
2022,Jose Herrera,17040,25,C,ARI,124,21,9,5,0,0,0.1892,0.25,0.2072
2022,Kody Clemens,20572,26,1B,DET,127,17,13,17,5,1,0.1453,0.1969,0.3077
2022,JJ Bleday,26368,24,OF,MIA,238,34,21,16,5,4,0.1667,0.2773,0.3088
2022,CJ Abrams,25768,21,SS,2 Tms,302,70,33,21,2,7,0.2465,0.28,0.3239
2022,Marcell Ozuna,10324,31,DH/OF,ATL,507,106,56,56,23,2,0.2255,0.2742,0.4128
2022,Richie Palacios,24589,25,OF,CLE,123,26,7,10,0,2,0.2321,0.2927,0.2857
2022,Ryan O'Hearn,16442,28,1B/DH,KCR,145,32,14,16,1,0,0.2388,0.2897,0.3209
2022,Luis Torrens,15905,26,C,SEA,166,34,13,15,3,0,0.2252,0.2831,0.298
2022,Mickey Moniak,19956,24,OF,2 Tms,112,18,13,8,3,1,0.1698,0.2072,0.3019
2022,Alex Kirilloff,20325,24,1B/OF,MIN,156,36,14,21,3,0,0.25,0.2903,0.3611
2022,Yasmani Grandal,11368,33,C,CHW,376,66,15,27,5,1,0.2018,0.3005,0.2691
2022,Taylor Walls,22458,25,SS,TBR,466,70,53,33,8,10,0.172,0.2678,0.285
2022,Tyler Nevin,17893,25,1B/3B,BAL,184,31,17,16,2,0,0.1975,0.2989,0.2611
2022,Andrew Vaughn,26197,24,1B/OF,CHW,555,138,60,76,17,0,0.2706,0.3207,0.4294
2022,Vidal Bruján,20536,24,2B/OF,TBR,162,24,13,16,3,5,0.1633,0.2284,0.2585
2022,Abraham Toro,19844,25,2B/3B,SEA,352,60,36,35,10,2,0.1852,0.2386,0.3241
2022,Tyler Wade,15730,27,2B/OF,LAA,163,32,22,8,1,8,0.2177,0.2722,0.2721
2022,MJ Melendez,22197,23,OF,KCR,534,100,57,62,18,2,0.2174,0.3127,0.3935
2022,Nick Senzel,19293,27,OF,CIN,420,86,45,25,5,8,0.2306,0.2958,0.3056
2022,Sam Hilliard,17954,28,OF,COL,200,32,26,14,2,5,0.1839,0.28,0.2644
2022,Ernie Clement,20352,26,3B,2 Tms,179,30,19,6,0,0,0.184,0.2429,0.2086
2022,Spencer Torkelson,27465,22,1B,DET,404,73,38,28,8,0,0.2028,0.2847,0.3194
2022,Cooper Hummel,19458,27,DH/OF,ARI,201,31,20,17,3,4,0.1761,0.2736,0.3068
2022,Riley Adams,19864,26,C,WSN,155,25,14,10,5,0,0.1761,0.2452,0.3099
2022,Cristian Pache,19948,23,OF,OAK,260,40,18,18,3,2,0.166,0.2179,0.2407
2022,Elias Díaz,11680,31,C,COL,381,80,29,51,9,0,0.2279,0.2808,0.3675
2022,Eddie Rosario,12155,30,OF,ATL,270,53,27,24,5,3,0.212,0.2593,0.328
2023,Ronald Acuña Jr.,18401,25,OF,ATL,735,217,149,106,41,73,0.3375,0.4163,0.5956
2023,Freddie Freeman,5361,33,1B,LAD,730,211,131,102,29,23,0.3312,0.4096,0.5667
2023,Mookie Betts,13611,30,OF,LAD,693,179,126,107,39,14,0.3065,0.4084,0.5788
2023,Matt Olson,14344,29,1B,ATL,720,172,127,139,54,1,0.2829,0.3889,0.6036
2023,Shohei Ohtani,19755,28,DH,LAA,599,151,102,95,44,20,0.3038,0.4125,0.6539
2023,Marcus Semien,12533,32,2B/SS,TEX,753,185,122,100,29,14,0.2761,0.3484,0.4776
2023,Corey Seager,13624,29,SS,TEX,536,156,88,96,33,2,0.327,0.3899,0.6226
2023,Juan Soto,20123,24,OF,SDP,708,156,97,109,35,12,0.2746,0.4102,0.5194
2023,Bobby Witt Jr.,25764,23,SS,KCR,694,177,97,96,30,49,0.2761,0.3189,0.4945
2023,Julio Rodríguez,23697,22,OF,SEA,714,180,102,103,32,37,0.2752,0.3333,0.4847
2023,William Contreras,20503,25,C,MIL,611,156,86,78,17,6,0.2889,0.3672,0.4574
2023,Adley Rutschman,26288,25,C/DH,BAL,687,163,84,80,20,1,0.2772,0.3741,0.4354
2023,Francisco Lindor,12916,29,SS,NYM,687,153,108,98,31,31,0.2542,0.3362,0.4701
2023,Corbin Carroll,25878,22,OF,ARI,645,161,116,76,25,54,0.285,0.3615,0.5062
2023,Austin Riley,18360,26,3B,ATL,715,179,117,97,37,3,0.2814,0.3455,0.5157
2023,Yandy Díaz,16578,31,1B/3B,TBR,600,173,95,78,22,0,0.3295,0.41,0.5219
2023,Sean Murphy,19352,28,C,ATL,438,93,65,68,21,0,0.2514,0.3653,0.4784
2023,Luis Robert Jr.,20043,25,OF,CHW,595,144,90,80,38,20,0.2637,0.3153,0.5421
2023,Kyle Tucker,18345,26,OF,HOU,674,163,97,112,29,30,0.284,0.3688,0.5174
2023,J.P. Crawford,15491,28,SS,SEA,638,142,94,65,19,2,0.2659,0.3795,0.4382
2023,Dansby Swanson,18314,29,SS,CHC,638,138,81,80,22,9,0.2442,0.3276,0.4159
2023,Aaron Judge,15640,31,OF,NYY,458,98,79,75,37,3,0.267,0.4061,0.6131
2023,Adolis García,19287,30,OF,TEX,632,136,108,107,39,9,0.245,0.3275,0.5081
2023,Gunnar Henderson,26289,22,SS,BAL,622,143,100,82,28,10,0.2554,0.3248,0.4893
2023,José Ramírez,13510,30,3B,CLE,691,172,87,80,24,28,0.2815,0.356,0.4746
2023,Xander Bogaerts,12161,30,SS,SDP,665,170,83,58,19,19,0.2852,0.3504,0.4396
2023,Nico Hoerner,21479,26,2B/SS,CHC,688,175,98,68,9,43,0.2827,0.3464,0.3829
2023,Alex Bregman,17678,29,3B,HOU,724,163,103,98,25,3,0.2621,0.3633,0.4405
2023,Cody Bellinger,15998,27,1B/OF,CHC,556,153,95,97,26,20,0.3066,0.3561,0.5251
2023,Cal Raleigh,21534,26,C,SEA,569,119,78,75,30,0,0.232,0.3058,0.4561
2023,Ketel Marte,13613,29,2B,ARI,650,157,94,82,25,8,0.2759,0.3585,0.4851
2023,Yordan Alvarez,19556,26,DH/OF,HOU,496,120,77,97,31,0,0.2927,0.4073,0.5829
2023,Ha-Seong Kim,27506,27,SS,SDP,626,140,84,60,17,38,0.2602,0.351,0.3978
2023,Isaac Paredes,20036,24,3B,TBR,571,123,71,98,31,1,0.25,0.352,0.4878
2023,Brandon Nimmo,12927,30,OF,NYM,682,162,89,68,24,3,0.2736,0.3627,0.4662
2023,TJ Friedl,19522,27,OF,CIN,556,136,73,66,18,27,0.2787,0.3522,0.4672
2023,Trea Turner,16252,30,SS,PHI,691,170,102,76,26,30,0.266,0.3198,0.4585
2023,Ozzie Albies,16556,26,2B,ATL,660,167,96,109,33,13,0.2802,0.3359,0.5134
2023,Bryson Stott,26294,25,2B,PHI,640,164,78,62,15,31,0.2803,0.3286,0.4188
2023,Jose Altuve,5417,33,2B,HOU,410,112,76,51,17,14,0.3111,0.3927,0.5222
2023,Jonah Heim,16930,28,C,TEX,501,118,61,95,18,2,0.2582,0.3174,0.4376
2023,Fernando Tatis Jr.,19709,24,SS/OF,SDP,635,148,91,78,25,29,0.2574,0.3218,0.4487
2023,Michael Harris II,25931,22,OF,ATL,539,148,76,57,18,20,0.2931,0.3309,0.4772
2023,James Outman,24770,26,OF,LAD,567,120,86,70,23,16,0.2484,0.3527,0.4369
2023,Christian Walker,13419,32,1B,ARI,661,150,86,103,33,11,0.2577,0.3333,0.4966
2023,Bo Bichette,19612,25,SS,TOR,601,175,69,73,20,5,0.3065,0.3394,0.4746
2023,Will Smith,19197,28,C,LAD,554,121,80,76,19,3,0.2608,0.3592,0.4375
