Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jared Young","NYM",10.1116,33.9399,30.2674,6.97409,4.49889,1.40054,0.028765,1.0459,3.78841,3.50067,3.15339,0.0357352,9.02058,0.274984,0.176727,0.0674451,0.594984,0.242451,0.0991182,0.230416,0.0929108,0.265781,0.349577,0.307107,0.382255,0.303048,0.689362,0.151839,3.06107,0.290917,0.000765628,-0.0441976,3.7345,-0.275764,92.8862,-0.043432,-0.0728537,-0.3287963196635246,-0.5409827902913094,0.0285344,999,2.37142,-0.089128,1.95581,2.37142,0.089128,2.39225,30.5,3.05,30.5,3.05,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Oswaldo Cabrera","NYY",62.614,238.209,214.658,49.1305,34.1443,9.66425,0.261342,5.06064,27.0124,23.7039,18.2673,0.251447,49.7474,1.99339,1.59987,1.68988,3.98287,3.07461,1.05837,0.228878,0.0766862,0.208839,0.367202,0.293385,0.34706,0.282943,0.640445,0.118182,3.91447,0.272962,0.0148182,-0.176003,22.3224,-5.82384,79.0752,-0.161185,0.799851,-6.052400514483452,-1.7410702109336853,0.0274756,999,2.71431,0.263453,1.10692,2.71431,-0.263453,3.52411,198.3,3.147619047,198.3,3.147619047,,,,,,,,,,,,,,,,,,,"Oswaldo Cabrera","21707",665828
"Liover Peguero","PHI",12.244,37.6858,34.8853,7.87889,5.46207,1.51964,0.10687,0.790308,3.92538,3.61095,2.22487,0.0172089,9.69906,0.283372,0.174105,0.118196,0.711,0.979452,0.224585,0.225851,0.0590374,0.257366,0.229391,0.276491,0.343503,0.272513,0.619994,0.117651,5.19491,0.288505,-0.0180148,0.0514152,3.21239,-1.24048,70.3818,0.0334004,-0.119916,-1.2895127795636654,0.2954922169446945,0.0265804,999,0.810011,0.557598,1.95609,0.810011,-0.557598,2.39189,32.9,2.741666666,32.9,2.741666666,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Nate Eaton","BOS",36.3868,124.496,113.899,25.3811,17.3712,5.29352,0.237934,2.47854,13.6447,11.2263,7.62618,0.0305881,31.37,1.29073,0.963917,0.716207,1.45236,4.78174,1.19095,0.222839,0.0612564,0.251976,0.243104,0.277089,0.338775,0.271248,0.615865,0.115936,5.54586,0.282698,-0.0465957,0.29529,10.4844,-4.22578,67.2006,0.248694,1.22328,-4.5640701204538345,0.5369729399681091,0.0263817,999,1.73465,-0.628106,1.65742,1.73465,0.628106,2.7901,93,2.583333333,93,2.583333333,,,,,,,,,,,,,,,,,,,"Nate Eaton","25055",681987
"Jacob Stallings","BAL",35.1375,125.657,112.438,22.7906,15.8272,4.57374,0.108222,2.2815,11.4153,11.0401,9.80449,0.084408,34.2637,1.83637,0.724916,0.853088,3.10727,0.659494,0.156266,0.202695,0.0780258,0.272677,0.286148,0.275885,0.306171,0.261062,0.582056,0.103476,2.96722,0.267681,-0.33898,-0.112873,9.54289,-5.30446,64.0441,-0.451853,-0.931711,-5.791856378316879,1.7795156240463257,0.0245995,999,2.29303,0.654827,1.52236,2.29303,-0.654827,2.97018,88,2.514285714,88,2.514285714,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Myles Straw","TOR",38.4109,127.541,115.383,26.911,20.0913,4.90757,0.719418,1.1927,14.9256,10.0878,8.95546,0.203115,23.9032,0.546983,0.855508,1.79938,2.00248,5.45266,0.964097,0.233231,0.0702165,0.187416,0.374655,0.28959,0.319245,0.269955,0.608835,0.0860134,6.38134,0.282176,-0.092897,0.50169,10.6069,-4.46301,71.1097,0.408793,0.436732,-3.934043735265732,-0.21842491626739502,0.0242762,748.8599853515625,3.21555,0.806222,1.7145,3.21555,-0.806222,2.714,102.5,2.697368421,102.5,2.697368421,,,,,,,,,,,,,,,,,,,"Myles Straw","17620",664702
"Cooper Kinney","TBR",6.40369,25.9808,24.2107,5.79682,3.93436,1.44032,0.0437245,0.378414,2.4256,2.52255,1.53837,0.0475342,6.38717,0.117384,0.0870618,0.0272946,0.462351,0.0925341,0.0490058,0.239432,0.0592117,0.245842,0.240853,0.28715,0.349425,0.279117,0.636575,0.109993,2.78983,0.309054,0.0134355,-0.0381522,2.35394,-0.715894,76.447,-0.0247167,0,-0.7479599546641111,0.09882237762212753,0.0235489,999,2.84536,-0.417638,2.00625,2.84536,0.417638,2.325,18.5,3.083333333,18.5,3.083333333,,,,,,,,,,,,,,,,,,,"Cooper Kinney","sa3017793",695692
"Tyler Tolbert","KCR",45.7291,103.396,93.9661,20.2683,14.5878,4.23116,0.189198,1.26008,11.7151,7.86198,5.7939,0.0601831,25.7524,1.34731,1.19613,1.09267,1.55991,10.1994,1.50921,0.215698,0.056036,0.249066,0.224985,0.267923,0.304983,0.254046,0.572907,0.0892854,7.15847,0.278918,-0.625996,1.27878,7.26335,-4.9537,59.2247,0.652789,0.648291,-4.33015775680542,1.0515457093715668,0.0225863,749.6300048828125,2.28737,-0.152324,1.91,2.28737,0.152324,2.45333,73.4,1.595652173,73.4,1.595652173,,,,,,,,,,,,,,,,,,,"Tyler Tolbert","25779",686475
"Kahlil Watson","CLE",5.93336,22.339,20.3706,4.32769,2.70738,1.0657,0.0408086,0.513797,2.21542,2.14917,1.72077,0.0205003,6.84834,0.1453,0.0792644,0.0230348,0.298586,0.402681,0.116828,0.212447,0.0770298,0.306564,0.251268,0.277548,0.344437,0.274285,0.621985,0.13199,4.31656,0.291409,0.0125828,0.00263604,1.93635,-0.70318,74.673,0.0152189,0,-0.6516193635761738,0.09156421571969986,0.0213646,999,2.7167,-0.429351,2.00337,2.7167,0.429351,2.32884,20.7,3.45,20.7,3.45,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Tristan Gray","MIN",13.0723,45.149,41.6181,8.63614,5.0666,1.94119,0.0780286,1.55032,4.36242,4.60734,2.91819,0.0264986,13.1897,0.242242,0.193232,0.177259,0.452863,0.126324,0.046905,0.207509,0.0646347,0.292137,0.221248,0.262311,0.369655,0.274952,0.631966,0.162146,2.6728,0.261747,-0.0129481,-0.0480808,3.93798,-1.39672,73.1903,-0.0610289,-0.333052,-1.4876647852361202,0.13765913248062134,0.0208665,999,3.13839,0.27011,1.88068,3.13839,-0.27011,2.49243,42,3.23076923,42,3.23076923,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Jeimer Candelario",,50.3595,204.339,184.533,40.0398,24.0946,9.30127,0.70219,5.94177,21.4876,22.2856,15.4557,0.220338,54.7313,2.3605,1.89385,0.0960651,3.31119,1.69571,0.67918,0.216979,0.0756377,0.267846,0.282393,0.283271,0.371591,0.286066,0.654862,0.154612,3.816,0.271149,-0.0443148,-0.214221,19.6667,-4.47753,81.221,-0.258535,0.0256648,-4.793862402439117,-1.9400762505829334,0.0185981,999,1.82268,-0.466757,1.15362,1.82268,0.466757,3.46184,179.2,3.584,179.2,3.584,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Ryan Fitzgerald","LAD",13.3237,34.3114,31.1035,6.4972,4.21726,1.23851,0.148188,0.893238,3.80774,3.61457,2.61962,0.0750787,8.06475,0.347901,0.166666,0.0737314,0.428418,0.464944,0.127487,0.20889,0.0763485,0.235046,0.324824,0.276442,0.344392,0.27332,0.620834,0.135502,4.84717,0.251162,-0.00678836,-0.00615504,2.94725,-1.10691,72.4653,-0.0129434,0,-1.129560007713735,0.1260707825422287,0.0161405,999,3.92435,0.894611,1.93183,3.92435,-0.894611,2.42423,23.9,1.838461538,23.9,1.838461538,,,,,,,,,,,,,,,,,,,"Ryan Fitzgerald","24622",680837
"Esmerlyn Valdez","PIT",6.2102,23.7394,21.2233,4.72337,2.98223,0.92754,0.0475092,0.766091,2.37635,2.5361,2.07259,0.0466694,7.29554,0.27016,0.141602,0.0317504,0.321128,0.184725,0.0429325,0.222556,0.0873057,0.307317,0.28409,0.298052,0.379026,0.296897,0.677078,0.156471,3.30844,0.297466,0.00114278,-0.0154822,2.49357,-0.31143,87.0858,-0.0143395,0,-0.37769590225070715,-0.26167798042297363,0.0153922,999,1.14137,-1.28394,1.99713,1.14137,1.28394,2.33716,25.3,4.216666666,25.3,4.216666666,,,,,,,,,,,,,,,,,,,"Esmerlyn Valdez","sa3015768",699013
"Yohel Pozo","STL",41.8336,146.376,138.323,33.6326,22.86,7.0918,0.0577344,3.62302,14.2632,16.3059,5.875,0.169773,20.4773,0.809151,0.96445,0.405061,3.03881,0.593657,0.0925616,0.243146,0.0401363,0.139895,0.286903,0.276196,0.373828,0.281565,0.650024,0.130682,2.54863,0.260529,-0.170646,-0.113094,13.5531,-3.74235,78.1291,-0.283741,-1.391,-4.067498743534088,-0.7454219460487366,0.0144349,742.4299926757812,2.17041,2.01318,1.54579,2.17041,-2.01318,2.93894,133.2,3.171428571,133.2,3.171428571,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Jarred Kelenic","CHW",45.9632,170.484,154.756,34.0296,20.8135,7.01797,0.699776,5.49836,18.2906,18.1329,13.5626,0.506056,49.769,0.7517,0.960072,0.453965,2.25779,3.11386,0.990748,0.219892,0.0795534,0.291927,0.272511,0.284325,0.380872,0.289247,0.665198,0.16098,4.76293,0.284038,0.101596,-0.0115169,16.8486,-3.2954,83.2579,0.0900793,0.100827,-3.292811132967472,-2.2453487515449524,0.0136983,744.4299926757812,2.18215,0.405935,1.36468,2.18215,-0.405935,3.18043,156.3,3.397826086,156.3,3.397826086,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Akil Baddoo","MIL",10.938,38.9806,34.7055,7.23618,4.26629,1.60273,0.122567,1.2446,4.21342,3.79633,3.96851,0.0867802,11.3645,0.116928,0.132955,0.0567096,0.323335,1.61521,0.322064,0.208503,0.101807,0.291541,0.349204,0.290866,0.369332,0.290178,0.660198,0.160829,5.5038,0.269535,-0.0427609,0.136588,3.88183,-0.724028,85.121,0.0938275,-0.0701784,-0.5935840234160423,-0.5765668153762817,0.0129674,999,2.83081,-0.42953,1.93985,2.83081,0.42953,2.41354,35.2,3.2,35.2,3.2,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Héctor Rodríguez","CIN",7.56267,29.832,28.1373,7.14265,4.89084,1.29743,0.0754319,0.878952,3.21958,3.34153,1.42299,0.0598299,5.13902,0.122526,0.105443,0.0436995,0.531411,0.273441,0.130241,0.25385,0.0477,0.172265,0.276899,0.291664,0.399036,0.29875,0.6907,0.145186,3.4921,0.281834,0.0319306,-0.0407436,3.1784,-0.346474,85.3586,-0.00881297,0,-0.5264907507225871,-0.3501237630844116,0.0118582,999,2.34894,-0.288354,1.99637,2.34894,0.288354,2.33818,26.5,3.3125,26.5,3.3125,,,,,,,,,,,,,,,,,,,"Hector Rodriguez","sa3015828",699302
"Blake Sabol","TBR",9.42078,28.0372,25.1178,5.45073,3.59705,1.0972,0.0676754,0.688813,2.61914,2.6793,2.14708,0.0849564,8.9477,0.282102,0.413322,0.0769398,0.569488,0.296554,0.0974093,0.217007,0.0765796,0.319137,0.239958,0.281825,0.348348,0.275799,0.630174,0.131341,3.83496,0.299594,-0.00128358,-0.0198024,2.46472,-0.848091,70.335,-0.0210859,-0.363646,-1.0013686642050743,0.15144076943397522,0.0117728,999,1.41356,-0.551819,1.98263,1.41356,0.551819,2.35649,21.3,2.366666666,21.3,2.366666666,,,,,,,,,,,,,,,,,,,"Blake Sabol","25805",666165
"Yohandy Morales","WSN",14.8794,58.6485,53.9031,12.6956,8.92908,2.49514,0.089519,1.18189,5.99389,5.90334,4.16962,0.044591,16.0936,0.300273,0.193062,0.0824775,1.18505,0.408796,0.13623,0.235527,0.0710951,0.274407,0.259086,0.293097,0.350916,0.284031,0.644013,0.115389,3.37668,0.312698,0.0106068,-0.0621905,5.54773,-1.38205,80.1755,-0.0515837,0.724072,-1.4295988492667675,-0.4240318536758423,0.00998777,999,2.24985,-0.604025,1.87061,2.24985,0.604025,2.50586,46,3.066666666,46,3.066666666,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Trei Cruz","DET",5.32592,20.6394,18.3061,3.74759,2.45316,1.01254,0.0518949,0.229989,1.79451,1.65724,2.17325,0.0390566,5.59489,0.0620255,0.0697318,0.0283176,0.296391,0.148383,0.0677234,0.204718,0.105296,0.271078,0.388434,0.290273,0.303389,0.267532,0.593663,0.0986718,3.36825,0.280265,0.0105639,-0.028751,1.67586,-0.762848,68.5856,-0.0181871,0,-0.782373396679759,0.16438037157058716,0.00945196,999,2.61679,-0.417473,2.01126,2.61679,0.417473,2.31832,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Tristan Peters","CHW",14.4214,54.6535,49.6332,10.9335,7.53074,2.26917,0.150523,0.983051,5.519,5.09122,4.52018,0.0732649,13.5525,0.260547,0.190588,0.0490102,0.707375,0.850135,0.238568,0.220286,0.0827061,0.24797,0.333532,0.287782,0.331489,0.274898,0.619271,0.111203,4.41132,0.281975,-0.0295798,-0.00846338,4.76457,-1.69316,73.549,-0.0380432,0.115559,-1.7466663680970669,-0.043406710028648376,0.00610177,999,1.88484,-0.00468009,1.87524,1.88484,0.00468009,2.49968,43.7,3.121428571,43.7,3.121428571,,,,,,,,,,,,,,,,,,,"Tristan Peters","30063",671976
"Ronny Mauricio","NYM",42.4815,160.436,148.064,34.346,22.5637,6.77826,0.149051,4.85501,17.8541,17.0743,10.3833,0.907124,40.6159,0.894436,0.975467,0.118106,2.83595,4.07171,1.25546,0.231967,0.0647192,0.25316,0.255646,0.284583,0.378129,0.286823,0.662712,0.146162,4.48377,0.284747,-0.0348684,0.0827893,15.5397,-3.41695,81.7408,0.047921,-0.0815452,-3.4144065231084824,-1.9754383340477943,0.0040909,521.8900146484375,2.44756,0.324779,1.47801,2.44756,-0.324779,3.02931,147.5,3.511904761,147.5,3.511904761,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Emmanuel Rivera",,7.74058,23.612,21.6392,5.06306,3.74652,0.888107,0.0872449,0.34118,2.11421,2.17811,1.52715,0.0118134,5.13635,0.227548,0.176893,0.041184,0.537056,0.0849798,0.0297452,0.233976,0.0646766,0.217531,0.297321,0.289245,0.330381,0.274347,0.619626,0.0964053,3.02682,0.289001,-0.00920317,-0.0314245,2.04788,-0.742065,74.9754,-0.0406277,-0.122963,-0.73704868927598,-0.0362049862742424,0.00403449,999,1.51086,-0.530642,2.01403,1.51086,0.530642,2.31463,14.9,1.8625,14.9,1.8625,,,,,,,,,,,,,,,,,,,"Emmanuel Rivera","19890",656896
"Sterlin Thompson","COL",7.46206,27.8102,25.5708,6.39892,4.22587,1.26536,0.0802125,0.827489,2.90862,2.85599,1.87787,0.0368339,6.54605,0.236633,0.0922626,0.0326333,0.523857,0.225524,0.101062,0.250243,0.0675245,0.235383,0.286871,0.306486,0.403083,0.308933,0.709569,0.15284,3.49714,0.304624,0.0237127,-0.0378958,3.19292,-0.0930684,83.5614,-0.0141831,0,-0.5560126593336463,-0.3454659581184387,0.00243243,999,2.48688,-0.231961,2.00511,2.48688,0.231961,2.32652,25.9,3.7,25.9,3.7,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Jorge Barrosa","ARI",38.0788,131.325,118.132,26.5638,17.6182,6.2839,0.679667,1.98209,13.5882,11.9472,9.71261,0.145275,30.4495,1.00993,1.33536,1.13542,1.96598,2.24061,0.83292,0.224865,0.0739583,0.231863,0.318974,0.2864,0.339902,0.275856,0.626301,0.115036,4.83312,0.282432,0.00953105,-0.0791109,11.5509,-3.96627,73.5714,-0.0695799,0.648502,-4.183133877813816,-0.1741887331008911,0.00121836,999,2.66904,0.825262,1.58652,2.66904,-0.825262,2.88464,109.1,2.871052631,109.1,2.871052631,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Wade Meckler","LAA",27.2965,105.537,94.8819,23.6773,17.596,4.44899,0.341708,1.29056,11.0544,9.15032,9.07249,0.0986018,22.5379,0.630715,0.791759,0.160405,1.92956,1.76025,0.4601,0.249545,0.0859648,0.213554,0.402543,0.316773,0.344443,0.293777,0.661216,0.0948979,4.40959,0.311597,-0.0538193,-0.0159394,10.8182,-1.65185,85.7378,-0.0697586,-1.21939,-1.8438049033284187,-1.7893036603927612,-0.0000703651,750.4600219726562,1.92752,-0.592775,1.77877,1.92752,0.592775,2.6283,94.2,3.488888888,94.2,3.488888888,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Jose Herrera","TEX",8.48776,26.3535,23.1254,4.60089,3.88152,0.498695,0.021771,0.198902,3.11875,2.37577,2.52592,0.029459,6.083,0.0960734,0.139901,0.466207,0.495969,0.0614573,0.0350874,0.198954,0.0958479,0.230823,0.415244,0.279013,0.248205,0.243053,0.527218,0.0492508,3.08891,0.259194,-0.016884,-0.044817,1.61607,-1.4978,53.3794,-0.0617011,-0.093145,-1.5097654089331627,0.5617748945951462,-0.00418938,999,2.16816,-0.185324,1.95984,2.16816,0.185324,2.38689,14,1.75,14,1.75,,,,,,,,,,,,,,,,,,,"Jose Herrera","17040",645444
"Michael Toglia","CIN",14.8966,58.5668,52.6142,10.794,6.29519,2.14611,0.0664596,2.28629,6.19103,6.85995,5.52622,0.182643,20.3243,0.175055,0.226095,0.0251838,0.83336,0.307056,0.149618,0.205155,0.0943575,0.347027,0.271902,0.281771,0.378832,0.288328,0.660603,0.173678,2.69712,0.281436,0.0145972,-0.0778511,5.74433,-1.17579,78.2191,-0.0632538,0.839696,-1.5751507952809334,-0.42467254400253296,-0.0052478,696.3699951171875,3.53308,1.51078,1.79319,3.53308,-1.51078,2.60909,51.2,3.413333333,51.2,3.413333333,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Austin Barnes",,28.5335,103.573,92.6626,19.7254,14.589,3.44275,0.0825036,1.6111,9.92815,8.51117,8.29369,0.0291199,25.2562,0.798335,0.632756,1.186,2.24475,1.38331,0.426297,0.212873,0.0800754,0.243848,0.328382,0.281455,0.303968,0.262687,0.585422,0.0910946,3.74751,0.27269,-0.169748,-0.0540562,8.00243,-4.23556,65.1605,-0.223804,-1.27534,-4.488663628697395,0.9263181686401367,-0.00582928,999,2.20587,0.637329,1.67465,2.20587,-0.637329,2.76713,75.4,2.6,75.4,2.6,,,,,,,,,,,,,,,,,,,"Austin Barnes","12158",605131
"Christian Encarnacion-Strand","CIN",37.7365,147.516,136.357,33.0149,20.1825,6.77054,0.172303,5.8896,16.4942,19.3282,7.92557,0.171377,37.5611,1.91056,1.23687,0.0857347,2.37274,0.967646,0.324682,0.24212,0.0537268,0.254623,0.211005,0.290653,0.423877,0.307619,0.71453,0.181757,3.11117,0.288127,0.0412036,-0.136475,16.7791,-0.651116,91.4337,-0.0952719,-0.0658386,-1.592975527048111,-3.3852529749274254,-0.00719548,559.77001953125,2.13495,1.12253,1.46654,2.13495,-1.12253,3.04461,157.4,4.142105263,157.4,4.142105263,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Luken Baker","ARI",9.64499,33.1543,29.5428,6.44343,3.98295,1.27082,0.0200275,1.16963,3.59367,3.97647,3.27338,0.0706054,8.96963,0.124719,0.198947,0.0145143,0.817347,0.0231565,0.012705,0.218105,0.0987317,0.270542,0.364941,0.29697,0.381251,0.297106,0.678221,0.163146,1.8836,0.269038,-0.0328505,-0.0488328,3.48812,-0.429323,88.8045,-0.0816833,0.0701392,-0.5203839093446732,-0.6740732640028,-0.00740455,999,2.31539,-0.369716,1.93468,2.31539,0.369716,2.42043,24.9,2.49,24.9,2.49,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"César Prieto","STL",17.4296,55.0892,52.0819,12.7338,9.58067,2.57388,0.0780708,0.501167,5.19199,5.19506,2.40383,0.0513794,11.9072,0.341469,0.171237,0.0907414,1.08009,0.375803,0.297555,0.244495,0.0436353,0.216144,0.201881,0.281446,0.325781,0.267429,0.607227,0.0812859,2.94884,0.307007,0.064927,-0.127726,4.46848,-2.04074,68.418,-0.0627991,-0.0876887,-2.1191186159849167,0.1812869906425476,-0.00750724,999,3.30158,-0.32545,1.91475,3.30158,0.32545,2.447,44.9,2.64117647,44.9,2.64117647,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Mark Canha",,41.0799,152.031,133.858,31.1807,21.7758,6.26253,0.182261,2.96011,16.3483,14.1732,13.0746,0.168343,30.9248,3.82343,1.17409,0.10106,3.14761,1.56961,0.539725,0.23294,0.086,0.203411,0.422789,0.316454,0.34879,0.296921,0.665244,0.11585,3.52986,0.279007,-0.21469,-0.161305,15.9722,-1.99145,88.6778,-0.375996,-0.908161,-2.410448282957077,-2.8100101351737976,-0.00768186,999,1.57057,0.0748016,1.50856,1.57057,-0.0748016,2.98858,137.2,3.346341463,137.2,3.346341463,,,,,,,,,,,,,,,,,,,"Mark Canha","11445",592192
"Christian Franklin","WSN",6.81231,26.0492,23.0365,5.15862,3.62933,1.20113,0.0391896,0.288969,2.40384,2.12257,2.66288,0.00972123,6.79634,0.216363,0.0814609,0.0519678,0.564012,0.422398,0.158971,0.223933,0.102225,0.260904,0.391811,0.309182,0.317107,0.282752,0.626289,0.0931745,3.83668,0.303734,0.0213001,-0.0235249,2.43702,-0.640891,79.2995,-0.00222482,0,-0.6413238251116127,-0.3153846263885498,-0.0092129,999,2.68183,-0.275844,2.00636,2.68183,0.275844,2.32485,16.9,2.414285714,16.9,2.414285714,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Tim Anderson",,12.3386,43.9577,41.5143,10.1092,8.07417,1.7571,0.0372102,0.240731,4.21391,3.47724,1.88466,0.00340458,11.7686,0.287331,0.110596,0.160816,1.04521,0.91029,0.248294,0.243511,0.0428744,0.267725,0.160144,0.280412,0.305025,0.259907,0.585438,0.0615141,4.33657,0.333219,0.0525672,0.0127582,3.29713,-1.89681,63.2513,0.0653253,-0.127371,-1.8439220637083054,0.2534504681825638,-0.0105128,999,2.57955,-0.419579,1.97219,2.57955,0.419579,2.37041,27.7,2.308333333,27.7,2.308333333,,,,,,,,,,,,,,,,,,,"Tim Anderson","15172",641313
"Abraham Toro","KCR",8.61813,30.4401,27.832,6.66789,4.505,1.41802,0.0710051,0.673856,3.11037,3.173,1.89447,0.0683323,5.30749,0.400777,0.255738,0.057167,0.446449,0.258168,0.0967725,0.239577,0.062236,0.174358,0.356943,0.295006,0.368263,0.289898,0.663269,0.128687,3.53615,0.271145,-0.0349508,-0.0324383,3.02441,-0.572324,80.0474,-0.0673891,0.183764,-0.7832348048686981,-0.3754684627056122,-0.0113571,999,2.43722,2.88553,1.9852,2.43722,-2.88553,2.35307,29.5,3.277777777,29.5,3.277777777,,,,,,,,,,,,,,,,,,,"Abraham Toro","19844",647351
"Stuart Fairchild","CLE",9.03259,29.1087,26.362,5.74164,3.76847,1.41599,0.0523814,0.504806,2.78515,2.4218,2.20276,0.0219186,7.80955,0.320343,0.0907557,0.13289,0.461237,0.666444,0.230933,0.2178,0.0756736,0.268289,0.28206,0.285229,0.332934,0.274537,0.618163,0.115134,4.45737,0.288716,0.0135258,-0.00267236,2.5291,-0.910325,74.8464,0.0108535,-0.152435,-0.8521163919940591,-0.29182665050029755,-0.0145353,750.6300048828125,2.9009,-0.21345,1.98999,2.9009,0.21345,2.34668,27.8,3.088888888,27.8,3.088888888,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Rhylan Thomas","SEA",7.62337,28.5158,26.1099,6.47308,4.78635,1.50832,0.0206301,0.15778,2.47258,2.28308,1.72842,0.0364149,2.8448,0.0940845,0.474156,0.109296,0.471955,0.42134,0.170738,0.247917,0.0606125,0.0997622,0.60757,0.292031,0.325394,0.27155,0.617425,0.0774773,3.29927,0.267808,0.0380047,-0.0290412,2.40842,-0.960942,78.1356,0.00896356,-0.0458434,-0.7258824948221445,-0.3987773768603802,-0.0146502,999,2.76038,-0.0907214,2.02298,2.76038,0.0907214,2.30269,19.4,2.425,19.4,2.425,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Dustin Harris","CHW",15.2238,41.7918,38.0673,8.43813,5.7892,1.68438,0.139939,0.824613,4.50834,3.58103,3.10261,0.160648,10.4326,0.350038,0.218562,0.0533411,0.52632,1.45586,0.381137,0.221664,0.0742397,0.249632,0.297397,0.284888,0.338249,0.274331,0.623137,0.116586,5.4777,0.281683,-0.00640034,0.0751388,3.62408,-1.31395,74.9256,0.0687384,0.0221681,-1.166341319680214,-0.438500102609396,-0.0170284,999,1.34924,-0.400449,1.94676,1.34924,0.400449,2.40432,32.9,2.193333333,32.9,2.193333333,,,,,,,,,,,,,,,,,,,"Dustin Harris","25705",687957
"Drew Waters","KCR",10.754,34.9874,31.9872,7.19018,4.86714,1.49424,0.22132,0.607479,3.64006,3.10063,2.37832,0.0140625,10.3603,0.419847,0.168236,0.0337905,0.438309,0.836775,0.251564,0.224783,0.0679767,0.296116,0.229561,0.285761,0.342309,0.277391,0.62807,0.117526,5.7545,0.310686,-0.00447778,0.013824,3.12095,-1.01308,75.2618,0.00934625,0.0383777,-1.0136258555576205,-0.3472854346036911,-0.0180877,999,1.66312,-0.359001,1.96801,1.66312,0.359001,2.37599,27.4,2.49090909,27.4,2.49090909,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Chas McCormick","CHC",39.81,131.044,115.853,25.8024,17.8511,4.21886,0.243173,3.48929,14.5248,12.9147,10.4817,0.0709048,34.2277,1.92449,1.08834,1.69643,1.65348,3.92552,1.3068,0.222716,0.0799859,0.261192,0.306234,0.295394,0.353684,0.287112,0.649078,0.130968,4.90045,0.281644,-0.223778,0.0506665,12.7237,-2.76024,81.9392,-0.173112,-0.462318,-2.970415785908699,-1.6500647366046906,-0.0189664,999,2.88987,-0.322094,1.58901,2.88987,0.322094,2.88131,110.2,2.755,110.2,2.755,,,,,,,,,,,,,,,,,,,"Chas McCormick","19599",676801
"Nicky Lopez","COL",16.8561,54.6391,49.165,11.9251,9.09241,2.46082,0.184396,0.187476,5.13603,3.74844,4.51942,0.0419816,8.58995,0.318813,0.146021,0.489825,1.43299,0.769099,0.368792,0.242553,0.0827142,0.157213,0.526129,0.309577,0.311546,0.279158,0.621122,0.0689929,3.99553,0.289578,0.146152,-0.0888955,4.95227,-1.50375,63.1641,0.0572569,0.0481898,-2.3281822577118874,0.30831514671444893,-0.0206684,999,3.3214,-0.311853,1.94375,3.3214,0.311853,2.40833,40.9,2.405882352,40.9,2.405882352,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Nick Allen","HOU",42.8426,156.704,141.53,31.4225,23.9192,6.02795,0.107691,1.36766,15.3779,11.2891,10.9858,0.0495265,32.2869,1.00596,1.01879,2.16329,2.85741,3.30962,1.20475,0.222021,0.0701056,0.206038,0.340256,0.280926,0.295124,0.258261,0.57605,0.0731035,4.01969,0.276001,0.130406,-0.0681867,11.5444,-6.97131,63.0258,0.0622191,0.16153,-6.766674038022757,1.1706541627645493,-0.0207221,749.4299926757812,1.96078,0.0965475,1.55657,1.96078,-0.0965475,2.92457,97.3,2.262790697,97.3,2.262790697,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
