playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
24604,Austin Cox,RP,0.9222028989426165,0.7925729494020766,0.9160470625023633,1.0612779519483562,0.4226651771402155,0.34234755229096425,0.41902695213288654,0.5098319520837287,1.017094972998085,0.8967070754881293,1.011529795049936,1.142839153133056,0.550100688494954,0.44882947675692353,0.5439161602613083,0.6575077554335375,0.04686114358970209,0.03408571493878856,0.04555662505827404,0.061237289353854724,0.11848674631543125,0.06268864184542386,0.10979103489623668,0.18508711869893618
24607,Jonathan Bowlan,RP,0.998329759327596,0.8602733943038365,0.9923642828869591,1.1429108044399956,0.3905491815722136,0.314212598032841,0.385757035160312,0.4726167021712632,0.8934314537936441,0.7970370627062773,0.8909674197342967,0.9921072479801312,0.45837989449764394,0.37999976379535816,0.45308677090769206,0.5430567765703824,0.05279322889471234,0.03878444434943139,0.05118312286584445,0.06867754580025762,0.11008232652415492,0.059458451058903544,0.10270468875373362,0.1695054135318415
24609,Braydon Fisher,RP,1.1777324949258776,1.0234258354620056,1.1690328115405464,1.343050334162197,0.38464789566818647,0.309731057836543,0.38086980091792755,0.4657615676413017,0.7146272620013076,0.6290831059793631,0.7111567747228447,0.806214945559715,0.32215005193480534,0.2592141480993393,0.3180000873662855,0.3889465382138757,0.0777736401455054,0.05340978605484515,0.07481991539736099,0.10569238413156128,0.15881545305286612,0.0967249606025472,0.1528562632772797,0.22619191681058615
24614,Victor Vodnik,RP,1.012850005618163,0.898215582808986,1.008998172132549,1.1308737211152273,0.440801407085411,0.37816388762827396,0.4375428143484179,0.5062462751167409,0.8668442880025357,0.7864869038956743,0.8651056742395155,0.9487504209928792,0.41900107286403554,0.3559583923209123,0.41595195655173406,0.48409985887349216,0.06420796632214582,0.046662365974033906,0.06238321045755723,0.08417944953132246,0.3129473917374908,0.22483088397626835,0.304445594731784,0.41229079240810523
24737,Gus Varland,RP,0.9306966854999402,0.8048421185387838,0.9233760717891496,1.0665861389628397,0.4447074847583506,0.36055701346732927,0.43855305064767974,0.5350495392792041,0.9985334034320377,0.8916278018434735,0.9960017908628492,1.1094581193515967,0.5504002226007654,0.4566032557760607,0.5455764997254843,0.646344103260039,0.04684479546444161,0.033975927851105196,0.0455672888139511,0.06085055545705826,0.07658742414852884,0.03911575881062475,0.0705252150152284,0.1218149830514649
24862,Ryan Fernandez,RP,1.052966680236105,0.9287954006273411,1.048883786608683,1.1843058734419876,0.46248839387327645,0.38850929895119335,0.4594004184207502,0.5402006523784252,0.9170190595449735,0.8242260959045795,0.914793949903978,1.011025778091944,0.4916873987299396,0.4134804180788325,0.4873177856050684,0.5756733891407619,0.05117896259753451,0.03725981152579509,0.049955285910507866,0.06597246951397215,0.19633957917306988,0.12423385395784459,0.18817086523272014,0.2769932049837004
24930,Ethan Roberts,RP,0.9168185678768936,0.7790469035407781,0.9089528288007257,1.0644135776804997,0.38489646292733737,0.29722708145650717,0.3791134877334741,0.4770736486583628,0.9725344898054431,0.8569720945766496,0.9682442245197374,1.0931857363757247,0.49321427104257853,0.39978067661940303,0.4876043835070432,0.5913376366010297,0.05020041496718187,0.03587004079512521,0.04868745795094963,0.0657102227784141,0.0886946033635154,0.04321435992000943,0.08080195462215001,0.14334335138067014
24977,Shawn Dubin,RP,0.9829469730138003,0.8560980669282021,0.9776975536457586,1.1147039097035547,0.42334957599631007,0.35033440943688865,0.41883896248888697,0.5030759037762895,0.9286715248664504,0.8227060390557743,0.9247543351938294,1.036503489429808,0.485053324603108,0.3974709041746774,0.48010890402065814,0.5798534999699079,0.05314711941514065,0.03889964855723097,0.051480055156193624,0.06902293197121519,0.16699222644056377,0.09547815669969412,0.15610917686291093,0.25115092548294143
24978,Erik Sabrowski,RP,1.3563883348622479,1.1718811600677101,1.3476068470614122,1.553877304151026,0.5074777535155652,0.4045559945185404,0.5013233034515948,0.6151464891493683,0.6887237527576795,0.6070281671397737,0.6872611935340618,0.7704895968055556,0.34685884684013363,0.28589370052644747,0.34251851049014226,0.412179338961582,0.06891328344391524,0.05022241673947109,0.06709327322900252,0.08925578433578615,0.43093519994929524,0.278310262296149,0.41309256892890045,0.6015468029940556
24993,Kody Funderburk,RP,0.9774916654139669,0.852701619539803,0.9712109579366498,1.1067088139214731,0.40016537647769795,0.33149544929611896,0.3968793837665837,0.4709049669826005,0.9345347168848532,0.8379487823739918,0.9297553871749571,1.0384189090487257,0.46654018093262567,0.3884155772026821,0.4613334679358013,0.5502001130581551,0.0559963169212577,0.04134654637295135,0.0545557856178695,0.07222947817186808,0.21545736644511929,0.13071563163160654,0.20472614984619808,0.31296089412418593
25007,Alex Vesia,RP,1.3072459418920723,1.1760297591558957,1.3008728956990194,1.4423120073411273,0.4099831553909289,0.35070304333656543,0.4074753482275205,0.47317527039777973,0.7014391647491119,0.6334233497729939,0.6995186943704048,0.7706784600981781,0.33674663822991047,0.2818918262213524,0.33414353401833546,0.39512016509603054,0.0708544988893696,0.05230302793874493,0.06866235602936921,0.0918046398855232,0.427909827023565,0.31687715199518535,0.41797633508256504,0.5493982802472235
25139,Tim Herrin,RP,1.1510718231148922,1.0206740863408723,1.146418383114153,1.2874243709056015,0.44685155709856905,0.37727489413261717,0.4444244933394059,0.5180800945903932,0.7725927545919916,0.695329357220725,0.7713397088555987,0.8525800440857664,0.37765381219373445,0.31572260119011425,0.3741763337504259,0.4425619219895,0.06789891699712156,0.05017159671125995,0.0658698300929304,0.0876059190524124,0.3776402394129194,0.2435659128708882,0.3620244281789189,0.524569068136397
25327,Abner Uribe,RP,1.2578889470477064,1.1203149199951177,1.2520076836957779,1.4022193228191697,0.39754829965231503,0.33431172173431994,0.39505966091823597,0.46409955565531213,0.6548017974472179,0.588870493271507,0.6542276352946201,0.7222108306294088,0.2765378334900464,0.23149013482744085,0.27411374128190524,0.323813001646381,0.07439515556991351,0.05368655621741805,0.07232771109150957,0.09715910526509433,0.5848211461978282,0.4475436362385353,0.5746384646875343,0.734720004036837
25376,Nick Mears,RP,1.0632624606098244,0.9467015496578987,1.0577612503777285,1.1878384257751688,0.35375492110195506,0.29708166159111027,0.3516409258161567,0.41341600144001944,0.8609176712287621,0.777847592745517,0.8571982440063923,0.9473730758559668,0.40439820553721145,0.3414327497370931,0.4016252917006658,0.470192653186808,0.061233351162114834,0.04538321912605005,0.05966437269653912,0.07805529510956044,0.32448180117228737,0.2245935021885419,0.31437834092107136,0.43799724292628894
25379,Sam Long,RP,0.905616272156554,0.8025222176617166,0.9018904048808224,1.0126617329549745,0.41297712090843886,0.348695456154777,0.4099351130334882,0.481209926887601,0.9725073828579502,0.873108796422667,0.9686756934803968,1.0769754610205404,0.5082328754354299,0.4203627161576367,0.5044871780555042,0.5993339531952251,0.05125468187761213,0.03770519226862967,0.04974346832533121,0.06645792486733894,0.1316700575832119,0.07716072158870504,0.12425185138801978,0.1940803671643278
25386,Jhony Brito,RP,0.761077939769513,0.6536066775381453,0.7568348927745967,0.8757458726470299,0.3107979736894856,0.2456476131205761,0.3074116285406021,0.3785102458033492,1.0708435340598168,0.954643204064471,1.065869101295489,1.1908413637294355,0.5131795330588073,0.4221101783859082,0.5090118565102236,0.6069655296700199,0.0456574314689212,0.03275281284176483,0.04448927173401787,0.05939304540143045,0.04824733453343085,0.023073283123191395,0.04380868763211025,0.07870850176961008
25420,Ryan Zeferjahn,RP,1.2289340212917532,1.0778703464072212,1.2231168261735754,1.387565132013695,0.5179855671142792,0.42978377198826184,0.5145186730572813,0.6098970409561819,0.8004589541655253,0.7177426996996648,0.7978521981329894,0.886435517677737,0.42662445408994487,0.35947061586768964,0.4220778694118597,0.5000711029441143,0.06299358936279698,0.04699214064761881,0.06110452578791138,0.08091736019118753,0.3376056394666197,0.22929881141346728,0.3267870377179303,0.4594778595270586
25501,Paxton Schultz,RP,0.9516997273367724,0.8056970800473681,0.9458286604928423,1.1062953477083006,0.38595014940650363,0.29955701572154814,0.3793881408928599,0.47875359576008886,0.9584908359193668,0.8427514492922815,0.9533585327436435,1.0796952361295138,0.4983560043819718,0.4051903074435054,0.4914680771381235,0.5999876811991437,0.049125989080246873,0.035349136922573965,0.047704932234027025,0.0643404086232797,0.08644781127115521,0.041715084665223785,0.078738026031631,0.14118473936070527
25553,Nic Enright,RP,1.025490320369101,0.8774691245416419,1.0185728423313438,1.186940146117292,0.36388631477181416,0.28534563476892455,0.35973470383682504,0.4474987718884167,0.8354835416329208,0.7374456966204872,0.8307583992285832,0.9419634436868017,0.39512318697294546,0.32423594231141556,0.39053178141936384,0.47127759692922955,0.06119876497208826,0.04454264624968291,0.05954238270590441,0.07943895280506447,0.19240853774726524,0.10766169381113455,0.18083852404273193,0.2897914848513976
25582,Brady Basso,RP,0.864909833914147,0.7289751653960086,0.8571052593567292,1.0100176461745656,0.3448723043107296,0.2660828417740637,0.3390425329660336,0.4330594969793939,0.9907069183241551,0.8652954454530611,0.9857773352424871,1.118916359430792,0.4856060617242631,0.3899471014612677,0.47916468211486896,0.5886482918388993,0.0498226251030431,0.03509150965028068,0.04829018047941021,0.06584642188028865,0.07468849469084991,0.03390373631382998,0.06597532837626263,0.12721297357322817
25595,Xzavion Curry,RP,0.7635558961235038,0.6729243128916647,0.7612859638099825,0.8574394976883105,0.3010922278286131,0.2546918137986939,0.2992804564701463,0.3507102786030364,1.007762381014278,0.9149513241688005,1.0032139685688697,1.106150805344038,0.46655709386860705,0.39614644360898504,0.46235735829999386,0.5402135007000106,0.046116800429502725,0.03274812847291977,0.04467059638752756,0.060517424565573505,0.036361976628157155,0.019000064297651525,0.03368336579870555,0.05716628007422865
25620,Luis Mey,RP,1.110072012285654,0.9394366353529545,1.1019960095826544,1.2910521232062329,0.5363932681570566,0.4188761178214828,0.529201063724358,0.6656649149026167,0.8152960150502679,0.704694039206848,0.8103308344578799,0.9315518950522194,0.4291922206323715,0.3361214163642687,0.422764390741866,0.5281729058300799,0.06226743024175065,0.042213150603112586,0.05983488745398838,0.08507666415735475,0.19676002232465692,0.10404086671806685,0.1842674266437282,0.3054859468108909
25636,Hunter Gaddis,RP,1.0467732342135638,0.9308381960433483,1.0411627813982656,1.1689834157010939,0.2783047477162766,0.23141921599885829,0.27602182216402193,0.3286349449411596,0.7656959837376656,0.6916583895546617,0.7637364053495879,0.8408441470098307,0.3010306895385935,0.2545583737684303,0.29841924104129924,0.34973946483563406,0.07396904517874418,0.054891587012058575,0.0718495295677784,0.09479841487404428,0.5293744222430141,0.37969535273157723,0.5169862747938289,0.6969800324283125
25645,Declan Cronin,RP,0.9748871264893986,0.8527863396630803,0.9716604099531437,1.0987753286387212,0.3747933433173002,0.3067419373012012,0.37162027202284076,0.44729848137580913,0.9498488392649967,0.8551193933394774,0.9460714503640668,1.0473113641015348,0.47370378958612963,0.3982793956059915,0.46917861944405237,0.5549801655515536,0.05268028943652428,0.03850351549679936,0.05118454519286422,0.06825980979463254,0.13593100695359792,0.08380079278051691,0.12975676727453378,0.19452430953478425
25648,Justin Slaten,RP,0.9647993047432413,0.846480779764597,0.9582246423729477,1.0946172460805859,0.28051743602403006,0.22877051988278452,0.27820646524848147,0.3355670848178538,0.861771900810671,0.773515501640292,0.8581520128513114,0.9552809382968379,0.36327031234711127,0.3044481719171062,0.3600278607333488,0.4257856237801603,0.06671473891583118,0.04933043267923656,0.06497352374233158,0.08570796472450337,0.27881927849765903,0.18247370993607823,0.26697741181186946,0.3900156611002198
25679,Kevin Kelly,RP,0.8668803899161256,0.7700329994274331,0.863026694395505,0.9682864797206803,0.2503731335044846,0.20966032913883412,0.24856473146840516,0.29298734521739006,0.9452253394278498,0.8533415828910847,0.9419391250605829,1.0398265513482894,0.3968124395384758,0.33509148396483607,0.39443250717358336,0.46150316424081944,0.06005348743080054,0.044278660995810584,0.05848780771024818,0.0774291245663805,0.18870756251315693,0.12414771312372024,0.18088840584354138,0.2630230655689134
25756,Matt Brash,RP,1.2908183524363375,1.1516846114755392,1.2844777973321029,1.4387554750506835,0.40589158744357956,0.34408024371820833,0.40396480837330373,0.47037039532578023,0.7486742051052219,0.6767875761905197,0.7464340349672183,0.8222826100333065,0.3499229727793494,0.29524247476697346,0.3481629034002901,0.40776267235936403,0.07379035195758878,0.055042543324423175,0.07188428598595469,0.09434992144441345,0.5946927262736879,0.42675534758006417,0.5809825253879519,0.7759696717395037
25862,Noah Davis,RP,0.805260831379062,0.6723951726215396,0.7975542147470019,0.9452825473407251,0.37828106233463316,0.2923242579710749,0.373550985785309,0.4708143653274221,1.1022840892974226,0.9653535964263376,1.0978658860318307,1.2436575234470402,0.5781343427121352,0.46945599819194744,0.5685745114346752,0.6964753211178167,0.04457887118127815,0.03189322384118724,0.04333735604772564,0.05839545623889643,0.06986004386937499,0.031240085699100147,0.06156119151730816,0.11849435531685201
25890,Bryan King,RP,1.0888064339715926,0.961013811474038,1.082500231865402,1.2259701268360552,0.27496654058974235,0.2245821421247462,0.27258271953289376,0.3295972632329388,0.7857247593037372,0.7054246930214145,0.7823065483999374,0.8701325747520701,0.32346066109043525,0.27116795894712115,0.3208744320982318,0.37825288045694666,0.07155554378965681,0.05296249838765993,0.06957398570222423,0.09227868777314795,0.4286053422471,0.29681195502509,0.41502066294748163,0.5760264269383903
25911,Yennier Cano,RP,0.9304697566883724,0.8262944509561924,0.9241131623608887,1.0428843174105396,0.34416623832025683,0.2863378031290157,0.3409725486101467,0.40652675981986197,0.9977497932256768,0.8855924540456729,0.9922790686244489,1.116054573569057,0.484059530012286,0.3913405494079769,0.4784986147197633,0.5829600921098146,0.05554998537904462,0.03899696765196287,0.05366682992010054,0.0741799849183248,0.3565635232421245,0.25040812738297374,0.3474805735857683,0.4762051209280855
25921,Casey Legumina,RP,1.0234323673894237,0.8903164334804966,1.0159278429161613,1.1649317546554037,0.4672284307357427,0.3824454708787452,0.463648928783971,0.5561495990963504,0.924570468528286,0.8240283714152193,0.9220521812376727,1.0287184871471942,0.516127547128033,0.42594617414899727,0.5116830695663479,0.6098146021550954,0.05044715865079167,0.03718976211304739,0.04897437220586999,0.06541660873634775,0.10443409942142567,0.05763772514073625,0.09747359400754856,0.15897022765040117
25942,Andrew Nardi,RP,1.2070998152636274,1.075044323234971,1.2020978506904887,1.3456177392244006,0.38492583559706123,0.32446793713554817,0.3820973427490953,0.44826999870874806,0.8037901625988704,0.7273658730341557,0.8014206992591808,0.8844998086945127,0.3852828480189318,0.3250123470036591,0.3825859691374579,0.4476458417072208,0.07171491972634661,0.05217059466408643,0.06949163949234707,0.09316931470139708,0.3360155581979604,0.24188074805770574,0.32809923319278644,0.43981022819832183
25957,Josh Simpson,RP,1.0308198135424913,0.8791348383351493,1.0227020668579243,1.1937457416167938,0.5571679472992076,0.4440104289865633,0.5512737998410203,0.6766982566248126,0.9622905945860923,0.8524369176577443,0.9590825960387295,1.0795455640329308,0.5761812465255497,0.47425614134794303,0.5697546309869548,0.6860533604424502,0.04825410011404327,0.03519351756916961,0.04685220376700061,0.06290011944430982,0.09885738242940405,0.05073403882643985,0.09053024115580885,0.15767400894058622
26079,Beau Brieske,RP,0.9725524323868885,0.8580187366152612,0.9660247114412431,1.0925744352899014,0.40737120224118073,0.3441609172567518,0.40380443578835756,0.4748943541039494,0.9060900212654124,0.8149131681295363,0.9039024050684802,0.9987072082678382,0.4494079252084574,0.3781092702876009,0.4457722646754019,0.5254533852532856,0.05653193262069174,0.04195865574955795,0.05484630377605264,0.07280132717314988,0.18690932837245966,0.11629011188556382,0.1779579206408473,0.2686955779831415
26191,Kade Strowd,RP,1.0701545901052645,0.9114895925785904,1.0615166434656063,1.235530480828597,0.39674182638725425,0.31016746146138874,0.39101955964040336,0.4901674254289069,0.7974856489281712,0.7028832580498198,0.7934556594831037,0.8944599535555947,0.3775532485655722,0.3092474157070622,0.37370463445929536,0.44997668605983204,0.06264341306602161,0.045716390127019266,0.06093853706582819,0.08154689376814087,0.22860002961776282,0.13139503413388678,0.2171457687375197,0.33972492547750677
26203,Andrew Saalfrank,RP,0.9895199234214516,0.8477045108246816,0.9834868511849497,1.1341581696971756,0.32457974677728674,0.2547162999341319,0.31949691977871575,0.3995117617573558,0.8030106143024298,0.7104281892159642,0.7993394509563159,0.8984703570789375,0.34254516667787477,0.2794893574558668,0.3392236481410002,0.4083767631855096,0.06868464281304613,0.05002704369530142,0.06676578834690819,0.0892353023802571,0.2891822076898293,0.1796487282987828,0.27790068984417304,0.41284495526091813
26214,Chris Murphy,RP,1.002214426210636,0.8743298618929668,0.9960916191842917,1.1358711589684887,0.41603661869046693,0.34394326621477794,0.41105039974759017,0.4936625708372223,0.8774903551024383,0.7821019890186274,0.8740919284520797,0.9728630361400011,0.45389590199638896,0.3762377675837362,0.4496559854949464,0.5361371194548401,0.05340331889356522,0.03902374273750644,0.05177800656845921,0.06905708417257074,0.09837684627245206,0.05230932457629679,0.0911696074952563,0.15404566418497717
26215,Jackson Rutledge,RP,0.8509869725060196,0.7493553234122163,0.8466227752947394,0.959763585085806,0.3527142423526796,0.2932089266860278,0.34989157367422324,0.4147472686954859,1.0679025104429656,0.9682395204317422,1.0649815538575633,1.1704103709605418,0.5518662188517551,0.46812856541825887,0.547944262168799,0.6415200643024641,0.046339591771777926,0.03382464275181052,0.04523037818701056,0.06008205528697956,0.06237446634049129,0.03508470273569349,0.058492548015713734,0.09450509036853331
26231,Tyler Holton,RP,0.8880645275188356,0.7977054502692135,0.8836260318211249,0.9855105262765274,0.2386327677635894,0.2005537348785057,0.2363832773027142,0.27941956535018325,0.8456093693484121,0.7607456897798367,0.8418970249868609,0.9344933230873573,0.3398011065662989,0.2823169874995168,0.33614503773321236,0.40178513908373575,0.06801043005039892,0.04936912531408434,0.0661802660744458,0.08799571081925965,0.23187202454992817,0.15607449438305304,0.2248517186620928,0.31634316715026356
26247,Orlando Ribalta,RP,0.9357751954488084,0.7914348540967981,0.9296242523853068,1.0885534151299505,0.5279773677191872,0.41670131084437095,0.5211967820305339,0.6484601717536502,1.027806289683871,0.9042048320254096,1.0224092001417877,1.1620245078584512,0.6197724849226536,0.5039969727581457,0.6116047542407816,0.745958990124209,0.04277515909992496,0.030771149204991816,0.041500610175505034,0.05585399362752125,0.06116891849820201,0.027661813341751895,0.05447860083692543,0.10344312954899224
26252,Erik Miller,RP,1.1636808673507333,1.0274027826919019,1.1558828587729026,1.3095501524684876,0.4973534241262289,0.4190398178605379,0.49442987464130567,0.5789725958555216,0.7713501673122316,0.6946377372684425,0.768615488304172,0.8507351651347221,0.3908725134807801,0.3283914833355296,0.3878052824963268,0.4563855963386199,0.06592658730750744,0.04852347845454344,0.06398994099380557,0.08545326963340558,0.3042757296378822,0.19941622817756985,0.2918586956111764,0.4268418485361141
26413,Porter Hodge,RP,1.1952670079130554,1.0525107852822881,1.1897214341644595,1.3472196759712713,0.457953301370087,0.38260769124378,0.4545731795286697,0.5363375696918711,0.759315629841096,0.6827510077810672,0.7565366225178518,0.8397192405624276,0.3738766660084791,0.31122954005715475,0.370472973333819,0.43962409221191023,0.0681134039054813,0.048275605212597925,0.06609852089494082,0.09054558050938424,0.3583500156194363,0.2606277669440157,0.35108371418291773,0.46543015119696773
26641,Wikelman González,RP,1.1237929223785292,0.9386717002066925,1.1126571904895692,1.3214211998073981,0.47233676233205435,0.35673542985655526,0.46419128949022603,0.5981607245819873,0.7675686940451226,0.6522217916635545,0.762746793675636,0.8894546718786327,0.38067058696322204,0.2872294061713427,0.3745216764859973,0.481485891190108,0.06195930887410738,0.04044566448686932,0.058963512247136675,0.0869632525963991,0.11315039602890947,0.049760407088534755,0.1009084357456021,0.19430731532846843
26790,Angel Chivilli,RP,0.853410724718997,0.7432939850065332,0.8491755567919204,0.9686764502820011,0.38069287470432805,0.31515167044262665,0.3780596049324456,0.44991575394147126,1.1082964536461726,1.0009992594696122,1.1035477579860884,1.219950373786758,0.5860057219585124,0.49592171333526636,0.5813351407967393,0.6817313564442098,0.04586044654652026,0.0306160745272048,0.043999037152393956,0.06252674122775242,0.1122920128079208,0.0700867290674238,0.10776503979409954,0.16101578433136507
26952,Anthony Molina,RP,0.7564853764130626,0.6576707788344873,0.7521444830402673,0.8602935355876868,0.3400434939207654,0.2815092868570398,0.33734146160313916,0.402610994874511,1.2068000577189886,1.0936938854484526,1.203701440756897,1.3229313294910432,0.63890907309354406,0.5438665143443276,0.634780987212713,0.7373872833013362,0.037813980745262314,0.02548572113303701,0.03640454746142471,0.0512550694751941,0.035154260464439584,0.015706375441211423,0.03197677307246516,0.05892722051554881
27453,Anthony Veneziano,RP,0.9862536962237085,0.8419969775087589,0.979103871457109,1.1408768660888973,0.4069836206804755,0.319726050637791,0.40197751222467737,0.5012693650883491,0.9280563590808657,0.8176381147881344,0.9234758200340363,1.0433761261722638,0.47228256976971694,0.38480827752680447,0.46717371616892184,0.5653574325544193,0.053181926475771274,0.03853086844148407,0.05180931461521171,0.06903445339351288,0.16099634164694696,0.08479321051851466,0.1487497745755057,0.2515174279337059
27472,Jared Shuster,RP,0.8522450197938964,0.7440386957444006,0.8462061543227585,0.9635871898855801,0.4158880682040667,0.3455893954403749,0.41193558627483245,0.49098764333516526,0.9894511307838232,0.8925070216409872,0.98600788401132,1.088689753492253,0.5088830232999723,0.4242639135722895,0.5066166980891669,0.5950801633540836,0.04676086521363268,0.03347977855011769,0.04523075330999575,0.061733816603258246,0.06406984640110916,0.03533760678780156,0.05990622831128402,0.09820773008988895
27477,Bryce Jarvis,RP,0.8501887285387888,0.7428904987285586,0.8436150419621028,0.9631225254359157,0.4329853443869668,0.3616364503996905,0.4292856622386213,0.5104323664918148,0.936023555378636,0.8372999213683248,0.9316969943166584,1.038282314963429,0.47456621057066245,0.394389962126957,0.4698225734862791,0.5593350144130202,0.051086214985856145,0.03738051958900786,0.04965340718266672,0.06646713152867258,0.09364903391290298,0.05200936081492939,0.08699291226471415,0.14419529074167312
27494,Clayton Beeter,RP,1.2753580082850888,1.090320924175516,1.2654336056602813,1.4724944176123738,0.5229575225291678,0.41086666093385427,0.5174352074008823,0.6414488615395277,0.7455521044890838,0.6550139921424909,0.7425427124949172,0.8386622339570778,0.38823844713159666,0.3153412359482894,0.38392898251180196,0.46641605482549925,0.06419690581600296,0.04618942434929121,0.06224575189552091,0.08387756081083585,0.3737037230271024,0.2354703766660564,0.35892404125151206,0.5312342081154957
27517,Jared Koenig,RP,1.0698886101814502,0.9472166590649537,1.0636516908711764,1.1995283432510004,0.31536022116757384,0.2598819158397568,0.31300812130810385,0.3731553402165115,0.7628692979907886,0.6737933198465795,0.7598428404291742,0.8570076940796342,0.32523863598065056,0.2619868176563316,0.3212501513565424,0.392406990004643,0.08080403529083648,0.05662804711247338,0.07785442656184526,0.10794304222158568,0.4503740182621163,0.3062813718151036,0.4366141513108721,0.6150723929546098
27552,Graham Ashcraft,RP,1.0220082669697774,0.8931114009295369,1.014168621542064,1.1613044198032159,0.3648635003893539,0.2984251139122769,0.361437527329044,0.43393654275756366,0.8745529968823577,0.7881638170198275,0.869907603395597,0.9690868917687987,0.4036316293900981,0.33866849639037333,0.399937282324078,0.47288156503900364,0.06576691578658084,0.04846431725402349,0.06400842267914843,0.08449363788072982,0.3472698709378843,0.24137386385452192,0.3373027050849109,0.46638549458026546
27570,Cole Henry,RP,1.0827526570331192,0.9436110391622656,1.0773126669252808,1.2326081056987181,0.5041822748445213,0.4143445005536346,0.5005021336176847,0.6005144650854854,0.8455512814041447,0.7542682941233639,0.8429691514740125,0.9399626921806493,0.4459127778651715,0.3678618355697257,0.44159386079976637,0.5266247621801622,0.05616004990721137,0.03994637791321738,0.05453868336026135,0.07376868414472873,0.21317149306591202,0.1382711513214569,0.20701035092417266,0.2965507901013171
27626,Eric Orze,RP,0.9981903419690322,0.8586014196853213,0.9932698844991682,1.1441226829410287,0.4023927831923387,0.3222238868472567,0.39748658496887623,0.48932273446813407,0.8782368087473624,0.7811588983073365,0.8745693610233218,0.9787051559573305,0.4373751875677343,0.3616983048166915,0.43339849012958487,0.5165680482581811,0.05530411117428991,0.04057467548918823,0.05371102111518512,0.07123038215946657,0.14053244218607244,0.08026294534005039,0.13260084175670475,0.2118843550509099
27649,Connor Phillips,RP,1.1764842524548165,0.9957754240887963,1.1674138110210304,1.368121130048103,0.43088455297173056,0.32902074861499503,0.42503055574087567,0.5404558224616715,0.7108884595362407,0.6116531510668054,0.7063971615409965,0.8158947973250186,0.3348481144814394,0.2604851594951253,0.32926621816395735,0.41632313594696874,0.07557311143288968,0.05165170874131349,0.07253826472748441,0.10375843758508685,0.13562076871009712,0.06743256389127125,0.12473010243753986,0.2177186321879365
27668,Brandon Eisert,RP,1.0098783047292816,0.8874333553616951,1.0054233358343998,1.140514770387514,0.3736459779158335,0.30745043421040114,0.3710972028640124,0.4428489939284123,0.9230872469098405,0.8326915145721965,0.9206255064038978,1.0162413339454908,0.4585986242337406,0.38857455751192743,0.45498024983802543,0.5360142286477186,0.05441183422431833,0.04037937367543451,0.05276077862473433,0.07032020420743254,0.16540213537902687,0.10615346901565402,0.1587747670806759,0.23224413536969005
27691,Louis Varland,RP,1.060346853659339,0.9399130905404464,1.054646636896479,1.1870855187319478,0.3288914028518046,0.2756759320064226,0.3262362378313485,0.3847732091821754,0.8976829254748302,0.8122315767880114,0.8947366836800583,0.9857365725037289,0.41761574001993895,0.3545581888506991,0.41404662361799904,0.4849725868133382,0.058577018628593255,0.04311759443798977,0.05710351666401965,0.07531654141203163,0.30729915383686984,0.20579157402214115,0.2968549785622583,0.4208533775108115
27694,Justin Sterner,RP,1.0970058432616236,0.9619483748554803,1.0896427735262821,1.2409648583709356,0.34712491739166085,0.2826059984686745,0.34388197930296543,0.4155602992203333,0.7958457683370572,0.7085725071799889,0.7932956763913623,0.8850159643732312,0.3656199076772324,0.3051193634647951,0.3631196685440009,0.43036031895739985,0.06520831695210338,0.04802599678030693,0.06354872997432637,0.08400921407743045,0.2778920364391422,0.18543049613202917,0.2676810778028046,0.38085567440331003
27702,Brent Headrick,RP,1.0795465860444227,0.9353087358736407,1.0711544585225279,1.238259435548722,0.38958135328226823,0.3145327186933362,0.38663469628280145,0.46752605318835905,0.8724041101716594,0.7734754071122112,0.869906526058218,0.971766919768517,0.44840194936265915,0.3695658341572352,0.4428660649674987,0.5357125615061303,0.05513293606647272,0.04002724834334705,0.05346261350281488,0.07156233163720208,0.12996514411259638,0.067709869188187,0.11943838856874188,0.20559735559845466
27707,Mitch Spence,RP,0.8295501716419985,0.7300877675801342,0.824276917348941,0.9356481411825704,0.3371812912910738,0.2776992929309458,0.3338157387635068,0.40135517934524173,1.046005909322255,0.9447853454989131,1.0436122680193574,1.1510839478434571,0.5186551140157903,0.43738917640121716,0.5151932381023029,0.6029350419184113,0.047861290512955554,0.03507138405828524,0.046564452864576875,0.06174418689686184,0.08036079645229308,0.0472665095472125,0.07602686944749593,0.11890271672367558
27775,Kyle Nicolas,RP,1.0061675340320013,0.8835623276812713,1.001370616879015,1.1349454276039361,0.4682037311059773,0.39378393211462076,0.4645628130127194,0.5459346338830844,0.8980483717002172,0.8100357111105249,0.8961459474784285,0.9874173979127857,0.4742916941628627,0.4003845403140777,0.4706708348571542,0.5519117868146554,0.05250963342668545,0.03844692323824666,0.0509338030624875,0.06812151193589444,0.13804697050599196,0.08638241791394577,0.13260755960066783,0.19750729133209965
