playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
24453,Justin Martinez,RP,ARI,24.8477,1.1563829480394288,0.9874651739254541,1.1507300662554272,1.3433076479431798,0.45587146100233467,0.3538407251721873,0.4512051515941309,0.5710541718742403,0.7544723441411136,0.6496016625323248,0.7509653501309044,0.8690959605117763,0.3523730151966782,0.27232445972228997,0.34858417204371683,0.44343956981395216,0.06373212970876617,0.042249690814177926,0.0622490784233014,0.09030425219206817,0.07604428445230804,0.052224272858498226,0.07484526940648555,0.10412999645872172,1.2103438051434483,1.0693065108277722,1.2051374563323662,1.3607721654834077,3.1713571367701037,2.4509201375006096,3.1372575483934515,3.9909561283255695,10.407446532354859,8.887186565329086,10.356570596298845,12.089768831488618,4.102843149021012,3.1845665265496854,4.060846364347178,5.139487546868163,28.733456577999313,24.536238402147504,28.592995467294976,33.37810544379775,1.583596839364509,1.0498076424434488,1.5467464259386663,2.243852967192852,1.8895255667856146,1.2976530647061064,1.8597328006315308,2.5873909130073796
24581,Lyon Richardson,RP,CIN,20.305,0.9093759348340282,0.7542145797205656,0.9034432087191349,1.0850194944615654,0.45943504651928446,0.34643065970607884,0.4537460179254662,0.5880564262995327,0.9678314625097806,0.8314885434445035,0.9656481645102459,1.1130951998262422,0.5072629261972479,0.39216351388630033,0.5021065364964732,0.6394367490199003,0.04552528232833346,0.032401924576307285,0.044692486542048986,0.061520478999024186,0.07152985153801215,0.04251797521936943,0.06898024301315969,0.10957586800504679,1.427266509029065,1.2515397449855445,1.4250538050926043,1.6143126494547921,4.565366335775231,3.529471624976703,4.518958828468259,5.754930741179103,8.184383413506254,6.787931217485091,8.130988878472214,9.76517545015409,4.13491541867356,3.1178759373547096,4.083714161329196,5.292507836695794,18.46487835680494,15.314327041226084,18.344414353042033,22.031320835042084,0.9243908576768108,0.6579210785219194,0.9074809392363047,1.249173326075186,1.4524136354793367,0.8633274868292963,1.4006438343822076,2.224937999842475
24604,Austin Cox,RP,NA,NA,0.8960928975415099,0.7459084927135669,0.8901584781362116,1.064753716721761,0.42710342703889803,0.32627108670435034,0.4225185136821139,0.5431221681175029,1.0396458786270013,0.8895538530908846,1.0361921466265918,1.2015679341994128,0.5650040532140045,0.43999132507117616,0.5579085250376925,0.7077566539927008,0.04228319810961878,0.0313510768358922,0.041750569878396496,0.0549269632792636,0.06451439703363963,0.04315845647517379,0.06300477658448525,0.09193522647688937,1.4667493056658993,1.2840735234630554,1.4633288421087731,1.6650358731815635,5.085036478926041,3.9599219256405855,5.021176725339233,6.369809885934307,8.06483607787359,6.713176434422102,8.011426303225905,9.582783450495848,3.8439308433500825,2.9364397803391533,3.802666623139025,4.888099513057526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,Jonathan Bowlan,RP,PHI,55.3714,1.0014817832913632,0.8386134100504318,0.9950525990516561,1.1830911475054797,0.387608275132865,0.2914681898518262,0.38324271741963495,0.49748950584725055,0.8904154601574207,0.7679251649628734,0.8863432232248627,1.021336740052154,0.43782429387009963,0.34130078861882845,0.43438620746560763,0.5480863206056029,0.05189700639405025,0.03867090487818959,0.05119622018148047,0.06721911130551941,0.08618531165318295,0.05606378270893803,0.08428546762759556,0.12306298044610717,1.2780237352902857,1.1203039351484816,1.2729849947027265,1.4457391120135432,3.940418644830897,3.071707097569456,3.909475867190469,4.932776885450426,9.013336049622268,7.547520690453886,8.955473391464905,10.647820327549317,3.488474476195785,2.623213708666436,3.4491844567767145,4.477405552625255,55.45344841533939,46.435198573266476,55.097455483128876,65.50941316498492,2.8736098998475144,2.141262142372187,2.834806386156828,3.7220162997424375,4.772201365673054,3.1043301378896913,4.6670043421946446,6.814169515473578
24609,Braydon Fisher,RP,TOR,50.5227,1.1873448905367598,1.0001317095904318,1.1834701639696212,1.3925621014665928,0.3794918174007031,0.2863572148431713,0.37415268336598984,0.48896642968077064,0.7061484579296917,0.6053125541986345,0.7027423816476841,0.8179762303598987,0.3060974214949575,0.2330854691901485,0.30246633244169696,0.391937872139215,0.0764012868966135,0.053901475102929544,0.07462394696758773,0.10466277144976768,0.1137973745735622,0.07040005812320228,0.11029500813252505,0.16824970834361455,1.0856402753303949,0.9524408461876283,1.0815417174402202,1.2354152447960374,2.7548767934546174,2.0977692227113365,2.722196991975273,3.527440849252935,10.686104014830839,9.001185386313887,10.651231475726592,12.533058913199335,3.4154263566063277,2.5772149335885417,3.3673741502939087,4.400697867126936,59.987869701121554,50.52935432412451,59.79210805318798,70.35599728376623,3.859999297491535,2.7232480561827783,3.7702032854593446,5.287845803125178,5.749350616367711,3.556801016541112,5.572401607377123,8.500429539731934
24614,Victor Vodnik,RP,COL,64.6559,0.9631046072552907,0.8372464118833213,0.9586028184773836,1.1059525536648902,0.4479229335433212,0.36814236743762035,0.4455687414385817,0.5367491204388788,0.8892493179973795,0.7951609840397604,0.8857915809744017,0.9904104958230368,0.43704643220506506,0.3602888906932104,0.43402243450098776,0.5231850178266735,0.055703241462326,0.04159242778766751,0.05479408086323755,0.07287156390458888,0.28461766310242764,0.21571767765123492,0.28190873490124824,0.36284235702278367,1.3371722515407007,1.2150339791143623,1.3343805883992002,1.466600813812285,3.9334178898455856,3.2426000162388937,3.90620191050889,4.708665160440061,8.667941465297616,7.535217706949892,8.627425366296453,9.953572982984012,4.031306401889891,3.3132813069385834,4.010118672947235,4.830742083949909,62.27039517623735,54.132920282086836,61.97932797119187,71.50635771450177,3.6015432096640034,2.6891958517966517,3.542760612885401,4.711576548658708,18.40221116378425,13.947420594450481,18.227062972901617,23.4598991514294
24737,Gus Varland,RP,WSN,43.3536,0.9190790525085144,0.7645656038506636,0.9143208217201806,1.090284936098401,0.4423722873844207,0.33926734024022553,0.43718165221569266,0.5636972448560831,1.0091773116509326,0.8764113581971484,1.006116634129206,1.1503586150741303,0.5415514235362927,0.42765499648207217,0.5362553712669382,0.6751151161343616,0.044699640357942536,0.0331855040043762,0.04420475438724239,0.05789485190916457,0.06550012978806333,0.04200800470003013,0.06379393169232737,0.09559885622291522,1.451549599035353,1.2850497229167848,1.4480946939089205,1.6336970178929664,4.873962811826634,3.8488949683386497,4.826298341402444,6.076036045209254,8.27171147257663,6.881090434655973,8.228887395481625,9.81256442488561,3.9813505864597865,3.05340606216203,3.934634869941234,5.073275203704748,39.845385610833134,33.14667136310013,39.63909917652802,47.26777700563564,1.9378903282220976,1.438711066404124,1.9164352398027518,2.509950251729157,2.8396664267797824,1.8211982325632263,2.765696597016484,4.144554573145777
24862,Ryan Fernandez,RP,STL,46.8512,1.0217603534607669,0.8688548091980787,1.01962813303152,1.1799800513551675,0.467189300683449,0.3762550823888824,0.46439972923040074,0.5687174296387758,0.9336039214140931,0.826770351257879,0.9304450616345894,1.0529486895544817,0.5022670126055093,0.4071617222390582,0.4995781170593975,0.6115011406973169,0.045882930670751595,0.03428443876807153,0.04545365858182934,0.058553737592115566,0.08108297971691134,0.058387899858012134,0.07978440188775461,0.10909534128307748,1.400793222097542,1.2602735495006263,1.397241270423586,1.5548982491801115,4.520403113449584,3.664455500151524,4.496203053534577,5.5035102662758515,9.195843181146902,7.819693282782708,9.176653197283681,10.619820462196508,4.204703706151041,3.3862957414999415,4.179597563073607,5.118456866748982,47.87069867206108,40.70689043670102,47.770801586286346,55.28348138205122,2.149670361441517,1.6062670976106728,2.1295584489490027,2.743312870675725,3.7988348993129564,2.735543173827698,3.7379949697235686,5.111247653521719
24930,Ethan Roberts,RP,CHC,32.5579,0.913827050826524,0.749110057346996,0.9034528605518777,1.107856156457669,0.380231799620033,0.2785167670700386,0.37397951535085744,0.5024773876550879,0.9716963277253616,0.8245726301336356,0.9680275927233,1.1307472935357736,0.4789804637420384,0.36411025432466376,0.4744629796793809,0.6118946648803483,0.0485663625499345,0.034916166260394864,0.04779369761055818,0.06502667753461033,0.07180984713163328,0.04286780874810801,0.0686458172549545,0.10920069949955025,1.3519281273453947,1.1807399668364165,1.3460017770539991,1.543245418119876,4.310824173678346,3.276992288921974,4.270166817114428,5.507051983923135,8.224443457438717,6.741990516122964,8.1310757449669,9.97070540811902,3.422086196580297,2.506650903630347,3.365815638157717,4.52229648889579,29.752289738104885,24.38945033609776,29.414527888561974,36.06946995633314,1.5812187752645124,1.1367970494893098,1.556062427434792,2.1171320645040894,2.337977821927003,1.3956858304400257,2.234963653605083,3.5553454542364067
24977,Shawn Dubin,RP,NA,NA,0.9557415365494208,0.8065197576447564,0.9519221614159785,1.1187574907552746,0.430298491749057,0.33577929638716913,0.42596369059221384,0.5378500177645702,0.9484658079586276,0.8207228134403957,0.9450476625274588,1.092525349989543,0.48645169511095154,0.37860996852637663,0.48154915044899127,0.613265788139958,0.049522198230804775,0.03692256759788447,0.04893823779729313,0.06453107337454375,0.09535063782783117,0.06284074915161708,0.09309787880848314,0.1366093417846362,1.3787642997076845,1.2158527910080394,1.376606671937314,1.5535499112011455,4.378065255998564,3.4074897167373894,4.333942354040921,5.519392093259622,8.601673828944788,7.258677818802807,8.567299452743807,10.068817416797472,3.872686425741513,3.022013667484522,3.8336732153299247,4.840650159881132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,Erik Sabrowski,RP,CLE,60.3843,1.3102637861940836,1.0906111663618068,1.3017619872677244,1.5630943374943091,0.5108431998874352,0.3870884607823353,0.5061393230186284,0.6543872187178569,0.7065345920736932,0.6045161027269962,0.7037625136252423,0.8205286686496981,0.35365991175563144,0.27367658254908667,0.3484687898977685,0.44580379558436023,0.0626651430258762,0.04656204642440601,0.06161917623618028,0.08160955606931596,0.13469107492317262,0.09350601789232335,0.1320855260117821,0.18491995561538438,1.2173777919611284,1.0553529523390301,1.212735810058546,1.3920499127791068,3.182939205800683,2.46308924294178,3.1362191090799167,4.012234160259242,11.792374075746752,9.815500497256261,11.71585788540952,14.067849037448783,4.597588798986917,3.4837961470410175,4.555253907167655,5.889484968460712,79.1193615446794,65.85579185294125,78.60598636777046,94.38635740355761,3.783990796017416,2.81161657990526,3.7208308235983814,4.927935916556396,8.133226275483333,5.646295436215421,7.975892028353255,11.166262075866056
24993,Kody Funderburk,RP,MIN,63.4595,0.9291287387906358,0.788893824988142,0.9229159643402736,1.0844026011344676,0.4051769790773189,0.31601679484047634,0.4021966489731056,0.5054972040974129,0.9670954565670512,0.8484843436996007,0.9643620826563235,1.094001016206792,0.4881571628332476,0.3899549669681929,0.48368575054258367,0.6016111697687673,0.049173027106445395,0.037493602106406766,0.04859348973547145,0.06320342746819027,0.2614028942737365,0.18369815171315088,0.2570356448137934,0.355624564046989,1.37227243564437,1.2218286496507218,1.3687425179389132,1.5304735745428435,4.393414465499228,3.509594702713736,4.353171754883253,5.414500527918905,8.362158649115722,7.1000444248932775,8.306243679062462,9.759623410210208,3.64659281169587,2.844151153564287,3.61976984075795,4.549474836876716,58.962045199284354,50.062807686834994,58.567785639051586,68.81564686669275,3.1204957136614713,2.37932524287152,3.0837185618681504,4.0108579054176206,16.58849696916418,11.657392858640698,16.31135350206092,22.567757022139897
25007,Alex Vesia,RP,LAD,62.6466,1.278106058214652,1.1227631274445804,1.277131353358671,1.4494609651722743,0.4174275836936702,0.34200190181279577,0.4140867780676345,0.505327054094478,0.7192869300355588,0.6304765340063156,0.7175653308879825,0.8138749902561951,0.3464511302891976,0.2759759754198181,0.3431284072404936,0.42758214804561173,0.06441158179515845,0.049059348677063,0.06371553832242649,0.08260546157719226,0.13226349905173526,0.09908463763761595,0.13067744743806062,0.17032009408703744,1.1367145137292292,1.016560835826924,1.133174639104615,1.2710966959181036,3.1180601726027786,2.483783778778363,3.088155665164442,3.8482393324105058,11.502954523931868,10.104868147001223,11.494182180228039,13.045148686550469,3.756848253243032,3.078017116315162,3.7267810026087105,4.5479434868503015,80.06899898655001,70.33729253976965,80.00793704131932,90.80380130076139,4.035166600088573,3.073401392832495,3.9915618430697233,5.174951309241733,8.285858519694438,6.207315660228671,8.186497778673209,10.669974806233
25139,Tim Herrin,RP,CLE,52.2465,1.0730034953502612,0.9213820370007699,1.0707000963231361,1.2360858834564257,0.45597935272048506,0.37400074536655403,0.4534589392325782,0.5512702576471729,0.8229684994524739,0.7229174390113311,0.8211910868311691,0.9303531300360555,0.41287351698641483,0.332020183603393,0.40830706499872865,0.5065831266904179,0.05766105209760582,0.04401938242488006,0.056941299090483344,0.07371850202132578,0.10170146731994922,0.07434567968027543,0.1006451399150591,0.1347178916147658,1.278947852172959,1.144721596780925,1.278089858341906,1.4185060174720605,3.7158616528777335,2.988181652430537,3.674763584988558,4.559248140213762,9.65703145815235,8.29243833300693,9.636300866908226,11.12477295110783,4.1038141744843655,3.366006708298986,4.081130453093204,4.9614323188245555,56.06067711981742,48.13898659616073,55.94033258254673,64.58116111000614,3.0125881584175622,2.299858663861496,2.9749835829309377,3.851533715857197,5.3135457123317265,3.88430155341551,5.258356302572135,7.038538324250861
25327,Abner Uribe,RP,MIL,69.2884,1.192041146583839,1.0322800620093928,1.1902327014402274,1.3586954807845353,0.4028839612175828,0.32421325485659025,0.4004151675580543,0.4919334022387722,0.6737572179244029,0.5948552474982003,0.6723120862575986,0.7571893707768977,0.28390268259276097,0.229194986313673,0.2817585153565188,0.3442671033273453,0.06734531742098776,0.049659425097474445,0.06646624614822211,0.08789453779342836,0.5537219572005879,0.43966189842966064,0.5492466927612789,0.6840432635433844,1.0766411791419856,0.9675884885418159,1.0741497037304657,1.1958911235985894,2.5551241433348486,2.062754876823057,2.535826638208669,3.0984039299461075,10.728370319254552,9.290520558084536,10.712094312962046,12.228259327060817,3.6259556509582453,2.9179192937093124,3.6037365080224886,4.4274006201489495,82.59462378095967,71.5250338485316,82.46931951047105,94.14183595079119,4.666249291592368,3.440822109923848,4.605339849616472,6.090071892446181,38.366508459297215,30.463469483153695,38.05642454672059,47.39626326169943
25376,Nick Mears,RP,KCR,59.7869,1.011228699816326,0.8743188567618747,1.0086210758346235,1.162350945294705,0.35903488430840425,0.28586488435560015,0.35659686452982464,0.439513921291722,0.8940186034277373,0.7934799373964976,0.8924051510623214,1.004602500088506,0.4289570620640817,0.34746945898324655,0.4260038806504285,0.520307964859127,0.05284348873909403,0.04051816937107128,0.052248249908279906,0.06711007328236865,0.09293473948133175,0.06898759562472205,0.09155939161945534,0.12075204012772896,1.2530534877361414,1.1270499412592594,1.2507659028898055,1.3881639754822848,3.860613558576735,3.1272251308492187,3.8340349258538566,4.682771683732143,9.101058298346935,7.868869710856872,9.077589682511611,10.461158507652344,3.231313958775638,2.572783959200401,3.209371780768422,3.955625291625498,60.458229153048705,52.27281405733653,60.30232739881705,69.49335973124,3.159348376895341,2.4224557403713014,3.1237608924413403,4.012303240325647,5.556279975896434,4.124554480855695,5.4740521908132145,7.219390147912518
25379,Sam Long,RP,NA,NA,0.8818539558790794,0.7578710926282011,0.8782172430414488,1.0132596219237198,0.41452004886456734,0.3327926240421953,0.41277895867835535,0.5040808210466674,0.9871420428829002,0.8585755059630589,0.9841288862266364,1.12692744085469,0.5027371863902717,0.3958871266449915,0.49637961496898064,0.6296193769206485,0.04794195637740269,0.03582948016630341,0.04737432183336884,0.061981712050738665,0.08579378798425422,0.0584193366693993,0.0836262971428959,0.12061467115426602,1.4016620917474676,1.2428482453437808,1.398273988913926,1.5682368532866886,4.524634677512445,3.5629841398049233,4.467416534720826,5.6665743922858365,7.936685602911715,6.820839833653809,7.903955187373039,9.119336597313477,3.730680439781106,2.9951336163797575,3.715010628105198,4.536727389420006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25386,Jhony Brito,RP,SDP,19.5402,0.7566739981679691,0.623045193858109,0.7528952560179505,0.902720486606994,0.3065069626146827,0.22796707275889788,0.30157347372165677,0.39946890967330734,1.0764123870931632,0.9355782442769257,1.072558763784429,1.2281594424817421,0.5002584973574464,0.3898248930275102,0.49667402735351573,0.6213913701438067,0.044383855944346066,0.03225307987341631,0.043609481288681445,0.05890053780147933,0.05277188657396118,0.03237991892876249,0.05109585623476912,0.07892781509173069,1.3829193497078458,1.2224212381157813,1.3780740489707815,1.556490305892307,4.502326476217018,3.508424037247592,4.470066246181641,5.59252233129426,6.810065983511722,5.607406744722981,6.776057304161554,8.124484379462945,2.7585626635321443,2.051703654830081,2.714161263494911,3.595220187059766,14.78556125900175,12.17442769702622,14.711723881641955,17.639338852397984,0.8672694219237109,0.6302316313425294,0.8521379862770931,1.1509282887484664,1.0311732180325162,0.6327100918518048,0.9984232499986355,1.5422652924554359
25420,Ryan Zeferjahn,RP,LAA,64.0694,1.1751749970651468,0.9938117378341464,1.1723946129655674,1.3670410308872443,0.5237682060559259,0.41241355682596165,0.519085448643184,0.653595010792604,0.8262383235028871,0.7258346582993116,0.8237055273997078,0.9353475594760478,0.4445066765133327,0.3577031550818003,0.4407898231425255,0.5426913647382886,0.05559722569027384,0.04168461025463247,0.05509639222340014,0.07114369355997546,0.10506360721131491,0.07580019303276263,0.10363778197225382,0.14038926875687116,1.3500065295588128,1.2028886707625688,1.3456528884447523,1.5111480564754132,4.000560088619994,3.2193283957362024,3.9671084082827295,4.884222282644598,10.576574973586322,8.944305640507318,10.551551516690106,12.303369277985198,4.713913854503333,3.711722011433655,4.671769037788655,5.882355097133436,75.29275695696572,63.67292175599106,75.11461941593612,87.58549862432722,3.5620808916404307,2.67070796824815,3.529992791917913,4.558133760171492,6.73136227586462,4.856472887493282,6.640010508293119,8.994656215691482
25501,Paxton Schultz,RP,WSN,41.2498,0.9542833461090168,0.773069939431033,0.9465576970011922,1.1625273716097533,0.3775520745763948,0.27363066900504185,0.37145562524674725,0.49786617048083526,0.952854843902318,0.8075748234551705,0.9479778481666004,1.1110123836233978,0.474794058027014,0.36274739911760534,0.4695399849964502,0.6046553249869665,0.0481603806246907,0.03507044489523083,0.04755531573741943,0.06360220451853026,0.07314086480484294,0.04590068299993799,0.07019092399764938,0.10993139411320363,1.3304069184787128,1.153759958967982,1.3278245443994807,1.5129411820064238,4.273146522243126,3.264726592058448,4.225859864968052,5.441897924882698,8.588550114981151,6.957629454879297,8.51901927301073,10.46274634448778,3.397968671187553,2.4626760210453766,3.3431006272207253,4.480795534327517,39.36399717032772,31.888980387542226,39.045315689759775,47.954021573428,1.9866060686923663,1.4466488378392928,1.961647263105404,2.6235782159484695,3.0170460450268104,1.8933939936108422,2.8953615767182375,4.5346480208908275
25553,Nic Enright,RP,NA,NA,1.0409065709773557,0.8559074574147448,1.0350087058868027,1.2431130657516334,0.3589022626423195,0.26074662494505907,0.3553823052070564,0.4725790444103856,0.8168769337772971,0.7000507812487033,0.8126850614397734,0.9505063503710685,0.3675045171297561,0.28005933521637594,0.362857144419702,0.46677806732005833,0.06095764077042224,0.04541894157858111,0.059996970142691064,0.08004282723310946,0.1194284204915727,0.07661914655811754,0.11564033969866519,0.17543420728852088,1.1757791964196165,1.0248999534601624,1.1724065045069971,1.3410455375266734,3.307540654167805,2.5205340169473835,3.265714299777318,4.201002605880525,9.368159138796202,7.703167116732703,9.315078352981224,11.1880175917647,3.2301203637808755,2.3467196245055315,3.1984407468635077,4.253211399693471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25582,Brady Basso,RP,ATH,50.2144,0.8699720768738609,0.7049342801848641,0.863801540196552,1.0573532971923225,0.3387902565812545,0.24311497874582277,0.3349731064143284,0.45269322027248043,0.9838466235884112,0.8295418929868471,0.979338096240843,1.1588180350888049,0.46596361835869265,0.3499417082706347,0.4610497266466672,0.5940911138947323,0.04872221842361027,0.03514640060788364,0.047820538564529926,0.06549161471728056,0.0666067477001643,0.039496534075618955,0.06372058579467638,0.10280277969447521,1.3226368801696657,1.1448867639507192,1.3215099255412945,1.5135720732005915,4.193672565228234,3.1494753744357125,4.149447539820005,5.346820025052591,7.829748691864748,6.3444085216637776,7.774213861768968,9.516179674730903,3.0491123092312904,2.188034808712405,3.014757957728956,4.074238982452324,43.6851258569748,35.39785191891484,43.375276060045735,53.094361406534155,2.446556964810535,1.7648554186845122,2.4012796516947312,3.2886221380594125,3.34461787171513,1.9832947606867604,3.1996909833281975,5.162179900690256
25595,Xzavion Curry,RP,NA,NA,0.7466384776331036,0.6376314819198179,0.7440267313584509,0.864134855952929,0.30015253487074656,0.24156314936426,0.2983595973402099,0.3672018443241952,1.0330597380536475,0.9250698533587023,1.0301286681304784,1.1519068683968205,0.4702853516949219,0.3868804910150659,0.4668426323823162,0.5620181839078686,0.04365403065896298,0.03196482455517653,0.043059867702609465,0.057433613189946164,0.0412650468384879,0.02616717785542827,0.04031670467213237,0.05968079007773894,1.333212272924394,1.2117212078903905,1.3291051267383565,1.4662456637119745,4.232568165254297,3.481924419135593,4.201583691440846,5.058163655170818,6.719746298697933,5.738683337278361,6.696240582226058,7.777213703576361,2.701372813836719,2.1740683442783397,2.685236376061889,3.304816598917757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25620,Luis Mey,RP,CIN,32.3699,1.0982519274517843,0.882465367927621,1.0892133968394075,1.3431507462219845,0.5378249549866237,0.3906088402628682,0.5317111090816116,0.7094074528887835,0.8141986149718532,0.6735281432431408,0.8096259915261441,0.9700985708327291,0.4217174779814792,0.307927124029109,0.41432035171554493,0.5593083417621224,0.0595950719918074,0.03971270436113485,0.05812412308484468,0.08500112581989928,0.11521849922957506,0.06437806782123091,0.10969317661770864,0.18479310502109872,1.352023569958477,1.1531152263501492,1.3457207979461705,1.5712806769500711,3.795457301833313,2.771344116261981,3.728883165439904,5.0337750758591016,9.884267347066059,7.9421883113485885,9.802920571554669,12.088356715997861,4.840424594879614,3.5154795623658135,4.785399981734504,6.384667075999051,35.550305066421515,28.5653157132803,35.25772873435194,43.477655340131015,1.9290865208676065,1.285496268899499,1.881472051844114,2.7514779426775577,3.7296112982114216,2.0839116175664625,3.550757157797567,5.981734330222464
25636,Hunter Gaddis,RP,CLE,66.8769,1.006416961252922,0.8741411164600376,1.0009092257550147,1.1512278286250042,0.2832684648690693,0.22576896197047244,0.28092239985637124,0.3489795599902059,0.7800190256608425,0.6936129771621573,0.777242157609631,0.8732077040904533,0.3059204604971299,0.24965877951304097,0.303832584056007,0.36827210437138086,0.06670268960343916,0.05133584263952037,0.06593105963434517,0.08452706708394458,0.46598932250721814,0.36445096408029415,0.4610699611062936,0.5810755427328929,1.063287490529912,0.9619231428489075,1.061427249281481,1.1726124659823816,2.753284144474169,2.246929015617369,2.734493256504063,3.314448939342428,9.057752651276298,7.867270048140338,9.008183031795133,10.361050457625037,2.5494161838216236,2.031920657734252,2.5283015987073414,3.1408160399118534,67.30604647601554,58.459848031386294,66.93770619989554,76.99054837217155,4.46086910234024,3.43318201461894,4.409264882060139,5.652908212666254,31.16392132238298,24.373350679701424,30.83492968190949,38.86053096379341
25645,Declan Cronin,RP,NA,NA,0.960187449459516,0.8170918457396463,0.9564496514675225,1.113733510086584,0.37546790561498755,0.2936709911334804,0.37209153853646626,0.46986229219843,0.9512517556700217,0.8366379779010791,0.9492068271108438,1.0722491170155364,0.4644581811825072,0.37392905272403343,0.4606671136705054,0.5631748514263594,0.05011097443330996,0.037348082209208266,0.04939322356277447,0.06498268847703906,0.08918145812320873,0.05969868475039476,0.08732573320723311,0.12474395405826637,1.3267196612850092,1.1902963323732847,1.3236407785043403,1.4731987423582582,4.180123630642565,3.365361474516301,4.146004023034548,5.068573662837235,8.641687045135644,7.353826611656817,8.608046863207703,10.023601590779256,3.379211150534888,2.6430389202013234,3.3488238468281963,4.22876062978587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25648,Justin Slaten,RP,BOS,60.88,0.9461471640350791,0.806341832236662,0.9409633460860427,1.09860532420338,0.28312600287982825,0.21833258091951271,0.28076156761102433,0.3548043662428459,0.8656445195907104,0.7610593337250627,0.8635311967824402,0.9774955341651206,0.3604100621269982,0.291279742870456,0.35729939173955505,0.4387565752247925,0.0615285761645771,0.04671605354560752,0.06080317882624397,0.07909477755289358,0.35098965402765486,0.2542844044557813,0.3451365496724298,0.46475393753538685,1.1487705224705387,1.0276044080827644,1.1464306924935248,1.2766863052999275,3.243690559142984,2.621517685834104,3.2156945256559952,3.9488091770231324,8.515324476315712,7.257076490129958,8.468670114774385,9.88744791783042,2.548134025918454,1.9649932282756144,2.526854108499219,3.193239296185613,57.60143934645562,49.09009074656799,57.285848509718285,66.88309213750178,3.7458597168994543,2.844073339856586,3.701697526941733,4.815290057420161,21.368250137203628,15.480834543267967,21.011913144057527,28.294219717154352
25679,Kevin Kelly,RP,TBR,39.5529,0.8525899528740359,0.7355664311472841,0.8495010158809339,0.9822505358576175,0.25319199316284663,0.20315867181027467,0.2509406579033577,0.30940088445889685,0.9512638414966099,0.8440215235074462,0.9484022899780084,1.0698462516259153,0.3979237627731202,0.32328136022401116,0.3940287551110802,0.483973037392345,0.054704087192379916,0.041528945994775246,0.05416227759007988,0.06998708586129211,0.08135674314912374,0.05843860066169912,0.07998755890142084,0.10816203490111614,1.2044558346594565,1.082073879158728,1.2021233155008442,1.3345803771581903,3.581313864958082,2.9095322420161005,3.546258795999722,4.355757336531105,7.673309575866323,6.620097880325558,7.645509142928405,8.840254822718556,2.27872793846562,1.828428046292472,2.258465921130219,2.7846079601300717,33.72240514703146,29.093785494525417,33.60022873103699,38.850857219722755,2.1637052903114835,1.6425902480367458,2.142275149292671,2.768192208363101,3.2178951261029765,2.311416128112119,3.1637399184720083,4.278122150240357
25756,Matt Brash,RP,SEA,60.8719,1.2249911933127595,1.0658012976996112,1.2198859429410733,1.396942420550758,0.41168943292062277,0.3353766760649117,0.4085432734875373,0.49922024774736207,0.7738040832026747,0.6840376829801795,0.771043650739903,0.8701259616890356,0.36373509269698123,0.29408890350819755,0.3612766538412807,0.4404625814576037,0.06521640121771441,0.049684086862499935,0.0646352718010097,0.0827876848612553,0.4706489266762121,0.3583874259897188,0.46492003935188386,0.6054211975468414,1.1854935161232976,1.0641533353435795,1.1825642921077524,1.3123191680365778,3.273615834272831,2.646800131573778,3.2514898845715265,3.964163233118433,11.024920739814835,9.5922116792965,10.978973486469659,12.572481784956821,3.705204896285605,3.0183900845842055,3.6768894613878356,4.492982229726259,74.56754142021497,64.87735001344096,74.25677513011472,85.03453932952368,3.9698462532845897,3.0243647670854097,3.9344718015438818,5.039443674105846,28.649294399741713,21.815723556103563,28.30056614342394,36.853138594951574
