playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95
24614,Victor Vodnik,RP,0.9903225175906101,0.8455568856776553,0.9846275813914285,1.1527883765389417,0.4477299627827217,0.3672414999619044,0.4453120042924864,0.5380577995506928,0.8765283679427459,0.7779080697361834,0.8739210891792268,0.9818926325025845,0.43569670173105896,0.35698063549747633,0.432893052450403,0.5253893523600811,0.06042634262097985,0.04006015137890368,0.05886850501571665,0.08597529402375745,0.28870304679545333,0.2188002287200508,0.28532735590799885,0.3666406498788578
24737,Gus Varland,RP,0.9427967185825781,0.7824862745972143,0.9363620516773961,1.1266754742417078,0.4411134459917498,0.33827725425585153,0.4372092489624524,0.5583590953637396,0.9922999355808066,0.8553360258497744,0.9884928643741565,1.141389577605557,0.5395972347032,0.42584100974239386,0.5348014649636417,0.6701334475923642,0.04881727559082568,0.03221224078045335,0.04728471647465348,0.06984606512700155,0.06844008797201194,0.04407496550406668,0.06673137562740764,0.09944608965688972
24862,Ryan Fernandez,RP,1.049329614262548,0.8891232964682865,1.0432900548541686,1.2298632016812399,0.46544370915386246,0.3761275381506472,0.461774503581642,0.5668420330987773,0.9172828142042075,0.8081464623470861,0.9132308552774849,1.040528925872032,0.49956984993471526,0.40287180997618643,0.49574524789406615,0.6097058171879283,0.05000136441756915,0.03334634564339671,0.04867690623342562,0.0701398604822444,0.08456658706951432,0.06053153178217645,0.08332906967569756,0.11322198090927679
24930,Ethan Roberts,RP,0.9354145102798302,0.7551965259148528,0.9282576914442728,1.1395346110917517,0.38176943739545216,0.2782648863297875,0.3759319302237719,0.5039287820042109,0.9583713581705124,0.8124282450871683,0.9526028024731528,1.121662559971325,0.4788987765800524,0.36656551388788555,0.47293459274269867,0.6107859648681572,0.05251675509563426,0.03381753850489516,0.050832263585779025,0.07708501075915394,0.07482755859775994,0.045986684897650766,0.07214943831330087,0.11219670102467275
24977,Shawn Dubin,RP,0.9855257967517267,0.8282010915975777,0.9806947433327493,1.1599761285124717,0.4255704905673642,0.3322768222592552,0.42066913232519026,0.5345448260120262,0.9260020050587962,0.7956874002805145,0.9221454870275986,1.0699756275678298,0.4792538522628052,0.3715093228920291,0.47353225227123236,0.6090359678638353,0.05418062497785914,0.03603805990226689,0.05257570162703925,0.0769498828959186,0.09846108574846085,0.06510573053470659,0.09620222362819111,0.14059517759308685
24978,Erik Sabrowski,RP,1.34834517900381,1.1105046532928349,1.3391693977420207,1.6278392004581406,0.5112732435002454,0.37626270701984565,0.5044235191457191,0.6693530431729809,0.6935464662699542,0.59142442291978925,0.690711797389594,0.8029336089747883,0.3518119510593459,0.2703430004284642,0.3483598820212873,0.4453422528508554,0.06852079097533313,0.04508918421707153,0.06618057214193862,0.09970212067598666,0.14231983561396452,0.09845050420707883,0.14019561810704037,0.19386244841564867
24993,Kody Funderburk,RP,0.9571994534014371,0.8085681460158805,0.9497351218724442,1.1279334966106724,0.4036231201265298,0.31434792307910486,0.4001204645455475,0.5031957998954206,0.9478047881664534,0.8279258196930774,0.9443025679985534,1.0827279670865677,0.4845952022371704,0.385646545368781,0.4803226587554936,0.6008006674845803,0.05373499671590488,0.036163821060084374,0.052124059176340685,0.07621606659366434,0.264753995330374,0.1841145235340402,0.2596792446339101,0.3600458857291565
25007,Alex Vesia,RP,1.321436236012683,1.1467221858238814,1.3150261442728,1.52360191383115,0.4145655301960592,0.3396893535529306,0.4122469026241731,0.5006977704369796,0.7010177059628085,0.6131949777191639,0.6980328578648474,0.7968031360179217,0.34172288823367314,0.2722531836894576,0.3376246234880445,0.4226334049231646,0.07059367183286712,0.04694127858346569,0.06860369507744399,0.10112413731943488,0.13870845477759958,0.10483271596086563,0.13729910351951646,0.17875462804192696
25139,Tim Herrin,RP,1.1065705067694185,0.9405241580815756,1.1000655918620297,1.290401093893224,0.4543703532066458,0.370774798570568,0.4508921313815957,0.550153282280952,0.8046189179001907,0.7023390277494678,0.8019543583135988,0.9158233339513877,0.40912775937391394,0.32629638372911607,0.4055984580979881,0.5039698274223903,0.06273320090736786,0.04258540520530871,0.061002634963001255,0.08824036964237623,0.10677325452887271,0.0783392626014337,0.10503593916222609,0.14015209418896935
25327,Abner Uribe,RP,1.2251918713158134,1.050104492079452,1.2203776980840912,1.4197887680108292,0.4016368400806228,0.32278096724284105,0.39839445413164126,0.4918457549919176,0.6643945111871958,0.5809627601251166,0.6621903851718766,0.7519113538964397,0.2841808632367555,0.22741274717793908,0.2823847019336786,0.34858806677223314,0.07316717825651468,0.04765745063124894,0.07107022636826735,0.10505183473999974,0.5622477066207876,0.4440645507068192,0.55920505444277,0.6904778404531908
25376,Nick Mears,RP,1.0419992506186362,0.8919442843170904,1.0374102674200685,1.2111149876405272,0.3566934832165582,0.28636976678939713,0.3547268141757219,0.4356086114758572,0.8747843859317971,0.7695656072836168,0.8724491827840735,0.989863624412426,0.4247340502281501,0.3410371770960045,0.42106257319182205,0.5201399161473542,0.05778512033631198,0.03908809505750003,0.0561344834673273,0.08169906704659523,0.09745022932341,0.07218192471953362,0.09638422141730091,0.1260208523172986
25379,Sam Long,RP,0.9079493475139829,0.768655446042224,0.9022959311807399,1.0646878211286521,0.41235336433177033,0.33202260892423474,0.4092261074250987,0.5006344670751343,0.9654324998865942,0.8361923312635962,0.961691655141812,1.1066154277369027,0.49781162802501994,0.3899062692455113,0.4936182166285723,0.6210365730156066,0.05274636674183848,0.03481133721499996,0.051214437619822265,0.0747970045016306,0.088607543050246,0.05947856938369654,0.08628504473347885,0.12509657631568702
25386,Jhony Brito,RP,0.7776786348011364,0.6374502190862246,0.7719624087877885,0.9347481907700983,0.30690664812797885,0.22733970182384589,0.30303675788154616,0.3996864674303504,1.0627926961252567,0.9144949153667078,1.059797639644304,1.2177932694035674,0.5011519963694379,0.39087511508500733,0.49761858608396303,0.6264086956752708,0.047917443425305364,0.030665259064376678,0.04653079214051885,0.06920795712105976,0.055156352768992445,0.034039367892748335,0.0532216420684465,0.08213919395142726
25420,Ryan Zeferjahn,RP,1.2076032418793645,1.0136707415395518,1.1995282438931614,1.4284356471239947,0.5228932479798651,0.40932325425172916,0.5196465790704126,0.6518953958743834,0.812374475160268,0.7122029040181367,0.8101237890320694,0.9219508288191876,0.4437084616417052,0.35592305109939043,0.43951223064671197,0.5447495841521213,0.060380907338457815,0.04048628706290441,0.058716194276742566,0.0852605043041399,0.10931611156462982,0.07983208361509996,0.10751470408264088,0.14429894069794694
25501,Paxton Schultz,RP,0.983152926274035,0.7878017767494028,0.9769431993588513,1.2060864765244355,0.3804243952899617,0.2766335505116589,0.3737486005942898,0.5059424548671152,0.9365885583525932,0.7933116684126135,0.9311675292499666,1.097943427162364,0.4748767494780489,0.36164568336654523,0.4693904993424635,0.607453757821052,0.05248458473561884,0.034068936365911004,0.05098770332505918,0.0753060213695483,0.0766824806246656,0.047386435955150144,0.07443888804648424,0.11401372074879675
25553,Nic Enright,RP,1.0712224606531047,0.8712976078446442,1.0617117618593261,1.3019472132986996,0.3603348366656385,0.26222537546249797,0.3558731274435709,0.4720486610792356,0.8013233435341484,0.6799112654605268,0.798562545491652,0.9316945973159386,0.36613710234074276,0.2805471310933845,0.3622666631310951,0.46590275097687806,0.06652772799526667,0.04417206252497292,0.06410624268121953,0.09565323846120116,0.12397564213675753,0.08073745021514626,0.11976894431458629,0.18096719955861457
25582,Brady Basso,RP,0.88998903327812,0.7084319479104124,0.8820713936376521,1.0974263562664741,0.3399470151764783,0.24132377787146794,0.3347378940334742,0.45849687084012963,0.9732786090767532,0.8143963778293183,0.9667695744777716,1.154358326028118,0.4678945525220447,0.34601892425455244,0.46172973328690076,0.6090422157552582,0.05271535459524995,0.03354619524013574,0.05114903421020704,0.07694999352458358,0.06948098184149784,0.04107450411262181,0.06643700935601982,0.10789850193508699
25595,Xzavion Curry,RP,0.7649039321849221,0.6476571019610116,0.7608215752554619,0.8950329004419345,0.30023664844803205,0.24091381950721116,0.29801131580780693,0.36764929255259976,1.0203782150979936,0.9053455026128779,1.0181376473362347,1.144640396539479,0.4698462745172862,0.3833598561306536,0.4659960675258583,0.567596513300398,0.047091615691068706,0.030607208054072712,0.04564279727054901,0.06823135598226142,0.043229450766392605,0.02727159244431028,0.04199207406993249,0.06344437250900048
25620,Luis Mey,RP,1.1240652431921823,0.8992042663946245,1.1162909312625908,1.383239277802268,0.5379746667270221,0.3855101621924194,0.5295617697543384,0.721410041372511,0.8050191650503982,0.6641395126068412,0.8007847651641117,0.9591045759055228,0.4216179857276209,0.30206172394067154,0.415754228785261,0.5609680913092562,0.06437721959937245,0.0391725064831596,0.06178369060650101,0.09867230528640089,0.12039908375041572,0.06788799726234127,0.11423046109266799,0.19031394211331468
25636,Hunter Gaddis,RP,1.037295522589567,0.8862409916463629,1.0315337766809263,1.2043556522899943,0.28118009251016035,0.22396889368103043,0.27944562783708493,0.3439132084723511,0.7644278824879531,0.6747152025722075,0.7622874762194325,0.8610357002527275,0.3035239596592199,0.24600806573939543,0.30116981891082184,0.3689906887462115,0.0730513947292882,0.04932530055167606,0.07123765814008365,0.10208642860718119,0.4719470290079464,0.3672526900544804,0.46775176289160025,0.5888865324636215
25645,Declan Cronin,RP,0.984102838764894,0.8273106407907466,0.9783106042640499,1.158964606637932,0.37496191006816754,0.293011345280512,0.372213876127265,0.46791880769344707,0.9388858200913585,0.823786453157768,0.9362060322814152,1.065347759458598,0.46464714597569334,0.3713503609181218,0.46071418265678865,0.5687032900566632,0.054249069579486886,0.03597972639224209,0.05249663058824175,0.07760702604963213,0.09284000326850929,0.06222645809610187,0.09064772597384613,0.13178374003699828
25648,Justin Slaten,RP,0.9730910732342338,0.8213942057920331,0.9689848249902917,1.1396308774982953,0.28131070508658007,0.21739881534262173,0.2783143706804039,0.35369978714431904,0.8499588898556271,0.7450393229645983,0.8484112895081378,0.96471205785749,0.3582296043214706,0.28796076669341275,0.35418901015351767,0.44160575539503066,0.067267604321682,0.0453758912493382,0.06537974627985998,0.09545935071477159,0.3553453952189354,0.2582165783121431,0.34901225125121915,0.47434288030168026
25679,Kevin Kelly,RP,0.8795348559321023,0.7486395081236707,0.87480168033974,1.0248638431607773,0.2513497718380758,0.2000058967508646,0.24972345672251514,0.30720447423218794,0.9316422468030519,0.8189381606014541,0.9295371553524019,1.0476155280964339,0.3940309362473542,0.31734888573719067,0.3902570015394099,0.4823358337903578,0.06005461780549746,0.04027118905642261,0.05820486501001869,0.08578098089696569,0.08526767755064342,0.06234449056677136,0.08395343852133155,0.1132575035894192
25756,Matt Brash,RP,1.2565426779109587,1.0711001699839586,1.2520163808561986,1.4603686302038361,0.40995550160194993,0.33369268763739307,0.40760392259982164,0.4964259851302771,0.7612570594716803,0.6672443133147241,0.7592748636403117,0.8622897243117561,0.3626096133269993,0.28990178461471616,0.36017965800414664,0.44454286739506566,0.07091929228245912,0.048125605986857556,0.06852278830607204,0.10051099077784788,0.4750025305873739,0.35875256703937497,0.4686153000586505,0.6119778186767462
25862,Noah Davis,RP,0.8106592930273206,0.6435868640582019,0.8049753185268697,1.000904655719223,0.3752647443906645,0.2717226307978534,0.36947979858234536,0.49744251552958857,1.1005588911053463,0.9284314573140673,1.0954816337331599,1.2949252578489396,0.5740190832174054,0.4375101623785458,0.5660440480526625,0.7422763520967103,0.04554262239903271,0.02965652302354832,0.044131416150397174,0.06609844555349834,0.060777345576142616,0.03690549950549113,0.05869435552227242,0.09188541426542465
25890,Bryan King,RP,1.059468961648716,0.8983422554947079,1.0523074122915568,1.2395731309651332,0.2787132717042208,0.2151419226065893,0.2765800571824083,0.3502785167729803,0.8040913174309983,0.7034279560944492,0.8016238630021404,0.9114865269303413,0.33745208174012936,0.26934558003908515,0.33379722910979637,0.4152715738123073,0.06887704502160549,0.04651796885262003,0.06709264904550541,0.09748768239522729,0.3913232840816366,0.29287267396490496,0.3869501811060211,0.5050875984870754
25911,Yennier Cano,RP,0.9310565044666722,0.796106726765413,0.9237135814262663,1.0870160566795466,0.3485581062496812,0.27636304257511835,0.3454468078673818,0.43293392897847927,0.9812457297677871,0.8392620289191957,0.9770223812765526,1.135775869451877,0.4798920796779612,0.36552346154912313,0.4736519463207768,0.6163370060148492,0.05583686729048253,0.03490399287536565,0.053931249819252916,0.08228379153925634,0.13449070470453106,0.0973911158751208,0.13264656117866788,0.17844220920972212
25921,Casey Legumina,RP,1.0493771295085161,0.8710922107092562,1.0453092516488063,1.2517273208714583,0.4619677002649726,0.3559219920777665,0.4578707761637281,0.5825631192966878,0.9090978204168554,0.7868164978389494,0.9063059623599761,1.0447713541258385,0.4962951935928983,0.3906728972529446,0.4907799449589818,0.6190754021458047,0.053104203914038195,0.03507269992965191,0.05158167203811521,0.07533941068514827,0.08338890682148722,0.05564906801860469,0.08124667518579198,0.11986107333827273
25942,Andrew Nardi,RP,1.1993254429490607,1.023503783879177,1.1935645823006944,1.3949600323979439,0.3867593401444793,0.31137953376294003,0.3847143553068313,0.4708361265297134,0.80492570297780075,0.7111615431977618,0.8026507420720912,0.9072603704469046,0.39005802088368324,0.3155824599736517,0.386897149148767,0.47465447644289516,0.07019520227925853,0.04630653522741645,0.06782845814696054,0.10183676403620573,0.11056855063765822,0.084513444595786,0.10940293193212924,0.14068785597389974
25957,Josh Simpson,RP,1.0467288375679717,0.8553184860081927,1.0377771422039141,1.2682492369058722,0.5531568326705547,0.4185712013097087,0.5467711940180636,0.7101294572527367,0.9525508840398056,0.815146014850025,0.9487128816551762,1.1044601525138422,0.5643712338698521,0.43608395975465336,0.5576416690570991,0.7180572511233309,0.0499716977166554,0.03278932474795813,0.048726865190967215,0.07215584454563821,0.0764423026791579,0.04752646182022218,0.07404034087354162,0.11349623424925646
26079,Beau Brieske,RP,0.9763326934751594,0.8294406485924105,0.970236158649684,1.1404821980053323,0.40630171267432524,0.3259994715733245,0.4038597027788734,0.4941152855364996,0.8929020796874706,0.7834444809806698,0.8902881901867703,1.0125314539412456,0.4355103063590145,0.34714988542603725,0.4320888631660972,0.5356355758024134,0.05866833773885161,0.03890270936111822,0.057234626355650665,0.0820501538368204,0.1152366195811803,0.08071062662459827,0.11309732467020585,0.1568902127437829
26191,Kade Strowd,RP,1.0511130710458716,0.8553826226134915,1.041719129548368,1.2759879730494847,0.3979267410698606,0.292370948514179,0.3913929174403259,0.5250258989563599,0.8168461808977642,0.6926229157452064,0.8141054260183251,0.9492248201562521,0.3927768139742028,0.30035423048194426,0.3875527998738971,0.5012569331389954,0.06081515766713423,0.03998379299724207,0.05901422821795663,0.08693881010982735,0.09633963280896624,0.06373998951092465,0.09417186150832307,0.13726907980493183
26203,Andrew Saalfrank,RP,1.027947503389714,0.8378900816211531,1.0203113827543706,1.237336345051301,0.3231782573832308,0.2354459207271201,0.31837096457515834,0.42520863056109776,0.7675883419887408,0.6515198074803809,0.763888190486991,0.8915959990122357,0.31793983133576087,0.2417877583414131,0.3145028488241227,0.405949015590835,0.07427140649334178,0.048894146917101554,0.07210478478053087,0.10630256789854732,0.478707209081156,0.30962465378652926,0.4639603217093186,0.6944936658173303
26214,Chris Murphy,RP,1.015116762155526,0.8538881793484029,1.0094176451661163,1.1955099860858798,0.41163404654864266,0.3238009559959563,0.4075517181299979,0.5144232403065702,0.8762120748683234,0.7606766648167493,0.8740345869304471,0.9979760166999782,0.4452185312406098,0.35266152915803245,0.4398741335808912,0.5570874835064592,0.05578505027385787,0.03712518808883949,0.054220314377536064,0.07860171630821103,0.08023932288030426,0.05286099992988997,0.07833238987288801,0.11443445700557758
26215,Jackson Rutledge,RP,0.8509699179663814,0.71792209980309,0.8455927884236129,0.9986456838804997,0.35091012477509165,0.27772979109369267,0.3484453380189342,0.43380768624124716,1.0745216110017963,0.9527376988924823,1.0718024095676884,1.204791367282437,0.5545086233650021,0.4534917033529112,0.5505606065964508,0.6710861157502124,0.046955196814364226,0.03105930865349897,0.04560861437296946,0.06634504356643353,0.05644710964581415,0.03728939275450333,0.055078008554040325,0.08096327908397558
26231,Tyler Holton,RP,0.8800745610342091,0.7567659589829612,0.8758190857243108,1.0150390761541683,0.23998842330231712,0.19202784590716887,0.23812088027592027,0.29490315319711274,0.8674186940786297,0.755615977824071,0.8656056026615464,0.9888458957666478,0.36157048512489154,0.28385768782920245,0.35769096577168147,0.45154805355900407,0.06497396799583621,0.042729420216975074,0.06307733301424542,0.09416699293468342,0.08493695537567689,0.062244190240655146,0.08373288628260697,0.11189832472233532
26247,Orlando Ribalta,RP,0.9593054707049472,0.7734376503343071,0.951071024663519,1.1811515243107176,0.5229143228340257,0.39072235007059264,0.5158217096985674,0.6810094153783625,1.012521697078158,0.8634581364888246,1.0061636074799645,1.1798078309186675,0.5980643414570243,0.4627237446673952,0.5899940337234904,0.7599444531133316,0.045112143723377296,0.02950323271109789,0.043835143100981154,0.06479529437281505,0.06309137936464887,0.03889513796289344,0.06116850351392981,0.09454804747135453
26252,Erik Miller,RP,1.14527170332354,0.9742080554101624,1.1389071163674096,1.3362951468933786,0.5014422299418798,0.4074439874433924,0.49762172522133685,0.6087184846730916,0.7858437651336023,0.6881359924644678,0.7835153160126551,0.8906380209177125,0.4086534948465012,0.3272761624980895,0.4048202276716739,0.4985486192567588,0.06291923471881818,0.0423930097971707,0.06116000984838993,0.08912653830198351,0.3114296508868581,0.2288649568850187,0.30725304285883387,0.4071977904109326
26413,Porter Hodge,RP,1.1828881070590493,1.0014607656618912,1.1763847201420563,1.3921308957443013,0.4619129538851525,0.36520594946348656,0.4581363087948246,0.5711334386417888,0.764235301876698,0.6670781481575656,0.7609229738601884,0.8694626514082773,0.38056937105144334,0.30274302303313827,0.3781347260434319,0.470614577793945,0.06631530288998888,0.04231730963408323,0.06431001212997849,0.09721330710327156,0.11789692124190126,0.08873776549926904,0.11667368836426366,0.15198253008267912
26641,Wikelman González,RP,1.1626459460983447,0.9247236163429474,1.1517190557063903,1.4429288574111228,0.4683028233069826,0.33053884297737945,0.46063168994198467,0.6277838123364243,0.7519017465695367,0.6020267473151981,0.7476572938765096,0.9136604842315688,0.3672235685339469,0.2542057403591395,0.3594063534531234,0.5062003424897165,0.0656845393986368,0.037679580656385915,0.06232488407973062,0.1023183138362176,0.09369220619181455,0.0474140349565148,0.08808573552661961,0.15829679744395017
26790,Angel Chivilli,RP,0.8393333958237151,0.70318337424419175,0.8341974170333866,0.9999534395453478,0.3844165422793226,0.30242226967795677,0.3806485895856093,0.47562511968931775,1.112355964259371,0.9812595019229818,1.1105110352233913,1.2535923183878372,0.5933083850578759,0.4804226123075548,0.5895580872059162,0.7174480702678507,0.04427196952859304,0.025731578324744517,0.04254407886951285,0.06839543016022653,0.06084005900645528,0.03868689567251458,0.05931732794484505,0.08842659105274946
26952,Anthony Molina,RP,0.7479375239355691,0.6270519809075691,0.7420788670786418,0.8863238599332597,0.33905421261763047,0.26572185730119785,0.33628896066798186,0.41965955346972933,1.2195904821896868,1.0836318611207931,1.215196423512098,1.3695700351371736,0.6480726751962793,0.529228923704232,0.6425055736767953,0.7813400630217866,0.03778983890291939,0.022885239755396036,0.036307783730300774,0.057264848719727604,0.03794947714633949,0.021060971698276035,0.03647479297974407,0.06023797313822552
27453,Anthony Veneziano,RP,0.9932303486566192,0.8025706841856847,0.9832765423191077,1.2178349310313297,0.40844360033019306,0.2988460407201793,0.4022188082193816,0.5416859299622386,0.919485690115107,0.7806923743764413,0.9157664750811441,1.071751271178441,0.4661054658098285,0.3571497671875248,0.46132500520804665,0.5940739521862409,0.05442302994469886,0.03534079706216314,0.05286481339086208,0.07801551070753554,0.09433136801260252,0.0589879364692643,0.09121135379079291,0.14158866613296184
27472,Jared Shuster,RP,0.8552084801861255,0.7137984730194498,0.8490577427366582,1.0202411795855038,0.4144890154640292,0.32529841600705306,0.4111861240385506,0.5163815278806113,0.9938797588089211,0.870254300480085,0.9908622456101754,1.1288878152332977,0.508618219600682,0.40621813005516116,0.5032003314691138,0.6246806687743031,0.04753138309308528,0.03090323497481532,0.04609924238191368,0.06916405216469286,0.06056051736397698,0.03806606806431968,0.058696651530850165,0.08889437520156615
27477,Bryce Jarvis,RP,0.8483552019602282,0.7119857095629355,0.8445770961264687,0.9981988923954991,0.4337744922301684,0.3454285404438273,0.43138778716151704,0.5347140381090242,0.9422246585515338,0.8221884422214634,0.9398243286083563,1.071626910652101,0.47488527110227247,0.37563894173384493,0.4723322248181463,0.5864448968182935,0.05194172148494545,0.034542973777939426,0.05028975829373782,0.07341189470395959,0.07391755709236661,0.0497875596145901,0.07242954235347507,0.10404430215926316
27494,Clayton Beeter,RP,1.2422924560570539,1.007997207264628,1.2338018396264583,1.5071745736265523,0.528993244738304,0.3888980449707051,0.5221876122878575,0.6908593229251327,0.7628550260674546,0.6461047174342505,0.7591314424253492,0.891635634863861,0.4056892673269604,0.30655879129500324,0.4012543579307966,0.5179989888409205,0.061770991646557735,0.03999725722370737,0.05967441082362195,0.09064903331412302,0.3731297562447848,0.2526397859983236,0.3661088840627857,0.5172789923631035
27517,Jared Koenig,RP,1.0528157040892774,0.8952193331364792,1.045444410079917,1.2353211495176752,0.31635582900549686,0.24613417298772597,0.3140624698231027,0.39501942527470074,0.7785018746187276,0.6671790046479075,0.7754437587323683,0.9007137402711759,0.33792766067894037,0.2568368530250504,0.33471115547494235,0.43277212631864226,0.07744502597224978,0.0494145667514955,0.07419254609799111,0.1147966580944245,0.3723025974405528,0.26567417829509044,0.36580349837010073,0.5004877704921701
27552,Graham Ashcraft,RP,1.0009784102537793,0.8424270500680671,0.9937613864157843,1.1818268751703502,0.37083600297483893,0.2855104579918132,0.3667737953300225,0.46649064035447796,0.8843043322636016,0.7727213093592714,0.8813104233157609,1.004221200166029,0.4194582189164035,0.33427181720382965,0.4169273351599214,0.5155961278933239,0.06263662633575978,0.042349585192214365,0.060978977910122634,0.08828245292306945,0.3315566327051782,0.24660719083716157,0.3266053963821473,0.43048748444402996
27570,Cole Henry,RP,1.0468870831204997,0.8706015118364153,1.0403799812408328,1.2488844620678379,0.5090228579269092,0.3919802500160329,0.5038970447864013,0.639282573260061,0.8687990875013575,0.7505780755037338,0.866320888409155,0.9951504568939868,0.4693837495685119,0.3727927472311454,0.4653278410632593,0.5821572052304901,0.052759817332184496,0.03403463028667988,0.051069650676580036,0.07646801556013424,0.24327044142054083,0.16987796995276958,0.2390069672202182,0.33009970738827343
27626,Eric Orze,RP,1.02341636625097,0.8403705083029245,1.0170833126819143,1.2254532756354957,0.4000419396368339,0.29627256924690915,0.39472276022587516,0.5187846360675505,0.8578246351811538,0.7399892187817378,0.8537922028596446,0.9906448455081688,0.41785438167182953,0.3280241798741597,0.4142082392606283,0.5227729458074131,0.058786797936657795,0.03971512838633605,0.05715908402549692,0.08293614931261457,0.09984244428664775,0.06573668026338778,0.09743924687867263,0.14274848335832022
27649,Connor Phillips,RP,1.232507178483424,0.9937457483313021,1.2240390199871785,1.5052974272676718,0.42132712413581097,0.3061733266994403,0.4149464404582966,0.5603905469576533,0.6861636190178035,0.5678812210292215,0.6829033326609157,0.8171908520408792,0.31232719687253957,0.22435368789254626,0.3068429872020383,0.4153380928607307,0.08290356418596186,0.05091585545260343,0.07939461679280468,0.12631072199393156,0.11026977884180775,0.0619698087678253,0.10540537190153548,0.17301801999308586
27668,Brandon Eisert,RP,0.984609026005276,0.832330865488021,0.9776538799177906,1.1627774636077812,0.374939742220323,0.28978605128488655,0.372468219750125,0.4698746787151169,0.9484464663178902,0.8338668261716328,0.9459423557843298,1.072769843482408,0.4855777770049635,0.3923583954685288,0.48126360809067725,0.5941969968628983,0.051374003354307383,0.034751448219532174,0.04995230776888577,0.07237432082476823,0.06855382499401631,0.0486655137178437,0.06753087316329512,0.09140957967878416
27691,Louis Varland,RP,1.0156019797494342,0.8664503825452545,1.009452471168164,1.1861025469545894,0.3349419949110221,0.2697025071782489,0.3323545408073402,0.41111258218767915,0.9285905871229366,0.8220414138309721,0.926255549259785,1.045513797333252,0.45046397122658627,0.3670483012986982,0.4467381890049296,0.5448385677960685,0.05427820485118196,0.036297659791782705,0.052816007268051676,0.0760288950500174,0.0909988217687879,0.06681398456711092,0.08983915035767928,0.11814619843870962
27694,Justin Sterner,RP,1.0834994309091046,0.9103036642389426,1.0775788812310798,1.2749819710753307,0.3485246606506507,0.26836838710636746,0.34508094013238677,0.44177129760053346,0.8115168841306146,0.7076425462948931,0.8093696701346593,0.926547093951662,0.38078223239494235,0.300952718827328,0.37685262356525595,0.4710380880547656,0.06302365242851839,0.04228308619955669,0.06125464772329544,0.08934305853955525,0.3095844982567264,0.2258224125471014,0.30539326473170714,0.40848673183384526
27702,Brent Headrick,RP,1.1024813071070887,0.9064950911993429,1.0955603386856483,1.3229715622804092,0.38333602867596483,0.29250547267750543,0.3793198936891421,0.4898854304079315,0.8595882898940893,0.7358768400541756,0.8551181338500218,0.9935973108103723,0.43174667776000625,0.33489965619831713,0.42767748329176236,0.5427757047512991,0.05824195034790367,0.03851525413725493,0.05639052566019649,0.08311364869722762,0.0919717057477225,0.05999512888570645,0.08929382645954714,0.13361668027002388
27707,Mitch Spence,RP,0.8354679845390206,0.7026123210623162,0.8292046640443952,0.9851418984836061,0.33529641689062406,0.26249014135318766,0.3324416553593751,0.417292832473955,1.0427978512007794,0.9192604404902912,1.0395618632130392,1.1751248399075014,0.5129755292523682,0.41414996483670086,0.5086000929639625,0.6241773627479128,0.04901850849138331,0.032984955133029674,0.04779648831669764,0.07000179349989719,0.06655590984051662,0.04523374330000033,0.06502609481663597,0.09304108953919697
27775,Kyle Nicolas,RP,1.0133771285532363,0.856483871496354,1.0080193347035724,1.1924728217244192,0.465121917635131,0.3750365326141918,0.46241621942365285,0.5676996929103428,0.8905316979114181,0.7849851638439118,0.8878243845289395,1.0040259024682088,0.4642149712606314,0.3761536914820012,0.4593977984169405,0.5661174860142293,0.054193405243655936,0.03610761096446827,0.05255589174261352,0.0777743672903199,0.0969794814209259,0.06655411756077191,0.09486719628137444,0.13467362385669507
27783,Zach Brzykcy,RP,0.9112890424702011,0.7298675115686287,0.9043237489532547,1.1210648611413387,0.4991612943077227,0.3668163066810609,0.49391179569335775,0.6587137031216539,1.120956704463295,0.9506786945714321,1.1139487145586144,1.3106495664412168,0.6863809919272085,0.5263869037589509,0.6778340463959924,0.875990368296959,0.04070284520466139,0.025118861258364752,0.03926703722830291,0.06112327901070983,0.051658831526258095,0.02951116979058122,0.04941034582229095,0.0810992222897143
27867,Cade Smith,RP,1.3002817299554692,1.1278774215038943,1.2929097153712326,1.4998391690235695,0.2929462676439114,0.2353872775456191,0.2913789720987269,0.3562410577007146,0.6993225660755469,0.619172310451858,0.6984414539755301,0.7839397683293283,0.28911791887950056,0.23528524736901663,0.28747952628538587,0.34903591883060997,0.07948938905660764,0.0538030823996549,0.0770939367850774,0.11217348662454228,0.4392691562317264,0.34747644050928506,0.4352218134019783,0.5452968094228183
27914,Daniel Palencia,RP,1.147345190541272,0.9741899202555537,1.138952390836183,1.3442792449630059,0.3745226373405342,0.29206253941323285,0.3710125838611697,0.4637718463935674,0.7859442875159846,0.690021357243326,0.782432390116984,0.890309438391199,0.3614892871394299,0.29109822315423384,0.35799975897517855,0.4438127757537661,0.07085625205905154,0.045969222298968736,0.06888838099841911,0.10076382993019592,0.44396940093429677,0.33351561641791533,0.44004996585947564,0.5681439085323072
