playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
23363,Robert Garcia,RP,TEX,62.3876,1.0643438879612546,0.9196174918404555,1.0595184822075656,1.2220025600716866,0.3382482525169495,0.2706883517775121,0.3358355067207145,0.4125233844483198,0.8511060791098897,0.7465661842453787,0.8474491651043401,0.9649530654176895,0.39423497717513867,0.31379874662225404,0.39067583956920054,0.4870735133553284,0.056626211968783785,0.04305864275361982,0.05592965475681727,0.07259769823655562,0.3372431390703513,0.24840615951764541,0.33171076641896624,0.4421358763183538,1.1893543316268391,1.0608683276245618,1.1865777669194846,1.3258988807402852,3.548114794576248,2.8241887196002864,3.516082556122805,4.383661620197955,9.57909499165129,8.2765574265641,9.53566633986809,10.99802304064518,3.0442342726525458,2.436195165997609,3.0225195604864306,3.712710460034878,66.40186074457156,57.3727282339456,66.10081526057272,76.23780691672836,3.532773461823695,2.686325380655732,3.4893169291064132,4.529196158502938,21.03979006306545,15.497464117523055,20.6946386110399,27.583796197398932
23394,PJ Poulin,RP,WSN,59.8828,1.0804383145058505,0.8758820559696623,1.0714194781799833,1.3029112615589542,0.4237528101472018,0.31295958116714045,0.41783107100690486,0.5535750625414693,0.8286255325440399,0.700860291509541,0.8263788004607435,0.9663107636472403,0.3993438812553856,0.3027302358704452,0.39509305374739023,0.5095928180944359,0.05862033204190491,0.043222287934772945,0.05784933555246066,0.07654148068647568,0.3960172369122265,0.2517458650016784,0.38328895652408157,0.5841402573973067,1.2523783426912418,1.0890554285637837,1.2467494922717242,1.4367047815546379,3.5940949312984705,2.7245721228340067,3.555837483726512,4.5863353628499235,9.723944830552654,7.882938503726961,9.64277530361985,11.726201354030588,3.813775291324816,2.816636230504264,3.7604796390621438,4.982175562873223,64.69967149989094,52.450269981220096,64.1595983279563,78.02197449368255,3.5103496195989834,2.5882716239404213,3.4641801910208914,4.583518179652086,23.71462099456748,15.075247284722508,22.952415925740272,34.97995420567144
23426,Max Lazar,RP,PHI,36.3824,0.7985329944812687,0.6581070343087135,0.7929343320118778,0.9551713415184523,0.33727774275365846,0.2541157938528873,0.3336571681757097,0.433435492401887,1.0327555307151453,0.8935933670378418,1.0293979454774065,1.1819965393489502,0.49054397106256664,0.38440886938529056,0.48601687874502625,0.614037788218127,0.046125651506362414,0.033179932354884326,0.045449713264859345,0.06091330577088639,0.06257293399058549,0.03870844289390224,0.06059913957481637,0.09400231768925059,1.3700332734688039,1.2119016023911682,1.3672996667236732,1.5405891004469228,4.4148957395631,3.459679824467615,4.374151908705236,5.526340093963143,7.186796950331418,5.922963308778422,7.136408988106901,8.59654207366607,3.035499684782926,2.2870421446759854,3.002914513581387,3.900919431616983,29.05254681841531,23.943513365033336,28.84885404098894,34.75142581566094,1.6781619033650796,1.2071655709083433,1.6535696478874184,2.2161722558786967,2.2765535136190773,1.4083060527431088,2.204742135666799,3.4200299230973905
23455,Hunter Stratton,RP,ATL,21.8217,0.9105214513237175,0.7547200032273239,0.9038424013595541,1.0855206085108688,0.30287698307516053,0.2231835367484031,0.29907004255919933,0.39859155257733814,0.9158562029604708,0.7881587218172599,0.9126582672770471,1.055474010836822,0.3984563191844852,0.3071456862331117,0.39385635703006683,0.5025292504094312,0.055860169714399326,0.04152691585845878,0.055262180482115175,0.07274752118506043,0.1004588709469693,0.0645225822863371,0.09833661137257205,0.14451250299414867,1.2187331860356314,1.0706648514154042,1.2131764437505477,1.3766709301505369,3.586106872660367,2.7643111760980057,3.5447072132706015,4.5227632536848805,8.194693061913458,6.792480029045915,8.134581612235987,9.76968547659782,2.7258928476764446,2.008651830735628,2.691630383032794,3.5873239731960433,19.869125954350768,16.469273494425693,19.72337772974778,23.687905062741628,1.2189638654567077,0.90618789978853,1.2059147238265726,1.5874745830440333,2.19218334414348,1.4079924338777623,2.1458720323888554,3.153508486587414
23488,Ron Marinaccio,RP,SDP,40.3166,1.1122886079610135,0.9555959617828399,1.110917486176362,1.2812968638192728,0.485542021300473,0.3930436873649546,0.4816585552882978,0.5916193167861752,0.8058390965371629,0.7021726664972309,0.8025590803949818,0.9211613615591786,0.4102077550342329,0.32238787405927016,0.40743902892876394,0.5091208810639716,0.056393106930761536,0.04237651546386008,0.05576005879174858,0.07261577757170912,0.11675123303891273,0.07925567310740893,0.1138284948651008,0.16178044524501137,1.2913811178376358,1.1433648230586277,1.2883971470841358,1.4517442536069987,3.6918697953080963,2.9014908665334316,3.6669512603588754,4.582087929575744,10.01059747164912,8.600363656045559,9.998257375587258,11.531671774373455,4.369878191704257,3.5373931862845915,4.33492699759468,5.324573851075577,44.843694891721,38.52638015281404,44.788415923177915,51.65753313985609,2.2735783348847405,1.7084770233502613,2.248055986283411,2.927621258047568,4.707012761936629,3.195319270402163,4.589177896078323,6.522437498765026
23550,Aaron Ashby,RP,MIL,66.828,1.134237969116637,0.9815551785527586,1.1319577515649986,1.2994244314598857,0.3540078507254143,0.2831653212746197,0.3514232033784185,0.4300133124003099,0.7730047712578243,0.6826655776593908,0.7716510216290406,0.867273394595,0.34517968259631265,0.27821795652544956,0.34200791502288214,0.42153595697519397,0.06368255250817864,0.04866763582784638,0.06284617789228102,0.08180697647753228,0.11964392835559583,0.08462005613594692,0.11808464443857791,0.16106249786535878,1.1270126219832386,1.0108202687629633,1.1259493473065467,1.2484267802507922,3.106617143366814,2.503961608729046,3.078071235205939,3.7938236127767455,10.208141722049733,8.833996606974829,10.187619764084987,11.694819883138972,3.1860706565287287,2.548487891471577,3.1628088304057664,3.870119811602789,75.79885500012662,65.59536947232375,75.64647262158573,86.83793590560124,4.255777619016563,3.252360767103318,4.199884376185356,5.466996624040528,7.9955644441477585,5.654989111453061,7.8913606185412855,10.763484607346196
23809,Ray Kerr,RP,NA,NA,0.9696819180843601,0.8105841306499483,0.965705633439742,1.142891551346128,0.38640473115872465,0.28864229384817924,0.38189998753375876,0.49963537809495084,0.9900381458533267,0.8420557362946439,0.9855947179431611,1.1554394885171642,0.5230741300237659,0.39583543181747693,0.5165462534993598,0.6729985239023927,0.04530190983024197,0.033021231802401824,0.04466121133171363,0.06016324224370611,0.06699324071629745,0.04226679800029643,0.06508854836820638,0.09869452437782705,1.3764428770120514,1.1969057183758884,1.371583431272644,1.5742866717105142,4.7076671702138935,3.5625188863572923,4.648916281494238,6.056986715121534,8.727137262759241,7.295257175849534,8.691350700957678,10.286023962115152,3.4776425804285216,2.5977806446336134,3.4370998878038286,4.496718402854557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23899,Valente Bellozo,RP,NA,NA,0.7554764682025641,0.6334551172652518,0.7524302930946043,0.8884121559373176,0.31711835101539526,0.24489512038344036,0.3140632592580451,0.3998862734239221,1.0672223292686411,0.9425258227982453,1.0642742753467642,1.2005063851249462,0.5036569320083243,0.4060813513676418,0.5028613428695097,0.6090321357084428,0.04146233498608806,0.02998654636475474,0.040783666876469594,0.055043022579972685,0.044969931923546515,0.027640128421969366,0.04366086638348866,0.06733009000880993,1.3843406802840366,1.2450807115527938,1.3823493978361925,1.5291557381295597,4.5329123880749185,3.6547321623087763,4.525752085825587,5.481289221375985,6.799288213823077,5.701096055387266,6.7718726378514384,7.995709403435859,2.8540651591385573,2.204056083450963,2.8265693333224062,3.5989764608152988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23974,Randy Rodríguez,RP,NA,NA,1.1136325970922922,0.9654340234025809,1.109685009186814,1.2753655587208155,0.32241580108853685,0.255106377178117,0.32095242671711993,0.39598008020592407,0.7916542633366662,0.7012412193118219,0.7893377795438423,0.8891324274512102,0.34377899217345903,0.27839105627891086,0.3416080333462689,0.415474918641062,0.06170548859450541,0.04522166135173775,0.06100071722496336,0.0804483696338405,0.10931241357940087,0.08057983781787652,0.10779410874462343,0.14252775867396408,1.114070064425203,1.0035709413904021,1.113298073774001,1.2299692135027895,3.094010929561131,2.505519506510198,3.07447230011642,3.739274267769558,10.02269337383063,8.688906210623228,9.987165082681326,11.47829002848734,2.9017422097968315,2.295957394603053,2.8885718404540794,3.5638207218533164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,Jose A. Ferrer,RP,SEA,66.7493,0.8817444508660761,0.764243848861287,0.8784113478847504,1.0104471443167187,0.2853554637103523,0.22859687668956397,0.2840827849258369,0.349110265872201,0.9657725250082241,0.866062861280882,0.9619224989068995,1.075654112328716,0.41846573884035526,0.3436052774717241,0.4158958128068665,0.5000472908968031,0.05517585697354633,0.04093229459588888,0.05450933168436457,0.07162573349128745,0.39493576357378046,0.3064490606144867,0.3921212975316792,0.4987151467200304,1.2511279887185764,1.1364565903862989,1.2507538758357457,1.3714713326145584,3.7661916495631975,3.0924474972455167,3.7430623152617986,4.500425618071228,7.935700057794685,6.878194639751584,7.905702130962753,9.094024298850467,2.568199173393171,2.057371890206076,2.556745064332532,3.1419923928498092,58.85582487419498,51.01274194079671,58.63334258336357,67.44663957013995,3.682949829884336,2.732202011669366,3.6384597333991566,4.780967572529994,26.361685763515347,20.45526028167456,26.173822125331316,33.28888694295933
24094,Ronny Henriquez,RP,NA,NA,1.2489369063698843,1.0779329683366086,1.2419305686627453,1.4410673948347024,0.3705869583930408,0.2885576600848556,0.36799106832174433,0.4615836781561543,0.6975000541971056,0.6114875048853164,0.695667058844655,0.7903988081404049,0.29877643396591363,0.2368136013679152,0.29536155964871424,0.368885594558321,0.07334515150573456,0.05435011844697774,0.07230713566689527,0.09636901333334613,0.4448063433140268,0.3428125569990647,0.44057559824390113,0.5665636831042702,1.0680870125901465,0.9486907657156138,1.0661814915087588,1.194416334731761,2.6889879056932227,2.131322412311237,2.658254036838428,3.319970351024889,11.240432157328959,9.701396715029476,11.177375117964708,12.969606553512321,3.335282625537367,2.5970189407637005,3.311919614895699,4.154253103405389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24453,Justin Martinez,RP,ARI,27.6244,1.1563829480394288,0.9874651739254541,1.1507300662554272,1.3433076479431798,0.45587146100233467,0.3538407251721873,0.4512051515941309,0.5710541718742403,0.7544723441411136,0.6496016625323248,0.7509653501309044,0.8690959605117763,0.3523730151966782,0.27232445972228997,0.34858417204371683,0.44343956981395216,0.06373212970876617,0.042249690814177926,0.0622490784233014,0.09030425219206817,0.07604428445230804,0.052224272858498226,0.07484526940648555,0.10412999645872172,1.2103438051434483,1.0693065108277722,1.2051374563323662,1.3607721654834077,3.1713571367701037,2.4509201375006096,3.1372575483934515,3.9909561283255695,10.407446532354859,8.887186565329086,10.356570596298845,12.089768831488618,4.102843149021012,3.1845665265496854,4.060846364347178,5.139487546868163,31.9443851098204,27.278132950586315,31.788227642266424,37.10806778984158,1.7605618439268402,1.1671223589271769,1.7195934419966472,2.494600784254568,2.1006777314243386,1.4426642031522985,2.0675556601925194,2.8765286741743123
24581,Lyon Richardson,RP,CIN,20.305,0.9093759348340282,0.7542145797205656,0.9034432087191349,1.0850194944615654,0.45943504651928446,0.34643065970607884,0.4537460179254662,0.5880564262995327,0.9678314625097806,0.8314885434445035,0.9656481645102459,1.1130951998262422,0.5072629261972479,0.39216351388630033,0.5021065364964732,0.6394367490199003,0.04552528232833346,0.032401924576307285,0.044692486542048986,0.061520478999024186,0.07152985153801215,0.04251797521936943,0.06898024301315969,0.10957586800504679,1.427266509029065,1.2515397449855445,1.4250538050926043,1.6143126494547921,4.565366335775231,3.529471624976703,4.518958828468259,5.754930741179103,8.184383413506254,6.787931217485091,8.130988878472214,9.76517545015409,4.13491541867356,3.1178759373547096,4.083714161329196,5.292507836695794,18.46487835680494,15.314327041226084,18.344414353042033,22.031320835042084,0.9243908576768108,0.6579210785219194,0.9074809392363047,1.249173326075186,1.4524136354793367,0.8633274868292963,1.4006438343822076,2.224937999842475
24604,Austin Cox,RP,NA,NA,0.8960928975415099,0.7459084927135669,0.8901584781362116,1.064753716721761,0.42710342703889803,0.32627108670435034,0.4225185136821139,0.5431221681175029,1.0396458786270013,0.8895538530908846,1.0361921466265918,1.2015679341994128,0.5650040532140045,0.43999132507117616,0.5579085250376925,0.7077566539927008,0.04228319810961878,0.0313510768358922,0.041750569878396496,0.0549269632792636,0.06451439703363963,0.04315845647517379,0.06300477658448525,0.09193522647688937,1.4667493056658993,1.2840735234630554,1.4633288421087731,1.6650358731815635,5.085036478926041,3.9599219256405855,5.021176725339233,6.369809885934307,8.06483607787359,6.713176434422102,8.011426303225905,9.582783450495848,3.8439308433500825,2.9364397803391533,3.802666623139025,4.888099513057526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,Jonathan Bowlan,RP,PHI,55.4289,1.0014817832913632,0.8386134100504318,0.9950525990516561,1.1830911475054797,0.387608275132865,0.2914681898518262,0.38324271741963495,0.49748950584725055,0.8904154601574207,0.7679251649628734,0.8863432232248627,1.021336740052154,0.43782429387009963,0.34130078861882845,0.43438620746560763,0.5480863206056029,0.05189700639405025,0.03867090487818959,0.05119622018148047,0.06721911130551941,0.08618531165318295,0.05606378270893803,0.08428546762759556,0.12306298044610717,1.2780237352902857,1.1203039351484816,1.2729849947027265,1.4457391120135432,3.940418644830897,3.071707097569456,3.909475867190469,4.932776885450426,9.013336049622268,7.547520690453886,8.955473391464905,10.647820327549317,3.488474476195785,2.623213708666436,3.4491844567767145,4.477405552625255,55.51103361787864,46.48341884434438,55.15467100757434,65.57744090596648,2.876593977715172,2.143485719402683,2.8377501688172626,3.725881398642505,4.777157021093112,3.1075538053954554,4.671850756583232,6.82124563684923
24609,Braydon Fisher,RP,TOR,50.5227,1.1873448905367598,1.0001317095904318,1.1834701639696212,1.3925621014665928,0.3794918174007031,0.2863572148431713,0.37415268336598984,0.48896642968077064,0.7061484579296917,0.6053125541986345,0.7027423816476841,0.8179762303598987,0.3060974214949575,0.2330854691901485,0.30246633244169696,0.391937872139215,0.0764012868966135,0.053901475102929544,0.07462394696758773,0.10466277144976768,0.1137973745735622,0.07040005812320228,0.11029500813252505,0.16824970834361455,1.0856402753303949,0.9524408461876283,1.0815417174402202,1.2354152447960374,2.7548767934546174,2.0977692227113365,2.722196991975273,3.527440849252935,10.686104014830839,9.001185386313887,10.651231475726592,12.533058913199335,3.4154263566063277,2.5772149335885417,3.3673741502939087,4.400697867126936,59.987869701121554,50.52935432412451,59.79210805318798,70.35599728376623,3.859999297491535,2.7232480561827783,3.7702032854593446,5.287845803125178,5.749350616367711,3.556801016541112,5.572401607377123,8.500429539731934
24614,Victor Vodnik,RP,COL,64.7213,0.9631046072552907,0.8372464118833213,0.9586028184773836,1.1059525536648902,0.4479229335433212,0.36814236743762035,0.4455687414385817,0.5367491204388788,0.8892493179973795,0.7951609840397604,0.8857915809744017,0.9904104958230368,0.43704643220506506,0.3602888906932104,0.43402243450098776,0.5231850178266735,0.055703241462326,0.04159242778766751,0.05479408086323755,0.07287156390458888,0.28461766310242764,0.21571767765123492,0.28190873490124824,0.36284235702278367,1.3371722515407007,1.2150339791143623,1.3343805883992002,1.466600813812285,3.9334178898455856,3.2426000162388937,3.90620191050889,4.708665160440061,8.667941465297616,7.535217706949892,8.627425366296453,9.953572982984012,4.031306401889891,3.3132813069385834,4.010118672947235,4.830742083949909,62.33338221755184,54.187676197424004,62.042020595520285,71.57868701151146,3.6051862016556395,2.691915996573965,3.5463441457738565,4.716342348938068,18.42082515895115,13.96152853056887,18.245499804164158,23.483629041578688
24737,Gus Varland,RP,WSN,41.629,0.9190790525085144,0.7645656038506636,0.9143208217201806,1.090284936098401,0.4423722873844207,0.33926734024022553,0.43718165221569266,0.5636972448560831,1.0091773116509326,0.8764113581971484,1.006116634129206,1.1503586150741303,0.5415514235362927,0.42765499648207217,0.5362553712669382,0.6751151161343616,0.044699640357942536,0.0331855040043762,0.04420475438724239,0.05789485190916457,0.06550012978806333,0.04200800470003013,0.06379393169232737,0.09559885622291522,1.451549599035353,1.2850497229167848,1.4480946939089205,1.6336970178929664,4.873962811826634,3.8488949683386497,4.826298341402444,6.076036045209254,8.27171147257663,6.881090434655973,8.228887395481625,9.81256442488561,3.9813505864597865,3.05340606216203,3.934634869941234,5.073275203704748,38.26034187687694,31.828101522699274,38.06226148738939,45.387471604840336,1.8608013284607896,1.3814793461981767,1.8401997203865132,2.4101047901266117,2.7267049029472883,1.7487512276575543,2.655677582419896,3.979684785703738
24862,Ryan Fernandez,RP,STL,58.41,1.0217603534607669,0.8688548091980787,1.01962813303152,1.1799800513551675,0.467189300683449,0.3762550823888824,0.46439972923040074,0.5687174296387758,0.9336039214140931,0.826770351257879,0.9304450616345894,1.0529486895544817,0.5022670126055093,0.4071617222390582,0.4995781170593975,0.6115011406973169,0.045882930670751595,0.03428443876807153,0.04545365858182934,0.058553737592115566,0.08108297971691134,0.058387899858012134,0.07978440188775461,0.10909534128307748,1.400793222097542,1.2602735495006263,1.397241270423586,1.5548982491801115,4.520403113449584,3.664455500151524,4.496203053534577,5.5035102662758515,9.195843181146902,7.819693282782708,9.176653197283681,10.619820462196508,4.204703706151041,3.3862957414999415,4.179597563073607,5.118456866748982,59.68102224564339,50.749809405259775,59.556479250371076,68.92263479965533,2.6800219804786005,2.002554068443058,2.654948197764652,3.42012381275547,4.736056845264791,3.4104372307064885,4.660206914263746,6.372258884344555
24930,Ethan Roberts,RP,CHC,32.5579,0.913827050826524,0.749110057346996,0.9034528605518777,1.107856156457669,0.380231799620033,0.2785167670700386,0.37397951535085744,0.5024773876550879,0.9716963277253616,0.8245726301336356,0.9680275927233,1.1307472935357736,0.4789804637420384,0.36411025432466376,0.4744629796793809,0.6118946648803483,0.0485663625499345,0.034916166260394864,0.04779369761055818,0.06502667753461033,0.07180984713163328,0.04286780874810801,0.0686458172549545,0.10920069949955025,1.3519281273453947,1.1807399668364165,1.3460017770539991,1.543245418119876,4.310824173678346,3.276992288921974,4.270166817114428,5.507051983923135,8.224443457438717,6.741990516122964,8.1310757449669,9.97070540811902,3.422086196580297,2.506650903630347,3.365815638157717,4.52229648889579,29.752289738104885,24.38945033609776,29.414527888561974,36.06946995633314,1.5812187752645124,1.1367970494893098,1.556062427434792,2.1171320645040894,2.337977821927003,1.3956858304400257,2.234963653605083,3.5553454542364067
24977,Shawn Dubin,RP,NA,NA,0.9557415365494208,0.8065197576447564,0.9519221614159785,1.1187574907552746,0.430298491749057,0.33577929638716913,0.42596369059221384,0.5378500177645702,0.9484658079586276,0.8207228134403957,0.9450476625274588,1.092525349989543,0.48645169511095154,0.37860996852637663,0.48154915044899127,0.613265788139958,0.049522198230804775,0.03692256759788447,0.04893823779729313,0.06453107337454375,0.09535063782783117,0.06284074915161708,0.09309787880848314,0.1366093417846362,1.3787642997076845,1.2158527910080394,1.376606671937314,1.5535499112011455,4.378065255998564,3.4074897167373894,4.333942354040921,5.519392093259622,8.601673828944788,7.258677818802807,8.567299452743807,10.068817416797472,3.872686425741513,3.022013667484522,3.8336732153299247,4.840650159881132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,Erik Sabrowski,RP,CLE,60.3929,1.3102637861940836,1.0906111663618068,1.3017619872677244,1.5630943374943091,0.5108431998874352,0.3870884607823353,0.5061393230186284,0.6543872187178569,0.7065345920736932,0.6045161027269962,0.7037625136252423,0.8205286686496981,0.35365991175563144,0.27367658254908667,0.3484687898977685,0.44580379558436023,0.0626651430258762,0.04656204642440601,0.06161917623618028,0.08160955606931596,0.13469107492317262,0.09350601789232335,0.1320855260117821,0.18491995561538438,1.2173777919611284,1.0553529523390301,1.212735810058546,1.3920499127791068,3.182939205800683,2.46308924294178,3.1362191090799167,4.012234160259242,11.792374075746752,9.815500497256261,11.71585788540952,14.067849037448783,4.597588798986917,3.4837961470410175,4.555253907167655,5.889484968460712,79.13062981324066,65.86517110897196,78.61718152086095,94.39980001486006,3.7845297162474383,2.81201701350451,3.721360748514012,4.928637758738591,8.13438461872767,5.6470995879692945,7.977027963876956,11.167852387484347
24993,Kody Funderburk,RP,MIN,64.6626,0.9291287387906358,0.788893824988142,0.9229159643402736,1.0844026011344676,0.4051769790773189,0.31601679484047634,0.4021966489731056,0.5054972040974129,0.9670954565670512,0.8484843436996007,0.9643620826563235,1.094001016206792,0.4881571628332476,0.3899549669681929,0.48368575054258367,0.6016111697687673,0.049173027106445395,0.037493602106406766,0.04859348973547145,0.06320342746819027,0.2614028942737365,0.18369815171315088,0.2570356448137934,0.355624564046989,1.37227243564437,1.2218286496507218,1.3687425179389132,1.5304735745428435,4.393414465499228,3.509594702713736,4.353171754883253,5.414500527918905,8.362158649115722,7.1000444248932775,8.306243679062462,9.759623410210208,3.64659281169587,2.844151153564287,3.61976984075795,4.549474836876716,60.079879984923366,51.01192584767823,59.67814583574937,70.12029163611763,3.179655782573236,2.4244337955657382,3.142181389368896,4.0868979490046,16.902990791264912,11.87840010496679,16.620593086336395,22.99560893514483
25007,Alex Vesia,RP,LAD,62.67,1.278106058214652,1.1227631274445804,1.277131353358671,1.4494609651722743,0.4174275836936702,0.34200190181279577,0.4140867780676345,0.505327054094478,0.7192869300355588,0.6304765340063156,0.7175653308879825,0.8138749902561951,0.3464511302891976,0.2759759754198181,0.3431284072404936,0.42758214804561173,0.06441158179515845,0.049059348677063,0.06371553832242649,0.08260546157719226,0.13226349905173526,0.09908463763761595,0.13067744743806062,0.17032009408703744,1.1367145137292292,1.016560835826924,1.133174639104615,1.2710966959181036,3.1180601726027786,2.483783778778363,3.088155665164442,3.8482393324105058,11.502954523931868,10.104868147001223,11.494182180228039,13.045148686550469,3.756848253243032,3.078017116315162,3.7267810026087105,4.5479434868503015,80.09890666831224,70.36356519695185,80.03782191498792,90.83771868734644,4.03667383110258,3.074549381591538,3.9930527866664685,5.176884277042639,8.288953485572248,6.209634240749391,8.189555630943259,10.673960296434636
25139,Tim Herrin,RP,CLE,51.5384,1.0730034953502612,0.9213820370007699,1.0707000963231361,1.2360858834564257,0.45597935272048506,0.37400074536655403,0.4534589392325782,0.5512702576471729,0.8229684994524739,0.7229174390113311,0.8211910868311691,0.9303531300360555,0.41287351698641483,0.332020183603393,0.40830706499872865,0.5065831266904179,0.05766105209760582,0.04401938242488006,0.056941299090483344,0.07371850202132578,0.10170146731994922,0.07434567968027543,0.1006451399150591,0.1347178916147658,1.278947852172959,1.144721596780925,1.278089858341906,1.4185060174720605,3.7158616528777335,2.988181652430537,3.674763584988558,4.559248140213762,9.65703145815235,8.29243833300693,9.636300866908226,11.12477295110783,4.1038141744843655,3.366006708298986,4.081130453093204,4.9614323188245555,55.3008833447599,47.48655597576048,55.18216984434032,63.70588869593065,2.9717583674272476,2.2686885391664386,2.934663449044967,3.799333644575897,5.241530903322471,3.8316573776339076,5.187089478998282,6.943144585198446
25327,Abner Uribe,RP,MIL,69.2795,1.192041146583839,1.0322800620093928,1.1902327014402274,1.3586954807845353,0.4028839612175828,0.32421325485659025,0.4004151675580543,0.4919334022387722,0.6737572179244029,0.5948552474982003,0.6723120862575986,0.7571893707768977,0.28390268259276097,0.229194986313673,0.2817585153565188,0.3442671033273453,0.06734531742098776,0.049659425097474445,0.06646624614822211,0.08789453779342836,0.5537219572005879,0.43966189842966064,0.5492466927612789,0.6840432635433844,1.0766411791419856,0.9675884885418159,1.0741497037304657,1.1958911235985894,2.5551241433348486,2.062754876823057,2.535826638208669,3.0984039299461075,10.728370319254552,9.290520558084536,10.712094312962046,12.228259327060817,3.6259556509582453,2.9179192937093124,3.6037365080224886,4.4274006201489495,82.58401461475508,71.51584655597973,82.45872643942823,94.1297435610122,4.665649918267322,3.440380141040481,4.604748300025753,6.08928963105982,38.36158033387813,30.459556492257672,38.05153625115502,47.3901752766539
25376,Nick Mears,RP,KCR,59.7744,1.011228699816326,0.8743188567618747,1.0086210758346235,1.162350945294705,0.35903488430840425,0.28586488435560015,0.35659686452982464,0.439513921291722,0.8940186034277373,0.7934799373964976,0.8924051510623214,1.004602500088506,0.4289570620640817,0.34746945898324655,0.4260038806504285,0.520307964859127,0.05284348873909403,0.04051816937107128,0.052248249908279906,0.06711007328236865,0.09293473948133175,0.06898759562472205,0.09155939161945534,0.12075204012772896,1.2530534877361414,1.1270499412592594,1.2507659028898055,1.3881639754822848,3.860613558576735,3.1272251308492187,3.8340349258538566,4.682771683732143,9.101058298346935,7.868869710856872,9.077589682511611,10.461158507652344,3.231313958775638,2.572783959200401,3.209371780768422,3.955625291625498,60.445588794300996,52.261885071627006,60.28971963536912,69.47883034442381,3.1586878332861024,2.421949263254163,3.1231077893174866,4.011464364409616,5.555118291652917,4.123692135910385,5.472907698417971,7.217880747410922
25379,Sam Long,RP,NA,NA,0.8818539558790794,0.7578710926282011,0.8782172430414488,1.0132596219237198,0.41452004886456734,0.3327926240421953,0.41277895867835535,0.5040808210466674,0.9871420428829002,0.8585755059630589,0.9841288862266364,1.12692744085469,0.5027371863902717,0.3958871266449915,0.49637961496898064,0.6296193769206485,0.04794195637740269,0.03582948016630341,0.04737432183336884,0.061981712050738665,0.08579378798425422,0.0584193366693993,0.0836262971428959,0.12061467115426602,1.4016620917474676,1.2428482453437808,1.398273988913926,1.5682368532866886,4.524634677512445,3.5629841398049233,4.467416534720826,5.6665743922858365,7.936685602911715,6.820839833653809,7.903955187373039,9.119336597313477,3.730680439781106,2.9951336163797575,3.715010628105198,4.536727389420006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25386,Jhony Brito,RP,SDP,19.5402,0.7566739981679691,0.623045193858109,0.7528952560179505,0.902720486606994,0.3065069626146827,0.22796707275889788,0.30157347372165677,0.39946890967330734,1.0764123870931632,0.9355782442769257,1.072558763784429,1.2281594424817421,0.5002584973574464,0.3898248930275102,0.49667402735351573,0.6213913701438067,0.044383855944346066,0.03225307987341631,0.043609481288681445,0.05890053780147933,0.05277188657396118,0.03237991892876249,0.05109585623476912,0.07892781509173069,1.3829193497078458,1.2224212381157813,1.3780740489707815,1.556490305892307,4.502326476217018,3.508424037247592,4.470066246181641,5.59252233129426,6.810065983511722,5.607406744722981,6.776057304161554,8.124484379462945,2.7585626635321443,2.051703654830081,2.714161263494911,3.595220187059766,14.78556125900175,12.17442769702622,14.711723881641955,17.639338852397984,0.8672694219237109,0.6302316313425294,0.8521379862770931,1.1509282887484664,1.0311732180325162,0.6327100918518048,0.9984232499986355,1.5422652924554359
