playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,SVHLD_mean,SVHLD_p10,SVHLD_p50,SVHLD_p90
24609,Braydon Fisher,RP,1.2138674841846,1.0509211549030324,1.2047213905403498,1.386179781048352,0.37906217825605054,0.3025116499919844,0.37554464805078325,0.46041486340434434,0.6994000688768753,0.617263445574591,0.6972751643561058,0.7843254131593721,0.3066728192007843,0.24818366973396289,0.30241513060083186,0.3717265733979239,0.08320822307982648,0.05761591900625214,0.07993669920142844,0.11208644097786727,0.1193928961097297,0.08179695036044037,0.11620915369211318,0.1623227465382224
24614,Victor Vodnik,RP,0.9903225175906101,0.8738625299041516,0.9846275813914285,1.11269553429119,0.4477299627827217,0.38292221196753173,0.4453120042924864,0.5151979855901959,0.8765283679427459,0.7988621586838391,0.8739210891792268,0.9578819500955547,0.43569670173105896,0.3739100465099129,0.432893052450403,0.5035162652937663,0.06042634262097985,0.04395483052261587,0.05886850501571665,0.07849261377614276,0.28870304679545333,0.23284609658982552,0.28532735590799885,0.3480772589202787
24737,Gus Varland,RP,0.9427967185825781,0.812872056310232,0.9363620516773961,1.0788147897449305,0.4411134459917498,0.35799031009790444,0.4372092489624524,0.5289176576615204,0.9922999355808066,0.8842848158973178,0.9884928643741565,1.1028096506856047,0.5395972347032,0.4474106432532911,0.5348014649636417,0.6387839376011721,0.04881727559082568,0.03546798120403056,0.04728471647465348,0.06345773513490206,0.06844008797201194,0.048292765447837414,0.06673137562740764,0.09084727208523329
24862,Ryan Fernandez,RP,1.049329614262548,0.9206823639244044,1.0432900548541686,1.182724135783863,0.46544370915386246,0.39308262325036625,0.461774503581642,0.5405917161097036,0.9172828142042075,0.8281986698929495,0.9132308552774849,1.0125177354461712,0.49956984993471526,0.42121587569551333,0.49574524789406615,0.5799033672956582,0.05000136441756915,0.0365927621341092,0.04867690623342562,0.06408487146238781,0.08456658706951432,0.06527151584004819,0.08332906967569756,0.10545959351841928
24930,Ethan Roberts,RP,0.9354145102798302,0.790365376623158,0.9282576914442728,1.0908256334316475,0.38176943739545216,0.2981445887680542,0.3759319302237719,0.47332303392641134,0.9583713581705124,0.8419750814909809,0.9526028024731528,1.0833783208186911,0.4788987765800524,0.3871960343161057,0.47293459274269867,0.5758688765728869,0.05251675509563426,0.03718725029053633,0.050832263585779025,0.06980005330449256,0.07482755859775994,0.05039497346747202,0.07214943831330087,0.10235970084259231
24977,Shawn Dubin,RP,0.9855257967517267,0.8586245943395561,0.9806947433327493,1.1154105318951262,0.4255704905673642,0.35125565411873166,0.42066913232519026,0.5062274190165704,0.9260020050587962,0.8228438761011325,0.9221454870275986,1.0356465348023318,0.4792538522628052,0.3922212961139528,0.47353225227123236,0.5736344663662274,0.05418062497785914,0.03932841103320466,0.05257570162703925,0.07057481792792775,0.09846108574846085,0.07104500719724638,0.09620222362819111,0.12931285654688923
24978,Erik Sabrowski,RP,1.34834517900381,1.1575745098176444,1.3391693977420207,1.5542467513637663,0.5112732435002454,0.40169301913334327,0.5044235191457191,0.626769956713774,0.6935464662699542,0.6117652727597063,0.690711797389594,0.7768779248684294,0.3518119510593459,0.2850697650109064,0.3483598820212873,0.42198477846404053,0.06852079097533313,0.049503792528254986,0.06618057214193862,0.09015050802105273,0.14231983561396452,0.10691235683048696,0.14019561810704037,0.18011380393640566
24993,Kody Funderburk,RP,0.9571994534014371,0.8385423867976018,0.9497351218724442,1.0855348904006177,0.4036231201265298,0.3336015334103825,0.4001204645455475,0.47749761437422755,0.9478047881664534,0.8513080907903349,0.9443025679985534,1.048230321560314,0.4845952022371704,0.40426353197899856,0.4803226587554936,0.5687140652255589,0.05373499671590488,0.03947088164728899,0.052124059176340685,0.06927169586324158,0.264753995330374,0.19933050915700815,0.2596792446339101,0.3379452428870223
25007,Alex Vesia,RP,1.321436236012683,1.1834258348879554,1.3150261442728,1.470296815865435,0.4145655301960592,0.35489167805407296,0.4122469026241731,0.47821482007748345,0.7010177059628085,0.6328199905931309,0.6980328578648474,0.7731020559199345,0.34172288823367314,0.2855664063555589,0.3376246234880445,0.4021910678687059,0.07059367183286712,0.05178493993164336,0.06860369507744399,0.09190452412628901,0.13870845477759958,0.11115256693986807,0.13729910351951646,0.1684370603089156
25139,Tim Herrin,RP,1.1065705067694185,0.9762817187034011,1.1000655918620297,1.2454221504393672,0.4543703532066458,0.386686846984925,0.4508921313815957,0.5260078415021374,0.8046189179001907,0.7244747077564744,0.8019543583135988,0.8877137145239751,0.40912775937391394,0.34274425155749555,0.4055984580979881,0.48116366758573137,0.06273320090736786,0.04674992284750991,0.061002634963001255,0.07985139280673352,0.10677325452887271,0.08364843150879334,0.10503593916222609,0.13221696117643164
25327,Abner Uribe,RP,1.2251918713158134,1.0872811887067322,1.2203776980840912,1.3709783414533454,0.4016368400806228,0.33871341708411196,0.39839445413164126,0.46919401058522564,0.6643945111871958,0.5991143712723696,0.6621903851718766,0.7314957102518775,0.2841808632367555,0.23872606889749298,0.2823847019336786,0.33250930583606136,0.07316717825651468,0.05295778601394618,0.07107022636826735,0.09499019220345697,0.5622477066207876,0.46626660638397793,0.55920505444277,0.6593633249368115
25376,Nick Mears,RP,1.0419992506186362,0.9206477549068433,1.0374102674200685,1.1690652295967827,0.3566934832165582,0.3006733036140305,0.3547268141757219,0.4158720107214651,0.8747843859317971,0.7923707748861524,0.8724491827840735,0.9623160637538439,0.4247340502281501,0.3587953794239094,0.42106257319182205,0.4945845720723694,0.05778512033631198,0.04273077785116573,0.0561344834673273,0.0739118162326665,0.09745022932341,0.07705648652436552,0.09638422141730091,0.11938971008496115
25379,Sam Long,RP,0.9079493475139829,0.7971797223910411,0.9022959311807399,1.0250010740264397,0.41235336433177033,0.34939942966402665,0.4092261074250987,0.47878531280840986,0.9654324998865942,0.8628628140840267,0.961691655141812,1.070281099306181,0.49781162802501994,0.41075865062808326,0.4936182166285723,0.5883997177277812,0.05274636674183848,0.03839603791457187,0.051214437619822265,0.06825075478862817,0.088607543050246,0.06448774064124585,0.08628504473347885,0.11530997840811688
25386,Jhony Brito,RP,0.7776786348011364,0.6658275001013767,0.7719624087877885,0.8966024333301463,0.30690664812797885,0.24330158721455394,0.30303675788154616,0.37581118760047383,1.0627926961252567,0.9482318952267591,1.059797639644304,1.1824540281229508,0.5011519963694379,0.4126982636510708,0.49761858608396303,0.5954728495447796,0.047917443425305364,0.03409069917968686,0.04653079214051885,0.06257366866240008,0.055156352768992445,0.03757625384593994,0.0532216420684465,0.07518658685971531
25420,Ryan Zeferjahn,RP,1.2076032418793645,1.0530107605085286,1.1995282438931614,1.3713361093940095,0.5228932479798651,0.43107935075278025,0.5196465790704126,0.618340408018359,0.812374475160268,0.7326879757898584,0.8101237890320694,0.8938331907313466,0.4437084616417052,0.3743445330864663,0.43951223064671197,0.5179790852420777,0.060380907338457815,0.04414305325965251,0.058716194276742566,0.07800879498386767,0.10931611156462982,0.08521920765277327,0.10751470408264088,0.13542208751342213
25501,Paxton Schultz,RP,0.983152926274035,0.8245736231421783,0.9769431993588513,1.1491706042602643,0.3804243952899617,0.29536326339389474,0.3737486005942898,0.4731006878576799,0.9365885583525932,0.821295483097773,0.9311675292499666,1.0577668599278383,0.4748767494780489,0.38420061364418057,0.4693904993424635,0.5734632337818645,0.05248458473561884,0.0378645353088254,0.05098770332505918,0.06840154956961988,0.0766824806246656,0.05204618333522708,0.07443888804648424,0.10433067358056947
25553,Nic Enright,RP,1.0712224606531047,0.9104735235367991,1.0617117618593261,1.2443317622093546,0.3603348366656385,0.28092943574652673,0.3558731274435709,0.44459602339514565,0.8013233435341484,0.7061462048715779,0.798562545491652,0.9020998378033933,0.36613710234074276,0.29671345186756637,0.3622666631310951,0.44036390495827715,0.06652772799526667,0.04840310164953285,0.06410624268121953,0.08691997262869174,0.12397564213675753,0.0881752352545438,0.11976894431458629,0.16514169062645392
25582,Brady Basso,RP,0.88998903327812,0.7440483568026415,0.8820713936376521,1.046673238385021,0.3399470151764783,0.2590208040544191,0.3347378940334742,0.43001257398078785,0.9732786090767532,0.844674659896888,0.9667695744777716,1.1092033957605425,0.4678945525220447,0.3695504657227099,0.46172973328690076,0.5728849099255248,0.05271535459524995,0.037085302116017835,0.05114903421020704,0.06995791153375049,0.06948098184149784,0.045544836678041156,0.06643700935601982,0.09705107737100124
25595,Xzavion Curry,RP,0.7649039321849221,0.6710781204585377,0.7608215752554619,0.862768972560207,0.30023664844803205,0.25276035893879467,0.29801131580780693,0.35140056064786696,1.0203782150979936,0.9297455696140539,1.0181376473362347,1.1152518170832981,0.4698462745172862,0.4000193213606652,0.4659960675258583,0.5440108627207987,0.047091615691068706,0.03366681222735673,0.04564279727054901,0.061847811446173816,0.043229450766392605,0.03008424921904808,0.04199207406993249,0.05807059733426482
25620,Luis Mey,RP,1.1240652431921823,0.9422019638835576,1.1162909312625908,1.3180648764577392,0.5379746667270221,0.41281647881108474,0.5295617697543384,0.6735072656174712,0.8050191650503982,0.6923533309719933,0.8007847651641117,0.924284538805651,0.4216179857276209,0.3242329411326712,0.415754228785261,0.5234355068524825,0.06437721959937245,0.04354750032329327,0.06178369060650101,0.08848768506621636,0.12039908375041572,0.07612000580368715,0.11423046109266799,0.17195986340443417
25636,Hunter Gaddis,RP,1.037295522589567,0.9171456417205276,1.0315337766809263,1.1622190796917031,0.28118009251016035,0.23508412598803455,0.27944562783708493,0.33000096490100755,0.7644278824879531,0.6940955985606699,0.7622874762194325,0.83637871650303,0.3035239596592199,0.2571145352558167,0.30116981891082184,0.3515382276838968,0.0730513947292882,0.05382951877591717,0.07123765814008365,0.09342587574215801,0.4719470290079464,0.3891250688781085,0.46775176289160025,0.5615107961216899
25645,Declan Cronin,RP,0.984102838764894,0.8599330961982067,0.9783106042640499,1.1169410491738656,0.37496191006816754,0.3087823256358316,0.372213876127265,0.4452962532334103,0.9388858200913585,0.8465962427496563,0.9362060322814152,1.0343035216751566,0.46464714597569334,0.3890612242012017,0.46071418265678865,0.5431066217572922,0.054249069579486886,0.03936265957255885,0.05249663058824175,0.07030667752375394,0.09284000326850929,0.06747605602944359,0.09064772597384613,0.12111016264734213
25648,Justin Slaten,RP,0.9730910732342338,0.8519111755986661,0.9689848249902917,1.0987086676708306,0.28131070508658007,0.22960176245794334,0.2783143706804039,0.33635785584750855,0.8499588898556271,0.765831696204067,0.8484112895081378,0.9360570396192437,0.3582296043214706,0.3005781911934513,0.35418901015351767,0.4196130413448012,0.067267604321682,0.04957571964956015,0.06537974627985998,0.08662653646353972,0.3553453952189354,0.27501692634740466,0.34901225125121915,0.44308973340174745
25679,Kevin Kelly,RP,0.8795348559321023,0.7754226340104816,0.87480168033974,0.9873288580322275,0.2513497718380758,0.20979442238624418,0.24972345672251514,0.2947446963108998,0.9316422468030519,0.8438898545156726,0.9295371553524019,1.0208352742063362,0.3940309362473542,0.33306650805762233,0.3902570015394099,0.45859667942667537,0.06005461780549746,0.044466111860426906,0.05820486501001869,0.07765089423418202,0.08526767755064342,0.06672971234749805,0.08395343852133155,0.10585037640641279
25756,Matt Brash,RP,1.2565426779109587,1.1109541536158092,1.2520163808561986,1.407354014295166,0.40995550160194993,0.3480480171379159,0.40760392259982164,0.4748499844832038,0.7612570594716803,0.6863061440634317,0.7592748636403117,0.8363742986303904,0.3626096133269993,0.30551163045206936,0.36017965800414664,0.4218263244851091,0.07091929228245912,0.052749907793347914,0.06852278830607204,0.091013826247582,0.4750025305873739,0.3814220345759567,0.4686153000586505,0.5784096188288287
25862,Noah Davis,RP,0.8106592930273206,0.6794703979449901,0.8049753185268697,0.9499097067485536,0.3752647443906645,0.2899759559334415,0.36947979858234536,0.46772642695842925,1.1005588911053463,0.9625945433011813,1.0954816337331599,1.2455187065473012,0.5740190832174054,0.4608740388908961,0.5660440480526625,0.6975639612353728,0.04554262239903271,0.03259421304886205,0.044131416150397174,0.060040760876527516,0.060777345576142616,0.04089861796556629,0.05869435552227242,0.08331077249840484
25890,Bryan King,RP,1.059468961648716,0.9318442777829545,1.0523074122915568,1.1932741949783197,0.2787132717042208,0.22754529339487856,0.2765800571824083,0.33299972949357526,0.8040913174309983,0.7244398071096344,0.8016238630021404,0.8867684320658306,0.33745208174012936,0.28264574621765187,0.33379722910979637,0.39625134845903753,0.06887704502160549,0.05106134733109879,0.06709264904550541,0.08788579081783875,0.3913232840816366,0.3110715879406846,0.3869501811060211,0.4773564623226638
25911,Yennier Cano,RP,0.9310565044666722,0.8229969524716084,0.9237135814262663,1.0472512378393408,0.3485581062496812,0.2906177279072614,0.3454468078673818,0.41183401094631555,0.9812457297677871,0.8683405220271184,0.9770223812765526,1.0990014688159095,0.4798920796779612,0.3871275989603288,0.4736519463207768,0.578520943407988,0.05583686729048253,0.038748703139440566,0.053931249819252916,0.07463434566461855,0.13449070470453106,0.10450513848525544,0.13264656117866788,0.1669423065605232
25921,Casey Legumina,RP,1.0493771295085161,0.9053043895272883,1.0453092516488063,1.2009136314941788,0.4619677002649726,0.37655637246476836,0.4578707761637281,0.5524301462338993,0.9090978204168554,0.8115194035334711,0.9063059623599761,1.0094611545738041,0.4962951935928983,0.4097871859838912,0.4907799449589818,0.5881085146285001,0.053104203914038195,0.03865286456380327,0.05158167203811521,0.06888785465562881,0.08338890682148722,0.06013156174364194,0.08124667518579198,0.10941439475971754
25942,Andrew Nardi,RP,1.1993254429490607,1.0616238758512095,1.1935645823006944,1.3419319530478788,0.3867593401444793,0.3253345938116644,0.3847143553068313,0.4515723170285166,0.80492570297780075,0.7299831398019616,0.8026507420720912,0.8818071719091879,0.39005802088368324,0.32930077790224244,0.386897149148767,0.4526828770799557,0.07019520227925853,0.051185160063541256,0.06782845814696054,0.09127143127000101,0.11056855063765822,0.08960566570907189,0.10940293193212924,0.1334250594754112
25957,Josh Simpson,RP,1.0467288375679717,0.891147339405625,1.0377771422039141,1.211443718968797,0.5531568326705547,0.4455892129193667,0.5467711940180636,0.6703238451403691,0.9525508840398056,0.8436947198786108,0.9487128816551762,1.0649661071778131,0.5643712338698521,0.4613416559484988,0.5576416690570991,0.6791608128222467,0.0499716977166554,0.03597968168606903,0.048726865190967215,0.06522467066508372,0.0764423026791579,0.052890904504481626,0.07404034087354162,0.10406811753374388
26079,Beau Brieske,RP,0.9763326934751594,0.857999978071578,0.970236158649684,1.0983324308013183,0.40630171267432524,0.34301358056457915,0.4038597027788734,0.4734168321296861,0.8929020796874706,0.8061046467858881,0.8902881901867703,0.9830640550444807,0.4355103063590145,0.36519506126504975,0.4320888631660972,0.5087547535637399,0.05866833773885161,0.04310687258346811,0.057234626355650665,0.07495771185110987,0.1152366195811803,0.08684656771009518,0.11309732467020585,0.14563769504147608
26191,Kade Strowd,RP,1.0511130710458716,0.8942006238237507,1.041719129548368,1.222351925014376,0.3979267410698606,0.31181990980912266,0.3913929174403259,0.49226534939909694,0.8168461808977642,0.7202397680605426,0.8141054260183251,0.9182214458472964,0.3927768139742028,0.31834403945367723,0.3875527998738971,0.4735403890291832,0.06081515766713423,0.04392516481776034,0.05901422821795663,0.07932437192783479,0.09633963280896624,0.06952276482916768,0.09417186150832307,0.1260152467458167
26203,Andrew Saalfrank,RP,1.027947503389714,0.8774528525419831,1.0203113827543706,1.1869013627474625,0.3231782573832308,0.2521610511986769,0.31837096457515834,0.3999292037053172,0.7675883419887408,0.6774323018593125,0.763888190486991,0.8637422866049381,0.31793983133576087,0.2570975817796895,0.3145028488241227,0.38355488509209534,0.07427140649334178,0.05341241762927145,0.07210478478053087,0.09745909877790095,0.478707209081156,0.3394995009562856,0.4639603217093186,0.6351689024129531
26214,Chris Murphy,RP,1.015116762155526,0.8845006367087528,1.0094176451661163,1.1522929393284485,0.41163404654864266,0.34099228038659257,0.4075517181299979,0.48744827037284527,0.8762120748683234,0.7867734389555815,0.8740345869304471,0.9692838022384164,0.4452185312406098,0.37169800465516634,0.4398741335808912,0.5259203004990712,0.05578505027385787,0.04066582249318244,0.054220314377536064,0.07246056807054715,0.08023932288030426,0.057633383937401535,0.07833238987288801,0.10545675808195552
26215,Jackson Rutledge,RP,0.8509699179663814,0.7461817978233138,0.8455927884236129,0.9621743458382915,0.35091012477509165,0.29172979629408013,0.3484453380189342,0.41355940850002304,1.0745216110017963,0.9765889483573668,1.0718024095676884,1.1756721232110494,0.5545086233650021,0.47156656969247773,0.5505606065964508,0.6425349603789865,0.046955196814364226,0.0341669193755619,0.04560861437296946,0.06105077470116261,0.05644710964581415,0.04048389424961726,0.055078008554040325,0.07454971379653093
26231,Tyler Holton,RP,0.8800745610342091,0.7825187967883236,0.8758190857243108,0.981409685172029,0.23998842330231712,0.20164891062592777,0.23812088027592027,0.2808320201880532,0.8674186940786297,0.7769507259164858,0.8656056026615464,0.9588266857727807,0.36157048512489154,0.3006159772447543,0.35769096577168147,0.4293227101698125,0.06497396799583621,0.04680671868667276,0.06307733301424542,0.08495047008004286,0.08493695537567689,0.06631021734438602,0.08373288628260697,0.10544318474463163
26247,Orlando Ribalta,RP,0.9593054707049472,0.8078071210141093,0.951071024663519,1.122326946801285,0.5229143228340257,0.41373548839072816,0.5158217096985674,0.6432103124062623,1.012521697078158,0.8914544784923627,1.0061636074799645,1.1427230696042618,0.5980643414570243,0.4881510025910832,0.5899940337234904,0.7173960669512371,0.045112143723377296,0.03248741389213197,0.043835143100981154,0.05876777406228364,0.06309137936464887,0.043324617884500524,0.06116850351392981,0.08571958438750878
26252,Erik Miller,RP,1.14527170332354,1.007624402746665,1.1389071163674096,1.2869448460660922,0.5014422299418798,0.4248532472956423,0.49762172522133685,0.5808013384055499,0.7858437651336023,0.7099253468654835,0.7835153160126551,0.8664883915767947,0.4086534948465012,0.34475472019700426,0.4048202276716739,0.47714412618814733,0.06291923471881818,0.04631089178288979,0.06116000984838993,0.0813316625230933,0.3114296508868581,0.24354970347962507,0.30725304285883387,0.3832075860637862
26413,Porter Hodge,RP,1.1828881070590493,1.0380124741708967,1.1763847201420563,1.3407022510503241,0.4619129538851525,0.38515172947432724,0.4581363087948246,0.544616174661631,0.764235301876698,0.6885465136671391,0.7609229738601884,0.8437606238565887,0.38056937105144334,0.3177976475695625,0.3781347260434319,0.4468187994273076,0.06631530288998888,0.046957351841881864,0.06431001212997849,0.0873616288204802,0.11789692124190126,0.09380151180264552,0.11667368836426366,0.14329708239199607
26641,Wikelman González,RP,1.1626459460983447,0.9709487586070324,1.1517190557063903,1.3739909345894759,0.4683028233069826,0.35762627240111405,0.46063168994198467,0.5900815438155537,0.7519017465695367,0.6333153198506289,0.7476572938765096,0.8762730894942022,0.3672235685339469,0.27365361381788755,0.3594063534531234,0.46959807969778894,0.0656845393986368,0.042520907259426505,0.06232488407973062,0.09220580160050613,0.09369220619181455,0.053913909038910496,0.08808573552661961,0.14027069411927565
26790,Angel Chivilli,RP,0.8393333958237151,0.7294780152382959,0.8341974170333866,0.9586867080070917,0.3844165422793226,0.31939988689933657,0.3806485895856093,0.45402326235621465,1.112355964259371,1.009216587291651,1.1105110352233913,1.2168467707488109,0.5933083850578759,0.5047155959590734,0.5895580872059162,0.6867653098508297,0.04427196952859304,0.02930146463880965,0.04254407886951285,0.06094441175466109,0.06084005900645528,0.04248048837970989,0.05931732794484505,0.08145524832568199
26952,Anthony Molina,RP,0.7479375239355691,0.6512580210008356,0.7420788670786418,0.8495276972491551,0.33905421261763047,0.28011291174082714,0.33628896066798186,0.4010047577780066,1.2195904821896868,1.1113593561230617,1.215196423512098,1.3346102173835885,0.6480726751962793,0.5522420527222223,0.6425055736767953,0.7474004337253686,0.03778983890291939,0.025523587039207655,0.036307783730300774,0.051706838962356845,0.03794947714633949,0.023748894078870653,0.03647479297974407,0.053897805232991224
27453,Anthony Veneziano,RP,0.9932303486566192,0.837288629088586,0.9832765423191077,1.1565646143450754,0.40844360033019306,0.3210673219486393,0.4022188082193816,0.5063275633086869,0.919485690115107,0.808959833060133,0.9157664750811441,1.0358520981083479,0.4661054658098285,0.37864080546091605,0.46132500520804665,0.5605707650268315,0.05442302994469886,0.0390284049477514,0.05286481339086208,0.07174552540543647,0.09433136801260252,0.06490926986151169,0.09121135379079291,0.12791422605664976
27472,Jared Shuster,RP,0.8552084801861255,0.74288464041165,0.8490577427366582,0.9746055655912509,0.4144890154640292,0.3420624359582902,0.4111861240385506,0.4909476248435712,0.9938797588089211,0.8963049253076765,0.9908622456101754,1.0940509763802315,0.508618219600682,0.42698413703196014,0.5032003314691138,0.5959369430965749,0.04753138309308528,0.03395258152186691,0.04609924238191368,0.06253730847759853,0.06056051736397698,0.04201129499166114,0.058696651530850165,0.08130671080988157
27477,Bryce Jarvis,RP,0.8483552019602282,0.7394970733789291,0.8445770961264687,0.9628891187106479,0.4337744922301684,0.3629312677313878,0.43138778716151704,0.5102335599254882,0.9422246585515338,0.8469503925588485,0.9398243286083563,1.0383885921804847,0.47488527110227247,0.3954899674674289,0.4723322248181463,0.5579345402955089,0.05194172148494545,0.037929284739317566,0.05028975829373782,0.0674304263753116,0.07391755709236661,0.05402925670753414,0.07242954235347507,0.09581067843538192
27494,Clayton Beeter,RP,1.2422924560570539,1.053305742836327,1.2338018396264583,1.441153724160697,0.528993244738304,0.4171957552319816,0.5221876122878575,0.6516613368265651,0.7628550260674546,0.6690789421115235,0.7591314424253492,0.8592457534075938,0.4056892673269604,0.32755298316718007,0.4012543579307966,0.4898837718249115,0.061770991646557735,0.044301295358814594,0.05967441082362195,0.08096287190728496,0.3731297562447848,0.2745525451831533,0.3661088840627857,0.47939142766681897
27517,Jared Koenig,RP,1.0528157040892774,0.927392646904515,1.045444410079917,1.1860807913228186,0.31635582900549686,0.2599978353704072,0.3140624698231027,0.3753906006333455,0.7785018746187276,0.6911037779646679,0.7754437587323683,0.8713249765426115,0.33792766067894037,0.27181174983407785,0.33471115547494235,0.40795546573848995,0.07744502597224978,0.05423934487695895,0.07419254609799111,0.10341137791718415,0.3723025974405528,0.2855885938950316,0.36580349837010073,0.46660561180690274
27552,Graham Ashcraft,RP,1.0009784102537793,0.8708671852826622,0.9937613864157843,1.1392859031531881,0.37083600297483893,0.3034377501980583,0.3667737953300225,0.4442356142670668,0.8843043322636016,0.7956530442094958,0.8813104233157609,0.9747334416625916,0.4194582189164035,0.3520327999777422,0.4169273351599214,0.4905701534543313,0.06263662633575978,0.046116157564861426,0.060978977910122634,0.08050239888675961,0.3315566327051782,0.2625514864900323,0.3266053963821473,0.4074245348784101
27570,Cole Henry,RP,1.0468870831204997,0.9072141722465619,1.0403799812408328,1.192320449741125,0.5090228579269092,0.4156958534406672,0.5038970447864013,0.6081931093165793,0.8687990875013575,0.7756083621695604,0.866320888409155,0.9668139436091882,0.4693837495685119,0.3919102700207115,0.4653278410632593,0.5535230236455136,0.052759817332184496,0.037514033527506055,0.051069650676580036,0.06991994893363829,0.24327044142054083,0.18390529334676467,0.2390069672202182,0.3075192586073811
27626,Eric Orze,RP,1.02341636625097,0.8784328701192993,1.0170833126819143,1.1734046795496245,0.4000419396368339,0.3184246163975386,0.39472276022587516,0.4912802517105773,0.8578246351811538,0.7636203024656906,0.8537922028596446,0.9567321228630112,0.41785438167182953,0.34591389404328476,0.4142082392606283,0.49511875174044145,0.058786797936657795,0.0427873147140877,0.05715908402549692,0.075808952739541,0.09984244428664775,0.07116464281885078,0.09743924687867263,0.1309790113235774
27649,Connor Phillips,RP,1.232507178483424,1.0408500444548294,1.2240390199871785,1.4384557268038913,0.42132712413581097,0.3270914363448162,0.4149464404582966,0.5249367104527423,0.6861636190178035,0.5906708309102134,0.6829033326609157,0.7858258354367323,0.31232719687253957,0.2410551716306762,0.3068429872020383,0.3903232610872487,0.08290356418596186,0.05595839109516317,0.07939461679280468,0.11378808258745167,0.11026977884180775,0.07063651053735003,0.10540537190153548,0.15582025030572808
27668,Brandon Eisert,RP,0.984609026005276,0.8610606735355976,0.9776538799177906,1.1179945045890993,0.374939742220323,0.30627095777133834,0.372468219750125,0.44571640457819456,0.9484464663178902,0.8554624873934575,0.9459423557843298,1.0432420096123929,0.4855777770049635,0.4100576809638212,0.48126360809067725,0.5662456001968268,0.051374003354307383,0.037921126517021536,0.04995230776888577,0.06615269957928144,0.06855382499401631,0.0525382215437503,0.06753087316329512,0.08589692643127798
27691,Louis Varland,RP,1.0156019797494342,0.898896750141601,1.009452471168164,1.1430694580630643,0.3349419949110221,0.2816473065380788,0.3323545408073402,0.39182691333771164,0.9285905871229366,0.8433952982496773,0.926255549259785,1.0170207104887368,0.45046397122658627,0.38441264802988023,0.4467381890049296,0.5209317181153615,0.05427820485118196,0.03984829508472044,0.052816007268051676,0.06957408328510574,0.0909988217687879,0.07182896571339784,0.08983915035767928,0.11143852972299528
27694,Justin Sterner,RP,1.0834994309091046,0.9481991959555633,1.0775788812310798,1.2256165896774516,0.3485246606506507,0.28422816194600664,0.34508094013238677,0.41868676472083066,0.8115168841306146,0.7279298016762314,0.8093696701346593,0.8979203132697868,0.38078223239494235,0.3181974893451548,0.37685262356525595,0.44950307106301113,0.06302365242851839,0.04666395876262031,0.06125464772329544,0.08145699972854824,0.3095844982567264,0.2420255333612404,0.30539326473170714,0.38273564315380226
27702,Brent Headrick,RP,1.1024813071070887,0.9468361506047046,1.0955603386856483,1.2667679161610306,0.38333602867596483,0.30898684379240016,0.3793198936891421,0.4628483721071558,0.8595882898940893,0.7628806398137336,0.8551181338500218,0.9620727595011367,0.43174667776000625,0.35356260277519025,0.42767748329176236,0.5133784093327852,0.05824195034790367,0.04216792418848948,0.05639052566019649,0.07582065964140632,0.0919717057477225,0.06546167577366886,0.08929382645954714,0.12180148528429614
27707,Mitch Spence,RP,0.8354679845390206,0.7281323095979149,0.8292046640443952,0.9485111580142603,0.33529641689062406,0.2769431771523833,0.3324416553593751,0.39828772407376134,1.0427978512007794,0.9464570540050484,1.0395618632130392,1.143306866692884,0.5129755292523682,0.43696549407747765,0.5086000929639625,0.5944778938100601,0.04901850849138331,0.03593002668531623,0.04779648831669764,0.06316048162330026,0.06655590984051662,0.049304836488537646,0.06502609481663597,0.08594802938013904
27775,Kyle Nicolas,RP,1.0133771285532363,0.8885804995423486,1.0080193347035724,1.1442053483220478,0.465121917635131,0.3911556710590177,0.46241621942365285,0.5424792561446696,0.8905316979114181,0.8066271365053405,0.8878243845289395,0.9765996952568564,0.4642149712606314,0.3946384593669665,0.4593977984169405,0.5394121618222127,0.054193405243655936,0.039535220400263325,0.05255589174261352,0.07027196615746671,0.0969794814209259,0.07171502492176547,0.09486719628137444,0.12454919911444273
27783,Zach Brzykcy,RP,0.9112890424702011,0.7661874069530215,0.9043237489532547,1.0639053287036875,0.4991612943077227,0.39027008226889276,0.49391179569335775,0.6157209674389923,1.120956704463295,0.985491239067228,1.1139487145586144,1.2617789256149885,0.6863809919272085,0.5578768805524633,0.6778340463959924,0.8242597439228133,0.04070284520466139,0.028088160633366048,0.03926703722830291,0.05508068128401792,0.051658831526258095,0.03297328650480062,0.04941034582229095,0.07348583961591171
27867,Cade Smith,RP,1.3002817299554692,1.1616065180888488,1.2929097153712326,1.4447369401791472,0.2929462676439114,0.24682134955010218,0.2913789720987269,0.3405557038208872,0.6993225660755469,0.6363583891216427,0.6984414539755301,0.7643404809636029,0.28911791887950056,0.24597886610299632,0.28747952628538587,0.33359802001476496,0.07948938905660764,0.05858338648341404,0.0770939367850774,0.10156164741444021,0.4392691562317264,0.36489558652047777,0.4352218134019783,0.5194594116656688
