playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,SVHLD_mean,SVHLD_p05,SVHLD_p50,SVHLD_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,SVHLD_mean_t,SVHLD_p05_t,SVHLD_p50_t,SVHLD_p95_t
23394,PJ Poulin,RP,60.2859,1.1122143072182136,0.9019594320900041,1.1058141218323678,1.3487656679414086,0.4228677746739889,0.308835947210673,0.41619069149321813,0.5605366082934112,0.8121643154262903,0.6858220606369293,0.8081938137385729,0.9540915134710274,0.39710294811990954,0.30162374462209995,0.39216843415348757,0.5103989314492724,0.06390172325697302,0.04192881436343171,0.06196938880150892,0.09183542648993585,0.399176443461336,0.254553485510602,0.3856927777087421,0.5930968297370789,1.2350320901002791,1.0599297293778753,1.2305089731678316,1.4297208657319098,3.573926533079186,2.7146137015989,3.529515907381388,4.593590383043452,10.009928764963922,8.117634888810036,9.95232709649131,12.138891011472678,3.8058099720659,2.7795235248960566,3.745716223438963,5.044829474640701,67.0508405035265,54.375436127034774,66.66499956737394,81.31155218094896,3.8523728980975496,2.5277163098324076,3.7358803763488866,5.536381337829623,24.064711152865755,15.345985972143598,23.251836227671454,35.75537616784656
23426,Max Lazar,RP,38.0176,0.8193805918073823,0.6721669235236906,0.8145682389425547,0.9843211083803463,0.3365755416331606,0.25120992895669053,0.33219408781636517,0.4375832978658127,1.0164208960093923,0.8772132915610801,1.0117062261517655,1.1653165530937235,0.4891865476556084,0.3831946559747426,0.48431117001404833,0.6114829304027667,0.04996250510869229,0.032549831267435554,0.048566353822189615,0.07254205569437493,0.06550996145101463,0.04111999752397542,0.06374346368090197,0.09662704844535328,1.352996437642553,1.1938342923664407,1.3507860401279435,1.5252271838006393,4.4026789289004755,3.4487519037726835,4.358800530126435,5.5033463736249,7.374425326266441,6.049502311713215,7.331114150482993,8.858889975423116,3.0291798746984453,2.2608893606102147,2.9897467903472865,3.938249680792314,31.150883587096338,25.55417323175426,30.96792948082247,37.42152616996065,1.89945453422022,1.237466465192858,1.846376213070476,2.757874856566468,2.490531510460094,1.5632836178674878,2.423373504835059,3.6735284769760628
23455,Hunter Stratton,RP,22.238,0.9340583821679119,0.763331295637281,0.9251852186384435,1.1341266185684775,0.30110015501533227,0.21951735070867298,0.29810635525602464,0.393318661591711,0.9020450225215249,0.7749974081906768,0.8969472199131561,1.0447503492811046,0.3976553960082435,0.3060101431074379,0.39290625884607094,0.5036426850611235,0.060962373034429876,0.03983637671430623,0.05907504200966173,0.0879945104560275,0.10482105789653698,0.06783265645198994,0.1018749017809154,0.15198116444729864,1.2031451775368571,1.0518987805257989,1.198962445166993,1.3667312825273081,3.5788985640741915,2.7540912879669412,3.5361563296146383,4.532784165550112,8.406525439511208,6.869981660735529,8.326666967745991,10.207139567116297,2.70990139513799,1.9756561563780568,2.682957197304222,3.5398679543253992,20.771590302650026,16.974961352381854,20.574268892081705,25.220707743725804,1.3556812515396515,0.885881345372742,1.3137107842108575,1.9568219235211397,2.3310106855031894,1.5084626141793522,2.265494065803997,3.379757134979027
23488,Ron Marinaccio,RP,41.1904,1.1477240779456643,0.9762092616455801,1.1392028189906247,1.3457224752215144,0.4834533635085181,0.38880708425263366,0.4787113917497644,0.5927859424082061,0.7885848325299023,0.683149580949631,0.7852251684477534,0.9065253077750938,0.4067931521537002,0.3187502128038382,0.4018657362846748,0.5110351721502892,0.06189322589489361,0.04106469519804159,0.05990040163336354,0.08899045415706729,0.12144909513581902,0.08344567576027617,0.11882858521929784,0.16806318246351423,1.2720381960384204,1.1226419971769002,1.2677959275792472,1.4330272847064442,3.661138369383302,2.8687519152345438,3.6167916265620734,4.5993165493526025,10.329516701510979,8.78588335481022,10.252825370915623,12.11150227699363,4.351080271576663,3.499263758273703,4.30840252574788,5.335073481673855,47.275213860213086,40.210449970886096,46.924219795351426,55.43084704336427,2.5494067319010254,1.6914712210854121,2.4673215034388973,3.6655524029112643,5.002536808282439,3.437160762836079,4.894596956616965,6.922589710945136
23550,Aaron Ashby,RP,69.5919,1.1661699758811666,0.998220485467207,1.1598848118986442,1.3575984828885936,0.35297030488637965,0.28217573381569944,0.3508586433027194,0.43216822261229054,0.760073104385827,0.6662583439062608,0.7588766516234307,0.8559717501813839,0.34427794150202723,0.275250577281197,0.34142580308066905,0.4207764188609158,0.06930958568599382,0.046770627644937425,0.06732652644032788,0.0987097183626903,0.12455901570360688,0.08721336955022048,0.12200858601942086,0.1686221618685586,1.1130434092722066,0.993858586539797,1.1100849794767562,1.2364779408762954,3.0985014735182452,2.477255195530773,3.0728322277260216,3.7869877697482424,10.495529782930499,8.983984369204864,10.438963307087798,12.218386345997343,3.176732743977417,2.539581604341295,3.157727789724474,3.889514003510615,81.15598434452455,69.46806020258532,80.71858784116925,94.47785786133471,4.823385756101113,3.2548568420037207,4.685380895382654,6.869396849324507,8.66829856494384,6.069344092401988,8.490809317404933,11.734736626540544
23809,Ray Kerr,RP,NA,0.9992020784723209,0.8190675404771403,0.9900426263835722,1.2023305707453242,0.38283692729509133,0.28678253901652084,0.3794549327786712,0.4914092876511388,0.96611246672108,0.8206091031292456,0.9605194459916775,1.1317188367795317,0.5143757420169781,0.3914317614751614,0.5071803491753032,0.6633253055110226,0.04981416905213275,0.032228591380729345,0.048170102062325706,0.0718685901402375,0.07054818098731447,0.04428137578507946,0.06839292869155307,0.10457444432717113,1.3489493940161712,1.1697339181446307,1.3453791143659457,1.5443205712945305,4.629381678152803,3.5228858532764527,4.564623142577728,5.969927749599204,8.992818706250889,7.371607864294262,8.91038363745215,10.820975136707919,3.4455323456558222,2.5810428511486876,3.415094395008041,4.422683588860249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23899,Valente Bellozo,RP,NA,0.7746237846840357,0.6461259410215764,0.7704446622656914,0.9179105301659695,0.31687768495775215,0.24674306427986006,0.31417373538544174,0.39747777377761284,1.0505330564763802,0.9222041033208709,1.04781140200839,1.1848696424468963,0.5007308585696494,0.4023752219212319,0.49711101811732417,0.6126856895192462,0.044865264626186126,0.02861739809932352,0.043559562938235465,0.06549842211227927,0.04705866091804597,0.02922008767476789,0.04581634163244122,0.06932405370375463,1.3674107414341323,1.2273222116008213,1.365760233152503,1.5153638121458333,4.506577727126844,3.6213769972910868,4.473999163055917,5.5141712056732155,6.971614062156322,5.815133469194188,6.934001960391223,8.261194771493725,2.8518991646197693,2.2206875785187408,2.8275636184689756,3.5772999639985157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23974,Randy Rodríguez,RP,NA,1.1422663794596932,0.9744011062150442,1.1352237650792019,1.3323416409214373,0.32127638925373847,0.25317951752972556,0.31899124559392056,0.397707363506343,0.7814091897665593,0.688437512634441,0.7788897503234122,0.8805738571689363,0.3436779744220083,0.27688599412033005,0.34162073788249014,0.4205106209205851,0.06671651284864713,0.04379926418061932,0.06474004668893554,0.09486235314675141,0.11421374907196663,0.08388374402547547,0.11267044550885788,0.14925969357235036,1.1026855790202976,0.9892349920316811,1.0999310068893502,1.2258314791985228,3.093101769798075,2.4919739470829705,3.074586640942411,3.784595588285266,10.280397415137239,8.769609955935397,10.217013885712817,11.991074768292936,2.8914875032836465,2.27861565776753,2.8709212103452852,3.579366271557087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24017,Jose A. Ferrer,RP,65.2617,0.9038912415590729,0.7722277926349529,0.8988606120387921,1.0512326949499569,0.28540924261667727,0.22905032525714225,0.2835571204305074,0.3485066909392999,0.9520048475014816,0.8456476343014263,0.9493505350437046,1.0637971376621915,0.4179229643034549,0.3437238148581401,0.4142334550800495,0.5034568486610934,0.060117873111937885,0.039073604228440764,0.05849618574713089,0.08538026274454995,0.398663645547991,0.30863615211972856,0.3951240256233344,0.4990837751770959,1.237414090118159,1.1176961363703206,1.2361385870358885,1.3606378720756342,3.761306678731094,3.0935143337232605,3.7281010957204455,4.531111637949841,8.135021174031655,6.950050133714576,8.089745508349129,9.46109425454961,2.5686831835500956,2.06145292731428,2.5520140838745666,3.1365602184536994,58.98947903925575,50.39689853460451,58.66117160469204,68.60523276801561,3.923394599669357,2.550009837075233,3.8175605253735325,5.5720610931559955,26.017467236659325,20.14211996879209,25.786465623022362,32.571055610475085
24094,Ronny Henriquez,RP,NA,1.2797797799048318,1.090119474135393,1.273406182154127,1.5016237758162463,0.3688033065414021,0.288981682523532,0.3655140369076535,0.4623844397467349,0.6895982961062425,0.6000290238488418,0.6868633804295468,0.7881161328229109,0.2994609877781508,0.23703447672335534,0.29620035405126,0.3736848191362987,0.07996149937588663,0.051754123456322194,0.07744293316959211,0.11600966867922086,0.45183725780950007,0.34754993844578436,0.44776188744726375,0.5733488922931296,1.0584016026476444,0.9366620167727806,1.0553242879877933,1.1892910534935397,2.695148890003357,2.133310290510198,2.66580318646134,3.3631633722266883,11.518018019143486,9.811075267218538,11.460655639387141,13.514613982346216,3.319229758872619,2.600835142711788,3.2896263321688815,4.161459957720614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24453,Justin Martinez,RP,26.9477,1.1811648388883036,0.9935875056518092,1.1747849795778607,1.3846553987736137,0.45403650083064223,0.35411438959634445,0.450562423125084,0.567182932599837,0.7500714408355798,0.6476982526835537,0.7474950773571061,0.8647144248358852,0.35164681154290217,0.26992227102001365,0.34859844265049533,0.4445874484266911,0.06848640461787885,0.041838838668982935,0.06565664369387418,0.10349222492239343,0.07961659326296561,0.05508569695708429,0.07847672400486823,0.10810608422697005,1.204107941666222,1.0618496716749475,1.2016679893146842,1.3585004946706665,3.1648213038861197,2.429300439180123,3.137385983854458,4.00128703584022,10.630483549994732,8.942287550866283,10.573064816200747,12.461898588962523,4.0863285074757805,3.1870295063671,4.055061808125756,5.104646393398533,31.82967572891034,26.77489802605326,31.65775319417032,37.31327828953171,1.8455510857212138,1.1274604728001514,1.7692955372694132,2.7888774295411816,2.1454840702724183,1.4844328358904204,2.114767215465988,2.913210325923121
24581,Lyon Richardson,RP,19.9802,0.9326017534123152,0.762250260333676,0.9269484781904016,1.1249745573843744,0.4588927530963987,0.3456901349696501,0.45386605887348563,0.5908910171230047,0.9566342676564339,0.815462383790442,0.9539065906904303,1.1079210474586378,0.5070351531195509,0.39178123257815634,0.5019149699652798,0.6394850950557038,0.049270710391748226,0.03099051200790088,0.0475955040881688,0.0721923512863089,0.07480086424760757,0.04497306882153156,0.07195253254013495,0.1134394087533487,1.4155270207528325,1.239243103602015,1.4137787857805555,1.602176603562052,4.5633163780759585,3.526031093203407,4.517234729687519,5.755365855501335,8.393415780710837,6.860252343003085,8.342536303713615,10.12477101645937,4.130034777867588,3.111211214726851,4.08479452986137,5.318019154107042,18.63356955352874,15.229912651518914,18.520615983939862,22.477216651451275,0.9844386477692079,0.6191966280202611,0.9509676907824303,1.442417617170709,1.4945362278400487,0.8985709096679649,1.4376259906584044,2.2665420747736578
24604,Austin Cox,RP,NA,0.9197492808398884,0.7572579607957751,0.9134183579363324,1.100897092920537,0.42504906986472335,0.32641902708385423,0.4203373748937964,0.5367606064347732,1.019301872711015,0.8707910249092106,1.0156772032700334,1.1816962658553511,0.5594173398717608,0.4361822921417021,0.5518869385282519,0.7061593161242697,0.046273714741142495,0.030108650564633244,0.04511223306225143,0.06591126873627386,0.06774722380342846,0.04389041159605072,0.0656857047045129,0.09858483443289817,1.4443509425757384,1.2635625824038754,1.4403613166553555,1.635911778717224,5.034756058845847,3.925640629275319,4.966982446754267,6.355433845118427,8.277743527558995,6.815321647161976,8.220765221426992,9.908073836284833,3.82544162878251,2.937771243754688,3.7830363740441677,4.830845457912959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24607,Jonathan Bowlan,RP,55.394,1.0310953551570614,0.849985220592564,1.0258492888844186,1.2291532701219707,0.3850452827454728,0.2913128654506787,0.3796423165531907,0.49519737629788846,0.8720027812124491,0.7528415748499911,0.8677372982816003,1.005034607490629,0.4334954917235598,0.3384368334673492,0.4285757070719882,0.5467349664748734,0.05698212792444519,0.038266171745601284,0.055209320781715844,0.08148029545392116,0.09086016535506546,0.05910879004446881,0.08858537162906266,0.13031700774155291,1.2570480639579218,1.1044395742161874,1.2515809387274148,1.4291157327428026,3.901459425512038,3.0459315012061428,3.8571813636478938,4.9206146982738606,9.279858196413553,7.649866985333076,9.232643599959768,11.062379431097737,3.465407544709255,2.6218157890561082,3.4167808489787164,4.456776386680996,57.116496103570256,47.08408130950449,56.82589550846348,68.08771624513645,3.1564679942467166,2.1197163176758376,3.0582651153823672,4.513519486374508,5.033107999678496,3.274272315723305,4.907098076020297,7.218780326835582
24609,Braydon Fisher,RP,50.7207,1.2138674841846,1.0063866274021949,1.2047213905403498,1.439277911068679,0.37906217825605054,0.28516020118038293,0.37554464805078325,0.48627100771402487,0.6994000688768753,0.5947041726960905,0.6972751643561058,0.8128884317808872,0.3066728192007843,0.2337613979584798,0.30241513060083186,0.3935100712153898,0.08320822307982648,0.05216473488487813,0.07993669920142844,0.12492770918866167,0.1193928961097297,0.07399122407324406,0.11620915369211318,0.17744546642701425,1.078462247132926,0.9404204876107591,1.0761030858263299,1.2271741328461452,2.760055372807059,2.103852581626318,2.7217361754074867,3.541590640938508,10.9248073576614,9.057479646619754,10.842492514863148,12.953501199618112,3.411559604304455,2.5664418106234463,3.3799018324570493,4.376439069426224,61.56820850508184,51.044634212478506,61.10431223317992,73.00118314394115,4.2203793203649544,2.6458318686754385,4.054445339185892,6.336420859445352,6.055691265712767,3.75288667885179,5.894209621671565,9.000158269004663
24614,Victor Vodnik,RP,63.19,0.9903225175906101,0.8455568856776553,0.9846275813914285,1.1527883765389417,0.4477299627827217,0.3672414999619044,0.4453120042924864,0.5380577995506928,0.8765283679427459,0.7779080697361834,0.8739210891792268,0.9818926325025845,0.43569670173105896,0.35698063549747633,0.432893052450403,0.5253893523600811,0.06042634262097985,0.04006015137890368,0.05886850501571665,0.08597529402375745,0.28870304679545333,0.2188002287200508,0.28532735590799885,0.3666406498788578,1.3242583307254676,1.199086107546301,1.321868671009854,1.4566145756222846,3.9212703155795308,3.212825719477287,3.896037472053627,4.72850417124073,8.91290265831549,7.610011971098897,8.861648232522857,10.375095388850475,4.029569665044495,3.3051734996571396,4.007808038632378,4.842520195956235,62.578479886550646,53.430739605971034,62.218616868124364,72.84469751349573,3.8183405902197167,2.5314009656329235,3.7199008319431353,5.432778829361233,18.243145527004696,13.82598645282001,18.029835619826446,23.168022665845022
24737,Gus Varland,RP,31.7091,0.9427967185825781,0.7824862745972143,0.9363620516773961,1.1266754742417078,0.4411134459917498,0.33827725425585153,0.4372092489624524,0.5583590953637396,0.9922999355808066,0.8553360258497744,0.9884928643741565,1.141389577605557,0.5395972347032,0.42584100974239386,0.5348014649636417,0.6701334475923642,0.04881727559082568,0.03221224078045335,0.04728471647465348,0.06984606512700155,0.06844008797201194,0.04407496550406668,0.06673137562740764,0.09944608965688972,1.4334133815725565,1.2649671767400312,1.4303822241343815,1.6151671792687154,4.8563751123287995,3.8325690876815446,4.813213184672775,6.031201028331277,8.485170467243202,7.042376471374929,8.427258465096564,10.14007926817537,3.970021013925748,3.044495288302664,3.9348832406620717,5.025231858273656,29.895235429206824,24.811935529830528,29.691197932843718,35.72586528027774,1.5479518734370505,1.0214211641314734,1.4993558031664347,2.214755863718605,2.170173593513324,1.3975774886650008,2.1159918629070313,3.153346001539282
24862,Ryan Fernandez,RP,58.8769,1.049329614262548,0.8891232964682865,1.0432900548541686,1.2298632016812399,0.46544370915386246,0.3761275381506472,0.461774503581642,0.5668420330987773,0.9172828142042075,0.8081464623470861,0.9132308552774849,1.040528925872032,0.49956984993471526,0.40287180997618643,0.49574524789406615,0.6097058171879283,0.05000136441756915,0.03334634564339671,0.04867690623342562,0.0701398604822444,0.08456658706951432,0.06053153178217645,0.08332906967569756,0.11322198090927679,1.38272652335807,1.2415337206662775,1.3770619525303178,1.5400122039557547,4.496128649412437,3.625846289785678,4.461707231046596,5.487352354691354,9.443966528362932,8.002109668214578,9.389610493687517,11.06876881513116,4.188993382384762,3.3851478433558246,4.155970532234778,5.101578297888996,61.78127476597461,52.34882341383366,61.4256842306434,72.41053273906618,2.9439253326767774,1.9633294578117038,2.865945340614777,4.129617551627055,4.979018490233088,3.5639089435860245,4.906157302389078,6.666159247797399
24930,Ethan Roberts,RP,34.6908,0.9354145102798302,0.7551965259148528,0.9282576914442728,1.1395346110917517,0.38176943739545216,0.2782648863297875,0.3759319302237719,0.5039287820042109,0.9583713581705124,0.8124282450871683,0.9526028024731528,1.121662559971325,0.4788987765800524,0.36656551388788555,0.47293459274269867,0.6107859648681572,0.05251675509563426,0.03381753850489516,0.050832263585779025,0.07708501075915394,0.07482755859775994,0.045986684897650766,0.07214943831330087,0.11219670102467275,1.3401407955659645,1.1634128209531613,1.3347277170194454,1.5307128416536044,4.310088989220472,3.29908962499097,4.256411334684288,5.497073683813414,8.418730592518472,6.796768733233675,8.354319222998456,10.255811499825764,3.4359249365590694,2.5043839769680876,3.383387372013947,4.535359038037898,32.45027769321554,26.198371641206975,32.20200192235498,39.531367286461744,1.8218482476716293,1.173157464765617,1.7634118896015432,2.674140691243658,2.5958278698031707,1.5953148884474233,2.5029217346390578,3.8921933159067175
24977,Shawn Dubin,RP,NA,0.9855257967517267,0.8282010915975777,0.9806947433327493,1.1599761285124717,0.4255704905673642,0.3322768222592552,0.42066913232519026,0.5345448260120262,0.9260020050587962,0.7956874002805145,0.9221454870275986,1.0699756275678298,0.4792538522628052,0.3715093228920291,0.47353225227123236,0.6090359678638353,0.05418062497785914,0.03603805990226689,0.05257570162703925,0.0769498828959186,0.09846108574846085,0.06510573053470659,0.09620222362819111,0.14059517759308685,1.3515724956261603,1.1850761723429664,1.347116498106694,1.5346050976372587,4.313284670365247,3.343583906028262,4.261790270441091,5.481323710774518,8.86973217076554,7.453809824378199,8.826252689994744,10.439785156612245,3.8301344151062775,2.9904914003332967,3.786022190926712,4.810903434108236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24978,Erik Sabrowski,RP,61.1163,1.34834517900381,1.1105046532928349,1.3391693977420207,1.6278392004581406,0.5112732435002454,0.37626270701984565,0.5044235191457191,0.6693530431729809,0.6935464662699542,0.59142442291978925,0.690711797389594,0.8029336089747883,0.3518119510593459,0.2703430004284642,0.3483598820212873,0.4453422528508554,0.06852079097533313,0.04508918421707153,0.06618057214193862,0.09970212067598666,0.14231983561396452,0.09845050420707883,0.14019561810704037,0.19386244841564867,1.2048197097701996,1.0374111427739239,1.19928508321629,1.3966933208219663,3.166307559534113,2.433087003856178,3.135238938191586,4.008080275657698,12.135106611034288,9.994541879635515,12.052524579678186,14.650552804123265,4.601459191502208,3.386364363178611,4.5398116723114725,6.024177388556828,82.40586846355055,67.86993554204089,81.84507866322066,99.48750892695986,4.187737217485752,2.755684109365809,4.044711701198364,6.093424717869804,8.69806176933374,6.016930550271092,8.568237454915312,11.84815555610531
24993,Kody Funderburk,RP,64.4849,0.9571994534014371,0.8085681460158805,0.9497351218724442,1.1279334966106724,0.4036231201265298,0.31434792307910486,0.4001204645455475,0.5031957998954206,0.9478047881664534,0.8279258196930774,0.9443025679985534,1.0827279670865677,0.4845952022371704,0.385646545368781,0.4803226587554936,0.6008006674845803,0.05373499671590488,0.036163821060084374,0.052124059176340685,0.07621606659366434,0.264753995330374,0.1841145235340402,0.2596792446339101,0.3600458857291565,1.3514279082929832,1.20449794084152,1.347126783297902,1.5165776986041863,4.361356820134533,3.4708189083190293,4.322903928799443,5.407206007361222,8.614795080612934,7.277113314142924,8.547616096851998,10.151401469496053,3.632608081138768,2.8291313077119438,3.6010841809099277,4.528762199058786,61.724911032646325,52.14043603901945,61.243574360432376,72.73467873558954,3.465095889725454,2.3320203846774348,3.3612147435804114,4.914785432685785,17.072634913479636,11.872606638640228,16.74539012229323,23.217522936656085
25007,Alex Vesia,RP,62.8355,1.321436236012683,1.1467221858238814,1.3150261442728,1.52360191383115,0.4145655301960592,0.3396893535529306,0.4122469026241731,0.5006977704369796,0.7010177059628085,0.6131949777191639,0.6980328578648474,0.7968031360179217,0.34172288823367314,0.2722531836894576,0.3376246234880445,0.4226334049231646,0.07059367183286712,0.04694127858346569,0.06860369507744399,0.10112413731943488,0.13870845477759958,0.10483271596086563,0.13729910351951646,0.17875462804192696,1.1155832361588678,0.9939502261631984,1.11246487669715,1.2457494495316241,3.0755059941030582,2.4502786532051184,3.0386216113924007,3.8037006443084813,11.892926124114148,10.320499672414932,11.8352352984552,13.712417224480351,3.7310897717645326,3.057204181976376,3.710222123617558,4.506279933932817,83.03310660797494,72.0548619073365,82.63032528845352,95.73628805653723,4.435788666454122,2.9495787104313584,4.310747482038732,6.354185730535351,8.715815110177859,6.587216123758973,8.627257819200578,11.232136430328502
25139,Tim Herrin,RP,52.4848,1.1065705067694185,0.9405241580815756,1.1000655918620297,1.290401093893224,0.4543703532066458,0.370774798570568,0.4508921313815957,0.550153282280952,0.8046189179001907,0.7023390277494678,0.8019543583135988,0.9158233339513877,0.40912775937391394,0.32629638372911607,0.4055984580979881,0.5039698274223903,0.06273320090736786,0.04258540520530871,0.061002634963001255,0.08824036964237623,0.10677325452887271,0.0783392626014337,0.10503593916222609,0.14015209418896935,1.2589892711068364,1.1204652647967033,1.2557399435760264,1.406618094697858,3.6821498343652252,2.9366674535620447,3.6503861228818932,4.535728446801512,9.959134560924767,8.46471742273418,9.900590326758268,11.613609845039015,4.089333178859812,3.336973187135112,4.058029182434361,4.951379540528568,58.07813173369158,49.36322233207988,57.736722575760254,67.72644333276708,3.2925395029830207,2.2350864751195862,3.2017110955061283,4.631278152606188,5.603972909296978,4.111620529783727,5.512790259741604,7.355854633089218
25327,Abner Uribe,RP,67.8844,1.2251918713158134,1.050104492079452,1.2203776980840912,1.4197887680108292,0.4016368400806228,0.32278096724284105,0.39839445413164126,0.4918457549919176,0.6643945111871958,0.5809627601251166,0.6621903851718766,0.7519113538964397,0.2841808632367555,0.22741274717793908,0.2823847019336786,0.34858806677223314,0.07316717825651468,0.04765745063124894,0.07107022636826735,0.10505183473999974,0.5622477066207876,0.4440645507068192,0.55920505444277,0.6904778404531908,1.0660313512678186,0.9556181744511548,1.0629324654146013,1.184568321050846,2.5576277691307996,2.046714724601452,2.5414623174031075,3.137292600950098,11.02672684184232,9.450940428715068,10.983399282756821,12.778098912097462,3.614731560725605,2.9050287051855697,3.5855500871847714,4.4266117949272585,83.17141506915121,71.28571338211835,82.84460780781968,96.38150864315433,4.966909995636545,3.2351974416319553,4.824559674874008,7.131380770224038,38.16784821532819,30.145055586001998,37.96129959781478,46.872673912460584
25376,Nick Mears,RP,59.7167,1.0419992506186362,0.8919442843170904,1.0374102674200685,1.2111149876405272,0.3566934832165582,0.28636976678939713,0.3547268141757219,0.4356086114758572,0.8747843859317971,0.7695656072836168,0.8724491827840735,0.989863624412426,0.4247340502281501,0.3410371770960045,0.42106257319182205,0.5201399161473542,0.05778512033631198,0.03908809505750003,0.0561344834673273,0.08169906704659523,0.09745022932341,0.07218192471953362,0.09638422141730091,0.1260208523172986,1.2314778691483552,1.1006229909143983,1.2310026050278235,1.3660007060920343,3.8226064520533507,3.0693345938640406,3.7895631587263985,4.681259245326188,9.377993255567725,8.027498558853814,9.336692406780616,10.900034888764745,3.210241348949024,2.577327901104574,3.192541327581497,3.920477503282715,62.22475664941791,53.263969243278396,61.950717716444004,72.32379038243307,3.450736695587442,2.334212046120212,3.3521661088733445,4.878798677101414,5.819406109437279,4.310466343898973,5.7557476351105334,7.525549431576425
25379,Sam Long,RP,NA,0.9079493475139829,0.768655446042224,0.9022959311807399,1.0646878211286521,0.41235336433177033,0.33202260892423474,0.4092261074250987,0.5006344670751343,0.9654324998865942,0.8361923312635962,0.961691655141812,1.1066154277369027,0.49781162802501994,0.3899062692455113,0.4936182166285723,0.6210365730156066,0.05274636674183848,0.03481133721499996,0.051214437619822265,0.0747970045016306,0.088607543050246,0.05947856938369654,0.08628504473347885,0.12509657631568702,1.3777858642183645,1.2211754682338165,1.3725931128718942,1.5460123975897422,4.480304652225179,3.5091564232096015,4.442563949657151,5.589329157140459,8.171544127625847,6.9178990143800165,8.12066338062666,9.58219039015787,3.711180278985933,2.988203480318113,3.683034966825888,4.505710203676208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25386,Jhony Brito,RP,20.0836,0.7776786348011364,0.6374502190862246,0.7719624087877885,0.9347481907700983,0.30690664812797885,0.22733970182384589,0.30303675788154616,0.3996864674303504,1.0627926961252567,0.9144949153667078,1.059797639644304,1.2177932694035674,0.5011519963694379,0.39087511508500733,0.49761858608396303,0.6264086956752708,0.047917443425305364,0.030665259064376678,0.04653079214051885,0.06920795712105976,0.055156352768992445,0.034039367892748335,0.0532216420684465,0.08213919395142726,1.3696993442532355,1.2068566014911732,1.3655304210944643,1.5468280902122735,4.510367967324941,3.517876035765066,4.478567274755667,5.637678261077437,6.999107713210227,5.737051971776021,6.947661679090097,8.412733716930884,2.76215983315181,2.046057316414613,2.7273308209339153,3.5971782068731537,15.618586629892103,12.8022952200401,15.50378423313043,18.773108764150347,0.9623547667764628,0.6158687969453155,0.9345058170333244,1.389944927636516,1.1077381264713366,0.6836330490108005,1.0688821706458522,1.6496507156428846
25420,Ryan Zeferjahn,RP,64.8757,1.2076032418793645,1.0136707415395518,1.1995282438931614,1.4284356471239947,0.5228932479798651,0.40932325425172916,0.5196465790704126,0.6518953958743834,0.812374475160268,0.7122029040181367,0.8101237890320694,0.9219508288191876,0.4437084616417052,0.35592305109939043,0.43951223064671197,0.5447495841521213,0.060380907338457815,0.04048628706290441,0.058716194276742566,0.0852605043041399,0.10931611156462982,0.07983208361509996,0.10751470408264088,0.14429894069794694,1.335267723140133,1.1844891627251828,1.3324082713375307,1.4936100118579623,3.993376154775347,3.2033074598945137,3.955610075820408,4.902746257369092,10.868429176914281,9.123036673855967,10.795754195038452,12.855920824115952,4.706039231818786,3.6839092882655624,4.676819211633713,5.867058562869451,78.34410563919309,65.7625989268975,77.82023449233957,92.67076251212214,3.9172536302175875,2.6265762136068673,3.809254205039667,5.531334899084088,7.091959259033454,5.17916230698814,6.975091687654184,9.361494787037795
25501,Paxton Schultz,RP,40.7736,0.983152926274035,0.7878017767494028,0.9769431993588513,1.2060864765244355,0.3804243952899617,0.2766335505116589,0.3737486005942898,0.5059424548671152,0.9365885583525932,0.7933116684126135,0.9311675292499666,1.097943427162364,0.4748767494780489,0.36164568336654523,0.4693904993424635,0.607453757821052,0.05248458473561884,0.034068936365911004,0.05098770332505918,0.0753060213695483,0.0766824806246656,0.047386435955150144,0.07443888804648424,0.11401372074879675,1.317012953642555,1.1431305529319535,1.3130948012763133,1.505785318487008,4.27389074530244,3.254811150298907,4.224514494082172,5.467083820389468,8.848376336466316,7.090215990744625,8.792488794229662,10.854778288719919,3.4238195576096553,2.48970195460493,3.3637374053486084,4.553482093804037,40.086684154726996,32.12151452446945,39.83349123337806,49.176487559216724,2.1399854641762284,1.3891131838091089,2.0789522202946333,3.0704975929134144,3.126620791997865,1.93211558506091,3.03514144565213,4.648749844323139
