playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t
29863,Ryan Bergert,SP,64.2903,0.996486291171043,0.8480300649586053,0.9942192125445705,1.1561062744862995,0.39545965512804887,0.3054337023514125,0.3926523772595273,0.4943640565439408,0.8897846793859017,0.8010000097021914,0.8879516373147254,0.9881846646983268,0.4528089890450798,0.3751039985290634,0.45002210921911234,0.5416357205088093,0.05665117092723708,0.04826212804689581,0.05632134368341561,0.06588489491820818,0.06162538307027232,0.04593847036699432,0.060757702244956996,0.08006844618038073,1.2852443345139506,1.156187209430316,1.283852106542877,1.4212028878505891,4.075280901405718,3.3759359867615704,4.050198982972011,4.8747214845792834,8.968376620539388,7.632270584627448,8.947972912901134,10.404956470376696,3.55913689615244,2.7489033211627123,3.5338713953357455,4.449276508895467,64.06440260527371,54.520107285208226,63.9186514402542,74.32641921860655,3.64212077426335,3.1027866907733457,3.6209160818098947,4.235759659760079
29869,Michael McGreevy,SP,146.769,0.7396938406916541,0.6258356206581585,0.7360779142763811,0.8651743245912844,0.24542950951636122,0.18853307656698795,0.24235138654677912,0.31187147430056206,1.028174223712283,0.9253475425625072,1.025945914559156,1.1360961916692074,0.47389321006898977,0.3939141438679352,0.4716236174822457,0.5639834965080497,0.056157829989137244,0.04749550379396104,0.05578195828305109,0.06587530271101286,0.06950940896203095,0.05158540523730556,0.0685583379545038,0.09095703029880509,1.2736037332286443,1.1602837756379385,1.271159107975249,1.3990416917444377,4.265038890620908,3.5452272948114167,4.244612557340211,5.075851468572447,6.657244566224887,5.632520585923426,6.62470122848743,7.786568921321559,2.208865585647251,1.6967976891028915,2.1811624789210122,2.8068432687050584,108.5641253044734,91.85326820837726,108.03341940043019,126.98077044593822,8.242228549675685,6.970867596335868,8.187062235245126,9.668452303592646
29878,Sean Burke,SP,145.19,0.9852476851248168,0.8553018148877712,0.9819672796805448,1.1227237428085526,0.408434526103255,0.3309567240636323,0.40606008458701104,0.49239375630224325,0.9326561379182837,0.8478004878831216,0.9315681414908243,1.0213861779741944,0.4905477511054879,0.413046338513869,0.48842533009590944,0.5750925729205822,0.05334024162700522,0.0458489243128596,0.0531427013542565,0.06129414884532286,0.057067826757631515,0.04308714342829409,0.056259360872934525,0.07344373742213149,1.3410906640215388,1.2283496842928971,1.3397763622771048,1.4612065283213502,4.414929759949391,3.717417046624821,4.395827970863185,5.17583315628524,8.867229166123352,7.697716333989941,8.837705517124903,10.104513685276974,3.6759107349292948,2.9786105165726906,3.6545407612830996,4.431543806720189,143.04811140327215,124.18127050355551,142.5718293368183,163.00826021837375,7.744469681824888,6.656805320984085,7.715788809624501,8.899297470852426
29911,Andrew Abbott,SP,162.455,0.9443726815437304,0.8372826799625923,0.9408050497322047,1.0651438850223414,0.2992770112950221,0.2511506366908637,0.2980857807694922,0.35206359402479054,0.8790729814101642,0.8069744093970223,0.8778306455193334,0.9567411968010111,0.39819238311709315,0.33987113796633217,0.39690812784182017,0.4620327424092726,0.06411091065322792,0.05616454106796083,0.06387077161643727,0.07305604841200128,0.07994919170505667,0.06211682795833905,0.07902410156217707,0.10045156286754578,1.1783499927051864,1.084685750170221,1.17756785589794,1.2743241415879716,3.5837314480538383,3.0588402416969895,3.5721731505763814,4.158294681683453,8.499354133893574,7.535544119663331,8.467245447589843,9.586294965201072,2.693493101655199,2.260355730217773,2.68277202692543,3.168572346223115,153.41806398018673,136.02075777332294,152.83848435424534,173.03794984130448,10.415137990170143,9.124210519195577,10.376126202948317,11.868320344771668
29914,Andrew Alvarez,SP,98.73,0.9878021216033975,0.7989980400228478,0.9806407729604847,1.203757239365414,0.33710967248910073,0.23730992589013317,0.33152650016178753,0.45834640062934606,0.8796607526131832,0.7585537393722519,0.8763596238794735,1.0143886508927584,0.4207312920283742,0.32463440001462707,0.4157887074453357,0.5326094065954391,0.06149481452153141,0.0502856769233497,0.06094211131835018,0.07428695141291244,0.07389354560111493,0.05127514359590451,0.07215647782296766,0.10276725320339855,1.216770425102284,1.0548370916689582,1.2128490550812128,1.396120258403168,3.786581628255368,2.921709600131644,3.7420983670080212,4.793484659358952,8.890219094430577,7.190982360205631,8.825766956644362,10.833815154288725,3.0339870524019066,2.1357893330111986,2.983738501456088,4.125117605664115,97.52570346590345,78.88507649145576,96.81866351438866,118.84695224254732,6.071383037710796,4.964704882642316,6.016814650460714,7.334350712996846
29921,Spencer Arrighetti,SP,91.1172,1.071786592590629,0.9345940008319057,1.068867718306646,1.2199303379679223,0.4100109480439771,0.3371027939370144,0.4077512210440851,0.49403480075584405,0.9073951470808255,0.8265507671670859,0.906166187198479,0.995125955057447,0.47828075776955625,0.40315853411770597,0.47675523052586605,0.5607775227850327,0.05513315296603116,0.047349894825601486,0.05493607427779999,0.0636248856230135,0.06090407110856168,0.04586477258193847,0.060066479108330434,0.07832927718842969,1.3174060951248026,1.203277446772956,1.3146846684865534,1.440609450333537,4.304526819926006,3.6284268070593537,4.290797074732795,5.046997705065294,9.64607933331566,8.41134600748715,9.619809464759813,10.9793730417113,3.690098532395794,3.03392514543313,3.669760989396766,4.446313206802596,97.65819331439884,85.15758849260091,97.39223366249031,111.15663659069077,5.023578525436455,4.314389836803295,5.005621267185157,5.797321428289245
29928,Dylan Dodd,SP,38.0935,0.6465819735727427,0.5286763183666704,0.6426977352755497,0.7805453251994904,0.3574060729388136,0.26194423160489677,0.3518425665439015,0.46935970254708576,1.2516434866968704,1.1035887123868726,1.248521566345369,1.4177681572103447,0.6998113181029237,0.5661146287693448,0.6940240342141201,0.8487830050437132,0.04147110048050123,0.0341676753336759,0.041253271928826746,0.04924879087826761,0.04231400499405243,0.03004124129477554,0.04154326154026643,0.057052603570092765,1.609049559635684,1.4296682211719507,1.6054046447834462,1.8009484825698963,6.298301862926314,5.095031658924103,6.246216307927081,7.6390470453934185,5.8192377621546845,4.758086865300034,5.784279617479948,7.0249079267954135,3.2166546564493226,2.357498084444071,3.1665830988951136,4.224237322923772,24.630570410293274,20.139131333700757,24.482606178719152,29.733703345486784,1.5797793661539736,1.3015663403233828,1.5714815142207617,1.8760588153212872
29960,AJ Smith-Shawver,SP,12.4947,0.954840754671189,0.8014567752090209,0.951734786848958,1.1181670667540269,0.3883262627221207,0.3017646186060297,0.38488687269735034,0.48916873491895685,0.8809740355181414,0.7816214431872336,0.8791948159687439,0.98448784884943,0.44428944461044223,0.36385184088252354,0.4407741402162817,0.5352900801037529,0.05648419771269392,0.046332592455142756,0.05615731250309988,0.06800092264459402,0.05992004231654527,0.043159608972162845,0.05881113518828482,0.08035155051579286,1.269300298240262,1.1412022345678448,1.2663864709595392,1.4069729252040368,3.99860500149398,3.274666567942712,3.966967261946535,4.817610720933776,8.5935667920407,7.213110976881188,8.565613081640622,10.063503600786241,3.494936364499086,2.7158815674542676,3.463981854276153,4.402518614270612,11.930448777390104,10.013961969204153,11.891640641241676,13.97116204897154,0.7057531051607967,0.5789118429492722,0.701668772532482,0.849651128167409
30004,McCade Brown,SP,85.3361,0.8480531434957216,0.6812248230336045,0.8430491154623878,1.0313204896090122,0.49479420766172977,0.3605985901108339,0.48731943128391053,0.6506184682677549,1.0940612881282008,0.9481193266194958,1.0911234970230077,1.2518579490194055,0.654296224195537,0.5142985074258363,0.6492187399242559,0.8138570103644605,0.042915654786797534,0.034700615285397585,0.042691396317945635,0.05218902184747019,0.040221960868873086,0.02791698627897139,0.03921809227337717,0.05589112392113338,1.5888554957899306,1.3855852440379282,1.5836185944314352,1.8125659661302702,5.888666017759833,4.628686566832527,5.842968659318304,7.324713093280144,7.632478291461494,6.1310234073024406,7.58744203916149,9.28188440648111,4.453147868955568,3.245387310997505,4.3858748815551944,5.855566214409794,72.36954785866524,58.13306962087798,71.94252362200987,88.00886843332363,3.662254608451633,2.961215176056217,3.6431172653278407,4.453607587277901
30031,Julian Aguiar,SP,32.2341,0.7838587783061645,0.6320283021332038,0.7774224238482559,0.9574179206137807,0.3735828620570714,0.2717966739539349,0.3687607677287238,0.49505289001598335,1.0531400175462684,0.9137882005160163,1.0499107124329674,1.201233772353129,0.5642229583705509,0.44385701238514697,0.5596928089924091,0.6990968050790718,0.048280103390309054,0.03892948411406692,0.04794015721433284,0.05886556501547294,0.05089288338696429,0.035174733389161626,0.049768451269188,0.07066647796158525,1.42672287960334,1.2517065543920871,1.4234671177596825,1.6185323961663622,5.078006625334958,3.994713111466323,5.037235280931682,6.291871245711646,7.0547290047554805,5.688254719198834,6.996801814634303,8.616761285524026,3.3622457585136427,2.4461700655854144,3.318846909558514,4.45547601014385,25.266982245798733,20.372863493791904,25.059512152567063,30.861504994856666,1.556265680693561,1.2548568838812446,1.545307821662526,1.8974785092652562
30055,Cade Povich,SP,47.2957,0.955514897868194,0.8358749098084051,0.9528448553425752,1.08557250883149,0.36832055989079354,0.30154285935137815,0.3664978438872738,0.4418779736990106,0.9993975892661019,0.9136068947893198,0.9988111105230915,1.0898226180874828,0.5383236272297172,0.4590273084595501,0.5360172857020784,0.625847145411877,0.04970010967462609,0.04273793579956461,0.04963590328067122,0.05704966843436775,0.052382149248037566,0.040003719461242364,0.05169256518124471,0.06723811993234563,1.3677181491568955,1.2559237063696767,1.3654222838306962,1.4846691350447228,4.8449126450674544,4.131245776135951,4.824155571318705,5.632624308706893,8.599634080813747,7.522874188275646,8.575603698083178,9.77015257948341,3.314885039017142,2.713885734162403,3.298480594985464,3.9769017632910955,45.191745955104736,39.53328897182538,45.065464424825834,51.342911705941496,2.350601477138213,2.021320590195468,2.3475647907916417,2.6982040033713264
30056,David Festa,SP,53.2997,1.0381920145730077,0.8968174582578909,1.033899555885965,1.1958778455582686,0.34945766008503854,0.27775632850710796,0.3475091388138575,0.42846517705849724,0.9435653979413879,0.853765210882253,0.9418020423882378,1.0376664308067416,0.49739286510823316,0.41715919204073737,0.49443676150401566,0.5862880958293829,0.0530312058030445,0.045109660858116685,0.05300893476461865,0.061314899803675466,0.056468690504444315,0.042006597596532885,0.05560874101378835,0.07351499387508667,1.2930230580264264,1.1782922665838846,1.2912101667725167,1.4126086233020232,4.476535785974098,3.7544327283666363,4.449930853536141,5.2765928624644465,9.34372813115707,8.071357124321018,9.305096002973684,10.762900610024417,3.1451189407653466,2.4998069565639716,3.127582249324717,3.856186593526475,55.33532291913694,47.80010147990811,55.106536158855164,63.73993040490205,2.826547359940531,2.4043313908393618,2.8253603202737447,3.2680657650659612
30076,Landen Roupp,SP,121.049,0.9517234546579756,0.8176543121058903,0.9482455282770448,1.0922792823104208,0.35988263480227567,0.2855111766273751,0.35715463358941313,0.4448126838278378,0.9332797734760623,0.8447339405422739,0.9310340914278454,1.0296752006732903,0.46364176501568616,0.386488354285542,0.46041127803402604,0.5497702891090919,0.05723772051891008,0.04905578671468258,0.05697294496857745,0.0657996346340719,0.06680967373539495,0.05005401007314373,0.06593140593101152,0.08616356531883308,1.293162408278338,1.1746909297395607,1.2908533981876782,1.4208752427255404,4.172775885141175,3.4783951885698783,4.143701502306234,4.947932601981827,8.565511091921781,7.358888808953013,8.534209754493403,9.830513540793788,3.238943713220481,2.5696005896463756,3.2143917023047184,4.00331415445054,115.20517246289329,98.97623682610593,114.784172952408,132.21931484439415,6.928568831093546,5.938153926025612,6.896518015501332,7.96497997281977
30094,Jordan Wicks,SP,40.3759,0.8513996833186915,0.7180357459970685,0.8485959231897297,0.9977110628907814,0.35349195992857757,0.27508973181469376,0.3497968645675751,0.4448681336875992,1.0061941281347253,0.904717080301813,1.0049712408967992,1.1134766845998185,0.5186808825350184,0.4317964794924119,0.5157214684710707,0.6151007045042488,0.05203594365345344,0.0440913349748878,0.051799459425564215,0.06073815270213093,0.05679017192344309,0.04199087022637916,0.05604248067348759,0.07429429904647038,1.359686088063303,1.2318885536428235,1.3577966831668662,1.49619435462514,4.668127942815166,3.886168315431707,4.6414932162396365,5.535906340538239,7.6625971498682235,6.462321713973617,7.637363308707567,8.979399566017033,3.181427639357198,2.4758075863322437,3.148171781108176,4.003813203188392,34.37602847370716,28.99133947680304,34.262824135116205,40.2834821041719,2.100998057357471,1.7802273318125723,2.0914497938206384,2.4523575796859682
30107,Christian Scott,SP,39.205,0.8777966291718166,0.7319547217552351,0.8721626174062447,1.042807768776808,0.3013434402939662,0.22308321589167052,0.2971556771390936,0.39390338804903313,0.9806470118352758,0.8659447853334667,0.9770224518186446,1.103393538831316,0.4825788991151799,0.39150557854508644,0.4785695568138165,0.5884598186594988,0.05440629288953612,0.045441414358928914,0.0541725799478677,0.06408920572901093,0.06389165790042638,0.046012140807225106,0.0629212574411441,0.08511128299422893,1.281990452129242,1.1450238339846315,1.2794796337120027,1.4301502407533069,4.343210092036619,3.523550206905778,4.307126011324349,5.296138367935489,7.900169662546349,6.587592495797116,7.849463556656202,9.385269918991272,2.712090962645696,2.007748943025035,2.6744010942518424,3.5451304924412983,34.414016846681065,28.696284866413993,34.193135415411824,40.88327857489476,2.1329987127342633,1.781530649941808,2.123835996856153,2.5126173106058736
30113,Chad Patrick,SP,131.039,1.0275264363933538,0.8874214954570863,1.0219350882506628,1.1813521934200713,0.32001049406905596,0.2517206409118931,0.3180070598249477,0.39467449346460637,0.8972883362962348,0.8112164927058539,0.8955903209173088,0.9882401697105385,0.43766264017019496,0.3663407610947302,0.43556384689083544,0.5172027932574976,0.05871027385651405,0.05058278026195575,0.058552589998358204,0.06750034175793433,0.06902933318812704,0.05193914239780558,0.06828139650855558,0.08888602000065368,1.2172988303652907,1.1084806384813115,1.215772451011134,1.3293968724927927,3.9389637615317548,3.2970668498525715,3.920074622017519,4.654825139317479,9.247737927540184,7.986793459113777,9.197415794255965,10.632169740780641,2.8800944466215035,2.265485768207038,2.8620635384245294,3.552070441181457,134.64603669854867,116.28682534320112,133.9133520292786,154.8032100735727,7.693335575883744,6.628316942746419,7.67267284079486,8.845177283617955
30122,Gavin Williams,SP,161.969,1.0583030099991328,0.936013378026681,1.0553451160700904,1.1873125751717137,0.40495348349229404,0.3418149723297199,0.4032575126033249,0.4732313621795567,0.8243166543299815,0.7579992519723062,0.8229766970888626,0.8935897350207173,0.40097013862671915,0.34261699782816535,0.3995661666625663,0.46278641368305606,0.06237080079088907,0.05423383030100298,0.062303465062310825,0.07103732532036255,0.07199754045564255,0.05630080004952217,0.07129484981739398,0.09042934379437695,1.2292701378222757,1.1347511818218097,1.2276582527288933,1.3317819317257344,3.6087312476404723,3.0835529804534882,3.5960954999630967,4.165077723147505,9.524727089992195,8.42412040224013,9.498106044630813,10.685813176545423,3.6445813514306464,3.0763347509674794,3.629317613429924,4.25908225961601,171.41228022654954,151.6051508256035,170.93319310475647,192.3078304879873,10.102136233299511,8.784199260023152,10.091229932677422,11.505844544813803
30134,Tanner Bibee,SP,175.761,0.9467752205782093,0.8394267707033721,0.944672311375874,1.0603424840362823,0.2884755029826558,0.2427692356484371,0.28672686376012124,0.34136121104336836,0.9213452734996083,0.8470782970742494,0.9204495409305935,1.0006219585086955,0.43457081655785845,0.3729324867620558,0.43285745499550987,0.5025915053604101,0.05996292226544646,0.05275668415352037,0.05983019744736498,0.06759975304885706,0.0722379673182486,0.056365091825194474,0.07152182471637461,0.09082270901829972,1.209820776482264,1.1167445621738943,1.2089062228070742,1.306801204125416,3.911137349020726,3.3563923808585026,3.895717094959589,4.523323548243691,8.520976985203884,7.554840936330349,8.502050802382866,9.54308235632654,2.596279526843902,2.184923120835934,2.580541773841091,3.0722508993903155,166.40615954404663,147.53848864559538,166.03655011973498,186.366855336701,10.539143180297135,9.272567563506893,10.515815333546316,11.881400195620165
30146,Jack Leiter,SP,156.671,0.9973105374569257,0.8704411243955488,0.994885309823683,1.1353298634266582,0.390869324083975,0.32174522645355724,0.38874045882937225,0.4668292038200811,0.9154421507299316,0.8363557066494492,0.914285695978189,0.9976911959040946,0.4736801743594797,0.40374864273791067,0.4718387168324405,0.5511188265392598,0.05537392462593957,0.04795220142803033,0.055108969878486826,0.0634387854762385,0.060998853693205034,0.04690464946712611,0.06003158155628707,0.07813351253825523,1.3063114748139066,1.2039219605429907,1.3046350117012215,1.4183745057374768,4.2631215692353175,3.633737784641196,4.2465484514919645,4.960069438853338,8.97579483711233,7.833970119559939,8.953967788413147,10.217968770839924,3.517823916755775,2.895707038082015,3.49866412946435,4.20146283438073,156.24963921391398,136.372881400175,155.86967637538623,177.87326503291797,8.675488145070577,7.51271934993094,8.633977419832409,9.939017959347762
30160,Richard Fitts,SP,101.744,0.9093254554780122,0.7501439953679864,0.9051886072061326,1.0833324308120569,0.34421581820063707,0.25357699218893276,0.34044440506735346,0.44841082682585376,0.9741689314557791,0.8615527097853084,0.9719646675430765,1.0950194933853417,0.4972157733478475,0.40072783782444465,0.4938760042213791,0.6044999316255414,0.053542655042911044,0.04458132881383797,0.05325303340486337,0.06340420085435787,0.059989708355904704,0.04317049046574472,0.05882640382340486,0.0808457481659891,1.318384749656416,1.169219705700733,1.3159042458571,1.478648579447565,4.474941960130628,3.606550540420002,4.444884037992412,5.440499384629873,8.18392909930211,6.751295958311878,8.146697464855194,9.749991877308512,3.0979423638057337,2.2821929297003947,3.0639996456061813,4.035697441432684,92.51840914215488,76.3226506647204,92.09750965158075,110.22257484054191,5.447643894685942,4.535882718835131,5.418176630744418,6.4509970117257875
30171,Mason Black,SP,38.3312,0.8224950774764246,0.6730032520528764,0.8156565605738664,0.9892055638534981,0.399841383117877,0.2945885344823211,0.3938573426025659,0.520855128016088,1.105569997649989,0.9737979174665539,1.1022133975334805,1.2492282862812574,0.6270791752656183,0.502963352192744,0.6217660835136951,0.7675320096837153,0.044511046966781403,0.03669937565706396,0.04421183138715122,0.05347514390215466,0.04399152270309943,0.031249864798277446,0.043114315549385274,0.05963405810383619,1.5054113807678662,1.3343995679849,1.5008450269388947,1.6880148197459417,5.6437125773905645,4.526670169734696,5.595894751623256,6.907788087153437,7.402455697287821,6.057029268475887,7.340909045164797,8.902850074681483,3.5985724480608927,2.65129681034089,3.544716083423093,4.687696152144792,31.527223313764328,25.797022255089217,31.26509475466899,37.91743630918121,1.7061618434930914,1.40673110818605,1.6946925512671709,2.0497664359422707
30182,Will Warren,SP,121.56,1.0376381403425958,0.9091276508143806,1.0341881462819398,1.1719042923834633,0.36939825817256305,0.3033144516339496,0.36683797248156413,0.44285852066664666,0.9567433256817979,0.8742625525960421,0.955620147574151,1.0441470818496283,0.5109074263860744,0.4341379308818306,0.5091842637936355,0.5935453579521406,0.05255486496138393,0.045769023602007915,0.05237296907691443,0.05984803969413779,0.05641353889238922,0.04349787707853281,0.05570789463543749,0.07163855368939971,1.3261415838543609,1.2209762621371787,1.3250730451748223,1.4376508351576536,4.59816683747467,3.9072413779364754,4.582658374142719,5.341908221569265,9.338743263083362,8.182148857329425,9.307693316537458,10.547138631451169,3.3245843235530677,2.7298300647055465,3.301541752334077,3.98572668599982,126.13529234004595,110.5135572329961,125.7159110620326,142.4566857821338,6.388569384705831,5.563682509060082,6.366458120989718,7.27512770521939
30184,Noah Cameron,SP,145.363,0.923914892979851,0.7995769883442392,0.9210858029846622,1.0563720909586183,0.29426088769059444,0.23288501779033166,0.2919725060637683,0.362290438381399,0.8577159190004151,0.7784294465336854,0.8565547729468537,0.9414293662611334,0.3833597514800772,0.32225800926097953,0.38145164780087487,0.45112779172524436,0.06496712448624577,0.056070377549881,0.06477075428740942,0.07485472101451379,0.0815259817541517,0.06179592509755576,0.0806073251956764,0.10461456651134206,1.1519768066910097,1.0508877979783169,1.1501569665731037,1.2545192675033916,3.450237763320695,2.900322083348816,3.433064830207874,4.0601501255271994,8.315234036818659,7.196192895098153,8.28977222686196,9.507348818627564,2.64834798921535,2.0959651601129847,2.6277525545739144,3.260613945432591,134.30304058823006,116.22890975668363,133.89179557925945,153.55741625801764,9.443816116694144,8.150558291783351,9.415271155480696,10.881106810832769
30203,Jackson Jobe,SP,7.07826,0.890745385363362,0.7345246183813234,0.885047206245801,1.0714705301217573,0.4420668799774155,0.3335520261757795,0.4380594019081602,0.5646189539647184,0.9393878531022452,0.8264664653681977,0.9361595349061654,1.0638501914703822,0.49675347413460397,0.39695636445110943,0.4924769698922143,0.6123110076056603,0.05261820499325395,0.0425748248477152,0.05209966389486888,0.06409043365585781,0.05375480316195,0.0370609572687966,0.05276350682493433,0.07404375294815821,1.3814547330796607,1.220910249634794,1.377250509109831,1.5504609977954464,4.470781267211436,3.572607280059985,4.432292729029928,5.510799068450942,8.016708468270258,6.610721565431911,7.965424856212209,9.643234771095816,3.9786019197967395,3.0019682355820154,3.9425346171734414,5.081570585682465,6.304927431402071,5.199156225303787,6.264594238081404,7.58414699453963,0.3724453356755497,0.3013556797265886,0.3687749669604946,0.45364875292891216
30240,Hunter Dobbins,SP,92.6748,0.8425596007024482,0.70764325100873,0.837803714819012,0.9919996246459892,0.2949358745130695,0.22140644364834988,0.2921390671913307,0.37841976833497526,0.984134724948611,0.8787133731355126,0.9811650002283008,1.0947182504974893,0.47473442366486723,0.3905930968765138,0.4718088164176223,0.5673257068243677,0.05557901728575651,0.04700278374087882,0.05526673099268198,0.06513966959125014,0.06555227789180801,0.048536648202358076,0.06446554840476575,0.08635994952172646,1.2790705994616804,1.151799899627865,1.2759905027909748,1.4115259130964517,4.272609812983805,3.515337871888624,4.246279347758601,5.105931361419309,7.583036406322034,6.368789259078571,7.540233433371108,8.927996621813904,2.654422870617626,1.9926579928351489,2.6292516047219765,3.4057779150147773,78.08404248317925,65.58069675858385,77.64329171010897,91.93336681414213,5.150774311154028,4.355973582629197,5.121833241400604,6.036805851435189
30279,Bryan Woo,SP,182.575,1.0486673142304601,0.9325203813178374,1.0456215598671683,1.1726563669179113,0.20601326863433927,0.16888984997380402,0.20517430285966323,0.24617308555898604,0.8037034431281807,0.7387375556039181,0.8021213107427345,0.8745392450279943,0.33022091943644793,0.2834538083679912,0.3286547680841441,0.3830103213683336,0.07291172781323367,0.06348504004972966,0.07259775024759088,0.08346311537446131,0.1016353929011973,0.07966449277073086,0.10049099791182131,0.12715668867980878,1.0097167117625199,0.9323039914236653,1.0089296290345513,1.0908357871209502,2.9719882749280315,2.551084275311921,2.957892912757297,3.447092892315002,9.438005828074141,8.392683431860537,9.410594038804515,10.553907302261202,1.8541194177090534,1.5200086497642362,1.8465687257369692,2.215557770030874,191.46043489562624,170.25490861910416,190.90435629274825,214.09773619003764,13.311858705501136,11.590781187079392,13.254534251453904,15.238278289492273
31204,Justin Wrobleski,SP,50.9951,0.8259857096277734,0.6671244869192042,0.8206448328631781,1.0021233411186077,0.4113719629271446,0.3041115983699898,0.40620792802084504,0.5367838383920848,1.0408007583597239,0.911252367779415,1.0389255173497864,1.1817959521890506,0.5765297095550843,0.45548061183202887,0.5717659298780323,0.7100619588984514,0.046780313936140384,0.03796846038961702,0.046509240197664226,0.05696672307300013,0.04646792224839211,0.0322325126812823,0.045595364009694245,0.06387076338549103,1.4521727212868685,1.278769781095681,1.4495809268175246,1.6383272651520728,5.188767385995758,4.09932550648826,5.145893368902291,6.390557630086063,7.433871386649961,6.004120382272838,7.385803495768603,9.01911007006747,3.7023476663443016,2.737004385329908,3.6558713521876056,4.831054545528763,42.12122386103927,34.020079922893515,41.848865316341055,51.10337999267751,2.3855667872048727,1.936205434414559,2.371743354803907,2.905023739779949
31312,Colton Gordon,SP,46.3337,0.8204587298244035,0.6980323378558201,0.8170465899878991,0.9553395868789861,0.2761978671064166,0.21209340705372198,0.27434816849172083,0.347767587252585,1.0758110448838976,0.9676296574429317,1.0740541737891998,1.19071544481693,0.5436140047042519,0.4520432559698905,0.5402237956208542,0.6489814782081946,0.05045333711831549,0.04292965888329506,0.05036270540988136,0.05841633593676222,0.0570906985192074,0.04281323204618762,0.05621992494053814,0.07434216969495702,1.3520089119903143,1.2297596854389978,1.34958141346072,1.4825918345149252,4.892526042338267,4.068389303729014,4.862014160587687,5.840833303873752,7.384128568419632,6.282291040702381,7.353419309891092,8.598056281910875,2.4857808039577494,1.9088406634834978,2.4691335164254875,3.129908285273265,38.01488865006496,32.34242093251021,37.85679158652232,44.26441781657488,2.3376897860388945,1.9890899358009282,2.33349048364982,2.7066449843931597
31318,Gunnar Hoglund,SP,42.5708,0.7922375904096118,0.6438031749381093,0.7862201487176633,0.9605812261137007,0.3524583224101638,0.2559775909109769,0.3479814752161985,0.46234725917948155,1.0917345058766577,0.9603745315570812,1.086947754561812,1.2360674363306068,0.5860195017900025,0.47327516655255,0.5810409801701348,0.7199994157847451,0.0473123809606682,0.03902875272522659,0.04694887102228197,0.056380693659368784,0.05051031297951027,0.03577854694582451,0.04963585779587938,0.06876254189452717,1.4441928282868215,1.2800632043923144,1.4391213343715827,1.6237448960165035,5.274175516110023,4.2594764989729494,5.229368821531214,6.479994742062706,7.130138313686507,5.794228574442984,7.07598133845897,8.645231035023306,3.172124901691474,2.3037983181987918,3.1318332769457866,4.161125332615334,33.726188013809505,27.407216199655263,33.4700207070299,40.89271126064113,2.014125907400414,1.661485226515076,1.9986509985153613,2.4001712336342567
31475,Logan Henderson,SP,118.487,1.199093535422863,0.96313984779857,1.1921147798952216,1.4619397701876486,0.3057245517233232,0.21207412573174939,0.3000345359060519,0.41904169721454354,0.7558381962109817,0.6476330912132912,0.7523384063324793,0.8755306729684256,0.3382325451631244,0.2583092026966316,0.334942814392324,0.43223124617784836,0.07168218828672418,0.056676304178763556,0.0707943189481055,0.08959511433299619,0.08883986450971365,0.05898294004064241,0.08653890599840217,0.1271217933134691,1.0615627479343048,0.9144394568061865,1.0577214163556556,1.2240184880335976,3.0440929064681197,2.3247828242696844,3.014485329530916,3.8900812156006355,10.791841818805766,8.668258630187129,10.729033019056995,13.157457931688837,2.7515209655099087,1.9086671315857444,2.7003108231544672,3.7713752749308918,142.07699573164874,114.11955114610916,141.25010392544513,173.2208575502239,8.493407443529087,6.715405253229157,8.388206469204176,10.615856311973719
31508,Caden Dana,SP,86.7001,0.963383554355073,0.7689214272971223,0.9555657962895984,1.1834446841959259,0.48442904574715895,0.3557726006563435,0.4771053677669055,0.6371198922752316,0.9979031010375149,0.8637323752649207,0.9946201794776699,1.1447856049320648,0.5891544776778815,0.46161334087139744,0.58205607745543,0.7368720219666213,0.0450790682309047,0.03511687384897563,0.044626781270749906,0.05635631625376236,0.04147514242799427,0.027326187999310976,0.04042726133360642,0.05903702085807058,1.4823321467846737,1.2905900440258011,1.4804970747381136,1.6880169219107775,5.302390299100934,4.154520067842577,5.23850469709887,6.6318481976995916,8.670451989195657,6.920292845674101,8.600092166606386,10.651002157763333,4.359861411724431,3.201953405907091,4.29394830990215,5.734079030477084,83.52545050094027,66.66556463880323,82.84765009488781,102.6047724642552,3.9083597235262606,3.0446364743935725,3.8691463988521444,4.886098254832823
