playerid,PlayerName,role,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95
20633,Yusei Kikuchi,SP,1.123643645763235,1.001052094280392,1.120911497594673,1.254844969311848,0.3576214313652868,0.3003258934791038,0.35679761275935407,0.418047318509544,0.9249396122805749,0.8496673401317533,0.9240559836936766,1.0044202574247016,0.46294323071034993,0.39745885805919234,0.4615444121588375,0.5331998883895845,0.05751919032892033,0.04636900254084372,0.05716871674163517,0.06950723777593154,0.06318904407247199,0.04711405122466358,0.062357387237059775,0.08248025688611228
20778,Cristopher Sánchez,SP,0.9985826273174512,0.878755718898063,0.9962163416547335,1.1245864521619462,0.20516778320755155,0.16875817238418983,0.2043417883892863,0.24467575257629146,0.8447610087216451,0.7698473945762192,0.8438113151685103,0.921832550079417,0.34206776780384296,0.28943145614607835,0.3407113099286677,0.40012861570388275,0.07205640322596926,0.06237537567486878,0.07182940055523362,0.08270605057413682,0.10613177235738648,0.08242841699951889,0.10484985745454009,0.13516658935114234
21052,Luis Gil,SP,1.0363379183286412,0.9009518013932407,1.031522445167855,1.1871019228411597,0.4710221168694663,0.38553458480679714,0.46913041001307487,0.563637711402011,0.8228772915900258,0.743787028398863,0.8217157849088388,0.9054578325587044,0.4119443821592926,0.3439477151742898,0.40941313948535174,0.48657360100542635,0.06311400363895153,0.05397025619346747,0.06276852223762323,0.07333132409146677,0.06934270424804041,0.05212804362073743,0.06839789591115368,0.09023897283414442
21212,J.P. France,SP,0.7756975420332407,0.6561599299018899,0.7718642777072302,0.9081458784281619,0.3453854474079521,0.2697187861871581,0.3423360287819033,0.4336931637786522,1.051004763495558,0.9330384839352516,1.0488359915473509,1.1757920091278016,0.5295433468740441,0.42694668855885554,0.5251387466978996,0.6480105995958059,0.05294639399955705,0.043836153366992675,0.05271902541973516,0.06309659018530989,0.061139827968697026,0.04377079529706805,0.059867041444609984,0.0828557028505503
21224,Bailey Ober,SP,0.9225987009987326,0.8122616645414648,0.9200533756171978,1.0397860679282647,0.23261135067817756,0.19116734019964698,0.23162516038440548,0.27961996133132416,0.9768128049318949,0.893535350940177,0.9753175354488177,1.0630586582858497,0.4622556741265945,0.38925373469700825,0.46003112147365544,0.5404901403782905,0.057251116704153275,0.049245120500884525,0.0570158184634091,0.06613135182219129,0.07147400853711135,0.054696013773969224,0.07047598746622112,0.09207959237900808
21318,Tylor Megill,SP,1.0685033937666877,0.9253720628957697,1.065419401678239,1.222565618477486,0.39635846837157873,0.3212219343407386,0.3934276625474487,0.4816033169295086,0.9233249718165913,0.8313979222002869,0.9203197069051122,1.0241889295075843,0.487789972253002,0.4016631103694863,0.4847194465346703,0.5839230823952852,0.055433743591479685,0.04670824001256474,0.0550138042044738,0.0653306053301513,0.05838858009712796,0.04323523684778647,0.05743373097436476,0.07664018193517094
21390,Joe Ryan,SP,1.1269730697610298,0.99652224094315,1.1234927359229154,1.2681685614938152,0.2218120961648236,0.1821048706464662,0.2204186022158519,0.2659986428580974,0.8415784265930792,0.7674925381967624,0.8400935536901685,0.920187078616532,0.3701573943019751,0.31053265867061036,0.36911333923801626,0.4340816786382562,0.06942325458909976,0.059423601424352615,0.06908083643374997,0.08049450200110511,0.09363317772524944,0.07152290553921162,0.09261628455660095,0.11953861678059031
21446,Ryan Feltner,SP,0.8765343756731033,0.7547226773460044,0.8721634482362567,1.0096937199125773,0.3342501943369518,0.26998368563196395,0.33192252800980776,0.40828662017313516,0.9922532451539509,0.8895230245968598,0.990545868561181,1.1016432245251433,0.500063209467344,0.4101837695568682,0.4977236266441822,0.599678104546633,0.053980238177466694,0.0456119922605172,0.05377571081819549,0.06294893588997076,0.06366863552442435,0.047287910887004625,0.06276387500962513,0.08395516950832663
21448,Davis Martin,SP,0.8274549511685948,0.7162412230353092,0.8246586193001594,0.9477392040055385,0.3273455688803859,0.2650568084031927,0.3261677497753336,0.39543829655210927,0.9821713096831172,0.8907107415701291,0.9814129983814379,1.0754162827038873,0.4809422433479488,0.4028283321739787,0.47852712429559247,0.5667211405562699,0.05548343497746799,0.04760150230190482,0.05526505410496459,0.06408937309374904,0.064450317273733,0.04847609530994897,0.06365656674084014,0.08414631560991821
21453,Konnor Pilkington,SP,0.9098748679441933,0.7601508316610925,0.9046670524400777,1.0757793447312354,0.47208168671627454,0.3637143998138368,0.4670794818059165,0.5977527404923032,0.9656839039644884,0.8576306798433365,0.9625589163292902,1.0793379183472478,0.5315108133299331,0.4324057951708133,0.5286468196851881,0.6405403328054782,0.04959851346123706,0.04137900572704452,0.049317765218212725,0.05899711152303494,0.04909592922324563,0.035610528627643086,0.04817682786892054,0.06545914360390725
21455,Kris Bubic,SP,1.0015639718931186,0.8724703941033116,0.9980412529654912,1.1438995403892294,0.32095569373673755,0.25926732312881007,0.3195592147759057,0.3881423552459585,0.865095077006584,0.7824210695325304,0.8641606479550893,0.9503855328077235,0.3968837510395404,0.3290165373503985,0.3952214775445512,0.4690808421070055,0.06456525520380403,0.05550106885278045,0.0642575091920574,0.07490315219640052,0.08361848793080157,0.06362254111582163,0.08255745129374645,0.10646778008086755
21487,Stephen Kolek,SP,0.8158236021207029,0.6944773935495391,0.8114187069142573,0.947648389019654,0.27051684111479146,0.2100284579347609,0.26816794973560654,0.33861413216941477,0.9508875520894882,0.8530544602051158,0.9497941248269435,1.0550599072694027,0.4291518309046352,0.3536742880955168,0.42659836463908096,0.5142881177345849,0.06088852616751006,0.051531055397982854,0.06054857323310161,0.0713668127190967,0.07777905050223338,0.057999776378040914,0.07676732254262153,0.10256721540895697
21504,Jake Irvin,SP,0.7625402551732718,0.6684050083379823,0.7603065606884761,0.8613041321127569,0.33789563034495496,0.28215171856319976,0.336463916667993,0.3979305811842363,1.079601313460492,0.9849658068948388,1.0781838573632598,1.1793477175926428,0.5586539540250365,0.4720621362388912,0.5556667443117576,0.6561012166927871,0.04992149709043958,0.04303370537050527,0.0498292401308974,0.05754673485922858,0.056645245114698935,0.043440144372158,0.05595928320485065,0.07291475503207025
21537,Daniel Lynch IV,SP,0.8490469982530471,0.7383559911165587,0.8461823869875609,0.9711980415090395,0.34952331245622914,0.28509771413496554,0.3473419010041446,0.42036413521582483,1.033844366322947,0.9370431893182215,1.0321756791923316,1.1344179081263466,0.5373729574577839,0.45103668865391755,0.5353096603034754,0.6340869172289538,0.05065428204683222,0.04364495566116524,0.05044692278883776,0.058420479430235,0.055674907007694056,0.04209376243441463,0.05492740268090291,0.07154673310846889
21649,Luis Medina,SP,0.9239717832977209,0.7990069301524338,0.9218840373663278,1.0573505772675398,0.4351812102346395,0.35221738461378876,0.43203814967978205,0.5277225036178342,0.983210813857123,0.894348921592808,0.981919220184511,1.0768715562714624,0.5390663362339115,0.45509849735308777,0.536758677178195,0.6303727992398163,0.049605890514578,0.042507040070996004,0.04951465762429849,0.05727040451823268,0.05028531251394797,0.03786375536846597,0.04974413947445049,0.06462294937536661
21690,Edward Cabrera,SP,1.1003076114291768,0.9699451594742008,1.0971657651480613,1.242042383870674,0.4150717043630171,0.34745818886843244,0.41362109050714824,0.48990785277915916,0.8385121240302571,0.7641740855256037,0.8374133460988102,0.9148226704398125,0.4263905377196107,0.3593019389871658,0.42395671098660737,0.499383829334099,0.060660026334557214,0.05243939464423996,0.06047378533153241,0.06957695173119019,0.06602426661835069,0.050533825765316,0.06523164938661832,0.08462656330531368
21741,Javier Assad,SP,0.857941668258759,0.7369214749793095,0.8549308169225684,0.9869249899919771,0.37029671060299996,0.29909094616415866,0.36772426482391485,0.45071315111803206,0.9405561294725994,0.8462232052535339,0.9392281874084261,1.0394203781561775,0.46155308976097636,0.38200497510682074,0.4595144560571338,0.5495650626466891,0.05732708318103199,0.04919167360790065,0.05702632911110918,0.06689843491161702,0.06457279937657394,0.04817701628746035,0.06366160569740148,0.08373197989751266
21844,Braxton Garrett,SP,0.9714595161348547,0.8486402864636067,0.9677790911888481,1.1049663768010538,0.22951381484563554,0.18453992587536522,0.22815458118092358,0.27890150873316183,0.9269324870244111,0.842151477476159,0.9259777165964493,1.0169946686342093,0.41861147616379396,0.3521534291933258,0.4164185719178065,0.4918195352400907,0.06086225562884211,0.052152769206328956,0.060637176514258095,0.07007625721402197,0.07818595254713116,0.05908933870831935,0.07727276151748715,0.10030091306605432
21846,Cole Ragans,SP,1.2781169985736138,1.123177163830256,1.2744402201857847,1.448749309143521,0.31248157022924483,0.2546057139285351,0.31071563967720117,0.37857039437918155,0.7778302841315469,0.7038526628434586,0.7767207487040524,0.8531563596622409,0.35968270859087664,0.299305607933267,0.35766147308600105,0.42617835462259535,0.06926199243115484,0.05949674683038769,0.0689178634973526,0.0802736892605794,0.08955779351383436,0.06735006293347011,0.08835553352387901,0.11562983724533483
22092,Kyle Tyler,SP,0.8191653747330376,0.6707342854465279,0.8134956308894097,0.9898748084171052,0.4306395953683358,0.3128569380211223,0.424014184202723,0.5701565437202605,1.0657306631366819,0.9285958427294824,1.0636307208178044,1.2110074385986662,0.5912166626555252,0.46825965009565196,0.5858144901709157,0.7333816508526866,0.04759857436936882,0.03920166773843675,0.04730091968465849,0.05699187891433982,0.049042814664687975,0.0345001790228491,0.048109909063568324,0.06727331146388621
22100,José Soriano,SP,0.9209124890934802,0.8089338198439593,0.9182244001333087,1.0402540792564212,0.39390690876274426,0.3294415155958151,0.39163551420727527,0.4657276475196877,0.9066044485883427,0.8281615114204118,0.9056789642798453,0.985715357411291,0.4464866408333298,0.3797666871302994,0.44469805603852547,0.520647540778091,0.05872160275279669,0.05126356448641365,0.05855608458301101,0.06695110279061157,0.06955798822621348,0.05354459601470792,0.06886654378089581,0.08873204070520177
22175,Max Kranick,SP,0.803629782513418,0.6567591986008716,0.7982337000710658,0.9689504942012624,0.44344943383044705,0.32780374372190696,0.43942461199227867,0.5756185046959745,1.1109156767290198,0.9732949903597959,1.1073616529308201,1.2526120430209848,0.6467449786858879,0.5187463016395553,0.6415833597672571,0.7911956271481515,0.04317454320990648,0.035038664358763946,0.042909540395008675,0.052134358027350385,0.04055336161291652,0.028490215936249785,0.039488345910325344,0.055639552432071596
22182,Hunter Greene,SP,1.2589927144174773,1.1141991193773277,1.2548322779639673,1.4122118898954379,0.29807215138497767,0.2484171574447957,0.29656801612111683,0.3526755177241144,0.7622586548019347,0.6967707159326211,0.7621024133927594,0.8301905381455196,0.34372452922253227,0.29267903808157736,0.3419513422513133,0.3987617277985797,0.0699144839277056,0.06082416015141742,0.06959390450144448,0.08017815282935986,0.09280873097638066,0.07234243035877168,0.09163514651911275,0.1171841311966881
22191,Tobias Myers,SP,0.9492456796602213,0.822370861529784,0.9475307500960941,1.088078930473826,0.27139989579260954,0.21490933958856961,0.2691699268842207,0.33452711849764166,0.8880886914716464,0.8060830013247218,0.88696469725056315,0.973026550780483,0.40285603436195794,0.3395376668431057,0.40138764805198746,0.47161933314505544,0.06259375482354372,0.05397110961820941,0.06239678693459555,0.0722673035037727,0.07689316201016778,0.05864673415939052,0.07581310629685115,0.09883039088768188
22201,MacKenzie Gore,SP,1.098595188468002,0.9791660238258417,1.0948757116028165,1.2297421272691742,0.3556821681179881,0.3006808031571879,0.3540754392716973,0.4160947419257761,0.8913016976609219,0.8182922477929195,0.8906068904985814,0.965543832072032,0.4415508371093234,0.37718451226039335,0.439876904223712,0.509452995857083,0.05910723230388493,0.051617674264618975,0.05893974786747338,0.0669418843635427,0.07191259870994506,0.05638770023471027,0.07100172886300718,0.09034231409787223
22207,DL Hall,SP,0.9329785983587239,0.7728532281194705,0.9282326109967922,1.1071925593802907,0.41305230640891805,0.3112443622920385,0.4094862861164401,0.5305598006329901,0.9931340236804601,0.8775885671590818,0.9916345878275522,1.1145101249106955,0.540270845739005,0.43647118961800335,0.536508714514776,0.6566177297454143,0.05013016374697886,0.041655837709365165,0.04987233903204094,0.05949724744531825,0.05241602819708081,0.03759163376657175,0.05139145304633663,0.07042573467864907
22250,Logan Gilbert,SP,1.1750972035357,1.041876654865518,1.1723273229456828,1.3208193413887885,0.20381734528965453,0.16789123788180849,0.20273428279550937,0.24321949452286756,0.791342747345078,0.7235456437215539,0.790491906579332,0.8624448565393387,0.3295501635699314,0.2789101028221867,0.3272316512960328,0.3857279207055521,0.07338344340397246,0.06393285574303949,0.07296907159353039,0.08425276148240045,0.10446442517340947,0.08082168762879983,0.10293254749887278,0.1327284818821599
22264,Shane Baz,SP,1.0053738443389886,0.8826412982226395,1.0022580436580404,1.1387749975621742,0.3463066875020531,0.28610182037318127,0.3440886066907337,0.4148878248376656,0.9113571500612575,0.8339455784159135,0.9103370805276838,0.993854119861649,0.4540592955615138,0.3856997463169823,0.45307322603395395,0.5257031262360204,0.05787140920786641,0.050347846070510155,0.0576848166621648,0.06597901442627338,0.06867547652608662,0.053147692216463135,0.06793272165184838,0.08661933848080534
22267,Tarik Skubal,SP,1.2825457741189352,1.1440231370112475,1.279369431334536,1.4343934347032417,0.17312868200048848,0.1427566009207889,0.17207904262353196,0.2076129148406765,0.6882533963646952,0.6320055007594364,0.6878908558347322,0.7472379943854847,0.2523220308418987,0.21430989755914293,0.2513825741131254,0.29273383671337727,0.09135466641143093,0.0790867702163206,0.09104703145050866,0.10521004306006501,0.1448150376855614,0.11337318439892345,0.14319455172696322,0.1822651393804189
22286,Trevor Rogers,SP,0.9286393621953354,0.8121702633029246,0.9273930406712797,1.0518811996104813,0.3191276730172218,0.26417292674982695,0.31748840132899425,0.3806178769485317,0.9031446797004228,0.8241651699518212,0.9019322219936634,0.9828004237966164,0.4232197152864561,0.3604527851819718,0.42073701509467787,0.4947245289423089,0.06076523720102694,0.052868832548530274,0.060477741771837276,0.06934225536187653,0.07487662764618085,0.05757033427757911,0.07394130569038412,0.09504077381567336
22294,Matthew Liberatore,SP,0.8609876997791093,0.7534349265106096,0.8576833918535383,0.9786335259800879,0.29063572470019505,0.23797146640994718,0.28900578788975834,0.34740743170462596,0.9829189784851814,0.8989672039948888,0.981516533866431,1.0724944036197708,0.47248363463656257,0.4022916097020108,0.4712152954925435,0.549602464825437,0.055487531757426226,0.04816162517238808,0.05527452826178182,0.06328550223872124,0.06582615228359777,0.051113179160073366,0.06488001275323976,0.08365020474670604
22387,Josh Winckowski,SP,0.7210101019052381,0.6040944299513452,0.7171789057277662,0.8512895181862195,0.3808599627432839,0.29429683218791497,0.37603820462825405,0.4842589980286781,1.144629740258404,1.026679132100334,1.1423456589840568,1.2679617966026326,0.6313702971476345,0.5250842272641142,0.6283483280672753,0.750081856662115,0.0446882369678555,0.03750935428118557,0.04444311099370647,0.0525425176057327,0.04537023912782952,0.033164329473160295,0.044764097269390256,0.059803304871952484
22487,Johan Oviedo,SP,0.9992866697541086,0.8575622055149009,0.9940601259042603,1.1565116344886688,0.39948024303861523,0.32115921541451475,0.39672208287822297,0.4864538106717222,0.859621945294991,0.7697870563863364,0.8582882675031807,0.9573596484047162,0.4231922737875568,0.3455456429064455,0.41985730625643997,0.5088234369912549,0.060827167879466904,0.051284669909307024,0.06064916910511448,0.07103517803976472,0.07003143718498435,0.05187595222882883,0.06895685453840754,0.09125934399100712
22543,Taj Bradley,SP,1.040607270941745,0.921737155744598,1.0400604229226689,1.1630012562057104,0.33536232635849944,0.2829036194964583,0.33428618712190095,0.3930648190823949,0.9285459631083647,0.8572566113212716,0.9272078848407825,1.004146540707384,0.47576810104066647,0.4091244057842479,0.4742737530853506,0.5462376764222943,0.05511405415191509,0.04794083492717379,0.05495022564741836,0.06274513451973893,0.06253292494711717,0.04862275390673959,0.061731567481589714,0.07895800163529174
22630,Keider Montero,SP,0.8402946501532634,0.7282985235158707,0.8375438085993507,0.9602370779951676,0.3154030139116041,0.2568271254805826,0.3140047368972566,0.3799003462678223,0.9973781718199454,0.9121606210850076,0.9959831075067529,1.0854204613417955,0.4987073089255875,0.42343151901264786,0.49669370137752655,0.5802064632067109,0.052945890946045265,0.04549357473537216,0.05271951276933984,0.061056277998131944,0.057662432614918095,0.04387705409583604,0.0570596023387145,0.0740364743134627
22810,Roansy Contreras,SP,0.8892779606626015,0.7682499371888506,0.8873532103112896,1.014910271458482,0.40200901099557723,0.3287426344580575,0.39932494293414134,0.4839331308569623,0.9738556592096173,0.8873300468447081,0.972788302346749,1.0634737343174219,0.520394154023631,0.44392104894252754,0.5187068986537584,0.604725778492652,0.050611467416451894,0.04319616486392395,0.05035433546526848,0.05908390663208066,0.05198055516566633,0.03874462386637393,0.051122205434031405,0.06754327918162358
23150,Osvaldo Bido,SP,0.9845805978460966,0.8380934133475165,0.9807166628488654,1.1446595298445366,0.36796551931395716,0.28822547499602413,0.36492480190143883,0.460096665022832,0.9027528354513938,0.8021407495998106,0.9008874014159964,1.0064318457961674,0.451379272216884,0.3670441589729983,0.4492272951119026,0.5444503740304913,0.0588636997270876,0.04911192815781439,0.05855605753973807,0.06933757276876976,0.0669560354731562,0.04894167368971259,0.06591279791549401,0.08861223893066425
23221,Michael Grove,SP,0.892708942071833,0.7600177720358745,0.8894521192526714,1.036182360228236,0.32217417094446965,0.25294104173278176,0.3195669515043968,0.3984339018182668,1.0552939521791906,0.9512985726563995,1.053714991821384,1.1665755952833323,0.5636543938892299,0.47004229514537327,0.5603796649972119,0.6659399615620545,0.0486041909444541,0.04140039580592686,0.048515136983695056,0.056154191744397036,0.05186315080469944,0.03836076366244139,0.05129579295534016,0.06733492383627322
23252,Spencer Howard,SP,0.8669923543989698,0.7403965409841611,0.8644140190324436,1.003211800110193,0.4252351544950134,0.338980419317709,0.4214088610876603,0.5230796834793184,1.1123142923043805,1.0066767900943063,1.1095311686309117,1.2254277421131448,0.6577864754814418,0.5514946064228915,0.6539039824888266,0.7785415625758753,0.04282030898319104,0.036136767211638825,0.04273893471657144,0.04987907540270154,0.040442408957780784,0.029784567063548425,0.0399802020863434,0.0528020607674707
23301,Janson Junk,SP,0.7642103449549791,0.6469063671086162,0.7603475025479927,0.8923981930893861,0.1967025518707395,0.14569618382158417,0.19461204755604933,0.2527700022469709,1.0402997875668516,0.9310324346167752,1.038365528784984,1.1592474039314755,0.46058680565654153,0.3740491795031866,0.4574511583708646,0.5581790372042358,0.058259609842331035,0.048681636673022506,0.058040448456749216,0.06883579487084834,0.07674671435860672,0.055690625915914706,0.07537433322344222,0.10278448207764082
23313,José Buttó,SP,0.9743571881868623,0.8060175358466635,0.9687515580507725,1.166008543087538,0.40755497603180885,0.3036304776117617,0.4013332325978698,0.528466815690938,0.8925216211442897,0.784755789643139,0.8903123220111167,1.008193082499986,0.45125857969935285,0.36222403906235295,0.44758662195996257,0.5507956870959049,0.05740909672047511,0.047619227308652014,0.05714639505357525,0.06827855727910492,0.06458911626548931,0.04618605539247464,0.06330907723358414,0.08729468245925033
23335,Joey Cantillo,SP,1.0227968963080074,0.8441223736715706,1.0184864416975083,1.2190526641886414,0.3724404650710778,0.2730902307463867,0.36691618314522206,0.4867022396030865,0.9224454368336562,0.8101873100636537,0.920212208954805,1.0445688379792977,0.480025198033491,0.3820616204158887,0.47616258673733025,0.5911960264881253,0.05459809004186295,0.044946988008894184,0.054143119002952884,0.06553133368519722,0.059104778758683814,0.041269110436517244,0.05806323179174236,0.08023615862351621
23429,JP Sears,SP,0.8246682154864577,0.7210413547202781,0.8210111059272249,0.9397931092619602,0.28479390506690605,0.23569208010740939,0.2836619732247958,0.3400726235048623,1.0264994230216617,0.9366663920172661,1.0248800105776796,1.1223620214940246,0.507954183054403,0.42696834482153756,0.5053167094987103,0.5974325941510747,0.05397971281047693,0.04636111074065197,0.05369812818896777,0.06237343693209064,0.06178115417547108,0.046636005807750354,0.061090655966031776,0.07935046447574648
23499,Keaton Winn,SP,0.8571495958816701,0.7277687603736388,0.8526213460924319,0.9998618420572922,0.31392425867710794,0.24467547179090893,0.3110862998184275,0.3943705841088344,1.030325547975745,0.924877483853315,1.0280108765247444,1.143103646920363,0.5302772812759821,0.43734067262246873,0.5277119007445098,0.6330779379685145,0.05128497821743239,0.04354098293869494,0.051083114217707906,0.059525070937490536,0.05807571991647611,0.043258261589325976,0.05729316023931598,0.07552280515611481
23550,Aaron Ashby,SP,1.0755112908745872,0.9307774654367111,1.0725608846731745,1.232583701558586,0.4226839821603315,0.33805347755113413,0.41943579380263524,0.5178483305032426,0.9397665410092902,0.8525031370641784,0.9387881322962245,1.0320069206504978,0.5184762760519485,0.43448856633521243,0.5160660125162669,0.6099644210516841,0.0504588137312763,0.04259148944259062,0.050325474299280026,0.05898264261793773,0.05108607320958198,0.03810797288887151,0.05022363397640046,0.06713102882400195
23590,Ben Brown,SP,1.051394305366734,0.9207862197913846,1.0475665749357814,1.1960536498815073,0.32383439479764786,0.2626654626664047,0.3211282210273433,0.3914218151032428,0.9656388955062211,0.8809964268828592,0.9642474651830162,1.055703198271958,0.5101248405312758,0.4331081114647424,0.5071517271494417,0.5955599772429805,0.051959246675626423,0.0446868240508921,0.05177282751420856,0.05983691672019012,0.056184335841774326,0.042379585298089405,0.05540725042674531,0.07245962278218165
23796,Ryan Weathers,SP,0.9164308512388771,0.7970094661750023,0.9126069461430963,1.048306293403511,0.30014020102655964,0.24232180186519484,0.2984821747479944,0.36279153051519175,0.9456879203960001,0.8582893857086498,0.9445173082018768,1.0382554681810414,0.4616100450671076,0.3880401833704247,0.45850194065198613,0.5443197178915821,0.05599560462042788,0.048107291532875615,0.05580684570370299,0.06465763794307393,0.0638324775901193,0.048480298985692186,0.06290183009214924,0.08254479835291043
23899,Valente Bellozo,SP,0.7891329484498663,0.6621701891657326,0.7850158895999262,0.9324934538046173,0.31115253438927726,0.2364734116416189,0.30804070199178746,0.39799269011939375,0.9962749579587689,0.8888009442557833,0.9931130271493839,1.112008894321052,0.48556878102498996,0.39736320518543833,0.482322496783242,0.5856801372427299,0.05384113720380918,0.04500720840843823,0.053550711781657795,0.06381126570054464,0.06121275288553646,0.04449449941291929,0.06002292785264067,0.08155520936487803
23920,Brayan Bello,SP,0.901615373565526,0.8012242773306978,0.8992739124147072,1.01131056506458,0.3089693282183239,0.25964693240864517,0.30808176810233234,0.3620453792951691,0.9169673602175233,0.8420145137670919,0.9168779655857553,0.995458026162779,0.4183593335969492,0.35724518217323464,0.41605854265684283,0.48727602872487835,0.06326077549189371,0.05565518438276791,0.06283363559808439,0.07223097550957577,0.08146690381832453,0.06394456742624918,0.08060653153523023,0.1026029534635647
24282,Kai-Wei Teng,SP,1.0238215039632497,0.8395257165827036,1.0189899738640906,1.2341622964339523,0.43753116284408794,0.31964749431135187,0.43146350219688157,0.5755514461668723,0.9473218234402777,0.8277913850001284,0.9454492038073155,1.0777385920879987,0.5197984809809837,0.41254398395883735,0.5158116115843876,0.6433304563631779,0.052339871898001676,0.04303553930627426,0.052019022705112355,0.06269084011656396,0.05475622810277439,0.038844122158411314,0.05357839225846277,0.07409330670067449
24492,Grayson Rodriguez,SP,1.0635117233740534,0.9371866580555586,1.0612092796372745,1.198855414705531,0.3037381377665004,0.24937179319733194,0.30217057041456047,0.36313516657344874,0.8860831788016837,0.8113555643667776,0.8855362791258388,0.962739511141525,0.42318721811116516,0.3622733298084361,0.42122403832529154,0.4891496345302596,0.061940375984519576,0.053595450405022574,0.06170538432464266,0.07111634938248655,0.07405707179397206,0.056971706217648535,0.07321709757203376,0.09455261730818129
24494,Simeon Woods Richardson,SP,0.9549022534270327,0.837404238315854,0.951621836918195,1.082285525615185,0.353466311572655,0.29468333343666603,0.35159465493343034,0.4179491043075714,0.9070066393954332,0.8323788091753698,0.9052728638307983,0.9853896625342347,0.45278992768068294,0.3876747501045691,0.451315956421255,0.5248885803000732,0.0561544514570855,0.04859378468320729,0.05597673345700352,0.06429091414657064,0.06147331449425219,0.04714583722172348,0.06072225071997209,0.077739871091402
24586,Kyle Bradish,SP,1.220886351241943,1.0426748785496918,1.2142698863176933,1.41791188662053,0.2605042030498004,0.2055964129321127,0.25808293786633124,0.32262998744047555,0.7397061721860135,0.6573447752303634,0.7379752786190394,0.8296929109297826,0.3088929321503241,0.247879155836667,0.30596744894341776,0.3776869167130417,0.07845262135227651,0.06559570867769537,0.07788733736870021,0.09320490532223716,0.11083837934106973,0.08049245312493002,0.10878703195210926,0.14843441837631044
24719,Randy Vásquez,SP,0.7190941568185946,0.6230794453253851,0.7174778397096959,0.8199577763623339,0.3172781024756556,0.2604715770734505,0.31519629163875196,0.38148658884255343,1.0325333244421264,0.9429663228937956,1.0320216368674862,1.1240740390549389,0.49428013200695187,0.41941380775029263,0.4923780695362925,0.5752700817022799,0.05395620215929639,0.046916013524826605,0.053761332807984466,0.061818257360037265,0.06421052478979584,0.04913198742014471,0.06339094327385425,0.08224441145880351
24728,Mike Burrows,SP,0.9945885286216535,0.8530965150373935,0.9904742961913551,1.1454731121097328,0.3233855214859851,0.2534207045028555,0.3208298453545132,0.4005310811497507,0.9182739712413772,0.8285964003445158,0.9173568348769401,1.0116510959058398,0.4566396566860581,0.37939689589448633,0.4551867574388182,0.5402727545956137,0.05617244894083463,0.04782781972328508,0.0559950501224714,0.06496550759163017,0.06354572773682118,0.04766019488967805,0.06254249922375602,0.08295766042956773
24968,Reese Olson,SP,0.9706928184860597,0.8490833576795949,0.9676266723841801,1.0992096276086407,0.30285284837728166,0.24809429719269233,0.30097439683668137,0.36408756178147156,0.876243232594981,0.7977620352077699,0.8748678166555443,0.9588733147840972,0.41016017643290853,0.3468336601118742,0.4080975968906136,0.47981020810039315,0.06086366542339355,0.052522089506341595,0.060719177811084796,0.06970933723011162,0.07383556893271494,0.0563582864058847,0.07293555327650666,0.0942466475782309
24975,Cooper Criswell,SP,0.8056318237144947,0.684300807255483,0.802861755482043,0.9386650002063204,0.3158274230374057,0.24474513260231476,0.31350438133823877,0.3944987885249617,1.021471652169968,0.9168700709275643,1.020984341246206,1.1320317544074152,0.5083870756365344,0.4215906094250157,0.504624002493939,0.6072209173921593,0.05314324147277585,0.045197555671430634,0.052872054560064774,0.06178316792262674,0.059495775660911986,0.044430009584639635,0.058554142512359804,0.0779077889197288
25098,Jacob Lopez,SP,1.127209707761428,0.968691475650115,1.1224679341523849,1.3027113890532536,0.35612617222150206,0.27685086333294034,0.3530441284099949,0.44710774361426503,0.8533960975385022,0.765221477916972,0.8518299988169489,0.9477582814670938,0.42041706601873585,0.3447951838591965,0.4183128161767838,0.5040272214287598,0.06207134382626813,0.05298061141106227,0.06183645790445434,0.07242065491601628,0.07386936014655433,0.05513561357024582,0.07256606140739391,0.09723554904094235
25311,Roddery Muñoz,SP,0.8546696191868592,0.7207532184732096,0.8503402773231645,1.0035621512533528,0.45686566659291555,0.3610340652821441,0.453807257780946,0.5638512211840303,1.0760898068957059,0.9716798915687168,1.0741844954950444,1.1887984536958263,0.6286978057691001,0.5278050711834439,0.6251981439595212,0.7416209532375581,0.04395719358681148,0.03701380758691606,0.04385881724690721,0.05141797766148416,0.0419970052328913,0.03092303449088277,0.041446639594958326,0.05440524272546383
25377,Brady Singer,SP,0.9341065787033125,0.8283399174801703,0.9327527962273181,1.0511478307116178,0.29659311728174076,0.2489742801056496,0.2951330123078334,0.34977428357589585,0.951003357762307,0.8765017625312909,0.9503677111631106,1.0262476765870727,0.4502831425626682,0.3863698870637007,0.44927828524649327,0.5185234030251781,0.059564174604442896,0.052305238979092214,0.05937528384011592,0.06734194934555725,0.07608371838297946,0.059803620680394895,0.07506473346293845,0.09520618926005946
