playerid,PlayerName,role,Team,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
11674,Jameson Taillon,SP,CHC,153.591,0.7516211986219496,0.6648875797163325,0.7500675915072175,0.8418774733272667,0.2324700859276185,0.19174309095112915,0.23060072787286312,0.2775913652659735,0.9978936559275158,0.9191284378886253,0.9964592821931038,1.0806573627928275,0.45227003142012584,0.386563445927615,0.45030895683369226,0.5244628616180467,0.06226753341421817,0.05275463767360339,0.06189442139627947,0.07357017304612805,0.07838941981937832,0.06057316330165107,0.07755350121272675,0.09878760603800855,1.2303637418551343,1.1412125668518271,1.2288263494502827,1.3236256735399072,4.070430282781133,3.479071013348535,4.0527806115032305,4.72016575456242,6.764590787597546,5.983988217446992,6.750608323564958,7.5768972599454,2.0922307733485663,1.7256878185601623,2.075406550855768,2.4983222873937616,115.44225151754388,102.12074825621123,115.20363144718505,129.30480300580822,9.563732724623183,8.10263755492642,9.506426076675961,11.299716448327853,12.039909379478136,9.30349272466389,11.911519804763914,15.172887198983773
11760,Drew Smyly,SP,NA,NA,0.9063660656547294,0.7971073569937807,0.9040517323318116,1.0225689904850508,0.35895782830428535,0.29768823261057953,0.3572612896261249,0.4256855103778111,1.0138403076818991,0.9265717000422078,1.0119000658814479,1.1077809401540593,0.5332851079376854,0.4508558088056268,0.5309153311914687,0.6241746424799132,0.05620650929150021,0.04588091594280082,0.055645907256953404,0.06819880399854465,0.0518322515160932,0.038229366059734836,0.05103900358779314,0.06804208217998425,1.3727981359861845,1.2590588933945812,1.3713796912132201,1.4870040375329794,4.7995659714391685,4.057702279250641,4.778237980723219,5.617571782319218,8.157294590892565,7.173966212944026,8.136465590986305,9.203120914365456,3.230620454738568,2.679194093495216,3.2153516066351244,3.8311695934003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11828,James Paxton,SP,NA,NA,0.8480991526362154,0.7313443992218144,0.8464253428367383,0.9725334601218381,0.4331963065610155,0.3527248914938312,0.4304749066972463,0.5241819137192186,1.0256959839022914,0.9228293596172025,1.0240343082606356,1.1327892553862817,0.5570888182346404,0.46282652255152745,0.554009324359678,0.6635477450161773,0.05596621007184941,0.04427327568912662,0.055312396222531424,0.06991789314752578,0.05951895410212182,0.04275442196242234,0.05843203906917399,0.07976815161396118,1.458892290463307,1.3250382006681036,1.4562827765723825,1.598923689305375,5.0137993641117635,4.165438702963747,4.986083919237101,5.9719297051455955,7.632892373725938,6.58209959299633,7.617828085530645,8.752801141096542,3.8987667590491393,3.1745240234444805,3.874274160275217,4.717637223472968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11836,Taijuan Walker,SP,PHI,110.217,0.6699295545993253,0.5841290268566137,0.6676584248200625,0.762167704407809,0.4094102657904592,0.33871776027205464,0.4075811117026803,0.485494192809266,1.1470698505261454,1.04732050758498,1.1452551685230106,1.2515715514084784,0.6279358344754861,0.5313187261698263,0.6250426823000206,0.7368699610560281,0.04745053916145362,0.0393529061784096,0.04724566447152927,0.05617041225261519,0.04702553071318865,0.03522455925564984,0.04647418330741598,0.06059173865910867,1.5564801163166044,1.4305975110856688,1.553914410903395,1.6907687405577476,5.6514225102793745,4.781868535528437,5.625384140700185,6.631829649504253,6.029365991393928,5.2571612417095235,6.008925823380563,6.859509339670281,3.684692392114133,3.0484598424484917,3.668230005324123,4.369447735283394,73.837625719273845,64.3809489530554,73.58730860839283,84.00383787671548,5.229856074757934,4.337359260265771,5.207275401058541,6.190934327246488,5.183012918615513,3.8823452474799582,5.122245061593467,6.6782396597909806
12049,Kyle Hendricks,SP,NA,NA,0.6117752670622447,0.5364072290295961,0.6105603468091083,0.6918535762913762,0.2915790845507651,0.24024515244459416,0.2903649337629191,0.34794093214971455,1.1827286144120097,1.090789027762632,1.182263718387599,1.2781093068383216,0.6101195517972148,0.5252538175337352,0.608051103331007,0.7052365036824536,0.0473179395337474,0.03852574360715683,0.04714252073943136,0.05680452767358951,0.0559938725081343,0.04269525354152218,0.05525108285663899,0.07188180159677612,1.4743076989627748,1.3691973806982873,1.4741862035226108,1.5843296437192091,5.491075966174933,4.727284357803617,5.472459929979063,6.347128533142082,5.505977403560203,4.827665061266365,5.495043121281975,6.226682186622386,2.624211760956886,2.1622063720013474,2.613284403866272,3.131468389347431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12272,Aaron Brooks,SP,NA,NA,0.7362855228339827,0.626054089592425,0.7333499185362795,0.8560768723328993,0.334377655959112,0.25798650898313696,0.3312682387113992,0.4212565962131053,1.1206000761097923,1.0094560275171902,1.116992362116234,1.2441228940406597,0.5904917603509208,0.48670228670445603,0.5861671796752379,0.7080949584206429,0.048649372284195004,0.04128826920615312,0.04848116521104322,0.05658014470186047,0.05082171398276786,0.037587138714531974,0.050153257288170106,0.06621934128642756,1.4549777320689044,1.316192687397405,1.4500999410085316,1.6081352964332818,5.314425843158287,4.380320580340104,5.275504617077141,6.372854625785786,6.626569705505845,5.634486806331825,6.600149266826516,7.7046918509960935,3.009398903632008,2.3218785808482325,2.981414148402593,3.7913093659179475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12304,Chris Bassitt,SP,NA,144.796,0.8802158730469629,0.7865345826710082,0.8789999343418372,0.9822878699199837,0.3409421746389083,0.2880326803422067,0.3391883230771143,0.40010989687160275,0.978340188449431,0.901012429662917,0.9767950382845745,1.0592319026952322,0.4648919729709182,0.39919123674242435,0.46241997950310876,0.5369105842746382,0.0638129172340555,0.05262739560150613,0.06335410770032515,0.07661549722858749,0.07223793343782245,0.05573753567292979,0.07130547964724396,0.09175979424029564,1.3192823630883392,1.225443804092293,1.3179767100074113,1.4182271801548003,4.1840277567382635,3.592721130681819,4.161779815527979,4.832195258471744,7.921942857422666,7.078811244039073,7.910999409076535,8.840590829279854,3.0684795717501747,2.5922941230798604,3.0526949076940286,3.600989071844425,127.45173755370804,113.8870614324313,127.27567449296065,142.23135441293397,9.239855163822298,7.620236373515681,9.17342137857628,11.093617536710553,10.459763810062938,8.070572215297542,10.324748231002335,13.286451166817846
12317,Colin Rea,SP,CHC,80.7985,0.7801408510005307,0.6869758379396518,0.7783479944210684,0.8812200824407554,0.2873859145997253,0.2363978773380879,0.2851015708013144,0.34501801422093914,1.011050852796616,0.9215606876313628,1.0100983439014461,1.1026615570250855,0.4954781351919964,0.4190169821520653,0.4927863944473766,0.5815445845623972,0.05732672299490498,0.04701215438184801,0.05680057191570512,0.06938155239680883,0.05734965155213013,0.0425433633731444,0.05648656608414091,0.0748792190932802,1.2984367673963413,1.1908283006340254,1.2965567371304,1.4124127531007604,4.459303216727967,3.771152839368588,4.4350775500263895,5.233901261061575,7.021267659004776,6.1827825414568665,7.005131949789615,7.930980741966799,2.5864732313975276,2.127580896042791,2.5659141372118293,3.1051621279884523,63.03421054956638,55.50661724176696,62.889350427230696,71.20126083108939,4.63191322790383,3.798511555821747,4.5894010099311,5.605925361333559,4.633765820934786,3.437439945505008,4.56402980974946,6.050128583908401
12447,Seth Lugo,SP,KCR,155.658,0.8293639957396027,0.7303146618243747,0.826062534442653,0.9355305355026723,0.2923697064713981,0.24022406829868168,0.2910253543541403,0.34920432862714396,0.9266498664819106,0.845751645039864,0.924841588322931,1.0124103851539161,0.41722354086036934,0.3516821965476552,0.4154517901651018,0.4889757987205126,0.06450864327893084,0.05232134081072241,0.06394622857204021,0.07814618948168275,0.0886181384331537,0.06722323512865738,0.0874116576653075,0.1144089226733079,1.2190195729533086,1.1198238775436182,1.2172795851300235,1.3226450593931756,3.755011867743324,3.165139768928897,3.7390661114859163,4.400782188484613,7.4642759616564245,6.572831956419372,7.434562809983877,8.41977481952405,2.631327358242583,2.162016614688135,2.6192281891872624,3.1428389576442957,129.09714084883507,113.6793196302585,128.58324198627446,145.62281209527495,10.041286395511817,8.144235267915427,9.953742047066635,12.164079562339774,13.794122192227839,10.46383433365655,13.606323808866433,17.80866408548176
12718,Adrian Houser,SP,SFG,138.194,0.7016322030991003,0.6044631200270474,0.7000061115734039,0.8041732786437277,0.33429224191230167,0.27103441056519356,0.3325497417960377,0.4051315524733915,0.9886406828404539,0.8985002021042683,0.9856492793634428,1.0859090432878256,0.4608023149942465,0.38499956785502537,0.4585243936053054,0.5444627717948155,0.06003825588821557,0.05035439185214523,0.059636171399475815,0.07130416889808971,0.06883606340327653,0.05157210470490709,0.06778526440229057,0.09021292351847168,1.3229329247527557,1.210000643636195,1.3208878156569894,1.4445944604683227,4.147220834948219,3.4649961106952283,4.1267195424477485,4.90016494615334,6.314689827891903,5.440168080243426,6.300055004160635,7.237559507793549,3.008630177210715,2.439309695086742,2.992947676164339,3.6461839722605234,96.96136067507706,83.53317640901778,96.73664458277497,111.1319220688913,8.296926734216061,6.958674827615357,8.24136107037916,9.85380831670261,9.512730945952395,7.12695543758993,9.367516828810142,12.466884752711675
12730,Nick Martinez,SP,NA,132.329,0.7025043503777543,0.5949411316767318,0.6990177582252279,0.8184644512944116,0.26885049106622066,0.20811525491479296,0.2663729916675609,0.3391651699827048,1.0330893777885497,0.9283338850983673,1.0317017137824784,1.1434538269217494,0.4903014863581333,0.4057059416823937,0.4872659339444996,0.5856775681305235,0.05838253735109689,0.04730824832480462,0.05783132827550447,0.07158650066460581,0.06957782969552762,0.050112730953752904,0.06823798697793514,0.09338254739587738,1.3019398688547703,1.1833631619140552,1.3014675457960048,1.4286879284464231,4.4127133772231995,3.6513534751415433,4.385393405500496,5.271098113174712,6.322539153399789,5.3544701850905865,6.291159824027051,7.366180061649704,2.419654419595986,1.8730372942331366,2.397356925008048,3.052486529844343,92.96169818113785,78.72796501365025,92.5003209281862,108.3065823753382,7.7257027851333016,6.260253192573071,7.652761839369231,9.472970046446623,9.207164625779475,6.631367574379168,9.02986457880318,12.357219114349059
12768,Sonny Gray,SP,BOS,168.052,1.0518877096268444,0.944568767703729,1.0504262149084913,1.1650348216514828,0.26549462208772284,0.22140221190406198,0.2642470568146008,0.31328028624688037,0.8975322351870412,0.8265079170959124,0.896089721706554,0.9735095380265903,0.41666512140282136,0.3566803469957005,0.4154491166323622,0.4804750615466803,0.0688883372246224,0.05623269251795918,0.06839300176140628,0.08299748390980348,0.08082709933582609,0.06216381859764224,0.07982879192137114,0.10292498303751862,1.163026857274764,1.0789165513237116,1.1620370034444365,1.2507599518890964,3.749986092625392,3.2101231229613045,3.73904204969126,4.324275553920122,9.4669893866416,8.501118909333561,9.453835934176421,10.485313394863345,2.3894515987895057,1.9926199071365578,2.378223511331407,2.819522576221923,176.77183337821046,158.73667055014707,176.52622626780177,195.78643184817497,11.576822847272243,9.450016443028076,11.493580732007848,13.947893166010294,13.583155697584246,10.446754042970973,13.415388139970263,17.29674924942108
12880,Tyler Anderson,SP,NA,116.273,0.7231036119533999,0.6404238787853315,0.7217831772273497,0.8123729890204139,0.3924994831037037,0.3309811135858292,0.391224727763236,0.45944886667157125,0.9913552017810313,0.9128219471182308,0.9909350311585222,1.0742355377311847,0.5006013813368922,0.43122759520188836,0.49860131442948324,0.5775624423825273,0.051913957233544555,0.04197224087578801,0.05173187063905005,0.06236015921007897,0.060676824844629385,0.04618188335166302,0.05991869397816915,0.07781056997950188,1.383854684884735,1.282189831196966,1.3827574633421311,1.4900812727070303,4.50541243203203,3.8810483568169953,4.48741182986535,5.198061981442746,6.507932507580599,5.7638149090679835,6.4960485950461475,7.311356901183725,3.532495347933333,2.978830022272463,3.5210225498691243,4.135039800044141,84.07742627265766,74.46400565800684,83.92389536575564,94.45704455237058,6.036191549415926,4.880238363350499,6.015019794814266,7.250802791833512,7.055076455159592,5.369706122947914,6.966926304923661,9.04726840322662
12970,Joe Musgrove,SP,SDP,136.523,1.0210657766119304,0.8994031427549597,1.0174558185222935,1.1488140036705226,0.24381048701792504,0.19820650766120862,0.24168717440125725,0.2959895873368588,0.8601106253184443,0.7862327007862064,0.8594351160474147,0.9372265819217338,0.3679817753741013,0.31114492618853923,0.36562626239893947,0.4306898692594802,0.06996129053449483,0.05999226120207515,0.06953146189918333,0.08103155590573032,0.09593739775164559,0.07453774516875653,0.09483062245908438,0.12062140574221791,1.1039211123363692,1.0141509987377484,1.1033954283870981,1.1973126295453496,3.311835978366912,2.800304335696853,3.2906363615904555,3.876208823335322,9.189591989507374,8.094628284794638,9.157102366700641,10.339326033034704,2.1942943831613255,1.7838585689508775,2.1751845696113152,2.6639062860317293,139.39896302039057,122.78921525833536,138.90612071211908,156.83953422311075,9.551325267640838,8.190323476090906,9.492643772862206,11.06267110691802,13.09766135324791,10.176116583674148,12.946561069981577,16.467596176144816
12972,Joe Ross,SP,NA,38.6152,0.923555909090453,0.7958500865329994,0.919449401812346,1.063381419948176,0.32018542073218753,0.24798648576360224,0.3173063217160186,0.40037275386805704,0.9504536719196185,0.8540738700860055,0.9486725367860112,1.0515948229258227,0.46379383578143063,0.38133858415419397,0.45964608611235414,0.5565316636092339,0.05800190226653774,0.04981697995744783,0.05772357100285158,0.06726849366866636,0.06733096898879554,0.05049901752226086,0.06644640218903958,0.08729363499306066,1.270639092651806,1.147502424171769,1.2689655745497432,1.4018110967094035,4.174144522032876,3.4320472573877456,4.136814775011187,5.008784972483105,8.312003181814077,7.162650778796994,8.275044616311114,9.570432779533583,2.881668786589688,2.23187837187242,2.855756895444167,3.603354784812513,35.66329614070966,30.73191026148908,35.50472254086411,41.06268620758281,2.239755056402808,1.9236926444528395,2.2290072389893143,2.597586336714285,2.5999988336961377,1.9500296614256076,2.565841109810201,3.370861173984036
13050,Anthony DeSclafani,SP,NA,NA,0.7798226788578829,0.6720152999925166,0.7768159313561642,0.8957942553313641,0.2552834755003102,0.2026725894465215,0.2533516508160277,0.31446673886751153,0.9905368145539347,0.8955993961518051,0.9886383102696966,1.0919398551609942,0.46136090247229006,0.3824677626363612,0.45871085787895244,0.5497000737883616,0.06004834679582264,0.04908572213447773,0.059597879642378865,0.07230338643373481,0.07386941786507303,0.054632767598158764,0.07266079458363006,0.09703762055862154,1.245820290054245,1.1343086739939243,1.2440386239144168,1.366137585192351,4.152248122250611,3.4422098637272507,4.128397720910572,4.947300664095255,7.018404109720946,6.048137699932649,6.9913433822054785,8.062148297982278,2.297551279502792,1.8240533050186936,2.280164857344249,2.8302006498076038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13074,Yu Darvish,SP,NA,NA,0.8990340109364298,0.7952634080107013,0.8959804005519643,1.0124468915272242,0.28771835129742646,0.2329932899292369,0.28646111862118895,0.34458576922022666,0.9440153881529899,0.856870792607687,0.9430820100776627,1.036889308328425,0.49214560532347806,0.415634010651809,0.4895164778329607,0.5779950003609339,0.060431191411979994,0.0476748320140285,0.05996291312156392,0.07495339506681345,0.07043950941743622,0.05254346348228267,0.0693578734212629,0.09172620347725588,1.2317337394504164,1.125951054287695,1.2315350987925417,1.3389275488194663,4.429310447911303,3.740706095866281,4.4056483004966465,5.201955003248405,8.091306098427868,7.157370672096311,8.063823604967679,9.112022023745018,2.5894651616768383,2.0969396093631323,2.5781500675907005,3.10127192298204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13125,Gerrit Cole,SP,NYY,110.072,1.0128577185363727,0.9052098673971666,1.0112960915276714,1.1256567387986662,0.2622146069563674,0.21621801423816545,0.2612039888750376,0.3119225600547004,0.8494739680154657,0.7798309902699507,0.847963141011002,0.9249861528715552,0.38183832713194454,0.3243270811070285,0.3801350628738932,0.44544668357321293,0.07044150940229171,0.059023379196170976,0.07018608184524583,0.08275366190187337,0.09250954821358061,0.07244260553588441,0.09157954109939286,0.11616032066999168,1.111688574971833,1.0262737435795437,1.1103980084808294,1.2026288195454091,3.436544944187501,2.9189437299632566,3.421215565865039,4.009020152158916,9.115719466827354,8.146888806574498,9.101664823749044,10.130910649187996,2.3599314626073067,1.945962128143489,2.3508358998753383,2.807303040492304,111.48727479473563,99.63826052414092,111.31538338663385,123.90328855304679,7.753637822929053,6.496821394880932,7.725522400869899,9.108861072863006,10.182710990965244,7.973902476545869,10.08034324789237,12.785998816787325
13164,Eduardo Rodriguez,SP,ARI,136.336,0.8388988155268322,0.7423000165029296,0.8371676969107507,0.9452613542791266,0.3715684615974814,0.3108586214949683,0.36982933243865834,0.43941761996680256,1.0772676239135814,0.9907873501979726,1.07489231280516,1.1714371964685775,0.56645456573354,0.48517352432931066,0.5635682140241745,0.6583311744717995,0.0529395465872332,0.04481409608780485,0.052756807450323615,0.06196095016723532,0.058046729095442895,0.044545245127693096,0.057242757141668155,0.0740513791456753,1.448836085511063,1.3420020156405028,1.4465625649476512,1.5635694196177223,5.0980910916018605,4.366561718963796,5.07211392621757,5.924980570246195,7.55008933974149,6.680700148526367,7.534509272196756,8.50735218851214,3.344116154377333,2.797727593454715,3.328463991947925,3.954758579701223,114.37210891366621,101.20221504994343,114.13609512602412,128.873151996999,7.217566023517025,6.1097746042269625,7.192652100547321,8.447508102000194,7.913858857956304,6.0731205397291665,7.80424853766647,10.09586882720479
13273,Ross Stripling,SP,NA,NA,0.6492954421834577,0.5603319106388698,0.6472229942912904,0.7452079399295342,0.2654103330921572,0.21138470985813063,0.26317612814787716,0.32707804109465155,1.2485831758878962,1.137163076482667,1.2466941637307785,1.368488505616892,0.6736023558007471,0.5669683116139158,0.6700093504522839,0.7927995641551284,0.04349856298990846,0.03457558210718238,0.04325889043459745,0.0532017608912362,0.04390708431215811,0.03184365001504006,0.04325857083478796,0.05818266320057348,1.5139935089800536,1.3874270460752143,1.5125148921965237,1.646882351872114,6.062421202206724,5.102714804525243,6.030084154070556,7.135196077396156,5.843658979651119,5.042987195749828,5.825006948621613,6.706871459365807,2.388692997829415,1.9024623887231757,2.3685851533308946,2.943702369851864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13361,Steven Matz,SP,TBR,124.888,0.826512323501185,0.7125548795005194,0.8252668248353996,0.9496095307669624,0.3244843829760065,0.25922232051536986,0.3214309066242339,0.39881929340052674,1.1058234791268207,1.0006313347319782,1.103262286808186,1.216381086385145,0.5818939426180025,0.4852681271993011,0.5785783782319065,0.6869628134825565,0.051163193208030755,0.0419419395617093,0.05086597496355248,0.06110690971228065,0.051883687925093284,0.03799852085149746,0.0512486076226756,0.06757992550473974,1.4303078621028271,1.3032679832443008,1.4279050818382544,1.566013686656479,5.237045483562023,4.36741314479371,5.2072054040871585,6.182665321343008,7.438610911510665,6.412993915504675,7.427401423518596,8.546485776902662,2.9203594467840586,2.333000884638329,2.892878159618105,3.5893736406047405,103.221471057416,88.98955379106087,103.06592322004339,118.59483507842441,6.3896688733645455,5.238044947982751,6.352549881248143,7.631519740147306,6.479650017589051,4.745559272101815,6.400336108780711,8.439921736435936
13431,Marcus Stroman,SP,NA,106.47,0.7328877209823569,0.638135684654894,0.7315429826441031,0.834815419686087,0.3695753535753453,0.3009515187886534,0.3673745776700919,0.4455575188489203,1.021101170193296,0.9299047041026643,1.0188703490294673,1.1193910472569666,0.4952455534131732,0.4190104988084393,0.4925426465963658,0.5825543228168667,0.05652554074922983,0.0468040642883196,0.05617517810204131,0.06790494449590301,0.0673282082425525,0.05067209807987929,0.06598407651435353,0.08771518921472055,1.3906765237686411,1.2734481126540118,1.38755273872755,1.51618006185276,4.4572099807185594,3.7710944892759537,4.432883819367293,5.2429889053518,6.595989488841212,5.743221161894046,6.583886843796928,7.513338777174782,3.326178182178108,2.7085636690978805,3.3063711990308273,4.010017669640283,78.03055565299154,67.94230634520656,77.88738136211765,88.88279773397768,6.0182743235705,4.983228724777387,5.980971212524339,7.229839440478793,7.1684343315845656,5.395058282564748,7.02532462648322,9.339036195691296
13543,Blake Snell,SP,LAD,136.054,1.2465161515638594,1.1045856927358189,1.2440451530419363,1.4018032620530565,0.51175032624609,0.4274384975731829,0.509489505497439,0.6065841804503236,0.7601377818358256,0.6930607844656003,0.7597325498509886,0.8313859675430383,0.37759001799854625,0.3161150688756278,0.37502155546557925,0.4445971746296028,0.0666518943614657,0.0553224786140054,0.06651577254162908,0.07888833749486991,0.07563703622241573,0.05790327268370656,0.07471793139354117,0.09674449887479619,1.2718881080819155,1.1609922471281109,1.2700133822808035,1.3890245695878762,3.3983101619869163,2.84503561988065,3.375193999190213,4.0013745716664255,11.218645364074735,9.94127123462237,11.196406377377427,12.616229358477508,4.6057529362148095,3.8469464781586464,4.585405549476951,5.4592576240529125,169.59350848486932,150.2833018394791,169.2573192519676,190.72094101536655,9.068256835454854,7.526844505349891,9.049736917378802,10.733073869527031,10.29072132620455,7.877971861709013,10.165673437816851,13.162476049911522
13619,Jakob Junis,SP,TEX,64.3686,0.8101195421311365,0.6984031582450705,0.8079740866153828,0.9273678443437529,0.2863863966741261,0.22843190120314724,0.28425280068273706,0.3504733051992658,1.11521980727195,1.006101605492361,1.1136459370625116,1.231433363327798,0.5766533791545575,0.4761437282649072,0.5728684810844789,0.6891297073904382,0.04929064968641888,0.04190107704165799,0.04909841606117768,0.05725386645567349,0.05478474027878964,0.04117901633473033,0.05412184976448234,0.07095690714039583,1.401606203946076,1.2692937401586464,1.3982093880323827,1.5413577436450043,5.189880412391018,4.285293554384165,5.1558163297603095,6.202167366513944,7.291075879180228,6.285628424205634,7.271766779538446,8.346310599093776,2.577477570067135,2.055887110828325,2.5582752061446334,3.154259746793392,52.14626075962227,44.95523353181365,52.008160791710935,59.69336982542529,3.1727701134052224,2.6971136676636664,3.1603963040755216,3.6853512283386647,3.526417033109299,2.650635630843723,3.483747698750058,4.5673967729572835
13649,Clay Holmes,SP,NYM,147.531,0.8032971913087902,0.6877766696555296,0.8014534215033504,0.9276650390955351,0.37302739826554054,0.2961989378881841,0.37024122716339225,0.4576387082502157,0.9377379725646662,0.8449126631952334,0.9365024278636962,1.0377149081096124,0.44933981936459305,0.36933665367266094,0.4463027779132015,0.5379895832594889,0.06040324918277063,0.05015710954690815,0.059939200957575135,0.07255080609638022,0.06703922105187979,0.04961606125500277,0.06585401861929263,0.08865431636716255,1.3107653708302067,1.1868132095568285,1.308024282298501,1.442695761937549,4.044058374281337,3.3240298830539485,4.016725001218814,4.8419062493354,7.229674721779111,6.189990026899767,7.213080793530153,8.348985351859817,3.357246584389865,2.6657904409936566,3.33217104447053,4.1187483742519415,118.51123793097713,101.46837985094994,118.2392247278108,136.8593508828034,8.911351755183334,7.399728528564906,8.842890256472018,10.703492974205071,9.890363321004877,7.319907133011815,9.715509220922861,13.079259947963859
