playerid,PlayerName,role,SO_mean,SO_p10,SO_p50,SO_p90,BB_mean,BB_p10,BB_p50,BB_p90,H_mean,H_p10,H_p50,H_p90,ER_mean,ER_p10,ER_p50,ER_p90,W_mean,W_p10,W_p50,W_p90,QS_mean,QS_p10,QS_p50,QS_p90
20633,Yusei Kikuchi,SP,1.123643645763235,1.0248070476941757,1.120911497594673,1.2247633896430905,0.3576214313652868,0.31309879420517445,0.35679761275935407,0.4038267424391155,0.9249396122805749,0.8652921736608168,0.9240559836936766,0.9860205317738597,0.46294323071034993,0.41041832342729784,0.4615444121588375,0.5164875771688062,0.05751919032892033,0.048831311554445624,0.05716871674163517,0.06667430974608704,0.06318904407247199,0.0502191800417571,0.062357387237059775,0.07713095360172319
20778,Cristopher Sánchez,SP,0.9985826273174512,0.90354541605451,0.9962163416547335,1.0953220688299863,0.20516778320755155,0.1760917391111164,0.2043417883892863,0.23545425002309467,0.8447610087216451,0.7872559876416794,0.8438113151685103,0.9039297264292623,0.34206776780384296,0.29968208116232625,0.3407113099286677,0.3850109880950973,0.07205640322596926,0.0642491308907937,0.07182940055523362,0.07999914649927511,0.10613177235738648,0.08666128322363,0.10484985745454009,0.1277135546045675
21052,Luis Gil,SP,1.0363379183286412,0.9287183874741705,1.031522445167855,1.147917568858246,0.4710221168694663,0.40307975839250587,0.46913041001307487,0.5402826877932407,0.8228772915900258,0.7604560426420472,0.8217157849088388,0.8866422520259436,0.4119443821592926,0.3562941187547368,0.40941313948535174,0.46978832677654553,0.06311400363895153,0.05573406984413435,0.06276852223762323,0.07087498678733171,0.06934270424804041,0.055310853310480086,0.06839789591115368,0.08427192322474464
21212,J.P. France,SP,0.7756975420332407,0.6803071806787108,0.7718642777072302,0.8770033094498907,0.3453854474079521,0.28441362414154797,0.3423360287819033,0.41085714088820424,1.051004763495558,0.9585844875168463,1.0488359915473509,1.1491322150264647,0.5295433468740441,0.4468446685942004,0.5251387466978996,0.6176430783672893,0.05294639399955705,0.045640753411052455,0.05271902541973516,0.06051625702068923,0.061139827968697026,0.046911345235853594,0.059867041444609984,0.07706342032512523
21224,Bailey Ober,SP,0.9225987009987326,0.8333514315034679,0.9200533756171978,1.0128874224835072,0.23261135067817756,0.1992345646981064,0.23162516038440548,0.26672881298639184,0.9768128049318949,0.9116111999531634,0.9753175354488177,1.0447548653153562,0.4622556741265945,0.4064530578023676,0.46003112147365544,0.5228408763003999,0.057251116704153275,0.05078742405879336,0.0570158184634091,0.06383972842669275,0.07147400853711135,0.05770477788697759,0.07047598746622112,0.08671100874044092
21318,Tylor Megill,SP,1.0685033937666877,0.9538644432643583,1.065419401678239,1.1833272871700218,0.39635846837157873,0.3360950940387567,0.3934276625474487,0.46038078367920554,0.9233249718165913,0.8526467527575964,0.9203197069051122,0.9990843965547173,0.487789972253002,0.4192992164560422,0.4847194465346703,0.5600792506644765,0.055433743591479685,0.048482730401532274,0.0550138042044738,0.06282497171660069,0.05838858009712796,0.04593904065161099,0.05743373097436476,0.07194006610240594
21390,Joe Ryan,SP,1.1269730697610298,1.0246754618529357,1.1234927359229154,1.236840881689545,0.2218120961648236,0.19049532050734264,0.2204186022158519,0.2547265739977438,0.8415784265930792,0.7852651319848565,0.8400935536901685,0.9010297976213906,0.3701573943019751,0.3231841852660878,0.36911333923801626,0.41897083536143287,0.06942325458909976,0.06157178225630107,0.06908083643374997,0.07765046171860734,0.09363317772524944,0.07594286381888418,0.09261628455660095,0.11257613102648925
21446,Ryan Feltner,SP,0.8765343756731033,0.7792829622766013,0.8721634482362567,0.9775410899836976,0.3342501943369518,0.2816663802383862,0.33192252800980776,0.39066639301022676,0.9922532451539509,0.9110156418690105,0.990545868561181,1.0762479420783235,0.500063209467344,0.42773067754135125,0.4977236266441822,0.574959937404284,0.053980238177466694,0.047334403739558495,0.05377571081819549,0.06090425608980802,0.06366863552442435,0.050315597794441114,0.06276387500962513,0.07843985632719504
21448,Davis Martin,SP,0.8274549511685948,0.7384087562686221,0.8246586193001594,0.9194055762305964,0.3273455688803859,0.276491057559465,0.3261677497753336,0.3796394973784681,0.9821713096831172,0.9103047344760336,0.9814129983814379,1.0555924519258968,0.4809422433479488,0.41788014643477145,0.47852712429559247,0.5467184243066412,0.05548343497746799,0.04917694642685335,0.05526505410496459,0.06209741650087343,0.064450317273733,0.05128341804314966,0.06365656674084014,0.07862134998261296
21453,Konnor Pilkington,SP,0.9098748679441933,0.7917013907487569,0.9046670524400777,1.0389754105464495,0.47208168671627454,0.38345750556994473,0.4670794818059165,0.567428363183779,0.9656839039644884,0.8806673528852094,0.9625589163292902,1.0541842734328148,0.5315108133299331,0.45342487312440677,0.5286468196851881,0.6128630849822763,0.04959851346123706,0.043046507421861356,0.049317765218212725,0.056468157692006686,0.04909592922324563,0.03824502912415031,0.04817682786892054,0.0611000262393919
21455,Kris Bubic,SP,1.0015639718931186,0.89703345390321,0.9980412529654912,1.1114163073006138,0.32095569373673755,0.27230443847932095,0.3195592147759057,0.3721643438173391,0.865095077006584,0.7999305602698635,0.8641606479550893,0.9303684000077082,0.3968837510395404,0.34426483190700274,0.3952214775445512,0.45035977687055256,0.06456525520380403,0.05742376362498139,0.0642575091920574,0.07213558068855656,0.08361848793080157,0.06744817660520128,0.08255745129374645,0.10110624454801385
21487,Stephen Kolek,SP,0.8158236021207029,0.7205643393389136,0.8114187069142573,0.9152888899480301,0.27051684111479146,0.22253486104689418,0.26816794973560654,0.32052912654052906,0.9508875520894882,0.8736064264807011,0.9497941248269435,1.0298009762717941,0.4291518309046352,0.3686928361181465,0.42659836463908096,0.49325749224788973,0.06088852616751006,0.053426398472106645,0.06054857323310161,0.06878697515204188,0.07777905050223338,0.061163571286895854,0.07676732254262153,0.09568482970853678
21504,Jake Irvin,SP,0.7625402551732718,0.6869924682622058,0.7603065606884761,0.838187203119526,0.33789563034495496,0.29367834709050433,0.336463916667993,0.38348330369572153,1.079601313460492,1.0053109990909062,1.0781838573632598,1.1566486504056055,0.5586539540250365,0.48988495191620024,0.5556667443117576,0.6310191263106023,0.04992149709043958,0.044372267921923544,0.0498292401308974,0.055477050266903694,0.056645245114698935,0.04578884324297335,0.05595928320485065,0.06835496193386488
21537,Daniel Lynch IV,SP,0.8490469982530471,0.7598825668514105,0.8461823869875609,0.9410589877135519,0.34952331245622914,0.29801637765037325,0.3473419010041446,0.40503231130863004,1.033844366322947,0.9590756585143562,1.0321756791923316,1.11022259120787,0.5373729574577839,0.4684814891493264,0.5353096603034754,0.6098465107550196,0.05065428204683222,0.04507432690032256,0.05044692278883776,0.05650124927766688,0.055674907007694056,0.04470982936843479,0.05492740268090291,0.06769995369775444
21649,Luis Medina,SP,0.9239717832977209,0.8229944537577796,0.9218840373663278,1.0268201551797564,0.4351812102346395,0.3683140597042853,0.43203814967978205,0.5062228263251211,0.983210813857123,0.9128927161713455,0.981919220184511,1.0534445949325792,0.5390663362339115,0.4722071455698313,0.536758677178195,0.6081018663467216,0.049605890514578,0.04410464745353297,0.04951465762429849,0.05538851947491796,0.05028531251394797,0.04026368007114656,0.04974413947445049,0.061058069413629595
21690,Edward Cabrera,SP,1.1003076114291768,0.9987697475394947,1.0971657651480613,1.2064944495114418,0.4150717043630171,0.3615294966530788,0.41362109050714824,0.47095145589046467,0.8385121240302571,0.7812581058649525,0.8374133460988102,0.8974826438064137,0.4263905377196107,0.3741907739149221,0.42395671098660737,0.4809735669814327,0.060660026334557214,0.05412514797329292,0.06047378533153241,0.0673305158172412,0.06602426661835069,0.0536211420622131,0.06523164938661832,0.07928835376000083
21741,Javier Assad,SP,0.857941668258759,0.7630686607754124,0.8549308169225684,0.9561598470646069,0.37029671060299996,0.31360806925911505,0.36772426482391485,0.43018210374223464,0.9405561294725994,0.865793316391277,0.9392281874084261,1.0190186737742348,0.46155308976097636,0.3975094329315289,0.4595144560571338,0.5280428217524599,0.05732708318103199,0.05073810645751077,0.05702632911110918,0.06439705003024918,0.06457279937657394,0.05128098883465345,0.06366160569740148,0.07914800974807482
21844,Braxton Garrett,SP,0.9714595161348547,0.8743434734047003,0.9677790911888481,1.0736077375558308,0.22951381484563554,0.1936608300522522,0.22815458118092358,0.2663941879805687,0.9269324870244111,0.8600532542492946,0.9259777165964493,0.9939427981046961,0.41861147616379396,0.36526657483007396,0.4164185719178065,0.474567854890828,0.06086225562884211,0.05401857813566065,0.060637176514258095,0.06794592696967004,0.07818595254713116,0.06265440394912669,0.07727276151748715,0.0946681851667274
21846,Cole Ragans,SP,1.2781169985736138,1.154633621036677,1.2744402201857847,1.4066329729273093,0.31248157022924483,0.2659951195153302,0.31071563967720117,0.361831359048829,0.7778302841315469,0.7195375222100749,0.7767207487040524,0.8374644111031476,0.35968270859087664,0.3119883912607563,0.35766147308600105,0.41064596064116304,0.06926199243115484,0.06131141374251471,0.0689178634973526,0.07753879860691915,0.08955779351383436,0.07161865801676326,0.08835553352387901,0.10945939370759866
22092,Kyle Tyler,SP,0.8191653747330376,0.6987296806912127,0.8134956308894097,0.9479998893578294,0.4306395953683358,0.334061633792649,0.424014184202723,0.5354894346385917,1.0657306631366819,0.9560911756790456,1.0636307208178044,1.1789908901638808,0.5912166626555252,0.4892466109521171,0.5858144901709157,0.698214912269063,0.04759857436936882,0.040806453541792506,0.04730091968465849,0.05480680004128491,0.049042814664687975,0.037090421862158406,0.048109909063568324,0.06233782708750555
22100,José Soriano,SP,0.9209124890934802,0.8340102157786733,0.9182244001333087,1.0115929166587843,0.39390690876274426,0.3426193430128339,0.39163551420727527,0.4487699585100822,0.9066044485883427,0.8464192187246573,0.9056789642798453,0.9673470269127146,0.4464866408333298,0.39260244295608104,0.44469805603852547,0.5025883137417995,0.05872160275279669,0.052805134827865995,0.05855608458301101,0.06481386535171811,0.06955798822621348,0.05675325803642122,0.06886654378089581,0.08314529104395917
22175,Max Kranick,SP,0.803629782513418,0.6853546899417123,0.7982337000710658,0.928932798621724,0.44344943383044705,0.3511831285127002,0.43942461199227867,0.5414355446342097,1.1109156767290198,1.002470938158141,1.1073616529308201,1.2210526403891135,0.6467449786858879,0.5443487157622283,0.6415833597672571,0.7555720890648248,0.04317454320990648,0.036737466638350195,0.042909540395008675,0.050016695939386895,0.04055336161291652,0.030648421786519456,0.039488345910325344,0.05140494510327536
22182,Hunter Greene,SP,1.2589927144174773,1.1471986257877533,1.2548322779639673,1.373794968589331,0.29807215138497767,0.2595660484657134,0.29656801612111683,0.33904604542330136,0.7622586548019347,0.7104739669890894,0.7621024133927594,0.8147422828117006,0.34372452922253227,0.30359036282977475,0.3419513422513133,0.3868649180815158,0.0699144839277056,0.06256333999450367,0.06959390450144448,0.07753044528301782,0.09280873097638066,0.07620758851256487,0.09163514651911275,0.11030253588193198
22191,Tobias Myers,SP,0.9492456796602213,0.8488747745870623,0.9475307500960941,1.053383464330523,0.27139989579260954,0.22595778199541738,0.2691699268842207,0.31978115020571346,0.8880886914716464,0.8246396164041663,0.88696469725056315,0.9530504798006973,0.40285603436195794,0.3525480916325517,0.40138764805198746,0.45477405444158714,0.06259375482354372,0.05573338617046938,0.06239678693459555,0.06965814025437146,0.07689316201016778,0.062084809663066606,0.07581310629685115,0.09335778982959013
22201,MacKenzie Gore,SP,1.098595188468002,1.00295849457422,1.0948757116028165,1.1970438889258725,0.3556821681179881,0.31227696529995597,0.3540754392716973,0.40226098121381293,0.8913016976609219,0.8359645036925417,0.8906068904985814,0.9468960416002516,0.4415508371093234,0.3912440291468897,0.439876904223712,0.49360816937816443,0.05910723230388493,0.05337943150243171,0.05893974786747338,0.0650612951443919,0.07191259870994506,0.05935007281465133,0.07100172886300718,0.08573397762517045
22207,DL Hall,SP,0.9329785983587239,0.8065709891310966,0.9282326109967922,1.0643818742103968,0.41305230640891805,0.3311853703555657,0.4094862861164401,0.49957837856657344,0.9931340236804601,0.9026817667925244,0.9916345878275522,1.0864894394867097,0.540270845739005,0.4563416109110597,0.536508714514776,0.6274459651476261,0.05013016374697886,0.043461632275922535,0.04987233903204094,0.05728184997793593,0.05241602819708081,0.04059125536760389,0.05139145304633663,0.06563802744428864
22250,Logan Gilbert,SP,1.1750972035357,1.068737583787731,1.1723273229456828,1.285470296989115,0.20381734528965453,0.17476239958238046,0.20273428279550937,0.23347135366816987,0.791342747345078,0.7379853286776339,0.790491906579332,0.8460109201029793,0.3295501635699314,0.2899074717358969,0.3272316512960328,0.371579000810495,0.07338344340397246,0.06584032118788367,0.07296907159353039,0.08154260532893606,0.10446442517340947,0.0854600091339589,0.10293254749887278,0.12531597653083035
22264,Shane Baz,SP,1.0053738443389886,0.9079887766101488,1.0022580436580404,1.107232584972555,0.3463066875020531,0.29750535794267263,0.3440886066907337,0.39736017100289445,0.9113571500612575,0.8499581407240754,0.9103370805276838,0.9738011349040304,0.4540592955615138,0.40013040406971856,0.45307322603395395,0.509242644526019,0.05787140920786641,0.05205599113056063,0.0576848166621648,0.06403424733559905,0.06867547652608662,0.05632785265554929,0.06793272165184838,0.0819164921558423
22267,Tarik Skubal,SP,1.2825457741189352,1.1742863293478842,1.279369431334536,1.395982262834364,0.17312868200048848,0.1491075640231738,0.17207904262353196,0.19871033800838617,0.6882533963646952,0.6434829995559059,0.6878908558347322,0.7336219121714483,0.2523220308418987,0.2222753279030401,0.2513825741131254,0.28337370279249824,0.09135466641143093,0.0816210893224001,0.09104703145050866,0.10154903743639694,0.1448150376855614,0.11962353051757046,0.14319455172696322,0.17209843293900026
22286,Trevor Rogers,SP,0.9286393621953354,0.8358823695189732,0.9273930406712797,1.021793869503656,0.3191276730172218,0.2748847858022613,0.31748840132899425,0.36528231337942374,0.9031446797004228,0.841706022637103,0.9019322219936634,0.965539359692747,0.4232197152864561,0.3732749607803534,0.42073701509467787,0.47634902213579366,0.06076523720102694,0.05457341029510255,0.060477741771837276,0.06712988432080334,0.07487662764618085,0.06094605453460909,0.07394130569038412,0.08966530325183836
22294,Matthew Liberatore,SP,0.8609876997791093,0.7767318181844304,0.8576833918535383,0.9498383202411959,0.29063572470019505,0.24919760200072677,0.28900578788975834,0.3343833760520292,0.9829189784851814,0.9162717023350282,0.981516533866431,1.0503806912078875,0.47248363463656257,0.41550513398152605,0.4712152954925435,0.5307007021341894,0.055487531757426226,0.04982212823543851,0.05527452826178182,0.06144079967968055,0.06582615228359777,0.05390035101377032,0.06488001275323976,0.07900203053399503
22387,Josh Winckowski,SP,0.7210101019052381,0.6267139911717661,0.7171789057277662,0.8192948128614816,0.3808599627432839,0.3103418954281456,0.37603820462825405,0.45847621308774394,1.144629740258404,1.0504724701747612,1.1423456589840568,1.238499660172092,0.6313702971476345,0.54529929081069,0.6283483280672753,0.7225314601127772,0.0446882369678555,0.03895913027959288,0.04444311099370647,0.05059786554940832,0.04537023912782952,0.03562617415000634,0.044764097269390256,0.0559695960032372
22487,Johan Oviedo,SP,0.9992866697541086,0.8863306965073496,0.9940601259042603,1.1208025819190013,0.39948024303861523,0.3367326583565787,0.39672208287822297,0.46556848011957486,0.859621945294991,0.7885872136125311,0.8582882675031807,0.931866489996379,0.4231922737875568,0.3623593967554367,0.41985730625643997,0.487633394350828,0.060827167879466904,0.053263628360337836,0.06064916910511448,0.06851272537425614,0.07003143718498435,0.055195894001149694,0.06895685453840754,0.08575009263301606
22543,Taj Bradley,SP,1.040607270941745,0.9481152071876944,1.0400604229226689,1.1333603140293222,0.33536232635849944,0.29398198872260395,0.33428618712190095,0.3789761671023119,0.9285459631083647,0.871823183805854,0.9272078848407825,0.9857749399719855,0.47576810104066647,0.42418962424148,0.4742737530853506,0.5296272838964061,0.05511405415191509,0.04955042733563376,0.05495022564741836,0.06079020129716839,0.06253292494711717,0.05124055118178318,0.061731567481589714,0.07463670883702932
22630,Keider Montero,SP,0.8402946501532634,0.7525790299267475,0.8375438085993507,0.9298851781124018,0.3154030139116041,0.26945819072293714,0.3140047368972566,0.36438763223669346,0.9973781718199454,0.9306422381214774,0.9959831075067529,1.0657343746118795,0.4987073089255875,0.4403503191911649,0.49669370137752655,0.5610515674676064,0.052945890946045265,0.046971670730220516,0.05271951276933984,0.05919947707018108,0.057662432614918095,0.04647996062151255,0.0570596023387145,0.06942049213721682
22810,Roansy Contreras,SP,0.8892779606626015,0.7939395977526195,0.8873532103112896,0.9854158458505047,0.40200901099557723,0.3442131349890626,0.39932494293414134,0.4633156912119678,0.9738556592096173,0.9067451520244091,0.972788302346749,1.0425349989003085,0.520394154023631,0.4582829761070676,0.5187068986537584,0.5839540888749589,0.050611467416451894,0.044708682828121314,0.05035433546526848,0.05698215832737344,0.05198055516566633,0.0413736126059779,0.051122205434031405,0.06332773878169264
23150,Osvaldo Bido,SP,0.9845805978460966,0.8683549168417416,0.9807166628488654,1.1057912217908243,0.36796551931395716,0.30418747606873703,0.36492480190143883,0.4345328614666151,0.9027528354513938,0.82387655736151,0.9008874014159964,0.9849379841418551,0.451379272216884,0.3836882299366635,0.4492272951119026,0.5230612505655687,0.0588636997270876,0.051179359131590794,0.05855605753973807,0.06680767466829488,0.0669560354731562,0.052166868466361586,0.06591279791549401,0.08313192163962664
23221,Michael Grove,SP,0.892708942071833,0.7902119982355496,0.8894521192526714,1.0001839672396784,0.32217417094446965,0.26755443443907806,0.3195669515043968,0.38015598978283405,1.0552939521791906,0.973759549066548,1.053714991821384,1.1378380490436768,0.5636543938892299,0.49000629137769586,0.5603796649972119,0.6421466297780491,0.0486041909444541,0.04286873040640081,0.048515136983695056,0.05441789111552076,0.05186315080469944,0.04105581618996497,0.05129579295534016,0.06335863998127135
23252,Spencer Howard,SP,0.8669923543989698,0.7685268324343308,0.8644140190324436,0.9678820045553983,0.4252351544950134,0.355186032372451,0.4214088610876603,0.49919659751739814,1.1123142923043805,1.028657321617815,1.1095311686309117,1.1987376545310524,0.6577864754814418,0.5712729235883737,0.6539039824888266,0.7491925043755093,0.04282030898319104,0.03758279391027685,0.04273893471657144,0.04815590323001361,0.040442408957780784,0.03188407968951911,0.0399802020863434,0.049548407800196384
23301,Janson Junk,SP,0.7642103449549791,0.6700107332712231,0.7603475025479927,0.8616708161021107,0.1967025518707395,0.15611795098855832,0.19461204755604933,0.23939734271571467,1.0402997875668516,0.9524971513846644,1.038365528784984,1.1303471007560657,0.46058680565654153,0.3917881883452405,0.4574511583708646,0.533840899439328,0.058259609842331035,0.050453565823512306,0.058040448456749216,0.06617151881043558,0.07674671435860672,0.05976000315084804,0.07537433322344222,0.09515914148935932
23313,José Buttó,SP,0.9743571881868623,0.8387650196980343,0.9687515580507725,1.1167753197272041,0.40755497603180885,0.32407886460949065,0.4013332325978698,0.4983487930750161,0.8925216211442897,0.8073837211543038,0.8903123220111167,0.9798325263589016,0.45125857969935285,0.38006097485744506,0.44758662195996257,0.5271262879896947,0.05740909672047511,0.04980762373320632,0.05714639505357525,0.06543948184937132,0.06458911626548931,0.049577188663830665,0.06330907723358414,0.08115988773030496
23335,Joey Cantillo,SP,1.0227968963080074,0.8796239115959874,1.0184864416975083,1.1704173784714316,0.3724404650710778,0.2920868535621007,0.36691618314522206,0.45840967805903376,0.9224454368336562,0.83273598461662,0.920212208954805,1.015897554838863,0.480025198033491,0.40150727447369294,0.47616258673733025,0.5639829849493349,0.05459809004186295,0.04694676627095841,0.054143119002952884,0.0628406601174511,0.059104778758683814,0.04491708488253698,0.05806323179174236,0.0747642211808577
23429,JP Sears,SP,0.8246682154864577,0.7429292039301978,0.8210111059272249,0.9111281713603966,0.28479390506690605,0.24498478519305936,0.2836619732247958,0.32546831182407926,1.0264994230216617,0.9556598879925832,1.0248800105776796,1.10114755594471,0.507954183054403,0.44430522352915014,0.5053167094987103,0.5755937118410628,0.05397971281047693,0.048026845278838055,0.05369812818896777,0.06025279655485618,0.06178115417547108,0.04932121770357282,0.061090655966031776,0.07491392745621252
23499,Keaton Winn,SP,0.8571495958816701,0.7535758873668146,0.8526213460924319,0.9630216487890028,0.31392425867710794,0.2587148069730388,0.3110862998184275,0.37410618320510003,1.030325547975745,0.9466516658691805,1.0280108765247444,1.114838315587854,0.5302772812759821,0.4562875366638501,0.5277119007445098,0.6077179468279205,0.05128497821743239,0.04518911882007249,0.051083114217707906,0.05759195562836848,0.05807571991647611,0.046173490729024436,0.05729316023931598,0.07105972626286905
23550,Aaron Ashby,SP,1.0755112908745872,0.961176452287179,1.0725608846731745,1.1951556114495197,0.4226839821603315,0.3544861433284117,0.41943579380263524,0.49412429747234343,0.9397665410092902,0.8697577109019671,0.9387881322962245,1.0112742248059117,0.5184762760519485,0.4519753687066296,0.5160660125162669,0.5875382367247319,0.0504588137312763,0.044189849167604454,0.050325474299280026,0.0569015573799113,0.05108607320958198,0.04065281482788106,0.05022363397640046,0.06300301470065078
23590,Ben Brown,SP,1.051394305366734,0.9451595888167402,1.0475665749357814,1.1610393244274426,0.32383439479764786,0.27539068010947076,0.3211282210273433,0.376064412210174,0.9656388955062211,0.8993979457332704,0.9642474651830162,1.0337078340790937,0.5101248405312758,0.44886101818578233,0.5071517271494417,0.5745747700065689,0.051959246675626423,0.046128734910648575,0.05177282751420856,0.057973074904101446,0.056184335841774326,0.04508909979534314,0.05540725042674531,0.06805576945403846
23796,Ryan Weathers,SP,0.9164308512388771,0.8210531379596497,0.9126069461430963,1.0158423541953139,0.30014020102655964,0.25473262015496667,0.2984821747479944,0.3475305564498031,0.9456879203960001,0.8764962702281719,0.9445173082018768,1.0184121406733302,0.4616100450671076,0.4024690155987975,0.45850194065198613,0.5231899282079171,0.05599560462042788,0.04984307054492701,0.05580684570370299,0.0623790444601732,0.0638324775901193,0.05133720343548781,0.06290183009214924,0.07734994498534638
23899,Valente Bellozo,SP,0.7891329484498663,0.68916547485309,0.7850158895999262,0.8962381172049874,0.31115253438927726,0.25062943866100523,0.30804070199178746,0.3752561156081972,0.9962749579587689,0.9104093298159918,0.9931130271493839,1.0852549447052788,0.48556878102498996,0.4153687378155909,0.482322496783242,0.5602763351504163,0.05384113720380918,0.04669592625632465,0.053550711781657795,0.06112581073431514,0.06121275288553646,0.047436955879594234,0.06002292785264067,0.0762279230542512
23920,Brayan Bello,SP,0.901615373565526,0.8220086934431858,0.8992739124147072,0.9839417945356705,0.3089693282183239,0.26957685291394384,0.30808176810233234,0.35013454796543947,0.9169673602175233,0.859194151043397,0.9168779655857553,0.9760255345578536,0.4183593335969492,0.3696359385197288,0.41605854265684283,0.4694141943374993,0.06326077549189371,0.05711908860198276,0.06283363559808439,0.06996686906193912,0.08146690381832453,0.06722935916634361,0.08060653153523023,0.09673037818739086
24282,Kai-Wei Teng,SP,1.0238215039632497,0.8750091356402991,1.0189899738640906,1.1805304404358161,0.43753116284408794,0.3458858087873627,0.43146350219688157,0.5390299487544026,0.9473218234402777,0.8512925354687298,0.9454492038073155,1.045965239563703,0.5197984809809837,0.4334728324395928,0.5158116115843876,0.6124674334556646,0.052339871898001676,0.044964240417919535,0.052019022705112355,0.06012849118453256,0.05475622810277439,0.041664592999613635,0.05357839225846277,0.0694921787506228
24492,Grayson Rodriguez,SP,1.0635117233740534,0.965707043188973,1.0612092796372745,1.1660353452676728,0.3037381377665004,0.2603941689821639,0.30217057041456047,0.3487001301327454,0.8860831788016837,0.8278921493566901,0.8855362791258388,0.9447977514497699,0.42318721811116516,0.3743736723316796,0.42122403832529154,0.47275801020620106,0.061940375984519576,0.055320534135625474,0.06170538432464266,0.06866345439796301,0.07405707179397206,0.0603273870970148,0.07321709757203376,0.08879848793170098
24494,Simeon Woods Richardson,SP,0.9549022534270327,0.8641197326768008,0.951621836918195,1.0504790816735181,0.353466311572655,0.30624200055495165,0.35159465493343034,0.40360609025726646,0.9070066393954332,0.8482947688688173,0.9052728638307983,0.9685589073544029,0.45278992768068294,0.40236986775250677,0.451315956421255,0.5061987313834011,0.0561544514570855,0.05020457328169465,0.05597673345700352,0.06234129058833802,0.06147331449425219,0.050047118169446556,0.06072225071997209,0.07354516769629708
24586,Kyle Bradish,SP,1.220886351241943,1.07950393233941,1.2142698863176933,1.3729571050897706,0.2605042030498004,0.21600725676221766,0.25808293786633124,0.3079983476856474,0.7397061721860135,0.6740509368995525,0.7379752786190394,0.8083796437597719,0.3088929321503241,0.2598375851590761,0.30596744894341776,0.3610670032716812,0.07845262135227651,0.06821043874726165,0.07788733736870021,0.08952670047972648,0.11083837934106973,0.08580216075448824,0.10878703195210926,0.13881266409475465
24719,Randy Vásquez,SP,0.7190941568185946,0.6455951352354161,0.7174778397096959,0.7968060807506133,0.3172781024756556,0.27267252313856,0.31519629163875196,0.36521154128339683,1.0325333244421264,0.9623128023473841,1.0320216368674862,1.1034689622092602,0.49428013200695187,0.43521087570466843,0.4923780695362925,0.5552039453702718,0.05395620215929639,0.04832487636778472,0.053761332807984466,0.05987307002522791,0.06421052478979584,0.05216627214711627,0.06339094327385425,0.07734181275611023
24728,Mike Burrows,SP,0.9945885286216535,0.8838907522937034,0.9904742961913551,1.1114837930486619,0.3233855214859851,0.2680878167889174,0.3208298453545132,0.38349141028931977,0.9182739712413772,0.8476616641315258,0.9173568348769401,0.9917053699317897,0.4566396566860581,0.39520322118272677,0.4551867574388182,0.519897082139856,0.05617244894083463,0.0496595726008187,0.0559950501224714,0.06291992508695318,0.06354572773682118,0.05064516293186083,0.06254249922375602,0.07777417805951121
24968,Reese Olson,SP,0.9706928184860597,0.8756655679198929,0.9676266723841801,1.0710015198855392,0.30285284837728166,0.25978069448933955,0.30097439683668137,0.3491636804229117,0.876243232594981,0.8147163740432357,0.8748678166555443,0.9386852652220188,0.41016017643290853,0.3593876133315408,0.4080975968906136,0.46312458604623324,0.06086366542339355,0.05433512094298971,0.060719177811084796,0.06747465303753926,0.07383556893271494,0.059926091137382245,0.07293555327650666,0.08861296419033458
24975,Cooper Criswell,SP,0.8056318237144947,0.7107871966153811,0.802861755482043,0.9030117213554772,0.3158274230374057,0.25974222506172884,0.31350438133823877,0.3749451880841581,1.021471652169968,0.9379713496856326,1.020984341246206,1.1036895839874976,0.5083870756365344,0.43954044286569977,0.504624002493939,0.5824515071946734,0.05314324147277585,0.046820281496354005,0.052872054560064774,0.059737828807607786,0.059495775660911986,0.04737382087079498,0.058554142512359804,0.07284816925944491
25098,Jacob Lopez,SP,1.127209707761428,0.9998841762284993,1.1224679341523849,1.2596316541462405,0.35612617222150206,0.2920069673860532,0.3530441284099949,0.4221892911573796,0.8533960975385022,0.7837998833257304,0.8518299988169489,0.9245635998652448,0.42041706601873585,0.36082885531787146,0.4183128161767838,0.48399006086473123,0.06207134382626813,0.05471536075335551,0.06183645790445434,0.0699550075126287,0.07386936014655433,0.058813170795453534,0.07256606140739391,0.09075775775528898
25311,Roddery Muñoz,SP,0.8546696191868592,0.7466682154065195,0.8503402773231645,0.9652359070620838,0.45686566659291555,0.37995147652408046,0.453807257780946,0.53989163007726515,1.0760898068957059,0.9936204528773092,1.0741844954950444,1.1621282513781335,0.6286978057691001,0.5481919618058135,0.6251981439595212,0.7130533767076034,0.04395719358681148,0.03835308012172816,0.04385881724690721,0.04958105309571769,0.0419970052328913,0.03293299435224182,0.041446639594958326,0.05136545943837428
25377,Brady Singer,SP,0.9341065787033125,0.8500459007335776,0.9327527962273181,1.0206030404391455,0.29659311728174076,0.25815412480783007,0.2951330123078334,0.3364535683165337,0.951003357762307,0.892915159045314,0.9503677111631106,1.010497448624479,0.4502831425626682,0.399700711162578,0.44927828524649327,0.5033553090235481,0.059564174604442896,0.05386424901006672,0.05937528384011592,0.06546013247720936,0.07608371838297946,0.06281390475976192,0.07506473346293845,0.09060411916269495
