playerid,PlayerName,role,IP_atc,SO_mean,SO_p05,SO_p50,SO_p95,BB_mean,BB_p05,BB_p50,BB_p95,H_mean,H_p05,H_p50,H_p95,ER_mean,ER_p05,ER_p50,ER_p95,W_mean,W_p05,W_p50,W_p95,QS_mean,QS_p05,QS_p50,QS_p95,WHIP_mean,WHIP_p05,WHIP_p50,WHIP_p95,ERA_mean,ERA_p05,ERA_p50,ERA_p95,K9_mean,K9_p05,K9_p50,K9_p95,BB9_mean,BB9_p05,BB9_p50,BB9_p95,Ks_mean,Ks_p05,Ks_p50,Ks_p95,W_mean_t,W_p05_t,W_p50_t,W_p95_t,QS_mean_t,QS_p05_t,QS_p50_t,QS_p95_t
27863,Jared Jones,SP,86.5115,1.0471805626879442,0.9078164584372881,1.0458204632285941,1.1947507738960292,0.32173456146666873,0.25409223064573677,0.3193351216231889,0.39865674300480813,0.8782664222358382,0.7944618300685756,0.8774179283333812,0.9649866199519987,0.42686854488146864,0.35784510571468614,0.4245225013805789,0.5034584959961815,0.059994764623950654,0.050457772149595716,0.059737182506298864,0.07051258464433469,0.07204121201700864,0.053925718068378974,0.07102123973870257,0.09369767316329199,1.200000983702507,1.096132766419982,1.1986349227678905,1.3080056530377724,3.8418169039332177,3.220605951432175,3.82070251242521,4.5311264639656335,9.424625064191499,8.170348125935593,9.412384169057347,10.752756965064263,2.8956110532000188,2.286830075811631,2.8740160946087,3.5879106870432733,90.59316124897809,78.53656354409745,90.47549700460051,103.35968157590634,5.190237079764907,4.365177555319749,5.167953264393674,6.10014946645836,6.2323933134094425,4.665194758672567,6.1441539816547674,8.105926251866135
27889,J.T. Ginn,SP,85.1722,0.9557787337317851,0.8259470835535881,0.9523420636728642,1.0954839864812262,0.3297623238876045,0.2596976036903996,0.32725188179698267,0.4083982983980314,0.9877612848544438,0.8971945210770937,0.9848220304546609,1.0834815271094673,0.511428002179069,0.4281702592557112,0.5086252670042408,0.6036281565257267,0.0530810335207166,0.045930664054298506,0.05296640813099798,0.060429087206529,0.057333899660789514,0.043678391429779063,0.05667152136037461,0.07296871117626155,1.3175236087420483,1.2035159253646737,1.3142717517780478,1.4389507188865736,4.602852019611621,3.853532333301401,4.577627403038168,5.4326534087315395,8.602008603586066,7.433523751982293,8.571078573055779,9.859355878331037,2.9678609149884405,2.3372784332135965,2.945266936172844,3.6755846855822822,81.40577746515035,70.34773018984292,81.11306871555793,93.3047811933763,4.521028403233179,3.9120157049655235,4.511265506614986,5.146878301371929,4.8832543686886964,3.7201846905354286,4.826838151610098,6.214905662046784
29608,Joe Boyle,SP,93.8192,1.0781920910794809,0.9301551039295578,1.0745464717795608,1.2421996102078952,0.5482305257441742,0.44167703251496787,0.5460809221620262,0.6646438923970202,0.9179615910165406,0.8287165122563895,0.916637445959924,1.0160059234664747,0.5283296491890549,0.4413361761779452,0.5247777284867623,0.6268966844214018,0.05148912720108463,0.0439047628492094,0.05134811954177326,0.05949789149322925,0.04905885106299753,0.0368005505682034,0.04839932183577754,0.06355179880129141,1.4661921167607148,1.3219298773981638,1.4648411667169365,1.6168696207544118,4.754966842701494,3.9720255856015068,4.722999556380861,5.642070159792616,9.703728819715328,8.37139593536602,9.670918246016047,11.179796491871056,4.934074731697567,3.975093292634711,4.914728299458236,5.981795031573181,101.15511943140403,87.26640772658797,100.81309034518097,116.54217367001655,4.830668722703999,4.119109726702546,4.817439496913534,5.582044581581574,4.602662159649578,3.4525982138683884,4.5407856551751795,5.962378922098119
29812,Robert Gasser,SP,75.9269,0.8237225278920222,0.6656602629171613,0.8171810340752719,0.9991511722871151,0.23099494622102956,0.16037070653153335,0.22682163051642878,0.3149624026221792,0.9650433687446717,0.8359073429654096,0.9613395283627356,1.1042013431469577,0.42588404683784026,0.33457640887456874,0.4203845071627098,0.5359080963026084,0.061369967404002954,0.050493179680247725,0.06099026409487503,0.073535558999363,0.07910287622216765,0.0557512396458656,0.0773589683442873,0.10823314228795772,1.1960383149657012,1.04510421530291,1.1917985223466132,1.3618852138474766,3.8329564215405623,3.0111876798711186,3.7834605644643884,4.823172866723476,7.413502751028199,5.990942366254451,7.354629306677447,8.992360550584037,2.078954515989266,1.4433363587838002,2.041394674647859,2.834661623599613,62.54269800300478,50.54152021648502,62.046022656129765,75.86245114312656,4.659631378086992,3.8337906042642014,4.630801682905167,5.583327034588734,6.006036172632901,4.233018797467673,5.873626653579867,8.217806971183537
29833,Nick Nastrini,SP,NA,0.8274577704001818,0.6779538639831385,0.8211050375409298,0.9955602359356274,0.6887701152276089,0.5252853863048135,0.6839620010732976,0.8711437945963201,1.0788387865972722,0.9480558610661458,1.076914359199817,1.2184128146105397,0.6815712505116415,0.5497906943121978,0.676060440308559,0.8381354823497345,0.042330341272872454,0.03497149963903654,0.042108546410998184,0.05066127095982421,0.037020400300684986,0.026617584376791178,0.03640608895246818,0.049678617064865045,1.7676089018248808,1.5507923177432859,1.7636739221355748,1.9975215663143613,6.134141254604773,4.9481162488097805,6.0845439627770315,7.54321934114761,7.447119933601636,6.101584775848247,7.389945337868368,8.960042123420646,6.19893103704848,4.727568476743321,6.155658009659678,7.840294151366881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29837,Bryce Miller,SP,144.049,0.882871404569957,0.7800969059187673,0.8804947946638066,0.9938647177462355,0.2868478526780582,0.23726517053061336,0.28526319135382056,0.342713144963736,0.9621367653942842,0.8800264480870221,0.9601098684691332,1.0497664889166582,0.4639438324481064,0.3919870743050079,0.4625498603572994,0.5437052698352384,0.057199016703357766,0.050258072904395205,0.05708737708162552,0.06454543726695978,0.06602805989785265,0.0518133350702712,0.06533301055691945,0.08195510523323064,1.2489846180723423,1.1463660383409264,1.2469874000387582,1.3577657313969214,4.175494492032957,3.527883668745071,4.162948743215694,4.893347428517146,7.945842641129613,7.020872153268906,7.92445315197426,8.94478245971612,2.5816306741025237,2.1353865347755203,2.567368722184385,3.084418304673624,127.17674295689775,112.37217920069253,126.83439467652668,143.1652187266275,8.239461157101983,7.239625143805226,8.223379581231075,9.297705692868291,9.511276000225777,7.463659103537497,9.41115483771369,11.805550953741642
29839,Emmet Sheehan,SP,130.441,1.1377126967117204,0.9882356378976668,1.1342501529942268,1.2994320419953167,0.32975101478763397,0.2621608203049067,0.3269120563624357,0.40591423179648634,0.8085986127345908,0.7316168066336176,0.8075243500814537,0.8921849532210734,0.3814411919112177,0.3165111189869549,0.3798772964996604,0.45192863752858836,0.06587182781522825,0.05680008325961098,0.06561115882871552,0.07586500275562696,0.0768473601599686,0.05827802005348735,0.07596458419627912,0.09876566111197609,1.1383496275222247,1.0317962809324956,1.1362409821345003,1.2513619569470518,3.4329707272009595,2.848600070882594,3.4188956684969436,4.067357737757296,10.239414270405483,8.894120741079002,10.208251376948041,11.69488837795785,2.967759133088706,2.3594473827441607,2.9422085072619213,3.653228086168377,148.40438187177352,128.90644484300955,147.95272420671995,169.4992149899111,8.592387092046188,7.409059660466916,8.55838516877648,9.895906824446737,10.024046506626464,7.601843213796944,9.908896327146845,12.883091601107273
29863,Ryan Bergert,SP,64.2903,0.9806450608047944,0.835870705037242,0.9775127781940032,1.1387358556045513,0.3999360134588491,0.3114935721876204,0.39607316536089204,0.5027329029854893,0.8999543192993643,0.8078799657851209,0.8976333394748307,1.0012311572106003,0.4578045861940049,0.3773038404174078,0.45506483497611694,0.547819893038495,0.05691510435170137,0.04879346855149773,0.05671943970654737,0.06599370276814018,0.06107523390536813,0.04569394677127646,0.06023526552472367,0.0792456377858439,1.2998903327582134,1.1727574053825276,1.2969620564352575,1.4409838615100106,4.120241275746044,3.39573456375667,4.095583514785052,4.930379037346455,8.82580554724315,7.522836345335178,8.797615003746028,10.248622700440961,3.599424121129642,2.8034421496885837,3.5646584882480283,4.524596126869404,63.045965152658475,53.7383783880558,62.844589763925924,73.20966977757328,3.659089133302187,3.1369467312163546,3.6465097945658425,4.242754949074563,3.9265451103462885,2.937677546109395,3.8725432911641424,5.0947258269432405
29869,Michael McGreevy,SP,146.769,0.7275912186074788,0.6161749272763981,0.7261238670074576,0.85008250410108,0.2484570943946911,0.19028423376126402,0.24578851995497475,0.3169468049896257,1.038779151264263,0.9370602157959788,1.0374967476594414,1.1455037457407946,0.47815651769997114,0.39736692209756197,0.4756856203250508,0.5653411744922084,0.056502599861820095,0.048319887807091524,0.05634463418023864,0.06555678342006772,0.06937515345919383,0.052091371831986824,0.06825113246063014,0.0900993981287766,1.2872362456589541,1.1705624114729194,1.2851250764825615,1.4071161804789827,4.30340865929974,3.5763022988780575,4.281170582925457,5.088070570429876,6.548320967467309,5.545574345487583,6.535114803067118,7.6507425369097195,2.23611384955222,1.7125581038513762,2.2120966795947727,2.8525212449066313,106.78783556380105,90.43537790142967,106.57247383681755,124.76575904441141,8.292830079119474,7.091861613559016,8.269645613999446,9.621703545779921,10.18212189805242,7.645398552408874,10.017150460114225,13.223798563962413
29878,Sean Burke,SP,145.19,0.9697233475284298,0.8465388618685918,0.9677066016505201,1.1040599141918095,0.41492072001167146,0.33657677838447997,0.41172569422604777,0.5018710795532448,0.9425625573575995,0.8582009914774732,0.9411897916257888,1.0292843893836139,0.4963050237955437,0.41923961560660816,0.49409421163225,0.5818666272610458,0.05371902517572141,0.0467387475274914,0.053580500828590324,0.061072950188613605,0.05643483256502082,0.04372859856335742,0.05582447350351996,0.07132393902107825,1.357483277369271,1.2414966110356485,1.3559336194071507,1.4800285729532197,4.466745214159893,3.7731565404594734,4.44684790469025,5.236799645349412,8.727510127755869,7.618849756817326,8.709359414854681,9.936539227726286,3.7342864801050433,3.0291910054603197,3.70553124803443,4.516839715979204,140.79413282765273,122.90897735470085,140.501321493639,160.2984589415088,7.799465265262992,6.785998753516477,7.779352915303029,8.867181637884809,8.193773340115373,6.348955225413863,8.105155307976062,10.355522706470351
29911,Andrew Abbott,SP,162.455,0.9295420578514036,0.8263232540954817,0.9276006255135597,1.0413809813797565,0.3032233202032518,0.2529431258035449,0.3017652174151352,0.3586972521244322,0.889621780652581,0.8179685842772303,0.8877221030905629,0.9651031796144675,0.40377705405916725,0.34477776441904545,0.4017757464889581,0.46870814296764096,0.06378282008505895,0.05640651079813651,0.06353144101015559,0.07187698844331365,0.077584618907677,0.06152107245418956,0.07685672028436662,0.09619435503749439,1.192845100855833,1.1009736632157376,1.191096905467269,1.2932581616134098,3.633993486532505,3.102999879771409,3.6159817184006227,4.218373286708768,8.365878520662633,7.436909286859335,8.348405629622038,9.372428832417809,2.7290098818292665,2.276488132231904,2.7158869567362167,3.22827526911989,151.00875500824978,134.24034424408148,150.69335961780536,169.17754733004836,10.361838036918252,9.163519711711267,10.321000249304827,11.676776157558521,12.604009264646667,9.994405825545366,12.48575849379678,15.627253947616152
29914,Andrew Alvarez,SP,98.73,0.9746439904712363,0.7815406248558219,0.9692469147406471,1.1883474858771685,0.33947076547791877,0.24229860955697038,0.33315866415558515,0.4567782612665618,0.8885683565536742,0.7654778390470647,0.8860523440098829,1.0210051997343688,0.4243300469065718,0.33021800903958015,0.42002001938419953,0.5345058417937547,0.06168321266457453,0.050764910359166644,0.06119195626888971,0.0740557512876973,0.07231192756413359,0.05093187316602785,0.07094147862015665,0.0986954603430717,1.228039122031593,1.0668623510240995,1.2236050472794946,1.4078716680761545,3.818970422159146,2.9719620813562213,3.780180174457796,4.810552576143793,8.771795914241126,7.033865623702397,8.723222232665824,10.695127372894516,3.055236889301269,2.1806874860127334,2.9984279774002665,4.111004351399056,96.22660117922516,77.1615058920153,95.69374789234409,117.32554728065286,6.089983586373443,5.012019599760523,6.041481842427481,7.311524324634354,7.139356608406909,5.02850383768193,7.004052184168066,9.744202799671468
29921,Spencer Arrighetti,SP,91.1172,1.0537083773934601,0.9213402615220889,1.0504160733537318,1.1984955002975903,0.415778697654053,0.34238408447401697,0.4126231993703529,0.49929849894569645,0.919792236658085,0.8379450563038184,0.9185494368222556,1.0072480563323414,0.48624161266808047,0.4085302916848498,0.4840552045973385,0.5718799909858046,0.05513383552999641,0.04792567720452188,0.054987927508356765,0.06308564273573362,0.059688610313844696,0.04604791543852786,0.05886220741855468,0.07581744023482459,1.335570934312138,1.2213213972320982,1.3343327025565195,1.4582149046590709,4.376174514012725,3.676772625163648,4.356496841376046,5.146919918872241,9.483375396541142,8.2920623536988,9.453744660183586,10.786459502678312,3.7420082788864772,3.081456760266153,3.7136087943331764,4.493686490511268,96.01095696463538,83.94994487716048,95.71097143898665,109.2035541997156,5.023640718753788,4.36685351497986,5.010345988364445,5.748187126280388,5.4386590436886495,4.195757120595431,5.36335952579793,6.908272865364559
29928,Dylan Dodd,SP,38.0935,0.6349620149342976,0.515967573636557,0.6297941122764705,0.7676815096868196,0.3626670553298327,0.2625146318760394,0.3561094641764705,0.48172988465583144,1.267746271944165,1.1170075000921178,1.2627541705284009,1.4347778877700388,0.7098238815611867,0.5693493706611956,0.7029408715278885,0.8666410575411093,0.04198288481593928,0.03498986375146539,0.04185976926592837,0.04930041052016554,0.04202008992409212,0.030476427702098033,0.04129164020829879,0.05599046997863572,1.6304133272739976,1.4496412454157253,1.6253971075924962,1.8289561797349012,6.38841493405068,5.124144335950761,6.326467843750997,7.799769517869984,5.714658134408678,4.643708162729013,5.6681470104882345,6.909133587181376,3.264003497968494,2.3626316868843547,3.2049851775882345,4.335568961902483,24.187925515899664,19.65501076632418,23.99106201600373,29.24367558925486,1.5992750227359829,1.332886374816447,1.5945851205316421,1.878025188149926,1.600692295523403,1.1609537986698715,1.57294309627483,2.13287296813116
29960,AJ Smith-Shawver,SP,12.4947,0.9385876764696308,0.7885451203594942,0.9360980990151273,1.0985169207398804,0.3938349838999343,0.30505328094439366,0.3896286007063663,0.49362624683805545,0.894617170128826,0.7963287590064244,0.8931654818053625,0.9964165561952685,0.4509111405965778,0.36711546866949263,0.4486257581202187,0.5437284408844112,0.05704545009232647,0.04753271055901093,0.05683402071612172,0.06792916896668294,0.06164377120961667,0.04444929965133435,0.06044597151606226,0.08294901876906426,1.2884521540287603,1.1578096296296754,1.2863892191029414,1.4299054031730933,4.0582002653692,3.3040392180254337,4.037631823081968,4.893555967959701,8.447289088226677,7.096906083235448,8.424882891136146,9.886652286658924,3.544514855099409,2.745479528499543,3.506657406357297,4.442636221542499,11.727371441185095,9.852634715355773,11.696264917764312,13.725639369568583,0.7127657852685916,0.5939069586216739,0.7101240386417261,0.8487545874880134,0.7702204281327975,0.5553806643535273,0.755254280301743,1.036423104813827
30004,McCade Brown,SP,85.3361,0.8357314910698227,0.6724994243772309,0.830250550573383,1.0153399987503808,0.499481270515869,0.36796485021255265,0.4924155176582067,0.6542074539372006,1.10593333628563,0.9574371535219832,1.10253056325586,1.2662517564882216,0.6607352155438203,0.5152665872429714,0.6548811445126781,0.8236650071963907,0.0436897605174687,0.03579265336627087,0.04351738682891457,0.05245589245825292,0.04099774488083453,0.028978499102330947,0.04025720989824725,0.05536357089794507,1.6054146068014992,1.4046176545590425,1.5986669792943387,1.8242190797492468,5.9466169398943824,4.637399285186742,5.893930300614103,7.412985064767517,7.521583419628405,6.052494819395077,7.472254955160447,9.138059988753428,4.495331434642821,3.3116836519129738,4.43173965892386,5.887867085434805,71.3180660950835,57.38847812859781,70.85034400878527,86.64515566736237,3.728313772494761,3.0544054469294277,3.7136040741709366,4.476381284406717,3.498587656925384,2.472912097246424,3.435393289597817,4.72451122250413
30031,Julian Aguiar,SP,32.2341,0.7712952647056794,0.620332847932956,0.7660950344770432,0.9409286346221579,0.37654044834278205,0.2715109269617654,0.37139143072866687,0.4991021501081339,1.065651653756966,0.9239852047872956,1.0626972797435275,1.217944488273126,0.5693625633001798,0.4441309545773767,0.5641888115133997,0.7078842032071363,0.049132675714638425,0.040019291720155385,0.04876068472568575,0.05946827324165213,0.052410109959536384,0.03675894847829107,0.05134516919629436,0.07159691885356055,1.4421921020997481,1.2663462303411215,1.4379900043536336,1.6322882046825358,5.124263069701618,3.9971785911963904,5.077699303620598,6.370957828864227,6.941657382351115,5.582995631396604,6.894855310293389,8.46835771159942,3.3888640350850383,2.4435983426558883,3.342522876558002,4.491919350973205,24.86200869204934,19.995871053555696,24.694383950836457,30.3299877012741,1.5837475822532263,1.2899858512366607,1.571756787516227,1.9169062664987389,1.6893927254466916,1.1848916211440823,1.655065318390272,2.307862242017556
30055,Cade Povich,SP,47.2957,0.9402861336268553,0.8280843093492858,0.9377056394123691,1.05889181200038,0.3747063275144737,0.30896352981152847,0.3726885936403542,0.4470930115063978,1.0124699446844387,0.92821854703164,1.011064164172637,1.1013065691769377,0.5478045411764009,0.4670968922575997,0.5460369085425688,0.637191768818009,0.04986539084664525,0.04342836225955312,0.04979067292410594,0.056534985234432365,0.05154082146423568,0.03959410119614683,0.0510849612353339,0.06503461747979206,1.3871762721989123,1.2793787877298983,1.3856240705193397,1.5024974974303453,4.930240870587608,4.203872030318397,4.91433217688312,5.734725919362081,8.462575202641698,7.4527587841435725,8.439350754711322,9.530026308003421,3.372356947630263,2.780671768303756,3.354197342763188,4.023837103557581,44.47149089017566,39.164827069691015,44.34944460995558,50.08102947282637,2.3584185658656796,2.0539747929191465,2.354884729416637,2.6738617011521426,2.437659229726051,1.8726307319426014,2.4160990010979817,3.075857757939001
30056,David Festa,SP,53.2997,1.0190470441575423,0.8837933036855351,1.0165306190818837,1.1644498982085667,0.35462416868587515,0.28259547503374355,0.3515165810790819,0.435425398757568,0.9571913977278644,0.8696547080944679,0.9557179716351398,1.0520030862940415,0.5058274986778506,0.42326157685481336,0.5030352838344376,0.5960428414930449,0.053148380282767076,0.04592064396662114,0.05296283507260641,0.06102233198825431,0.0556346363681962,0.04215395733862501,0.05503561474232217,0.07096769848722763,1.3118155664137396,1.195070967230398,1.3101484312312568,1.4357011243659765,4.552447488100656,3.8093541916933202,4.5273175545099384,5.364385573437404,9.17142339741788,7.954139733169816,9.148775571736953,10.4800490838771,3.1916175181728765,2.543359275303692,3.163649229711737,3.918828588818112,54.31490173948376,47.10591794844792,54.18077703787868,62.06483023954714,2.8327927245574003,2.447556547227717,2.8229032205194,3.2524719882743582,2.965309428033947,2.2467932799615116,2.9333817550813492,3.7825570390596868
30076,Landen Roupp,SP,121.049,0.9345919454217331,0.8059982212606361,0.9315370370631841,1.0700850762144682,0.3638474172063634,0.2869770262283183,0.36069703544096315,0.4495908205639803,0.9458285134764999,0.8558722747383649,0.9441325996687497,1.042862627314339,0.47045155196235816,0.39411252694192817,0.4669628289616398,0.5581602055556499,0.057201719989374566,0.049692689129328345,0.05701935088254144,0.06535720199544941,0.06513881107080091,0.0497023284653347,0.06429657388523802,0.08379317872877563,1.3096759306828631,1.189386593991858,1.3083802912336864,1.4369551164325745,4.234063967661223,3.5470127424773534,4.202665460654758,5.023441850000849,8.411327508795598,7.253983991345725,8.383833333568656,9.630765685930214,3.2746267548572705,2.5827932360548647,3.2462733189686683,4.046317385075823,113.13142040135537,97.56527868537874,112.76162679946138,129.53272839068518,6.924211002993802,6.0152503264160675,6.902135404980759,7.911423944347156,7.88498794130938,6.016417158400301,7.7830359722341775,10.143080491939562
30094,Jordan Wicks,SP,40.3759,0.8372337984400371,0.7107302835626964,0.8328874062310048,0.974099243845418,0.35717599899819413,0.27712707993472985,0.35399148343072107,0.44555694411896146,1.0182378480142282,0.9195335597371317,1.0167456310014478,1.124246324747424,0.5251240024111372,0.4372683116538589,0.5215978075586505,0.6205637175320768,0.052376698971804546,0.044901911469873636,0.05218274645262208,0.06059233238037392,0.0566444249503436,0.042777103127856354,0.055702867123393805,0.07324654331904619,1.3754138470124222,1.2480490974788185,1.3717295214491707,1.5139249498619973,4.726116021700235,3.9354148048847297,4.694380268027855,5.585073457788692,7.535104185960334,6.396572552064268,7.495986656079043,8.766893194608762,3.2145839909837473,2.494143719412569,3.1859233508764895,4.010012497070653,33.8040681224351,28.696374856099077,33.628578625242426,39.330133659578216,2.1147563600156833,1.812955087316471,2.106925352496424,2.4464699529567393,2.2870696373525785,1.7271640381800155,2.249053392687436,2.957395108395477
30107,Christian Scott,SP,39.205,0.8643579975461203,0.7231573721802094,0.8604798468035623,1.0172338983733804,0.30411761645615143,0.2239987829446272,0.2999248568549522,0.3962984028874604,0.991439860745493,0.8759577665211173,0.9885222349420124,1.1133009843732213,0.48721143195937205,0.39239616551106193,0.48480743182151403,0.5894637400181452,0.054808438818904785,0.046200152063212103,0.05451808611514177,0.0642507122722188,0.06363222002623634,0.04644630287816784,0.06248734438278955,0.08445607127915947,1.2955574772016443,1.1520471661285931,1.2915574361329836,1.4497708178735749,4.3849028876343485,3.5315654895995574,4.363266886393626,5.305173660163306,7.779221977915083,6.508416349621884,7.74431862123206,9.155105085360423,2.737058548105363,2.0159890465016446,2.6993237116945696,3.5666856259871436,33.887155293795644,28.35138477632511,33.735112393933655,39.88065498572838,2.148764843895162,1.8112769616382305,2.137381566144133,2.518949174632338,2.4947011861285953,1.82092730433857,2.449816336527264,3.311100274499447
30113,Chad Patrick,SP,131.039,1.0110239762097804,0.8791815798883285,1.0069168630762038,1.154318801563804,0.3246357874152719,0.2577603758772967,0.3218640144822411,0.3992893416582664,0.9083351723197769,0.8239021442408572,0.9066970079975781,0.9984479142100458,0.4437995565928104,0.371973571944051,0.44164369816222293,0.522966714387728,0.05861799471130733,0.05111426740713382,0.05844731656141722,0.06646720057407447,0.06734588428273597,0.05162188952614455,0.06657008688119789,0.08580258542458968,1.2329709597350489,1.1262403116960338,1.231718413490909,1.3469881199575486,3.9941960093352935,3.347762147496459,3.9747932834600066,4.706700429489552,9.099215785888024,7.912634218994956,9.062251767685833,10.388869214074235,2.921722086737447,2.3198433828956704,2.89677613034017,3.593604074924398,132.4835708185534,115.20707504698666,131.94537882064265,151.2607814381193,7.681243408975001,6.697962486763408,7.6588779148915505,8.709795496026144,8.824937330525438,6.764480781616455,8.72327761482529,11.243484991452807
30122,Gavin Williams,SP,161.969,1.0398874800512161,0.9279939939160233,1.0372996732987665,1.1597409862474932,0.4106732179559416,0.3476132461628896,0.4086723318209152,0.48059860513703173,0.835919134696911,0.7686929941437286,0.8345875835963088,0.9072488587036875,0.4077654719982655,0.3472303673800019,0.4056030016261368,0.4730334546088074,0.06220200884309898,0.0548372756579221,0.06207335648284564,0.07017197359302692,0.07042936484746361,0.055530219503322334,0.06960479445716025,0.0876430400256056,1.2465923526528526,1.1506102037806591,1.244524223491777,1.346100810181129,3.66988924798439,3.125073306420017,3.6504270146352313,4.257301091479267,9.358987320460946,8.35194594524421,9.335697059688899,10.43766887622744,3.696058961603474,3.128519215466006,3.678050986388237,4.325387446233286,168.42953525641542,150.30625920058438,168.0103907845279,187.84208780152022,10.0747971703079,8.881938701037983,10.053959476170025,11.365684390888976,11.407373794978833,8.994174122733614,11.273818953431789,14.195455549907313
30134,Tanner Bibee,SP,175.761,0.9337661058278018,0.8368880139310363,0.9307542055029716,1.0384123446744011,0.2923187284501306,0.24510742463238183,0.2906638745549974,0.34300478820759234,0.930417984743667,0.8569268262179494,0.9291552757148065,1.0080940746014777,0.43967569575377125,0.3764266643721723,0.4379833244430853,0.5109690211101564,0.059868514248579446,0.05295377707834527,0.059713969568742004,0.06701044756974353,0.07029525236627045,0.05571236616834581,0.06973555946307229,0.0866852985522386,1.2227367131937976,1.131238648642802,1.2228374763348901,1.3174343609254344,3.9570812617839413,3.387839979349551,3.9418499199877677,4.598721189991408,8.403894952450216,7.531992125379326,8.376787849526744,9.345711102069611,2.6308685560511758,2.2059668216914363,2.615974870994977,3.087043093868331,164.11966452640027,147.09227421653287,163.5902899134078,182.5123921123174,10.522549932844571,9.307208813067042,10.495387005371663,11.777823275305693,12.35516385114806,9.792061190114627,12.256791666789049,15.235894758840008
30146,Jack Leiter,SP,156.671,0.9791679115540529,0.8604773507692837,0.9777202386108106,1.106137360015792,0.3968052516461251,0.3280411799312606,0.39433856767636893,0.4743109693845261,0.9282416924718337,0.8507533674411017,0.9264134221999107,1.0117454820076779,0.4815852217140452,0.4094545111631098,0.47921935019894357,0.5611730896818757,0.05547354976564156,0.04864687428386308,0.055347199468931046,0.06274865685613303,0.060008269975646296,0.0467255207915173,0.05926389270602241,0.07558751260659731,1.3250469441179589,1.2204866825367344,1.3225477380141308,1.4386160256532838,4.334266995426407,3.6850906004679884,4.312974151790492,5.050557807136881,8.812511203986476,7.744296156923553,8.799482147497296,9.955236240142128,3.571247264815126,2.9523706193813455,3.5490471090873204,4.268798724460735,153.40721587108501,134.81184702237442,153.1804075033943,173.29964633103413,8.691096515332829,7.621554440927112,8.671301087996895,9.830894818307216,9.401555665354481,7.320534067927807,9.284933334145236,11.842371187588206
30160,Richard Fitts,SP,101.744,0.8937697154454333,0.7405428689727993,0.8903422744232796,1.0614461083008309,0.34881113578211154,0.2592363540646327,0.34371237306671043,0.45127444425138696,0.9848608082229025,0.8735010728024195,0.9827291021084531,1.1077770824870279,0.5028608012378001,0.407430002979348,0.5002387804360989,0.6139224424609016,0.05390535600182154,0.04535224241865758,0.05358879240569159,0.06318069166384938,0.059427970595709714,0.04356050374934291,0.05844058109685413,0.07857276175406676,1.333671944005014,1.1874810698139429,1.3298424070090995,1.495219627634801,4.5257472111402,3.666870026814132,4.502149023924891,5.525301982148114,8.043927439008899,6.6648858207551935,8.013080469809516,9.553014974707478,3.1393002220390036,2.3331271865816943,3.093411357600394,4.061469998262483,90.93570592828016,75.34579366076849,90.58698436892216,107.99577284295974,5.484546541049331,4.614318552643897,5.452338094524685,6.428256292646691,6.046439440289889,4.432019893473145,5.945978483118326,7.9943070719057685
30171,Mason Black,SP,38.3312,0.8090024352452511,0.6630993778894704,0.8044481146292344,0.970220749575349,0.40492525967268495,0.2970320734052666,0.398760644588781,0.5330675185574167,1.1155329047303293,0.9849070345586127,1.1117340475205855,1.259365066715234,0.6317446156415324,0.5073958507477168,0.6266106589133478,0.7720344466550436,0.04520124146084897,0.037535754979277226,0.04506498678141748,0.053427667129386,0.04473561827651549,0.03205001469783647,0.044074427078438144,0.06035457850348779,1.5204581644030144,1.3482058694360743,1.514880785922025,1.7056398207702514,5.685701540773792,4.566562656729451,5.63949593022013,6.948310019895392,7.281021917207259,5.967894401005234,7.24003303166311,8.73198674617814,3.6443273370541647,2.6732886606473993,3.588845801299029,4.7976076670167505,31.01003414587277,25.41739487375687,30.83546157147611,37.18972559612262,1.7326178266840944,1.4387905312616713,1.7273950213158697,2.047946594269921,1.7147699312807707,1.2285155233857095,1.6894256792290283,2.3134634195328916
30182,Will Warren,SP,121.56,1.020044927340138,0.8941959631710771,1.0185901833095556,1.154255401712912,0.37551463605457736,0.3091417892904434,0.37386937309559637,0.44851084131586366,0.970168714605892,0.8889660265138996,0.9682563546795051,1.0546582646024678,0.5207172122076213,0.4433295011182378,0.516915317597697,0.6055205120536312,0.052534648294766347,0.04597370279260253,0.05249463423481768,0.05938252650530643,0.05491297368989987,0.04258064399343646,0.054243634724918055,0.0690826906524937,1.3456833506604693,1.2417676675328473,1.3438414536200323,1.4561955624887764,4.686454909868592,3.9899655100641405,4.652237858379273,5.449684608482681,9.180404346061241,8.047763668539694,9.167311649786,10.38829861541621,3.379631724491196,2.7822761036139907,3.364824357860367,4.036597571842773,123.99666136746717,108.69846128307613,123.81982268310959,140.3112866322216,6.386111846711797,5.588563311468763,6.381247737584437,7.218539921985049,6.675221081744229,5.176103083842136,6.593856237161039,8.397691875717134
